C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
2152896,null,11951,null,84248,null,5092,null,17473,null,2465,null,7124,null,1533,null,15345,null,2710,null,13312,null,2469,null,14708,null,1966,null,11569,null,1670,null,3229,null,1019,null,1322,null,615,null,114,null,120,null,52,null,88,null,725973,null,8916,null,30121,null,3589,null,20643,null,3095,null,48953,null,3619,null,67609,null,4924,null,98668,null,5010,null,166992,null,6541,null,119927,null,4860,null,104926,null,4967,null,33462,null,2762,null,34672,null,2488,null,871525,null,8111,null,51313,null,3301,null,30798,null,2449,null,63616,null,3919,null,67702,null,3964,null,109462,null,4826,null,161052,null,6068,null,130587,null,5283,null,143352,null,5136,null,58030,null,3398,null,55613,null,2938,null,471150,null,5594,null,39234,null,2645,null,53030,null,2907,null,80407,null,4406,null,64565,null,3375,null,76851,null,3333,null,69393,null,3408,null,35655,null,2215,null,31046,null,2836,null,10664,null,1439,null,10305,null,1507,null,0400000US13,Georgia,13
140637,null,3459,null,9183,null,1521,null,1001,null,894,null,443,null,351,null,375,null,353,null,976,null,527,null,2807,null,1161,null,1491,null,1000,null,824,null,496,null,1054,null,697,null,212,null,262,null,0,null,275,null,48606,null,2192,null,2894,null,969,null,1204,null,805,null,2413,null,979,null,3295,null,978,null,6696,null,1459,null,10102,null,2035,null,8375,null,1568,null,8802,null,1786,null,3218,null,1130,null,1607,null,729,null,55355,null,2105,null,3050,null,716,null,2364,null,710,null,3315,null,1005,null,3426,null,841,null,4638,null,996,null,11474,null,1648,null,7001,null,1054,null,10178,null,1191,null,4421,null,872,null,5488,null,1050,null,27493,null,1246,null,1301,null,402,null,1687,null,607,null,3432,null,897,null,2801,null,741,null,3410,null,886,null,4196,null,775,null,3408,null,765,null,3673,null,747,null,1846,null,521,null,1739,null,524,null,0400000US15,Hawaii,15
498379,null,4873,null,30899,null,2463,null,4560,null,1147,null,4098,null,1200,null,6474,null,1560,null,5702,null,1351,null,5112,null,971,null,3256,null,866,null,1044,null,562,null,581,null,494,null,0,null,263,null,72,null,131,null,167112,null,3378,null,8258,null,1436,null,6431,null,1251,null,14970,null,2025,null,20218,null,2022,null,30654,null,2726,null,43689,null,3276,null,23358,null,2527,null,14129,null,1757,null,2546,null,695,null,2859,null,739,null,190447,null,2877,null,9933,null,1517,null,7354,null,1193,null,18464,null,2156,null,19166,null,1646,null,27186,null,2370,null,40621,null,2987,null,29395,null,2421,null,25766,null,2071,null,6814,null,952,null,5748,null,1016,null,109921,null,2326,null,8703,null,1212,null,12207,null,1446,null,21873,null,1733,null,15913,null,1409,null,19908,null,1837,null,16772,null,1788,null,8114,null,1218,null,3752,null,825,null,1326,null,632,null,1353,null,497,null,0400000US16,Idaho,16
3394796,null,13626,null,136847,null,7091,null,31148,null,3879,null,12129,null,2261,null,24253,null,2936,null,17551,null,2100,null,19862,null,2447,null,18690,null,2580,null,8597,null,1540,null,3594,null,1052,null,720,null,578,null,303,null,284,null,1095087,null,8736,null,44454,null,3456,null,28351,null,2797,null,71467,null,4305,null,87349,null,4570,null,143614,null,5549,null,236486,null,6486,null,185681,null,5765,null,181713,null,6062,null,61324,null,3746,null,54648,null,3783,null,1356717,null,7791,null,56451,null,3671,null,38643,null,2937,null,84438,null,4198,null,93999,null,4779,null,155367,null,5584,null,264110,null,6376,null,214734,null,5508,null,247892,null,6934,null,94469,null,4123,null,106614,null,4617,null,806145,null,6516,null,51156,null,3171,null,73619,null,3646,null,149603,null,5408,null,118518,null,3989,null,131169,null,4722,null,127172,null,4953,null,63051,null,3241,null,53181,null,2938,null,17229,null,1726,null,21447,null,1704,null,0400000US17,Illinois,17
2118365,null,10468,null,103807,null,4869,null,23681,null,2996,null,11317,null,1876,null,20216,null,2402,null,14595,null,2086,null,17975,null,2239,null,11413,null,1735,null,3581,null,880,null,980,null,503,null,49,null,93,null,0,null,269,null,697461,null,7531,null,36005,null,2776,null,25313,null,2790,null,59826,null,4013,null,75028,null,4770,null,121838,null,5305,null,167002,null,6449,null,102491,null,5294,null,79764,null,4128,null,18426,null,2121,null,11768,null,1772,null,840876,null,6103,null,44126,null,3220,null,28681,null,2395,null,70107,null,3826,null,81685,null,4305,null,130940,null,5041,null,178690,null,5288,null,125853,null,4179,null,117500,null,4454,null,36044,null,2545,null,27250,null,2243,null,476221,null,4821,null,33107,null,2789,null,47544,null,2984,null,95562,null,3947,null,85410,null,3283,null,81599,null,3545,null,75308,null,3258,null,27663,null,1975,null,19504,null,1729,null,5707,null,953,null,4817,null,836,null,0400000US18,Indiana,18
1133304,null,6326,null,78803,null,4398,null,14152,null,2164,null,8959,null,1810,null,14281,null,1855,null,12007,null,2007,null,15527,null,2212,null,8993,null,1525,null,2910,null,938,null,1320,null,710,null,513,null,439,null,141,null,168,null,351165,null,4325,null,15949,null,1922,null,10947,null,1407,null,28786,null,2940,null,34042,null,2700,null,58396,null,3570,null,86461,null,2942,null,60037,null,3337,null,43221,null,2510,null,6907,null,1078,null,6419,null,1180,null,432431,null,3787,null,20521,null,1998,null,16105,null,1743,null,31721,null,1937,null,38565,null,2193,null,63158,null,3607,null,92996,null,3735,null,70409,null,3907,null,65509,null,3127,null,18415,null,1741,null,15032,null,1592,null,270905,null,3030,null,19600,null,1606,null,31734,null,2122,null,55634,null,2623,null,40271,null,2612,null,46819,null,2538,null,40475,null,2231,null,17747,null,1508,null,11485,null,1405,null,3278,null,746,null,3862,null,721,null,0400000US19,Iowa,19
928034,null,5862,null,63529,null,3986,null,13590,null,1804,null,6531,null,1474,null,10156,null,1596,null,11419,null,1978,null,11869,null,1806,null,6980,null,1278,null,2464,null,763,null,497,null,294,null,23,null,36,null,0,null,244,null,292896,null,4455,null,12246,null,1912,null,8793,null,1590,null,25382,null,2434,null,30037,null,2404,null,53657,null,3671,null,64895,null,3679,null,47524,null,3148,null,33952,null,2423,null,9859,null,1293,null,6551,null,1061,null,361551,null,3824,null,17450,null,1811,null,14032,null,1558,null,28298,null,2526,null,29225,null,2390,null,48531,null,2996,null,77065,null,3375,null,53901,null,2975,null,54336,null,2833,null,18835,null,1599,null,19878,null,1679,null,210058,null,3086,null,14083,null,1378,null,21120,null,1786,null,42956,null,2743,null,31962,null,2111,null,32561,null,1848,null,33993,null,2116,null,14938,null,1309,null,11466,null,1491,null,3377,null,863,null,3602,null,776,null,0400000US20,Kansas,20
1510541,null,9902,null,73749,null,3988,null,16669,null,2419,null,8439,null,1791,null,12992,null,1794,null,12599,null,2147,null,12273,null,2087,null,8650,null,1590,null,1282,null,561,null,699,null,484,null,135,null,227,null,11,null,19,null,500629,null,6065,null,45201,null,3882,null,22729,null,2950,null,51454,null,3914,null,58598,null,4560,null,84191,null,4423,null,105804,null,4845,null,66172,null,3441,null,48459,null,3753,null,9733,null,1581,null,8288,null,1164,null,593842,null,5285,null,55830,null,3868,null,33861,null,3029,null,62951,null,4441,null,60904,null,3758,null,85763,null,4341,null,107397,null,4027,null,76696,null,4033,null,71671,null,3575,null,21620,null,2301,null,17149,null,1709,null,342321,null,3491,null,40533,null,2847,null,44343,null,3298,null,71426,null,3708,null,49863,null,2881,null,52468,null,3507,null,44505,null,2354,null,19506,null,1718,null,12412,null,1527,null,3339,null,759,null,3926,null,760,null,0400000US21,Kentucky,21
1102401,null,7080,null,54790,null,3743,null,10655,null,1540,null,5500,null,1400,null,7290,null,1428,null,7348,null,1644,null,10570,null,1887,null,7109,null,1583,null,4644,null,1201,null,1448,null,731,null,226,null,186,null,0,null,281,null,357261,null,5280,null,17836,null,2652,null,8827,null,1487,null,26840,null,3187,null,31401,null,2954,null,54636,null,3772,null,80166,null,4602,null,60054,null,4141,null,52948,null,3689,null,14834,null,2222,null,9719,null,1739,null,434717,null,5303,null,26336,null,2675,null,17249,null,2397,null,34786,null,2549,null,39181,null,2999,null,58745,null,3686,null,79691,null,4000,null,60514,null,3628,null,71928,null,3831,null,23739,null,2086,null,22548,null,1844,null,255633,null,3726,null,22425,null,2009,null,28996,null,2541,null,50996,null,2424,null,37853,null,2432,null,37691,null,2428,null,35385,null,2247,null,19500,null,1912,null,12998,null,1439,null,4245,null,912,null,5544,null,1087,null,0400000US22,Louisiana,22
523502,null,4505,null,18021,null,2048,null,2408,null,772,null,1763,null,581,null,3992,null,1066,null,3555,null,911,null,2900,null,972,null,2227,null,750,null,613,null,292,null,387,null,329,null,176,null,218,null,0,null,230,null,157876,null,3102,null,10420,null,1695,null,5558,null,1162,null,14797,null,1937,null,16006,null,1580,null,29660,null,2260,null,40676,null,2438,null,20706,null,1655,null,13953,null,1672,null,3163,null,813,null,2937,null,749,null,221942,null,2910,null,13836,null,1694,null,10087,null,1386,null,21109,null,1944,null,22121,null,2230,null,32217,null,2394,null,46160,null,2400,null,33230,null,2039,null,28164,null,1969,null,8587,null,1093,null,6431,null,1163,null,125663,null,2235,null,10103,null,1063,null,15744,null,1548,null,27471,null,2076,null,19448,null,1823,null,18279,null,1368,null,17832,null,1804,null,7463,null,961,null,5780,null,978,null,2162,null,680,null,1381,null,463,null,0400000US23,Maine,23
1283083,null,7398,null,40557,null,3097,null,5878,null,1372,null,3220,null,1084,null,4644,null,1001,null,5182,null,1259,null,7231,null,1608,null,7663,null,1597,null,3918,null,921,null,2288,null,755,null,424,null,342,null,109,null,190,null,389748,null,4607,null,10758,null,1718,null,6205,null,1124,null,11610,null,2085,null,20253,null,2355,null,40765,null,3115,null,75156,null,4904,null,68793,null,4596,null,93444,null,4554,null,33723,null,2331,null,29041,null,2500,null,541571,null,5831,null,17680,null,1856,null,10538,null,1711,null,22780,null,2370,null,25580,null,2086,null,45650,null,3107,null,86076,null,4677,null,76605,null,4309,null,119757,null,4325,null,66620,null,2781,null,70285,null,2927,null,311207,null,4858,null,19551,null,2116,null,18279,null,1849,null,40666,null,2909,null,39439,null,2467,null,48048,null,2678,null,52397,null,2592,null,34095,null,2741,null,28961,null,2369,null,13912,null,1528,null,15859,null,1573,null,0400000US24,Maryland,24
2048445,null,8725,null,48748,null,3445,null,7554,null,1433,null,3499,null,920,null,5852,null,1321,null,5557,null,1387,null,9035,null,1579,null,8044,null,1478,null,4693,null,1342,null,3769,null,1063,null,499,null,454,null,246,null,264,null,626652,null,6180,null,24356,null,2701,null,13963,null,2022,null,26978,null,2922,null,36675,null,3092,null,68953,null,4292,null,118807,null,5164,null,104516,null,5124,null,139237,null,4680,null,49172,null,3080,null,43995,null,2914,null,873816,null,7131,null,41567,null,3244,null,26595,null,2631,null,41029,null,3532,null,49569,null,3701,null,88644,null,4791,null,149984,null,6229,null,129046,null,5832,null,180231,null,5542,null,80724,null,3576,null,86427,null,4021,null,499229,null,4884,null,38464,null,2627,null,53879,null,3105,null,87893,null,3975,null,64446,null,3405,null,70120,null,3579,null,75147,null,4001,null,41917,null,2544,null,37703,null,2487,null,14052,null,1546,null,15608,null,1763,null,0400000US25,Massachusetts,25
3081886,null,12498,null,128264,null,5332,null,31992,null,3544,null,15570,null,2191,null,25887,null,2897,null,19411,null,2031,null,16826,null,2063,null,12365,null,1492,null,4273,null,1107,null,1872,null,706,null,68,null,80,null,0,null,244,null,932307,null,8097,null,54188,null,3866,null,40593,null,3178,null,79119,null,4652,null,93630,null,4032,null,149393,null,5517,null,209854,null,6249,null,135295,null,5275,null,120195,null,4681,null,30086,null,2813,null,19954,null,2092,null,1290564,null,7525,null,78228,null,4193,null,48305,null,2932,null,107723,null,4357,null,121125,null,5158,null,185682,null,6081,null,265797,null,7166,null,188852,null,5357,null,183528,null,4773,null,58236,null,3352,null,53088,null,3315,null,730751,null,6360,null,50923,null,3181,null,64865,null,3260,null,146772,null,4717,null,121013,null,4018,null,131611,null,4177,null,115152,null,3967,null,47783,null,2665,null,33953,null,2110,null,8771,null,1212,null,9908,null,1012,null,0400000US26,Michigan,26
1859239,null,7460,null,95701,null,4435,null,14885,null,1830,null,9515,null,1644,null,19037,null,2387,null,14217,null,1891,null,17499,null,2124,null,14821,null,2212,null,3856,null,993,null,1309,null,638,null,366,null,316,null,196,null,208,null,610001,null,5392,null,20128,null,2282,null,15179,null,2045,null,34673,null,2203,null,51467,null,2663,null,84100,null,3992,null,142874,null,4631,null,114987,null,4457,null,96851,null,4314,null,25942,null,2171,null,23800,null,2269,null,753274,null,5298,null,31858,null,2261,null,21647,null,1694,null,45382,null,2501,null,58166,null,3131,null,93808,null,3891,null,157517,null,4408,null,123110,null,3645,null,130789,null,4018,null,47360,null,2438,null,43637,null,2777,null,400263,null,4079,null,31716,null,2158,null,39395,null,2405,null,73711,null,2965,null,59173,null,2261,null,65216,null,2532,null,64544,null,2510,null,31899,null,2140,null,21460,null,1689,null,6706,null,1005,null,6443,null,1010,null,0400000US27,Minnesota,27
