C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,state
19185,null,2019,null,9778,null,1624,null,1571,null,744,null,2960,null,831,null,1053,null,424,null,19,null,29,null,1998,null,776,null,2177,null,647,null,9407,null,1131,null,2472,null,580,null,3141,null,757,null,3212,null,789,null,0,null,244,null,33,null,44,null,549,null,242,null,0400000US26,Michigan,26
19993,null,1712,null,8432,null,1194,null,2388,null,763,null,2656,null,769,null,996,null,522,null,143,null,163,null,1358,null,543,null,891,null,415,null,11561,null,1269,null,3617,null,992,null,3736,null,984,null,3324,null,832,null,30,null,49,null,134,null,191,null,720,null,347,null,0400000US27,Minnesota,27
5773,null,1381,null,3006,null,935,null,336,null,345,null,850,null,455,null,118,null,140,null,0,null,291,null,1288,null,720,null,414,null,277,null,2767,null,906,null,1093,null,571,null,720,null,435,null,945,null,542,null,0,null,291,null,0,null,291,null,9,null,17,null,0400000US28,Mississippi,28
7720,null,1458,null,4343,null,1115,null,1103,null,492,null,643,null,330,null,514,null,292,null,67,null,102,null,1261,null,761,null,755,null,354,null,3377,null,849,null,1013,null,517,null,829,null,415,null,986,null,462,null,0,null,259,null,12,null,23,null,537,null,290,null,0400000US29,Missouri,29
21706,null,2209,null,10115,null,1325,null,2878,null,909,null,2247,null,719,null,1037,null,491,null,60,null,77,null,2304,null,826,null,1589,null,813,null,11591,null,1646,null,2865,null,723,null,3669,null,983,null,3775,null,860,null,0,null,240,null,61,null,64,null,1221,null,769,null,0400000US30,Montana,30
5482,null,1396,null,2987,null,984,null,168,null,145,null,342,null,263,null,580,null,484,null,247,null,191,null,514,null,380,null,1136,null,748,null,2495,null,951,null,467,null,185,null,541,null,283,null,965,null,618,null,0,null,228,null,263,null,310,null,259,null,220,null,0400000US31,Nebraska,31
10850,null,1410,null,5456,null,1027,null,1567,null,724,null,1066,null,485,null,627,null,421,null,74,null,88,null,571,null,322,null,1551,null,715,null,5394,null,947,null,1474,null,498,null,1352,null,695,null,2287,null,808,null,0,null,302,null,0,null,302,null,281,null,233,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
10024,null,2121,null,6157,null,1673,null,986,null,518,null,1802,null,1019,null,971,null,455,null,106,null,143,null,1101,null,513,null,1191,null,541,null,3867,null,1126,null,915,null,419,null,1170,null,551,null,1043,null,698,null,46,null,76,null,0,null,279,null,693,null,524,null,0400000US34,New Jersey,34
66747,null,3990,null,31122,null,2772,null,6497,null,1546,null,7323,null,1583,null,4158,null,1287,null,218,null,226,null,8407,null,1906,null,4519,null,1051,null,35625,null,2296,null,9624,null,1677,null,12409,null,1770,null,11124,null,1901,null,43,null,70,null,528,null,342,null,1897,null,581,null,0400000US35,New Mexico,35
25760,null,3103,null,12826,null,2009,null,2566,null,741,null,2888,null,999,null,1592,null,631,null,51,null,81,null,2728,null,1050,null,3001,null,975,null,12934,null,1832,null,3869,null,917,null,4044,null,1064,null,4368,null,1019,null,0,null,277,null,0,null,277,null,653,null,388,null,0400000US36,New York,36
34547,null,2813,null,15571,null,2060,null,2550,null,833,null,2229,null,853,null,1202,null,571,null,275,null,412,null,5540,null,1197,null,3775,null,1105,null,18976,null,2100,null,6824,null,1426,null,6040,null,1892,null,3709,null,1087,null,185,null,171,null,331,null,245,null,1887,null,841,null,0400000US37,North Carolina,37
12658,null,1420,null,5864,null,991,null,1375,null,480,null,1350,null,535,null,820,null,352,null,52,null,70,null,822,null,484,null,1445,null,718,null,6794,null,935,null,2356,null,575,null,2434,null,619,null,1698,null,608,null,17,null,28,null,92,null,144,null,197,null,148,null,0400000US38,North Dakota,38
8034,null,1637,null,4137,null,1027,null,680,null,329,null,872,null,502,null,698,null,350,null,52,null,84,null,509,null,366,null,1326,null,592,null,3897,null,961,null,1242,null,519,null,812,null,410,null,1364,null,558,null,0,null,267,null,50,null,84,null,429,null,321,null,0400000US39,Ohio,39
92169,null,3865,null,45785,null,2318,null,8717,null,1163,null,6095,null,1165,null,5977,null,933,null,689,null,314,null,12378,null,1684,null,11929,null,1496,null,46384,null,2694,null,16452,null,1707,null,12810,null,1425,null,13935,null,1661,null,328,null,332,null,667,null,350,null,2192,null,628,null,0400000US40,Oklahoma,40
19080,null,3251,null,10022,null,2346,null,1386,null,713,null,2198,null,1065,null,1723,null,767,null,1354,null,1303,null,1503,null,933,null,1858,null,746,null,9058,null,1706,null,1908,null,699,null,2673,null,822,null,3294,null,883,null,257,null,298,null,319,null,270,null,607,null,341,null,0400000US41,Oregon,41
6971,null,1180,null,3679,null,803,null,673,null,320,null,450,null,263,null,680,null,348,null,10,null,19,null,658,null,436,null,1208,null,473,null,3292,null,791,null,785,null,317,null,893,null,407,null,1142,null,444,null,0,null,246,null,0,null,246,null,472,null,325,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
4284,null,1093,null,2471,null,864,null,332,null,319,null,131,null,136,null,568,null,416,null,0,null,289,null,848,null,538,null,592,null,424,null,1813,null,698,null,377,null,273,null,499,null,343,null,587,null,404,null,0,null,289,null,0,null,289,null,350,null,330,null,0400000US45,South Carolina,45
18005,null,1686,null,7489,null,1215,null,2207,null,762,null,1424,null,536,null,1009,null,463,null,357,null,326,null,1288,null,582,null,1204,null,527,null,10516,null,1023,null,3909,null,799,null,3305,null,872,null,2851,null,740,null,0,null,223,null,0,null,223,null,451,null,328,null,0400000US46,South Dakota,46
5743,null,1569,null,3322,null,1055,null,728,null,388,null,687,null,448,null,625,null,527,null,0,null,283,null,461,null,365,null,821,null,642,null,2421,null,1034,null,1111,null,697,null,320,null,261,null,634,null,354,null,0,null,283,null,124,null,169,null,232,null,178,null,0400000US47,Tennessee,47
57633,null,5363,null,31791,null,3476,null,6574,null,1403,null,5093,null,1493,null,4489,null,1149,null,518,null,392,null,8973,null,1633,null,6144,null,1440,null,25842,null,3005,null,7310,null,1314,null,7640,null,1735,null,8511,null,1537,null,0,null,291,null,485,null,406,null,1896,null,572,null,0400000US48,Texas,48
10442,null,1463,null,4688,null,1000,null,950,null,479,null,1193,null,638,null,745,null,398,null,97,null,117,null,1117,null,431,null,586,null,321,null,5754,null,996,null,1637,null,644,null,1655,null,672,null,1850,null,770,null,0,null,265,null,193,null,261,null,419,null,351,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
12147,null,2657,null,6538,null,2082,null,2148,null,846,null,1198,null,1069,null,436,null,355,null,0,null,287,null,1615,null,657,null,1141,null,979,null,5609,null,1145,null,1409,null,509,null,1373,null,628,null,2124,null,749,null,0,null,287,null,85,null,138,null,618,null,364,null,0400000US51,Virginia,51
32681,null,2902,null,15729,null,1952,null,4492,null,1042,null,3290,null,978,null,1738,null,773,null,505,null,299,null,2358,null,676,null,3346,null,1009,null,16952,null,1702,null,6024,null,1101,null,4537,null,985,null,5172,null,1137,null,122,null,129,null,320,null,352,null,777,null,339,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
18798,null,1922,null,9223,null,1451,null,2336,null,622,null,2409,null,587,null,625,null,303,null,168,null,212,null,1198,null,485,null,2487,null,875,null,9575,null,1104,null,3595,null,723,null,2696,null,692,null,2643,null,608,null,0,null,216,null,80,null,112,null,561,null,255,null,0400000US55,Wisconsin,55
5389,null,927,null,2326,null,710,null,672,null,299,null,484,null,284,null,417,null,517,null,0,null,265,null,505,null,378,null,248,null,228,null,3063,null,651,null,566,null,299,null,784,null,261,null,1424,null,564,null,0,null,265,null,0,null,265,null,289,null,237,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
