C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
4289657,null,27610,null,142432,null,8017,null,407016,null,9327,null,2039159,null,17406,null,995368,null,10141,null,349887,null,7465,null,355795,null,8909,null,3364553,null,26246,null,90615,null,6039,null,297810,null,8894,null,1594704,null,16526,null,809454,null,10750,null,282311,null,7260,null,289659,null,8264,null,469741,null,13577,null,24391,null,3028,null,57612,null,4811,null,236326,null,9636,null,93544,null,5542,null,30072,null,3349,null,27796,null,2485,null,105688,null,9058,null,3282,null,1156,null,12465,null,2690,null,53319,null,6385,null,21421,null,2446,null,8649,null,1725,null,6552,null,1676,null,142342,null,8914,null,12696,null,3715,null,24438,null,3365,null,64929,null,5824,null,23129,null,2696,null,10235,null,1872,null,6915,null,1369,null,207333,null,7306,null,11448,null,3013,null,14691,null,2786,null,89881,null,6144,null,47820,null,3482,null,18620,null,2342,null,24873,null,2901,null,0400000US13,Georgia,13
638154,null,6055,null,17737,null,1742,null,64767,null,3182,null,286298,null,4358,null,137315,null,3285,null,57794,null,2667,null,74243,null,3207,null,432324,null,7387,null,9501,null,1549,null,41112,null,3561,null,201537,null,5270,null,93960,null,3531,null,39716,null,2400,null,46498,null,2702,null,89533,null,4783,null,3078,null,902,null,8571,null,1611,null,39945,null,3762,null,20819,null,2208,null,8054,null,1075,null,9066,null,1422,null,38192,null,3319,null,2336,null,860,null,4920,null,1394,null,13957,null,2134,null,8182,null,1185,null,2585,null,750,null,6212,null,1357,null,49432,null,4007,null,2576,null,836,null,8425,null,1809,null,22011,null,2852,null,8000,null,1352,null,3707,null,1034,null,4713,null,1042,null,28673,null,2920,null,246,null,235,null,1739,null,870,null,8848,null,1583,null,6354,null,1089,null,3732,null,1064,null,7754,null,1771,null,0400000US15,Hawaii,15
674773,null,7681,null,34346,null,2993,null,71975,null,3713,null,291658,null,4439,null,152534,null,3585,null,61052,null,3283,null,63208,null,2923,null,523240,null,9314,null,23935,null,2436,null,54704,null,3506,null,228698,null,5826,null,117954,null,3538,null,49232,null,3290,null,48717,null,2595,null,73978,null,4941,null,5322,null,1261,null,10163,null,2109,null,32382,null,2919,null,15430,null,1757,null,5016,null,977,null,5665,null,1074,null,6716,null,1417,null,256,null,172,null,589,null,468,null,2607,null,856,null,1883,null,556,null,942,null,364,null,439,null,279,null,36286,null,2835,null,3842,null,965,null,5034,null,1441,null,14223,null,1904,null,7902,null,1478,null,2621,null,614,null,2664,null,738,null,34553,null,3005,null,991,null,483,null,1485,null,685,null,13748,null,2047,null,9365,null,1326,null,3241,null,725,null,5723,null,1184,null,0400000US16,Idaho,16
5918382,null,18686,null,223573,null,7233,null,565076,null,8935,null,2635232,null,12188,null,1404784,null,8588,null,518723,null,9238,null,570994,null,10032,null,4347350,null,22640,null,149222,null,5990,null,381400,null,7982,null,1908994,null,15063,null,1074777,null,10192,null,402836,null,8119,null,430121,null,8232,null,529811,null,14392,null,29321,null,2902,null,58997,null,4304,null,245494,null,9560,null,115329,null,4888,null,38942,null,2981,null,41728,null,3167,null,520515,null,11902,null,13685,null,1892,null,59939,null,3982,null,271100,null,8690,null,101475,null,4719,null,34377,null,2985,null,39939,null,3121,null,288028,null,9062,null,27898,null,2699,null,54597,null,4739,null,114082,null,6133,null,48411,null,3017,null,19468,null,2288,null,23572,null,2701,null,232678,null,7593,null,3447,null,854,null,10143,null,1870,null,95562,null,4939,null,64792,null,3917,null,23100,null,1912,null,35634,null,2896,null,0400000US17,Illinois,17
2875125,null,17262,null,109650,null,5392,null,279935,null,7213,null,1234860,null,10441,null,693209,null,7803,null,271500,null,5584,null,285971,null,6599,null,2386963,null,19999,null,77804,null,4331,null,216157,null,6970,null,1034341,null,10887,null,587318,null,8115,null,233636,null,5556,null,237707,null,6433,null,265322,null,9025,null,16278,null,1920,null,33296,null,3215,null,121428,null,5770,null,57653,null,3631,null,17918,null,1913,null,18749,null,1932,null,30202,null,3074,null,1528,null,646,null,4268,null,1235,null,13048,null,2306,null,7182,null,1403,null,2438,null,758,null,1738,null,502,null,97941,null,5391,null,10837,null,1639,null,21425,null,2430,null,32971,null,3198,null,16947,null,1754,null,7499,null,1522,null,8262,null,1205,null,94697,null,5434,null,3203,null,1164,null,4789,null,1160,null,33072,null,3028,null,24109,null,2599,null,10009,null,1767,null,19515,null,1715,null,0400000US18,Indiana,18
1525678,null,9361,null,78827,null,3962,null,163129,null,4505,null,608820,null,5693,null,358010,null,4013,null,153796,null,3972,null,163096,null,5287,null,1204228,null,9505,null,54831,null,3626,null,117424,null,4554,null,485242,null,6578,null,289094,null,4999,null,127743,null,3914,null,129894,null,4412,null,148870,null,5402,null,8624,null,1497,null,19326,null,2316,null,67738,null,3705,null,31586,null,2585,null,11124,null,1416,null,10472,null,1582,null,17563,null,2511,null,1647,null,673,null,3804,null,1037,null,7732,null,1686,null,2803,null,720,null,947,null,493,null,630,null,318,null,79628,null,4384,null,9793,null,1646,null,18037,null,2379,null,24162,null,2710,null,15672,null,1756,null,4928,null,943,null,7036,null,959,null,75389,null,4445,null,3932,null,1153,null,4538,null,1263,null,23946,null,2163,null,18855,null,1693,null,9054,null,1378,null,15064,null,1580,null,0400000US19,Iowa,19
1368759,null,10173,null,64037,null,3277,null,151891,null,4672,null,565332,null,5793,null,317353,null,3943,null,129237,null,4097,null,140909,null,4364,null,1111028,null,9823,null,49098,null,2968,null,114980,null,4872,null,458117,null,6109,null,262988,null,4737,null,108889,null,3713,null,116956,null,4480,null,129613,null,5979,null,7825,null,1422,null,17209,null,2725,null,59396,null,4311,null,26960,null,2304,null,9968,null,1338,null,8255,null,1154,null,6124,null,1534,null,100,null,100,null,1300,null,558,null,3234,null,1205,null,686,null,391,null,384,null,225,null,420,null,255,null,62947,null,4847,null,5497,null,1055,null,13956,null,2274,null,23612,null,3148,null,11654,null,1763,null,3318,null,675,null,4910,null,842,null,59047,null,3857,null,1517,null,647,null,4446,null,1345,null,20973,null,2508,null,15065,null,1617,null,6678,null,1136,null,10368,null,1314,null,0400000US20,Kansas,20
1825471,null,14453,null,75486,null,4545,null,179330,null,5507,null,810538,null,9349,null,428357,null,6541,null,159296,null,4733,null,172464,null,5571,null,1487291,null,14428,null,51328,null,3192,null,138242,null,5284,null,666035,null,10586,null,355193,null,6941,null,133986,null,4394,null,142507,null,4966,null,193729,null,8181,null,12689,null,2003,null,22484,null,3093,null,93451,null,5855,null,41171,null,3149,null,12415,null,1837,null,11519,null,1541,null,22449,null,2825,null,770,null,425,null,1996,null,812,null,11063,null,1832,null,4868,null,1322,null,1523,null,508,null,2229,null,632,null,64931,null,4400,null,9025,null,2563,null,13452,null,2230,null,19961,null,2859,null,12434,null,1545,null,4822,null,871,null,5237,null,975,null,57071,null,4198,null,1674,null,640,null,3156,null,1021,null,20028,null,2746,null,14691,null,1981,null,6550,null,1393,null,10972,null,1415,null,0400000US21,Kentucky,21
1961548,null,15912,null,77511,null,4899,null,204865,null,5674,null,875651,null,9505,null,448973,null,6710,null,170816,null,5038,null,183732,null,5904,null,1604366,null,16583,null,55689,null,4245,null,162087,null,5982,null,712617,null,9833,null,376301,null,6731,null,143258,null,4945,null,154414,null,5153,null,207837,null,9449,null,12710,null,2048,null,25963,null,3500,null,101002,null,5971,null,40325,null,3603,null,14891,null,1683,null,12946,null,1827,null,24562,null,2559,null,1390,null,782,null,3229,null,1044,null,11945,null,2057,null,4252,null,1089,null,1769,null,672,null,1977,null,712,null,76304,null,5313,null,6942,null,1473,null,11935,null,1970,null,29716,null,3215,null,16416,null,2224,null,5834,null,1366,null,5461,null,1200,null,48479,null,3517,null,780,null,401,null,1651,null,604,null,20371,null,2244,null,11679,null,1612,null,5064,null,955,null,8934,null,1601,null,0400000US22,Louisiana,22
636449,null,7649,null,30123,null,2134,null,55579,null,2326,null,248331,null,3467,null,164157,null,2922,null,65373,null,2451,null,72886,null,3358,null,498059,null,8300,null,19528,null,2070,null,38232,null,2183,null,196224,null,4389,null,132704,null,3749,null,52667,null,2323,null,58704,null,2898,null,64290,null,4067,null,5125,null,1192,null,7691,null,1697,null,26604,null,2601,null,14579,null,1934,null,5579,null,1117,null,4712,null,908,null,4295,null,1176,null,427,null,352,null,1052,null,572,null,1419,null,728,null,528,null,295,null,375,null,342,null,494,null,351,null,35995,null,3202,null,4078,null,811,null,7464,null,1423,null,11771,null,2073,null,7636,null,1434,null,2427,null,657,null,2619,null,695,null,33810,null,2609,null,965,null,372,null,1140,null,637,null,12313,null,1504,null,8710,null,1239,null,4325,null,785,null,6357,null,1048,null,0400000US23,Maine,23
2840465,null,14868,null,103158,null,5255,null,242466,null,6061,null,1220391,null,10224,null,705853,null,7037,null,262127,null,6943,null,306470,null,7649,null,2084261,null,16455,null,59551,null,3329,null,162821,null,6230,null,894718,null,11369,null,534879,null,7151,null,197557,null,5762,null,234735,null,6667,null,284342,null,10607,null,17464,null,2370,null,28104,null,2852,null,131097,null,6837,null,63881,null,5034,null,22146,null,2248,null,21650,null,2317,null,248834,null,9273,null,8579,null,1376,null,25666,null,2660,null,112041,null,6418,null,61370,null,4288,null,20740,null,2443,null,20438,null,2115,null,105876,null,6817,null,15366,null,2409,null,19455,null,2834,null,39835,null,4040,null,16376,null,2379,null,7277,null,1471,null,7567,null,1329,null,117152,null,5485,null,2198,null,720,null,6420,null,1573,null,42700,null,3788,null,29347,null,2526,null,14407,null,1873,null,22080,null,1959,null,0400000US24,Maryland,24
3231739,null,16169,null,124227,null,5466,null,290295,null,5659,null,1364943,null,8708,null,794340,null,8157,null,299763,null,6917,null,358171,null,6812,null,2323118,null,18339,null,67784,null,4563,null,178314,null,6298,null,950214,null,11816,null,615037,null,8747,null,234913,null,6625,null,276856,null,6301,null,265382,null,8724,null,17035,null,2352,null,26644,null,2923,null,121223,null,6790,null,60196,null,4031,null,19535,null,2795,null,20749,null,2381,null,304289,null,11540,null,9303,null,1679,null,38210,null,3408,null,166412,null,8484,null,53638,null,3427,null,18926,null,2151,null,17800,null,2039,null,202590,null,8467,null,27248,null,2671,null,39596,null,3806,null,77080,null,5489,null,30094,null,3007,null,11608,null,1459,null,16964,null,2025,null,136360,null,5704,null,2857,null,806,null,7531,null,1511,null,50014,null,3191,null,35375,null,3288,null,14781,null,1892,null,25802,null,2471,null,0400000US25,Massachusetts,25
4136395,null,22473,null,172794,null,5494,null,404726,null,6868,null,1753683,null,13080,null,1046948,null,7525,null,397261,null,8135,null,360983,null,7511,null,3416716,null,20818,null,123257,null,4755,null,311051,null,6507,null,1462875,null,13642,null,881907,null,8256,null,338696,null,7414,null,298930,null,6551,null,370831,null,9513,null,20144,null,2144,null,45645,null,3547,null,163919,null,6750,null,85368,null,4601,null,29479,null,2807,null,26276,null,2218,null,54008,null,4291,null,5734,null,1620,null,10024,null,1817,null,20764,null,2547,null,11084,null,1939,null,3483,null,951,null,2919,null,521,null,147258,null,5969,null,19616,null,1838,null,31109,null,3776,null,48641,null,3843,null,27608,null,2771,null,10190,null,1582,null,10094,null,1387,null,147582,null,5465,null,4043,null,922,null,6897,null,1297,null,57484,null,3263,null,40981,null,2689,null,15413,null,1595,null,22764,null,2017,null,0400000US26,Michigan,26
2657698,null,12830,null,118070,null,3110,null,262380,null,4923,null,1130636,null,9385,null,655949,null,5150,null,247522,null,6019,null,243141,null,6290,null,2072837,null,14434,null,80941,null,3091,null,195524,null,5574,null,884077,null,8873,null,525483,null,5548,null,197710,null,5245,null,189102,null,5401,null,244619,null,6611,null,14505,null,1499,null,29006,null,2811,null,111758,null,4600,null,55296,null,3090,null,18165,null,2229,null,15889,null,1746,null,91099,null,5481,null,3730,null,893,null,11850,null,1900,null,44964,null,3581,null,16746,null,2136,null,6959,null,1161,null,6850,null,948,null,117892,null,5229,null,13897,null,1778,null,20299,null,2596,null,42332,null,2877,null,21797,null,1883,null,9453,null,1175,null,10114,null,1261,null,131251,null,5189,null,4997,null,1045,null,5701,null,1553,null,47505,null,3294,null,36627,null,2570,null,15235,null,1279,null,21186,null,1575,null,0400000US27,Minnesota,27
1186525,null,12611,null,42849,null,3777,null,118529,null,5283,null,538723,null,8361,null,271198,null,5865,null,102447,null,4048,null,112779,null,4788,null,991127,null,13915,null,32466,null,3046,null,96946,null,4965,null,448866,null,8933,null,228278,null,5597,null,88667,null,4086,null,95904,null,4852,null,127286,null,7615,null,5360,null,1375,null,14564,null,2433,null,64305,null,4867,null,27060,null,2923,null,8128,null,1481,null,7869,null,1189,null,4913,null,1124,null,130,null,166,null,710,null,456,null,1894,null,720,null,1232,null,475,null,502,null,308,null,445,null,237,null,32462,null,3566,null,3754,null,1148,null,5500,null,1687,null,10566,null,1870,null,7611,null,1531,null,2636,null,653,null,2395,null,783,null,30737,null,3230,null,1139,null,807,null,809,null,443,null,13092,null,2155,null,7017,null,1409,null,2514,null,685,null,6166,null,1091,null,0400000US28,Mississippi,28
2751847,null,15991,null,120293,null,4527,null,279967,null,5893,null,1167060,null,9103,null,653396,null,6609,null,249988,null,6319,null,281143,null,6885,null,2228743,null,18954,null,88227,null,4547,null,217117,null,5884,null,948051,null,11009,null,538612,null,7210,null,207045,null,6055,null,229691,null,6076,null,274709,null,9953,null,16012,null,2019,null,33377,null,3566,null,127545,null,6599,null,57553,null,3261,null,20175,null,1835,null,20047,null,2141,null,40702,null,3672,null,2239,null,993,null,5433,null,1425,null,15434,null,2147,null,10759,null,1944,null,3515,null,957,null,3322,null,837,null,88720,null,5044,null,8597,null,1515,null,15369,null,2282,null,33455,null,3149,null,17338,null,1824,null,6324,null,1195,null,7637,null,1121,null,118973,null,4986,null,5218,null,1106,null,8671,null,1277,null,42575,null,3018,null,29134,null,3142,null,12929,null,2035,null,20446,null,1788,null,0400000US29,Missouri,29
