GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001MA,B17020C_001EA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007MA,B17020C_007EA,B17020C_008MA,B17020C_008EA,B17020C_009MA,B17020C_009EA,B17020C_010MA,B17020C_010EA,B17020C_011EA,B17020C_011MA,B17020C_012EA,B17020C_012MA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015MA,B17020C_015EA,B17020C_016EA,B17020C_016MA,B17020C_017EA,B17020C_017MA,state
0400000US13,20003,2510,3186,826,220,301,83,105,169,185,151,142,2175,620,28,58,360,375,16817,2485,1097,403,219,190,1022,467,1108,696,11664,1808,1140,652,567,407,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15704,2029,3349,1155,102,112,26,53,219,192,817,550,1927,742,204,241,54,94,12355,1779,567,375,175,173,1163,442,1119,472,8513,1183,612,355,206,187,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,23165,2107,3665,1019,203,118,106,88,305,208,234,234,2549,815,190,188,78,128,19500,1958,437,248,104,120,1998,688,1796,562,13101,1345,1217,674,847,580,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15121,1835,2780,1018,146,147,0,264,513,339,298,274,1751,592,31,76,41,74,12341,1567,382,174,61,82,605,275,1130,606,9395,1261,544,275,224,184,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23517,2643,5077,2213,633,557,50,60,742,436,518,318,3036,1599,84,107,14,25,18440,1871,701,232,396,222,1553,518,2576,687,12129,1534,744,407,341,206,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24921,2205,6821,2042,911,610,120,182,200,193,433,291,4181,1260,667,447,309,307,18100,2555,578,390,163,135,1782,683,1717,540,12738,2059,672,306,450,301,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6970,871,2610,746,275,172,78,61,273,185,251,169,1513,526,208,219,12,21,4360,808,190,131,31,39,128,86,387,212,3474,710,138,80,12,21,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16018,3407,1637,928,126,224,69,62,207,187,0,282,1052,896,84,111,99,152,14381,3131,606,589,159,171,863,574,1418,846,9883,1667,732,369,720,400,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13708,1865,2493,919,263,230,111,90,191,145,255,253,1458,628,215,185,0,282,11215,1971,367,297,221,220,742,416,939,625,7812,1656,376,257,758,401,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57179,3140,13113,2359,660,389,21,26,1115,571,1591,675,9230,1619,285,172,211,152,44066,2735,2236,564,265,175,3390,712,3822,764,31444,2253,1695,575,1214,469,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52289,2658,13954,2182,1771,658,365,266,1498,627,2167,669,7458,1342,484,284,211,183,38335,2984,2171,599,857,423,3572,1030,4159,826,25315,1932,1799,512,462,269,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12139,1533,4507,1311,725,383,282,171,569,344,570,451,2241,857,73,109,47,74,7632,1767,419,271,129,156,554,340,854,419,5056,1227,539,344,81,103,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23091,2775,5047,1070,198,192,33,47,337,251,326,252,3666,843,374,320,113,167,18044,2546,781,328,345,197,952,462,1268,570,13580,2023,782,394,336,234,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,54715,2377,17253,2809,1817,785,309,244,2147,577,2500,594,9406,1611,655,275,419,364,37462,3561,3272,857,473,277,3286,771,3685,850,24400,2049,1852,545,494,326,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13083,1788,3217,1323,324,259,193,239,352,222,676,415,1479,586,63,65,130,145,9866,1575,893,366,22,41,1151,396,1203,461,5693,1007,317,257,587,481,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27552,2568,4861,1326,231,262,112,90,1175,761,386,224,2463,765,364,208,130,123,22691,2370,1300,677,512,391,2368,692,1707,516,15436,1662,805,465,563,334,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20671,4400,2983,1090,357,333,0,278,53,91,52,90,2022,968,279,333,220,273,17688,3849,1111,648,524,466,3270,1995,1289,602,9821,1952,1169,475,504,317,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,180356,3364,55225,7445,6280,1793,816,522,7518,1929,7411,1946,28570,3959,2720,789,1910,689,125131,7857,9845,1718,2019,903,10716,2000,14485,2376,79017,4264,6257,1038,2792,592,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67012,4628,13834,2066,1167,860,338,294,1258,501,1290,507,8222,1426,1197,642,362,269,53178,4606,3847,1175,1194,590,3808,904,3338,908,35729,3002,2479,774,2783,738,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,106414,3798,28625,4796,3889,847,656,381,2295,1010,3670,1056,16468,3130,701,344,946,429,77789,4617,2797,940,162,128,7607,1304,7435,1223,52766,3252,4783,990,2239,635,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29282,1811,9084,1575,1061,412,148,129,1365,484,1207,504,4684,895,301,167,318,266,20198,2051,1582,519,275,196,1724,545,1599,470,13774,1185,741,394,503,210,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22425,2654,5232,1248,294,346,128,167,301,224,371,315,3718,918,376,268,44,69,17193,2472,847,513,48,84,1742,650,2003,608,11167,1803,1206,520,180,148,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,251548,6255,58424,4811,4977,1053,1120,466,7211,1296,7202,1283,32786,2806,3165,900,1963,591,193124,6743,13626,1435,3508,843,17917,1891,20914,2274,121313,4543,10248,1126,5598,1038,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45968,4783,13122,3285,1371,566,370,255,1522,779,1484,803,7553,1754,567,326,255,175,32846,3685,1306,476,339,182,2482,850,2604,781,23932,3056,1733,657,450,280,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15289,1663,3956,980,208,235,26,33,315,252,477,361,2620,750,225,219,85,106,11333,1460,193,153,16,31,391,278,772,412,9037,1347,735,448,189,171,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5389,1079,1950,1059,167,223,0,284,362,326,452,320,890,631,0,284,79,155,3439,1183,459,385,56,96,474,379,321,263,1798,658,261,250,70,83,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13859,2026,2998,1785,582,725,0,286,311,387,410,436,1570,602,86,166,39,63,10861,1717,580,186,98,115,486,295,1165,656,7638,1386,404,316,490,384,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,62028,2534,27121,3283,5290,1082,482,241,3302,796,3406,903,13939,1795,405,273,297,180,34907,2974,2337,802,642,359,5153,997,4120,741,20666,1921,1198,472,791,377,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15697,2145,4087,1468,85,136,0,282,244,260,286,353,2810,954,552,450,110,124,11610,1726,206,196,263,257,455,250,475,267,8532,1476,1102,524,577,368,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,113862,8977,22257,5356,2168,1044,1051,878,1966,1048,1655,1047,14333,3095,451,291,633,364,91605,7641,6625,1749,1329,760,4843,1052,7211,1466,64763,5242,4313,1068,2521,649,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29778,1950,8749,1960,807,408,144,160,866,340,1529,674,5055,1129,62,94,286,173,21029,2498,1302,451,453,321,1851,670,3247,960,13385,1650,718,418,73,90,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24261,3309,2408,1131,164,252,0,284,0,284,0,284,2144,1113,41,63,59,83,21853,3200,1180,695,60,79,1053,454,1912,742,15257,2125,1425,730,966,460,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,86884,5646,26313,3951,2499,843,236,155,3547,1179,3375,1236,15545,2323,864,467,247,213,60571,4684,3481,892,410,340,6003,1080,5121,1060,42459,3532,2145,487,952,374,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45175,2213,10271,1755,1209,486,136,145,1345,626,945,442,6423,1163,190,158,23,39,34904,2430,2485,701,534,251,3695,928,3474,642,22379,1666,1582,420,755,400,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9379,978,1504,896,230,211,120,169,64,75,218,350,858,418,0,258,14,26,7875,1279,187,147,60,105,723,471,1158,379,5304,965,366,272,77,77,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7808,2225,3531,1405,266,356,44,74,264,233,294,274,2145,976,313,195,205,201,4277,1669,0,280,206,243,157,180,468,402,3076,1299,156,161,214,206,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
