GEO_ID,B20017E_001E,B20017E_001M,B20017E_002E,B20017E_002M,B20017E_003E,B20017E_003M,B20017E_004E,B20017E_004M,B20017E_005E,B20017E_005M,B20017E_006E,B20017E_006M,B20017E_007E,B20017E_007M,NAME,B20017E_001EA,B20017E_001MA,B20017E_002EA,B20017E_002MA,B20017E_003MA,B20017E_003EA,B20017E_004MA,B20017E_004EA,B20017E_005MA,B20017E_005EA,B20017E_006EA,B20017E_006MA,B20017E_007EA,B20017E_007MA,state
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,18945,8043,20535,10592,20907,14440,6937,50012,15575,14694,35594,11951,2499,0,New York,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,36
0400000US37,17658,7546,31369,20809,38786,3237,15222,27208,10904,4417,26723,12590,7907,2655,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25969,15023,25472,11984,27487,12148,12469,5837,32823,52129,75129,63810,5522,3240,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,11115,4715,15331,6839,20196,7441,6170,4368,8001,2195,7944,23340,8010,2062,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14128,9596,17134,38258,43750,4890,8707,669,13265,9540,27755,21909,6993,5135,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,15321,6006,12399,6878,-666666666,0,12399,6878,36250,0,36250,0,-666666666,0,Rhode Island,null,null,null,null,**,-,null,null,*,null,null,*,-,**,44
0400000US45,23367,20612,31924,6215,34769,4660,24267,31212,15437,18949,16455,13703,3750,0,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,*,45
0400000US46,21250,0,21250,0,21250,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,South Dakota,null,*,null,*,*,null,**,-,**,-,-,**,-,**,46
0400000US47,31851,31207,46020,572,46020,572,-666666666,0,26250,0,26250,0,-666666666,0,Tennessee,null,null,null,null,null,null,**,-,*,null,null,*,-,**,47
0400000US48,21814,7715,20937,8024,30874,7828,17018,10090,26598,13361,28914,6085,14964,28026,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24214,3893,23626,8218,28888,3706,11523,9689,25180,8549,27458,6124,10737,5832,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,32833,12193,-666666666,0,-666666666,0,-666666666,0,32833,12193,33750,0,26250,0,Vermont,null,null,-,**,**,-,**,-,null,null,null,*,null,*,50
0400000US51,29690,12570,26036,8011,27052,11629,20265,18418,37432,13429,38475,15492,11836,5974,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,20691,4176,25181,6531,36719,3233,10453,3323,14950,4034,29104,7530,11137,3283,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4874,27971,21504,11498,21504,11498,-666666666,0,3968,4229,16250,0,3651,419,West Virginia,null,null,null,null,null,null,**,-,null,null,null,*,null,null,54
0400000US55,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2499,0,-666666666,0,-666666666,0,-666666666,0,2499,0,-666666666,0,2499,0,Wyoming,"2,500-",***,-,**,**,-,**,-,***,"2,500-",-,**,"2,500-",***,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
