GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003EA,B07004F_003MA,B07004F_004EA,B07004F_004MA,B07004F_005EA,B07004F_005MA,B07004F_006MA,B07004F_006EA,state
0400000US25,264319,20068,195680,20438,52727,7811,6727,2373,4001,1316,5184,2104,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,148692,8541,116270,6946,24027,5378,4416,1374,2392,1110,1587,649,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85747,7207,69261,6968,7248,2025,4783,2236,2821,1478,1634,982,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18543,2879,14115,2747,1619,992,818,526,794,544,1197,628,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,54243,5934,40567,5501,8273,1827,841,450,2705,1215,1857,897,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44267,4158,35286,3958,5721,1725,580,316,1808,1276,872,581,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,143340,12045,117822,11334,17812,4155,623,721,5394,1977,1689,1080,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,649648,20379,534390,20890,70137,10137,11765,3071,22923,9285,10433,2885,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,270145,12099,220215,11411,33811,5782,7730,2767,5602,2093,2787,1504,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1658288,38252,1440042,35060,141993,13415,39159,6693,17340,4039,19754,3552,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,248970,12937,175938,10418,42398,6681,11110,3233,11763,2795,7761,2212,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3411,698,2606,657,297,261,65,106,443,328,0,203,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,107923,7106,79481,6646,17307,3410,2062,929,5573,1866,3500,1571,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91467,7053,62824,5925,15570,4358,4964,1641,5078,1455,3031,979,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122945,10883,87574,10523,21872,4956,3121,1235,8259,4388,2119,1384,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,220601,11417,174381,9673,26756,5628,3746,1284,10637,2578,5081,1685,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,70385,6603,60110,6868,8078,3134,36,66,1594,1237,567,542,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,58444,5103,44066,4869,6130,1979,1431,820,3487,1358,3330,1260,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4272,1139,1718,744,1922,983,44,71,291,229,297,267,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,70784,5432,48587,5149,11932,2856,1837,810,6226,2519,2202,1033,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2526032,48450,2046942,42671,343369,21663,76143,8460,33589,6285,25989,4054,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,99433,8193,72828,7931,17274,4015,1733,991,6407,2845,1191,627,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,167421,11727,125127,11109,16733,3733,12199,3680,6846,1831,6516,1877,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,224958,13201,168177,12447,37830,5473,6367,2063,8530,2579,4054,1525,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,115586,7688,87071,6179,22354,4089,1872,873,2991,1191,1298,782,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11750,2120,9588,1960,1323,749,0,258,839,640,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
