GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001MA,B19001G_001EA,B19001G_002MA,B19001G_002EA,B19001G_003MA,B19001G_003EA,B19001G_004MA,B19001G_004EA,B19001G_005EA,B19001G_005MA,B19001G_006EA,B19001G_006MA,B19001G_007MA,B19001G_007EA,B19001G_008MA,B19001G_008EA,B19001G_009MA,B19001G_009EA,B19001G_010EA,B19001G_010MA,B19001G_011EA,B19001G_011MA,B19001G_012MA,B19001G_012EA,B19001G_013MA,B19001G_013EA,B19001G_014MA,B19001G_014EA,B19001G_015MA,B19001G_015EA,B19001G_016EA,B19001G_016MA,B19001G_017EA,B19001G_017MA,state
0400000US20,14954,1489,2186,701,1516,535,1200,489,873,341,1322,605,1227,546,463,351,389,239,661,515,1306,578,1553,521,1289,568,335,230,369,300,265,253,0,240,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,11684,1664,2195,761,1825,784,1024,455,417,229,894,522,985,535,505,343,405,282,256,192,988,490,1167,636,392,264,451,291,0,270,49,83,131,190,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14188,1914,2029,624,1384,556,1349,557,1075,594,1343,695,679,409,892,409,266,234,407,227,927,388,1268,575,980,473,989,523,81,94,232,204,287,200,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5078,912,645,317,593,265,331,289,119,112,187,210,230,184,613,394,305,193,74,89,489,267,741,377,626,384,18,33,0,229,82,90,25,50,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23400,2745,2860,990,948,401,643,299,657,413,826,392,986,489,1189,516,970,476,1173,673,2208,795,3199,892,2433,689,1615,620,1332,503,1555,826,806,437,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,21264,2285,2748,838,1086,506,1170,545,1163,521,937,643,1014,541,1044,542,726,400,1583,695,1909,796,2029,828,2107,754,1620,812,911,404,448,270,769,554,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,38975,2659,5406,1310,3241,795,3099,796,2681,793,2425,867,2045,649,2045,525,1702,625,1465,619,4125,1064,3363,1188,3412,846,1512,452,1262,754,518,265,674,374,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14491,1705,1924,793,1046,432,592,421,889,362,1346,601,1385,680,751,319,861,389,618,336,650,278,1392,505,1124,394,457,250,347,228,748,433,361,258,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7133,1668,1160,575,247,202,416,437,240,381,792,523,1080,1056,382,249,135,184,392,321,300,221,421,242,1212,714,75,98,167,234,0,288,114,134,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24564,1938,4046,1265,2227,621,1287,513,1687,628,1819,677,2138,713,1333,609,1188,655,1058,417,1951,612,2629,760,2064,588,363,260,407,279,198,173,169,176,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4176,744,754,470,426,267,149,142,363,289,572,361,204,144,30,36,371,301,194,196,240,257,320,209,280,225,142,163,66,83,65,102,0,231,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5216,1068,786,551,589,391,248,223,674,350,408,246,404,349,348,363,278,283,267,234,542,418,285,206,112,107,106,110,119,176,50,73,0,216,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,15973,1990,989,446,1003,593,1279,727,908,588,1393,883,1633,691,992,544,396,217,709,414,1545,659,2479,827,1523,495,807,418,146,144,135,217,36,65,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3157,756,207,219,32,53,319,343,87,111,170,164,228,212,184,179,232,183,25,50,339,301,236,184,524,336,143,132,313,247,0,253,118,175,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,28542,3265,2345,801,1534,625,1404,595,2021,945,1577,633,494,270,1279,700,2143,926,1628,721,1947,677,3641,1502,3466,987,1448,612,1751,773,1034,411,830,445,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,14230,1962,1709,516,974,483,1772,821,1490,982,666,410,1144,563,1110,563,915,475,482,317,1443,609,916,499,789,377,136,155,222,180,283,263,179,176,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,75905,4711,11125,1511,4694,1167,4826,1070,4069,1003,3151,951,5347,1394,3789,1145,3568,832,3392,942,6728,1340,6080,1081,7405,1158,4549,1468,2589,760,2436,754,2157,651,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,33643,2983,5306,1325,2906,871,3028,1022,2643,1233,1950,803,2163,883,2162,845,2493,1047,1856,786,1857,712,2849,1081,2178,754,1161,523,341,259,506,379,244,197,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,42200,3810,6433,1445,5566,1661,2513,707,2431,793,2956,853,2897,857,1820,631,2395,714,2020,677,2497,782,3371,849,3344,917,2452,1074,721,373,407,243,377,277,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64386,3456,10990,1889,6290,1241,5338,1152,4687,873,3408,910,4317,962,3436,959,3946,996,2502,698,5908,1291,5573,1262,3480,739,2255,680,1184,597,676,389,396,242,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27680,2403,3224,1098,2850,950,2990,1022,1856,633,1796,787,1242,486,1341,636,1794,581,1783,689,2544,905,2229,786,2159,843,891,368,463,405,146,142,372,302,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,30416,2045,4981,1056,2495,773,1688,605,2569,814,1864,721,2194,699,1825,786,1763,613,940,401,2338,726,2704,734,2353,657,1209,593,384,238,600,385,509,356,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4109,1047,533,377,573,468,351,304,23,42,127,116,343,331,441,389,89,144,188,180,342,303,193,172,450,361,181,233,0,284,59,101,216,286,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12517,2057,2125,799,1405,737,1192,705,597,367,940,425,810,570,552,403,773,587,619,355,901,528,995,645,712,408,153,150,305,214,209,204,229,270,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18994,2480,3176,913,2124,859,1001,442,1241,582,1310,781,1107,426,1103,530,756,397,947,439,1322,520,1374,580,2402,918,399,299,367,241,365,429,0,282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,94441,4981,9093,1702,6874,1415,5981,1499,7696,1364,7133,1413,6395,1436,4698,1076,6683,1587,4181,1117,9100,1593,7740,1546,8782,1657,3938,831,3098,995,1513,593,1536,556,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6380,1161,677,396,304,277,415,313,662,417,275,205,427,338,735,397,174,133,235,187,461,335,806,429,613,370,236,184,100,112,170,216,90,124,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3216,500,417,223,330,229,450,219,255,191,481,258,144,108,76,82,7,14,118,130,101,121,315,200,177,139,174,164,120,197,51,82,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31658,3438,4085,1318,1173,645,1901,1007,1151,528,2656,1013,1031,518,1580,776,1803,621,1285,577,3005,1089,3167,961,3043,1022,2478,821,989,449,1584,631,727,388,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,55152,3892,6434,1451,3673,975,3365,1010,2305,828,3532,962,4267,1350,3572,1063,3702,956,2501,982,4818,1250,4989,903,5713,1275,2385,719,1845,973,1184,508,867,520,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5335,790,991,444,954,427,452,282,277,243,319,250,242,220,322,284,209,164,68,86,501,370,590,255,233,290,115,117,0,266,62,108,0,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14196,1523,1573,575,1317,748,948,476,779,350,1466,570,1297,588,769,423,493,285,639,305,1016,429,1309,469,1522,453,697,301,251,210,48,78,72,74,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,58686,3577,17577,2077,7719,1313,6747,1414,4840,989,4154,911,3124,812,3923,1135,1615,503,1640,750,2401,873,2014,720,1539,642,615,343,190,156,199,243,389,359,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
