GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001EA,B08505G_001MA,B08505G_002EA,B08505G_002MA,B08505G_003EA,B08505G_003MA,B08505G_004MA,B08505G_004EA,B08505G_005EA,B08505G_005MA,B08505G_006EA,B08505G_006MA,B08505G_007EA,B08505G_007MA,state
0400000US31,6022,1145,4360,959,860,360,0,268,505,387,168,177,129,131,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23592,2811,17888,2235,3729,1176,882,472,405,328,226,213,462,390,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40087,3785,28700,2779,4623,1400,3688,1194,1142,517,567,383,1367,685,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16367,2270,12392,1912,2936,903,0,268,240,175,327,380,472,379,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,95606,6515,42623,3770,8654,1388,31549,3134,8105,2242,1902,689,2773,899,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,34718,3773,25443,3053,6040,1644,694,518,823,650,592,473,1126,571,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45906,3802,35284,3328,6351,1280,1009,420,1001,540,771,368,1490,1066,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70519,3834,52006,3604,12403,2165,756,519,2233,939,1604,920,1517,591,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38054,4077,25170,2858,6602,1551,2829,1031,1781,777,747,432,925,433,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,33692,2860,22711,2498,3911,949,3198,1027,1735,730,611,345,1526,706,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12800,1967,8959,1793,2015,720,425,308,479,287,599,395,323,232,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19597,2460,14682,2021,3685,1084,458,504,134,132,40,75,598,556,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,117496,6399,93990,5826,13312,2315,1622,645,2613,867,2264,974,3695,856,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11225,1910,8265,1602,1934,739,111,132,337,294,285,290,293,222,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,41788,3705,31822,3185,5924,1227,1822,1022,948,580,514,322,758,390,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,67992,4268,49047,3576,9834,1814,3453,1025,1900,659,879,479,2879,779,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4228,1009,2933,798,633,348,134,227,187,150,152,247,189,196,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18486,2103,13486,1590,1962,633,685,369,1060,589,479,469,814,475,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,60026,4441,44434,3477,8092,1758,2881,962,1898,682,2329,1004,392,243,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
