GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014MA,B24010H_014EA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,state
0400000US13,2611762,15783,1432085,10238,508392,8400,266839,6777,198597,6481,9658,1473,58584,3400,241553,6352,47023,3154,43176,3742,13059,1983,17393,1921,16864,2006,43832,3833,29097,2523,31109,2920,135263,6351,2617,909,45411,4530,33718,3140,40709,3949,12808,2051,289443,8853,203358,8339,86085,5057,9229,1785,269228,8939,152485,6103,116743,6209,220530,7507,106988,5710,113542,5041,1179677,10605,495855,10936,173589,6682,104590,5575,1613,580,67386,3547,322266,8554,16147,1962,6874,1459,10497,1394,17093,1736,16348,2134,130897,6160,28119,3052,96291,4878,166850,7020,27876,3439,8225,1605,62208,4773,19200,2559,49341,4279,438228,9580,153964,6739,284264,7562,1329,663,12457,2177,8640,1749,3817,1170,64958,4298,41799,3702,23159,2405,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,143786,3661,79769,2564,34424,2179,15863,1694,12617,1657,414,271,2832,776,18561,1888,2176,704,3101,1141,1427,522,1490,600,1108,520,4526,1045,2433,766,2300,672,11277,1856,731,382,3081,877,4511,1185,2177,791,777,435,13325,1565,8768,1371,4557,949,402,219,14566,1828,9427,1547,5139,1202,5775,1095,2195,747,3580,856,64017,2386,30862,2110,10742,1427,7809,1321,231,218,2702,752,20120,1957,684,394,538,283,1259,507,2012,630,636,377,7234,1039,2448,791,5309,1197,11661,1679,1589,587,358,238,4478,1176,1262,507,3974,992,19181,1929,8419,1535,10762,1430,111,130,854,421,623,380,231,249,1348,545,652,390,696,391,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,593936,7161,320435,3971,102397,4464,50436,3484,31378,2895,9138,1357,9920,1311,51961,3404,7532,1414,12127,2017,5058,1028,4438,1160,2505,710,9449,1239,4438,1335,6414,1126,35204,3617,1368,839,7373,1338,10237,1635,13739,2508,2487,884,54912,3410,36688,2940,18224,1870,6556,1112,62619,3702,39226,3571,23393,2566,58747,3560,25078,2300,33669,2925,273501,5155,92144,3731,29989,2355,17690,2108,901,364,11398,1594,62155,3309,1610,580,1648,674,3277,800,5251,912,3713,970,23387,2378,3745,1154,19524,1884,59532,3837,13296,1980,3781,1213,17377,1837,8707,1397,16371,2108,103864,4115,31489,2632,72375,3889,1612,634,2457,742,1814,637,643,326,13892,2000,8593,1417,5299,1229,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4176094,16864,2224282,10902,786555,10113,410340,9201,277576,7679,25156,2127,107608,5453,376215,8089,68442,3920,67543,3863,19895,1936,22124,2342,35355,2720,69015,4076,42445,2629,51396,3626,233977,8367,6162,1150,68759,3937,66583,4805,67343,4158,25130,2724,429167,9140,282681,7781,146486,5597,11752,1664,363960,10841,230976,9091,132984,5971,398871,10989,182169,7143,216702,7995,1951812,10864,789923,11210,266320,8014,151175,6093,2776,650,112369,5477,523603,10460,28292,2223,10851,1544,16234,1746,36838,2956,26527,2745,192858,6016,46172,3743,165831,6231,342086,9366,62861,3214,16794,2102,117276,5465,41951,3353,103204,5625,711398,10491,240249,7415,471149,8677,2344,607,12446,1731,7747,1489,4699,1052,93615,4331,62587,3456,31028,2361,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2525263,13233,1347593,8349,371767,7200,183645,6067,126769,5379,15359,1817,41517,2899,188122,5390,28123,2378,45658,3270,9230,1193,14140,1557,9587,1446,34868,2581,17696,2107,28820,2434,140222,5655,5760,1394,31140,2400,43564,3256,49066,3728,10692,1301,220139,7105,143591,5740,76548,3830,8617,1596,246399,6928,143203,5931,103196,4978,360449,8363,207260,6183,153189,6252,1177670,10276,396020,8005,122336,4462,71914,3688,2627,672,47795,2902,273684,7277,10623,1422,6192,1234,7583,1363,21926,1729,10628,1660,96960,4746,19264,2097,100508,4627,232948,7127,43546,2848,8850,1462,88958,4686,32979,2500,58615,3856,418259,8283,140877,5843,277382,7450,2278,754,10553,1499,4843,1070,5710,1046,117612,4934,87152,3935,30460,2791,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1405980,8421,732827,5824,222971,5473,122294,4739,66361,4081,33152,2213,22781,2138,100677,4386,17237,2165,18975,1969,6995,1248,7941,1145,4854,972,21240,2068,9054,1434,14381,1308,71719,3669,3641,906,14771,1828,21098,2290,27275,2387,4934,956,122337,4624,75050,4119,47287,2504,11862,1573,127729,5261,74146,3766,53583,3402,176209,5428,86975,3957,89234,4498,673153,5427,236818,5394,73712,3342,39060,2576,3901,868,30751,2524,163106,4308,6985,1100,2968,732,4445,1012,13487,1626,4079,789,63066,3542,10166,1240,57910,3115,135354,5290,31727,2680,3189,671,46074,2831,17900,1888,36464,2584,240427,5944,77981,4215,162446,4937,3499,903,4391,811,2330,552,2061,603,52664,2511,36375,2235,16289,1473,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1140948,8748,603608,5117,196469,5408,100070,4224,59162,3337,20628,1561,20280,2205,96399,4231,16798,1751,20362,2163,5185,1719,6332,935,6432,1217,18177,2254,9473,1726,13640,1409,68245,3309,2660,768,16372,2193,19356,1926,23791,2106,6066,1346,111173,5032,70491,4012,40682,3320,8407,955,108264,4968,61930,4025,46334,2891,111050,4188,57703,3196,53347,2799,537340,5321,213394,5811,70026,3508,42761,2741,2313,520,24952,2208,143368,4408,8658,1965,2201,692,3040,707,12366,1654,4536,961,57907,2982,9447,1267,45213,2617,103148,4641,21700,2125,4132,971,34652,2784,14008,1571,28656,2577,187668,4829,58585,3243,129083,3894,1584,588,4668,892,2244,562,2424,778,26878,2299,17650,2013,9228,1291,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1632695,14291,869617,8911,229363,6269,114697,5002,76299,4389,14725,1850,23673,2093,114666,4507,13087,1674,19279,2090,5891,1192,11107,1761,7031,1483,24630,2493,11335,2025,22306,2512,97213,5394,3462,1002,28351,2491,27177,2798,29022,3077,9201,1531,137389,5689,83580,4455,53809,3964,9215,1892,177851,7484,109890,6282,67961,4262,218586,7280,112762,4704,105824,5478,763078,8504,265146,7217,80582,4310,47742,2945,2245,667,30595,2971,184564,5932,5404,1100,3097,793,3724,927,14479,1702,6664,1447,72518,3395,8303,1335,70375,3834,146666,6239,29475,3256,6893,1317,52634,4325,21672,2479,35992,2808,274200,6718,90995,4493,183205,6561,1736,677,5565,1082,3152,857,2413,725,69765,4453,49241,3682,20524,2349,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1272634,9729,698619,7536,211014,6928,98402,4427,70633,4038,5524,1188,22245,2353,112612,5209,11957,2142,23901,2696,11077,1693,6847,1428,10586,1570,16028,1734,9462,1699,22754,2225,70784,4584,2484,786,22487,2821,21406,3028,17408,2124,6999,1227,124715,6104,82301,4862,42414,3514,7942,1562,154902,6565,99232,5235,55670,4306,129262,6513,66892,4491,62370,4433,574015,7422,225597,6876,63429,3803,38298,2785,619,313,24512,2447,162168,5966,3926,1094,3255,851,4275,1054,8644,1606,10357,1753,65368,4035,9113,1258,57230,4325,94354,4820,15118,2371,6417,1340,34229,3056,10899,1668,27691,2628,228428,6689,71094,4633,157334,6147,877,465,6192,1436,2766,757,3426,1194,18567,1997,10857,1764,7710,1171,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,633104,5807,326036,4074,88701,3915,40051,2511,29104,2188,1884,555,9063,1274,48650,3129,5979,1169,9238,1317,3021,845,3903,972,1990,483,9834,1268,5525,1225,9160,1542,38479,2660,2128,685,8247,1509,10038,1617,13571,1955,4495,963,58987,3418,36848,2658,22139,2170,8249,1286,71429,3248,45179,2798,26250,2059,60191,3156,28303,2224,31888,2535,307068,4502,115624,3709,35027,2448,21380,2028,478,245,13169,1504,80597,3704,2512,696,1307,484,1458,606,8658,1562,1993,640,31319,2394,6114,1244,27236,2348,69080,4179,18171,2206,1217,444,22267,2446,9100,1731,18325,2182,101760,3911,35014,2696,66746,3412,874,358,2206,676,1609,515,597,360,17524,2003,12063,1504,5461,906,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1688544,10498,894678,7322,392559,6960,183208,5876,129043,5172,5256,1273,48909,3749,209351,5661,52875,3086,37564,2710,20125,2254,9123,1354,19950,2329,28164,2272,20861,2296,20689,2262,88646,4549,2024,847,29954,2714,24313,2485,23698,3121,8657,1546,161112,5891,101611,4900,59501,3852,3422,895,153292,5614,97037,5415,56255,3804,95647,5077,40564,3330,55083,3799,793866,7490,370377,8376,125037,4842,77245,4244,779,365,47013,3100,245340,7637,24343,2524,5823,1115,16060,2183,16094,2022,14606,1715,78176,4980,23718,2230,66520,3669,111127,4866,17366,2026,8082,1374,38205,3204,12117,2057,35357,2402,281127,6354,92715,5214,188412,5661,2081,916,5642,1258,3509,923,2133,727,23512,2968,13880,2126,9632,1841,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2564966,16520,1332832,10307,524376,11093,239726,7779,170351,6839,1688,494,67687,3720,284650,8076,61577,4142,53662,3626,19674,2174,14473,1946,21178,1860,49736,3838,28552,2299,35798,3137,161320,7070,4516,1213,44602,3643,46282,3781,50580,4653,15340,2209,249869,8504,153926,6816,95943,5462,3486,890,218445,8195,145766,7074,72679,4081,175336,6759,83513,4282,91823,5873,1232134,11594,575046,9775,186569,5734,114732,4421,724,302,71113,4418,388477,9661,21677,2611,9678,1875,19906,2782,28868,2423,18242,1970,132405,5315,32160,2767,125541,6092,193560,8691,40010,4318,8532,1750,67611,4346,21136,2873,56271,4106,406345,10065,139168,6521,267177,9301,636,312,6547,1160,3412,987,3135,708,50000,3725,31673,2750,18327,2738,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3705017,16297,1987930,10745,623686,9681,291194,7940,205997,7227,13732,1407,71465,4196,332492,7853,43557,2656,98152,4792,15399,1781,19722,1860,21079,2000,49896,3408,36587,2795,48100,2830,218919,8441,7789,1127,45027,3178,71523,4952,75299,4014,19281,2019,332834,8144,211406,6581,121428,4736,11726,1190,350616,9644,207433,7070,143183,6446,450149,9874,267049,7290,183100,6504,1717087,12576,614794,10466,199573,7115,116947,4858,2262,525,80364,4775,415221,8747,19034,2093,13960,1466,11849,1245,30850,2830,18296,1877,143482,5002,28159,2459,149591,5386,341599,7780,67889,3462,11320,1603,125423,5185,44449,3028,92518,4144,621478,10300,209855,6534,411623,8600,2959,778,12577,1462,7290,1181,5287,943,123680,5522,86749,4632,36931,3127,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2369970,10029,1236765,6849,433337,6683,217905,6314,134702,5388,29092,1554,54111,3022,215432,6048,48865,3081,42085,2390,13974,2146,15708,1882,11267,1442,35930,3479,22030,2453,25573,2134,124914,4765,5413,1083,21565,2028,39286,2716,43551,2640,15099,1924,232679,6592,148679,5608,84000,4225,11899,1050,209159,5207,132622,4076,76537,3268,224777,5810,116145,4356,108632,4126,1133205,6914,455300,7178,148917,5316,80374,3629,4254,616,64289,3622,306383,6352,19177,1847,7004,1172,11382,1623,28385,2349,13729,1555,95256,4262,25549,2425,105901,3781,212438,5822,44849,2801,6715,1035,69899,3599,23583,1935,67392,3959,389983,8173,129338,4674,260645,7422,2725,560,8947,1839,4563,967,4384,1540,63812,3126,47301,2706,16511,1513,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,789947,8613,429417,5512,120369,4824,59907,3772,43337,3391,5129,1039,11441,1730,60462,3942,6348,1206,11385,1882,4482,1000,6397,1067,3894,989,10548,1706,5425,1374,11983,1533,40463,3530,728,586,14380,1931,6260,1253,13256,1966,5839,1552,74508,5060,49226,4285,25282,2539,5925,1341,96379,5093,58586,4060,37793,3053,91773,4974,44927,3894,46846,3894,360530,6728,139605,4918,40421,2942,23914,2567,855,428,15652,2021,99184,4115,2423,676,1217,506,2017,763,5989,1192,3639,1043,38636,2946,6405,1391,38858,2927,57900,4303,9580,1556,3062,934,19356,2351,7731,1756,18171,2471,135507,5420,43465,3854,92042,4119,551,321,3819,1086,2109,796,1710,734,23148,2905,15832,2409,7316,1520,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2339368,14393,1249769,8087,381048,7676,196763,6707,128880,6007,20584,1701,47299,3495,184285,6476,36548,3120,31527,2907,10455,1630,12655,1607,13150,1861,32006,2474,19025,2088,28919,2535,135677,5402,4508,917,33697,2821,40625,3648,44682,3787,12165,1703,222815,7285,139916,5748,82899,4748,12716,1757,241614,7422,148572,6135,93042,4858,255899,6903,123739,5209,132160,5383,1089599,10441,395045,9700,127632,4437,74588,3697,3291,594,49753,2712,267413,8295,13999,1722,4427,904,6745,1036,22335,2252,10785,1476,95322,5594,20851,2261,92949,4791,198042,6259,40148,3431,8354,1452,70291,4028,27003,2442,52246,3090,413017,9179,135980,5364,277037,7005,1815,565,9007,1528,5529,1149,3478,940,72673,4168,48707,3447,23966,2703,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,426926,4741,228543,3120,70017,3279,37042,2411,21707,2154,9907,996,5428,1175,32975,2496,2814,770,5229,1088,3695,1074,2919,729,1843,569,6388,1119,3976,1123,6111,1181,27231,2224,852,412,5848,1004,9116,1392,9114,1526,2301,673,40598,2681,27430,2131,13168,1551,5096,876,48358,3033,31254,2475,17104,1902,37243,2721,14065,2040,23178,1917,198383,3701,67937,2960,21468,1773,11499,1476,2667,473,7302,1191,46469,2762,2067,718,1115,520,2065,753,4546,878,2055,708,15042,1465,3550,906,16029,2026,48465,2762,9095,1326,1566,692,18621,1863,7310,1286,11873,1626,69392,3747,22171,2270,47221,3070,1175,427,2587,870,1525,610,1062,587,8827,1389,5292,1073,3535,880,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,796807,5777,417637,3680,138554,3750,79571,3362,40360,2480,23077,1505,16134,1783,58983,2978,12303,1388,8708,1085,3927,863,4143,777,3556,758,11109,1540,5895,1159,9342,1207,43206,2908,1505,569,6909,1126,14855,1990,16765,1626,3172,769,77213,3168,50444,2707,26769,2238,10881,1303,70056,3780,41633,3148,28423,2226,77727,3645,35299,2622,42428,3043,379170,4571,143331,3988,47228,2698,26301,2128,2646,428,18281,1779,96103,3854,4472,769,1203,464,2827,815,6902,1012,3201,719,35533,2250,5839,978,36126,2157,76472,3160,16093,1606,1344,431,27978,2053,10092,1132,20965,1721,133411,4411,41184,2738,92227,3584,1299,344,2761,703,1888,624,873,292,21896,1873,15137,1590,6759,1021,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
