GEO_ID,B13004I_001E,B13004I_001M,B13004I_002E,B13004I_002M,B13004I_003E,B13004I_003M,B13004I_004E,B13004I_004M,B13004I_005E,B13004I_005M,B13004I_006E,B13004I_006M,B13004I_007E,B13004I_007M,NAME,B13004I_001MA,B13004I_001EA,B13004I_002MA,B13004I_002EA,B13004I_003EA,B13004I_003MA,B13004I_004EA,B13004I_004MA,B13004I_005EA,B13004I_005MA,B13004I_006EA,B13004I_006MA,B13004I_007MA,B13004I_007EA,state
0400000US26,99515,1559,9062,1563,5113,908,3949,1281,90453,2135,48559,2812,41894,2531,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,48692,1444,6045,1667,4023,1270,2022,905,42647,2088,22993,1988,19654,1923,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,10010,1334,177,219,153,208,24,47,9833,1373,5337,1190,4496,934,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38977,1499,3921,1144,2727,947,1194,681,35056,1737,21512,1843,13544,1524,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5586,1143,358,233,358,233,0,231,5228,1108,2188,745,3040,856,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30070,1453,3338,925,2510,783,828,491,26732,1647,15739,1469,10993,1591,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,148006,1060,12457,1955,8763,1669,3694,1082,135549,2335,78676,3351,56873,3654,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7634,714,233,276,130,228,103,173,7401,785,3095,1018,4306,1092,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,361811,2018,26079,3124,16349,2588,9730,1955,335732,3921,164476,7033,171256,6932,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,218763,1479,15459,2351,9055,1887,6404,1507,203304,2501,93782,4645,109522,4598,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,848113,2864,49386,3691,28430,2913,20956,2650,798727,4821,362350,7986,436377,8596,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,133485,3040,13614,1843,9131,1649,4483,1289,119871,3314,70840,3508,49031,3085,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2419,754,200,156,110,119,90,112,2219,740,1322,541,897,385,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,68237,1864,4579,850,3302,689,1277,484,63658,2117,30622,2204,33036,2597,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,60021,1732,6127,1152,4357,1045,1770,536,53894,2249,32707,2354,21187,1912,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,90076,1544,8219,1439,5344,1247,2875,1009,81857,2032,47125,3003,34732,2749,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,133105,1600,12274,2043,5669,1219,6605,1606,120831,2600,54973,3320,65858,3210,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32686,1003,2289,958,1405,842,884,515,30397,1361,14441,1703,15956,1679,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,35795,1903,3822,1174,1854,787,1968,769,31973,1827,20388,1952,11585,1587,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3604,533,293,218,179,175,114,130,3311,530,1392,489,1919,526,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,42518,2154,4914,1401,3680,1204,1234,524,37604,2108,22469,1853,15135,1821,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2117154,5008,189610,7879,131856,6752,57754,5132,1927544,9617,1087319,12316,840225,13636,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70399,962,7689,1503,5709,1273,1980,901,62710,1784,36259,2448,26451,2437,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1480,402,140,149,140,149,0,211,1340,379,382,191,958,330,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,120341,2160,10540,1720,7917,1629,2623,899,109801,2667,60969,3560,48832,3420,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,144000,1844,16930,2220,10970,1735,5960,1479,127070,3128,70008,3397,57062,3830,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,63184,1294,5072,1050,3923,1004,1149,539,58112,1678,28272,2172,29840,2358,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8500,910,868,513,386,301,482,383,7632,917,4536,922,3096,665,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,992756,2860,50802,3428,29970,2576,20832,2417,941954,4622,421142,7434,520812,7762,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
