GEO_ID,B13004F_001E,B13004F_001M,B13004F_002E,B13004F_002M,B13004F_003E,B13004F_003M,B13004F_004E,B13004F_004M,B13004F_005E,B13004F_005M,B13004F_006E,B13004F_006M,B13004F_007E,B13004F_007M,NAME,B13004F_001MA,B13004F_001EA,B13004F_002EA,B13004F_002MA,B13004F_003EA,B13004F_003MA,B13004F_004MA,B13004F_004EA,B13004F_005EA,B13004F_005MA,B13004F_006MA,B13004F_006EA,B13004F_007MA,B13004F_007EA,state
0400000US25,83094,8523,4967,1685,2036,897,2931,1383,78127,8941,31658,4703,46469,5557,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42702,2909,3740,1046,2141,627,1599,910,38962,2944,22352,1981,16610,2126,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,24335,2528,2639,872,2018,812,621,476,21696,2565,12422,1884,9274,2001,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5258,1234,0,288,0,288,0,288,5258,1234,2745,835,2513,769,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14353,2042,1418,652,1006,551,412,266,12935,1947,7948,1507,4987,1167,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1071,543,216,202,216,202,0,231,855,482,372,252,483,419,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12426,1688,1112,416,876,390,236,160,11314,1681,6314,871,5000,1304,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,41323,3465,4673,1130,3109,808,1564,761,36650,3246,20824,2534,15826,2331,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,193708,6752,16152,2968,9803,2309,6349,1790,177556,7070,83509,5721,94047,6880,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,74201,4608,5838,1473,3410,1016,2428,1049,68363,4305,36339,2959,32024,3086,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,497685,12773,30071,2635,16926,2053,13145,1931,467614,12374,209669,8899,257945,8090,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,66713,4090,8233,1763,5452,1545,2781,912,58480,3774,34555,2855,23925,2538,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,32568,2743,2121,621,1453,530,668,365,30447,2749,14552,1593,15895,2171,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26010,2442,2877,843,2085,731,792,405,23133,2575,14959,2024,8174,1641,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31879,2936,3168,1027,1707,681,1461,881,28711,2921,18058,2597,10653,1653,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,63683,3906,6069,1438,3041,924,3028,993,57614,3808,24069,2455,33545,3256,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20539,2481,1087,713,559,500,528,518,19452,2402,9136,1604,10316,2014,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15173,2065,1978,766,744,462,1234,644,13195,1984,8307,1798,4888,948,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1385,505,197,195,122,148,75,122,1188,458,716,461,472,337,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18291,1857,1636,646,1206,573,430,318,16655,1950,10903,1589,5752,1291,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,714746,15622,61922,4539,42674,3803,19248,2363,652824,14961,375328,10254,277496,10855,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29089,2922,3471,1330,2392,984,1079,892,25618,2663,14517,1942,11101,1951,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48410,3899,3743,1174,2538,902,1205,742,44667,3707,26040,2774,18627,2320,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65839,4322,7982,1581,5466,1411,2516,806,57857,4434,29809,2847,28048,3090,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33133,2569,2881,864,2133,750,748,431,30252,2551,15807,1911,14445,2005,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3376,854,427,360,62,99,365,339,2949,822,1162,537,1787,578,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,115154,5666,6429,1105,3348,907,3081,797,108725,5688,47323,3271,61402,4221,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
