GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,B10054_018E,B10054_018M,B10054_019E,B10054_019M,B10054_020E,B10054_020M,B10054_021E,B10054_021M,B10054_022E,B10054_022M,B10054_023E,B10054_023M,B10054_024E,B10054_024M,B10054_025E,B10054_025M,B10054_026E,B10054_026M,B10054_027E,B10054_027M,B10054_028E,B10054_028M,B10054_029E,B10054_029M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003EA,B10054_003MA,B10054_004MA,B10054_004EA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007MA,B10054_007EA,B10054_008EA,B10054_008MA,B10054_009EA,B10054_009MA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014EA,B10054_014MA,B10054_015MA,B10054_015EA,B10054_016MA,B10054_016EA,B10054_017MA,B10054_017EA,B10054_018MA,B10054_018EA,B10054_019EA,B10054_019MA,B10054_020EA,B10054_020MA,B10054_021MA,B10054_021EA,B10054_022MA,B10054_022EA,B10054_023MA,B10054_023EA,B10054_024EA,B10054_024MA,B10054_025MA,B10054_025EA,B10054_026MA,B10054_026EA,B10054_027MA,B10054_027EA,B10054_028MA,B10054_028EA,B10054_029MA,B10054_029EA,state
0400000US13,193219,8097,167973,7336,87895,6098,37413,4192,22127,3092,15286,2268,50482,5147,39375,4593,11107,1864,80078,5016,25246,3606,5811,1518,1477,673,305,232,252,226,53,67,1172,671,1014,649,158,185,4334,1398,19435,3354,3817,1442,1129,969,932,935,197,243,2688,1124,2522,1122,166,235,15618,2763,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53462,4007,32268,2923,9595,1777,4175,1246,3039,1128,1136,584,5420,1248,3555,1013,1865,702,22673,2426,21194,2472,6713,1291,2076,680,677,377,388,348,289,211,1399,552,874,471,525,247,4637,1055,14481,1956,2562,765,489,287,245,208,244,227,2073,702,1116,497,957,524,11919,1870,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19735,2457,15439,2343,8359,1637,4702,1121,2785,866,1917,683,3657,987,2796,872,861,454,7080,1317,4296,1227,1358,593,757,397,144,151,53,87,91,125,613,376,613,376,0,256,601,468,2938,1120,1129,786,236,282,77,128,159,181,893,742,732,686,161,146,1809,832,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,239281,9398,166334,8301,77537,5489,29078,3052,16181,2160,12897,1783,48459,4634,34236,3865,14223,2096,88797,6199,72947,5348,19119,2940,7813,1462,1165,569,889,506,276,217,6648,1381,5431,1240,1217,530,11306,2375,53828,4928,14024,2497,2007,942,1362,601,645,496,12017,2383,8995,1941,3022,1175,39804,4164,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98394,7031,88400,6843,46059,4640,20275,3758,13707,3134,6568,1465,25784,2965,19554,2763,6230,1439,42341,4461,9994,1740,3917,1161,1515,612,331,242,177,185,154,188,1184,570,917,497,267,210,2402,787,6077,1330,1386,541,368,326,168,208,200,266,1018,435,617,384,401,288,4691,1353,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31131,3486,27559,3356,15500,2901,6746,1509,4232,1200,2514,748,8754,2390,7417,2376,1337,536,12059,1538,3572,1088,1443,721,563,376,175,191,109,159,66,101,388,324,313,291,75,120,880,616,2129,776,635,414,97,158,97,158,0,221,538,385,342,293,196,243,1494,665,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39372,3330,33217,2891,16360,2445,6427,1352,3755,1027,2672,877,9933,2090,8344,1851,1589,826,16857,2033,6155,1376,1404,639,879,512,192,212,72,93,120,146,687,498,672,497,15,28,525,275,4751,1074,1734,854,112,132,0,240,112,132,1622,828,1277,724,345,363,3017,851,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,82199,5036,79147,4897,43006,3865,22708,3122,14736,2474,7972,1614,20298,2818,16225,2462,4073,1007,36141,3629,3052,917,1222,658,742,578,373,334,232,218,141,192,369,452,369,452,0,270,480,347,1830,566,424,269,59,107,0,270,59,107,365,243,313,236,52,87,1406,513,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,115164,6745,104036,6485,59394,5418,21783,2740,13447,2370,8336,1409,37611,4435,28798,3990,8813,1719,44642,3994,11128,2360,8387,1914,3195,1071,1464,768,838,628,626,464,1731,683,1294,559,437,302,5192,1515,2741,1041,984,458,99,95,19,36,80,90,885,446,346,203,539,399,1757,930,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,117654,7778,97668,6985,40223,3374,16168,2631,7355,1677,8813,2190,24055,2784,17793,2465,6262,1412,57445,6075,19986,2529,6042,1255,1512,677,507,412,391,383,116,136,1005,528,762,469,243,188,4530,1024,13944,2242,2389,832,146,180,146,180,0,282,2243,810,1722,791,521,310,11555,2266,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,98304,8122,67250,4930,20980,3068,6971,1488,3342,1159,3629,788,14009,2637,9893,2512,4116,1073,46270,3980,31054,5210,8760,2154,2615,1050,1241,856,1062,839,179,166,1374,599,901,451,473,312,6145,1759,22294,3807,4382,1252,1429,656,722,470,707,488,2953,1070,1850,728,1103,748,17912,3507,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,154402,7868,137245,7542,64521,5007,23720,2932,13064,2183,10656,1550,40801,4087,30695,3750,10106,1384,72724,4979,17157,1933,5614,1097,2440,684,740,421,598,394,142,126,1700,590,1394,541,306,213,3174,838,11543,1653,2879,1307,295,259,110,141,185,164,2584,1274,2360,1231,224,199,8664,1353,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49719,4010,37999,3625,17310,2280,7110,1474,4767,1310,2343,664,10200,1738,8274,1600,1926,528,20689,2686,11720,1892,2767,837,794,412,583,388,253,207,330,282,211,186,211,186,0,209,1973,668,8953,1604,1951,725,438,326,343,287,95,136,1513,666,1253,608,260,201,7002,1495,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,99482,6801,93706,6524,47004,4475,22437,2853,13739,2594,8698,1286,24567,3169,18212,2834,6355,1405,46702,4526,5776,1495,2142,1011,716,381,309,241,93,117,216,183,407,309,313,279,94,124,1426,911,3634,1075,1023,499,249,238,49,83,200,224,774,417,707,406,67,109,2611,960,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12088,1769,10300,1627,6103,1253,2474,772,1608,553,866,393,3629,982,2312,805,1317,739,4197,1101,1788,755,1673,745,679,404,343,290,83,83,260,276,336,232,234,217,102,119,994,669,115,130,12,20,12,20,0,231,12,20,0,231,0,231,0,231,103,128,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18818,2297,16478,2063,8068,1409,3405,947,2296,814,1109,435,4663,1183,3752,1122,911,419,8410,1360,2340,752,795,398,313,265,151,202,151,202,0,216,162,168,162,168,0,216,482,334,1545,694,288,237,0,216,0,216,0,216,288,237,239,222,49,83,1257,609,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,51473,4210,32227,3494,16211,2582,5533,1476,2646,894,2887,1059,10678,2195,6959,1886,3719,1256,16016,2477,19246,2278,4300,1176,1439,535,355,297,225,258,130,143,1084,420,722,429,362,277,2861,1082,14946,2169,3848,976,809,581,366,368,443,361,3039,924,2417,820,622,351,11098,2065,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16732,2317,13663,2133,4741,1358,1349,629,915,556,434,301,3392,1185,2526,939,866,580,8922,1475,3069,1136,1682,884,328,245,259,217,135,161,124,123,69,115,0,253,69,115,1354,926,1387,684,333,369,0,253,0,253,0,253,333,369,47,78,286,366,1054,543,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,169052,8505,99049,6285,36260,4015,13311,2216,6639,1599,6672,1307,22949,2925,15996,2509,6953,1496,62789,5498,70003,5266,19259,2738,7822,1750,1817,641,683,366,1134,527,6005,1593,4798,1593,1207,617,11437,1970,50744,4152,13058,2442,3404,1235,1358,604,2046,1008,9654,1981,6264,1559,3390,1054,37686,4171,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,48087,4319,15556,2127,8470,1583,4327,1112,2949,933,1378,527,4143,1125,3097,1008,1046,443,7086,1220,32531,3860,19515,2741,11605,2036,4313,1182,3226,1145,1087,435,7292,1727,5461,1442,1831,901,7910,1652,13016,2643,5920,1651,2790,1037,1119,588,1671,699,3130,1083,2433,895,697,423,7096,1689,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,368942,11536,216128,8145,83427,6291,31935,4314,16536,3543,15399,2523,51492,4415,35785,3862,15707,2787,132701,6428,152814,7821,44374,4547,14601,2206,2726,1065,1909,887,817,432,11875,2002,8796,1826,3079,891,29773,3918,108440,6533,25834,3044,4633,1306,2278,847,2355,743,21201,2896,12791,1914,8410,1879,82606,5924,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,165345,7705,150043,7416,78015,6079,38552,4247,24115,3085,14437,2627,39463,3979,31108,3787,8355,1729,72028,5489,15302,2375,3571,1051,1099,554,524,321,383,300,141,141,575,407,302,234,273,344,2472,892,11731,2262,3035,1080,1271,847,1109,784,162,264,1764,735,1301,610,463,363,8696,1918,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189401,8204,174499,7834,82847,5477,38998,3642,26257,3220,12741,1950,43849,4085,32975,3612,10874,1769,91652,5279,14902,2357,6879,1516,3208,1002,1695,821,1093,743,602,418,1513,640,832,385,681,388,3671,1050,8023,1584,2070,771,849,413,487,361,362,224,1221,653,1093,632,128,127,5953,1388,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71850,4387,63652,4203,38927,3590,19150,2501,11472,2245,7678,1295,19777,2339,15370,2164,4407,1020,24725,2873,8198,1683,3906,1023,3041,966,1487,704,721,429,766,584,1554,767,1290,681,264,187,865,449,4292,1094,2462,863,641,458,219,268,422,369,1821,782,1455,694,366,247,1830,665,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,51852,4240,39376,3565,20147,2487,10302,1936,6634,1692,3668,1101,9845,1592,6463,1348,3382,1038,19229,2354,12476,2100,2310,842,1388,659,766,421,385,290,381,317,622,451,423,400,199,197,922,473,10166,1869,3485,1279,319,282,114,125,205,245,3166,1233,2809,1200,357,292,6681,1443,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,197705,9208,168967,7624,69225,4213,29021,3290,16798,2558,12223,1663,40204,3292,30297,3069,9907,1586,99742,5987,28738,3582,10433,2361,3550,1944,434,306,282,255,152,137,3116,1975,2414,1318,702,905,6883,1738,18305,2692,4925,1162,1554,910,630,362,924,774,3371,873,2438,682,933,490,13380,2527,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,90978,5706,87251,5589,46044,3385,20844,2100,10037,1690,10807,1757,25200,2742,19224,2477,5976,1444,41207,4190,3727,1050,1184,518,856,475,316,246,152,184,164,165,540,465,500,460,40,67,328,221,2543,908,757,614,125,116,125,116,0,286,632,611,572,605,60,102,1786,630,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8132,1397,6274,1342,4099,1134,1626,577,697,389,929,483,2473,890,2135,795,338,285,2175,689,1858,563,1578,545,934,389,233,158,153,139,80,64,701,363,496,301,205,266,644,346,280,218,167,150,53,62,24,39,29,51,114,135,114,135,0,219,113,121,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,124366,7545,117835,7516,66257,5840,31980,3738,20859,3367,11121,1773,34277,4232,28514,4008,5763,1015,51578,4654,6531,1514,1919,711,994,489,180,224,14,25,166,225,814,438,474,334,340,330,925,487,4612,1238,1130,577,269,364,269,364,0,282,861,469,706,421,155,180,3482,1038,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,584885,18665,277513,12113,153580,7940,65579,4780,38064,3759,27515,2804,88001,5881,64902,5249,23099,2850,123933,8070,307372,11735,108705,6059,52309,4505,15095,2396,11087,2019,4008,1072,37214,3710,31053,3574,6161,1388,56396,4922,198667,11161,73655,7250,15432,2429,9099,2147,6333,1177,58223,6541,46884,6149,11339,2225,125012,7393,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
