GEO_ID,B07004C_001E,B07004C_001M,B07004C_002E,B07004C_002M,B07004C_003E,B07004C_003M,B07004C_004E,B07004C_004M,B07004C_005E,B07004C_005M,B07004C_006E,B07004C_006M,NAME,B07004C_001MA,B07004C_001EA,B07004C_002MA,B07004C_002EA,B07004C_003EA,B07004C_003MA,B07004C_004EA,B07004C_004MA,B07004C_005EA,B07004C_005MA,B07004C_006MA,B07004C_006EA,state
0400000US25,13629,1869,11847,1967,579,388,602,473,601,736,0,282,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57379,3189,48002,3195,5733,1303,2566,883,1034,406,44,72,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52665,2583,41313,2736,6242,1754,3564,1085,1396,793,150,242,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12195,1531,10896,1324,555,437,292,429,452,431,0,288,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23006,2753,18130,2699,2533,1000,1763,579,509,316,71,105,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,54043,2394,43032,2822,6516,1603,2700,1309,1681,966,114,176,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13003,1776,10559,1551,1432,668,336,217,611,370,65,68,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27993,2558,22447,2815,3648,1637,174,257,1724,852,0,297,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20540,4401,17979,4074,1234,963,294,206,484,388,549,902,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,177804,3377,152818,5654,14901,3707,2802,1287,6767,3520,516,413,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,66888,4551,58170,4140,5955,2649,1905,892,413,287,445,307,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,105294,3760,88078,3992,10317,2567,4481,1489,2105,1106,313,295,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29349,1762,23883,2127,3226,1029,895,634,1173,787,172,255,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22535,2694,18420,2452,2593,1065,835,574,661,685,26,55,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,249540,6074,204880,6973,28252,3697,12265,2296,3820,1002,323,243,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47400,5020,31852,3512,11370,3929,1978,936,2063,880,137,233,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15213,1660,12246,1549,1494,638,453,297,803,422,217,228,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13652,2037,10095,1611,800,481,1546,1731,921,496,290,307,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,61586,2405,50449,2779,5556,1626,2850,1037,2457,1103,274,183,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15682,2086,12413,1986,1229,542,812,427,1147,475,81,94,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,111483,8629,86387,7735,15981,3477,4495,1204,3651,1406,969,740,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29483,1918,23744,2220,3916,1426,744,506,874,436,205,231,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24063,3300,17619,2500,3749,2069,1286,673,1330,747,79,133,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,86997,5495,61037,4332,18639,3839,4006,1439,2800,1055,515,469,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44681,2302,38731,2452,3874,1098,1496,483,569,335,11,20,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
