GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002EA,B11002F_002MA,B11002F_003MA,B11002F_003EA,B11002F_004MA,B11002F_004EA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007EA,B11002F_007MA,B11002F_008MA,B11002F_008EA,B11002F_009MA,B11002F_009EA,B11002F_010MA,B11002F_010EA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US27,77608,7285,65990,7084,45320,5946,44770,5894,550,428,6758,3386,5300,2871,1458,965,13912,3941,13037,3624,875,542,11618,4000,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16236,3152,11832,3017,5772,2145,5772,2145,0,288,1405,977,1139,802,266,228,4655,1826,3284,1400,1371,869,4404,1396,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,48007,6306,41772,5998,28840,4536,27990,4399,850,767,7041,2718,5763,2137,1278,747,5891,2225,5465,2120,426,365,6235,1938,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,43403,4626,39409,4640,28067,4438,27456,4292,611,493,4215,1714,3638,1583,577,487,7127,2195,6629,2130,498,289,3994,1310,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,152263,14320,141237,13740,100515,11674,98950,11383,1565,926,13980,4264,11012,3307,2968,1174,26742,5743,24879,5381,1863,688,11026,2477,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,662031,24646,602673,22832,343985,21284,338513,20835,5472,1702,76754,10390,64997,9260,11757,2507,181934,18577,170963,17498,10971,2809,59358,6874,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,272229,13243,241673,12782,168968,11508,167978,11485,990,578,24010,5618,20654,4840,3356,1151,48695,7311,44650,6551,4045,1289,30556,3206,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1677507,40833,1510855,40276,738960,28374,724967,27842,13993,3761,183121,16866,160273,14760,22848,4203,588774,26418,559547,25356,29227,4086,166652,9216,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,251579,13756,224167,13458,139541,11085,136675,10816,2866,1282,39822,6549,32980,5712,6842,1790,44804,6751,39658,6076,5146,1662,27412,5024,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,97780,7445,80791,7114,48318,6090,48025,6080,293,304,10415,2873,7975,2293,2440,870,22058,4065,20810,3866,1248,527,16989,2735,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95349,7771,87069,7293,59656,6782,58722,6756,934,552,9470,3063,8185,2663,1285,707,17943,4954,16974,4651,969,530,8280,2437,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122565,10730,111082,9769,74013,9617,73045,9569,968,563,19667,5373,15554,4391,4113,1611,17402,5330,15776,5127,1626,926,11483,5405,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,218090,13000,197747,13018,89128,9563,87935,9353,1193,612,28845,7190,25310,6145,3535,1450,79774,9639,73274,8577,6500,1858,20343,3256,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,72254,7559,64455,7223,30777,5927,30382,5874,395,486,11648,3384,9469,2812,2179,1260,22030,4963,21509,4864,521,445,7799,2059,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,57261,5631,48010,5936,29116,5338,28395,5232,721,638,9547,2833,7981,2601,1566,783,9347,2635,8681,2432,666,409,9251,2862,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,67746,6839,57632,6816,39145,6073,38092,5837,1053,610,7026,2744,5909,2333,1117,582,11461,3040,10383,2759,1078,758,10114,2896,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2552916,49664,2357920,49661,1677193,48896,1664903,48367,12290,2370,200354,18290,175634,15827,24720,4074,480373,21112,454975,20155,25398,3374,194996,11928,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,95704,9139,89213,8799,61218,8013,60695,7964,523,352,12561,5153,10658,4345,1903,1049,15434,5102,13409,4362,2025,1216,6491,1776,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,166853,12028,146506,12150,105446,10151,102977,9846,2469,1065,21930,6332,17245,5313,4685,1724,19130,4400,17702,4241,1428,825,20347,4141,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,224679,14482,204112,14434,132228,11471,128744,10802,3484,2950,28805,6584,25127,5816,3678,1306,43079,7207,38320,6138,4759,1775,20567,3364,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,109632,7821,97957,7933,64888,6673,63729,6654,1159,749,10578,3564,8288,2878,2290,1259,22491,4394,21157,4230,1334,545,11675,2529,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11612,2678,9736,2641,4474,1713,4474,1713,0,258,1556,1154,1327,979,229,278,3706,1708,3476,1657,230,219,1876,888,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,448088,16953,403733,16012,243282,15266,238701,15207,4581,1428,29492,4846,24767,3928,4725,1496,130959,10121,123316,9489,7643,1833,44355,5339,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
