GEO_ID,B10051B_001E,B10051B_001M,B10051B_002E,B10051B_002M,B10051B_003E,B10051B_003M,B10051B_004E,B10051B_004M,B10051B_005E,B10051B_005M,B10051B_006E,B10051B_006M,B10051B_007E,B10051B_007M,B10051B_008E,B10051B_008M,B10051B_009E,B10051B_009M,B10051B_010E,B10051B_010M,B10051B_011E,B10051B_011M,NAME,B10051B_001MA,B10051B_001EA,B10051B_002MA,B10051B_002EA,B10051B_003MA,B10051B_003EA,B10051B_004MA,B10051B_004EA,B10051B_005EA,B10051B_005MA,B10051B_006EA,B10051B_006MA,B10051B_007MA,B10051B_007EA,B10051B_008MA,B10051B_008EA,B10051B_009MA,B10051B_009EA,B10051B_010EA,B10051B_010MA,B10051B_011EA,B10051B_011MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35606,3817,18659,2722,11201,2071,7135,1840,4066,1005,7458,1757,5654,1453,1804,595,16947,2581,9929,2201,7018,1431,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,6698,1467,4442,1197,2242,638,1256,562,986,415,2200,927,1782,867,418,256,2256,878,1239,748,1017,484,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,42099,4073,19798,2772,8857,1956,5313,1414,3544,1050,10941,2486,8052,1910,2889,1099,22301,3319,13624,2524,8677,1734,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44282,3814,25475,2641,12010,1804,6422,1512,5588,1241,13465,2114,10350,1973,3115,946,18807,2665,11456,2294,7351,1537,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34205,4096,19796,3122,9014,2430,6899,2439,2115,679,10782,2590,8775,2462,2007,715,14409,2407,9309,1772,5100,1319,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,78305,6549,46354,5010,22486,3183,13028,2793,9458,1644,23868,3889,17323,3189,6545,1706,31951,3492,17869,2812,14082,2127,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,41254,3722,21269,2793,9986,2071,5330,1541,4656,1291,11283,1837,8169,1705,3114,846,19985,2523,10528,1684,9457,1639,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4337,1446,1951,770,1192,723,818,623,374,338,759,400,458,336,301,220,2386,1114,808,537,1578,911,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1404,601,910,461,448,411,358,392,90,98,462,263,175,141,287,225,494,314,348,285,146,131,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,7335,1202,3858,904,1551,581,1153,512,398,207,2307,777,1743,622,564,365,3477,838,1846,732,1631,470,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,11065,1576,5729,1288,1372,567,728,404,644,350,4357,1203,2775,991,1582,701,5336,1073,2363,712,2973,738,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
