GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025MA,B20005I_025EA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050MA,B20005I_050EA,B20005I_051MA,B20005I_051EA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079MA,B20005I_079EA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095MA,B20005I_095EA,state
0400000US13,427401,3252,254582,3253,158181,6690,0,297,158181,6690,0,297,0,297,2453,1202,3116,1589,11963,3218,6798,2596,14737,2369,12809,2703,22956,3738,12842,2516,17640,2699,11536,2220,13947,3092,8742,1905,4676,1357,2584,1020,3030,917,1889,869,3354,1008,3109,951,96401,6839,25369,4044,71032,5980,10696,2267,4968,1455,4538,1495,5243,1500,8745,2291,5269,1433,7928,1737,3729,1086,3615,1566,1461,607,4734,1499,2552,1084,1583,939,1064,432,1108,639,409,312,849,445,484,340,486,390,1571,861,172819,2426,49688,4027,0,297,49688,4027,0,297,144,249,1597,638,515,323,5832,1948,2709,1187,3441,1198,4933,1334,5196,1508,3819,1230,6620,1527,2325,954,4132,1159,3573,1518,613,445,915,669,1434,525,848,420,425,259,617,459,123131,4284,71129,3494,52002,3606,10237,1940,5724,1282,6587,1431,5097,1282,5116,1139,3190,1156,3990,1048,1409,672,1702,533,1057,626,1708,747,2853,1108,552,342,910,534,649,652,339,256,401,253,160,186,261,279,60,80,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,63008,392,31982,436,18366,1383,0,264,18366,1383,0,264,0,264,201,219,213,260,707,665,226,283,846,613,683,463,1257,732,756,532,1389,656,1736,810,2866,1049,1641,853,1039,486,1567,800,845,628,877,537,1363,602,154,185,13616,1407,5187,979,8429,1356,2005,792,759,443,658,557,659,479,439,317,308,226,510,314,0,264,457,316,135,106,370,230,502,325,507,398,155,250,337,316,0,264,182,201,303,456,143,152,0,264,31026,558,9917,1344,0,264,9917,1344,0,264,0,264,30,50,33,55,190,171,274,293,446,411,254,265,1205,651,588,355,1651,868,1464,662,881,508,673,410,480,301,281,299,727,468,163,135,355,240,222,284,21109,1432,10223,1195,10886,1304,2726,830,1772,746,773,507,836,556,1291,584,362,233,797,319,355,254,618,342,213,192,489,408,0,264,50,81,206,168,39,67,0,264,0,264,122,161,0,264,237,333,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,82613,817,42655,995,21681,1622,0,256,21681,1622,120,186,0,256,247,262,601,346,2040,845,1231,561,1887,915,1032,725,2121,841,2311,939,3989,1243,2059,741,1082,554,853,483,383,315,171,165,238,199,587,591,509,352,220,177,20974,2035,4786,1245,16188,1785,2213,779,1716,747,699,341,1196,624,1980,718,1052,705,1255,468,1236,799,1578,793,967,461,644,393,781,453,66,78,247,228,113,138,52,87,0,256,172,261,142,188,79,102,39958,1077,7760,1414,0,256,7760,1414,0,256,0,256,740,508,116,113,229,168,848,538,777,401,647,384,674,317,565,260,1504,738,330,189,774,420,86,113,0,256,105,176,167,212,116,139,82,93,0,256,32198,1750,13938,1763,18260,1763,4572,1010,3067,853,2224,769,1772,662,1795,695,1379,606,804,456,180,157,672,380,527,345,292,283,347,309,73,101,241,224,0,256,0,256,232,319,0,256,0,256,83,137,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1227859,3103,656570,2342,360064,8855,0,266,360064,8855,626,573,511,438,2628,1316,5953,1992,17778,2840,21535,4202,27264,3675,20698,3305,34821,3611,19820,2966,41838,3965,35351,3844,25336,2959,26294,3757,15954,2215,15374,2864,17055,2892,11324,1923,11139,1884,8765,2589,296506,9551,96247,5466,200259,8130,24553,2430,16159,3341,20387,2508,15125,3267,24333,3493,11266,2225,14811,2636,8845,1800,8456,1965,4888,894,11362,2358,8843,1888,9328,2378,5851,1567,3456,947,2741,964,4924,1197,2332,798,1410,589,1189,584,571289,2601,177895,6656,0,266,177895,6656,130,214,137,124,2051,758,3388,1327,11662,1864,12385,2495,17208,3156,10756,1960,16625,2650,12039,2533,22040,2989,17572,2733,15268,2375,11503,1719,6348,1760,4161,1079,4896,1352,3951,1103,3613,1055,2162,777,393394,7033,215151,7823,178243,7698,34565,3712,22808,2668,23951,2837,17373,3065,17959,2494,11952,3138,10868,1992,5563,1453,5417,1283,3871,913,5053,1081,5229,1256,3484,961,3809,1302,1457,636,1985,1041,1321,558,491,285,426,246,661,486,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,187134,1902,103931,2008,60319,2751,0,264,60319,2751,177,218,390,378,1735,1021,1190,611,4180,1183,2925,1166,4693,1038,4143,1156,6570,1596,2525,1016,7434,1894,4474,1195,4158,1141,1830,691,3101,1026,1917,965,2258,829,3095,1015,1702,692,1822,828,43612,2510,14078,1419,29534,2660,5572,1436,2543,711,2624,965,1829,692,3396,1006,2750,957,2667,1185,960,521,971,445,460,356,1474,789,1469,611,974,525,317,219,433,347,354,205,230,195,55,90,191,190,265,243,83203,1432,23205,2481,0,264,23205,2481,0,264,0,264,36,60,615,357,1809,826,2561,955,3266,1108,1406,710,1909,777,2027,797,1856,676,1844,693,2262,848,941,491,493,294,545,360,818,389,323,289,360,238,134,138,59998,2945,32506,3010,27492,2403,4962,1008,3754,1034,4293,1210,3027,911,1789,556,2242,875,1382,426,565,396,1335,548,601,423,1132,530,657,358,643,442,471,393,269,213,73,138,89,105,0,264,32,55,176,209,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,68920,1238,38288,1088,20418,2007,0,221,20418,2007,0,221,340,374,303,276,385,478,89,119,72,92,2407,862,2053,745,2551,736,1530,523,2894,786,2586,1265,1395,642,1244,489,721,318,132,162,614,374,224,187,248,268,630,377,17870,1931,6031,1165,11839,1818,1616,661,1697,537,1374,611,1048,618,1162,461,497,270,972,538,351,318,436,286,552,283,946,612,444,293,121,134,210,223,58,109,90,168,0,221,100,170,87,120,78,127,30632,1219,9155,1630,0,221,9155,1630,0,221,342,374,51,79,187,261,708,622,296,226,688,322,1046,517,1170,597,1194,623,946,545,1282,540,211,193,355,258,101,102,132,126,192,156,176,219,0,221,78,127,21477,1825,11504,1642,9973,1161,2076,642,1702,730,907,519,966,373,1110,407,492,395,367,294,242,198,782,554,215,270,415,253,46,56,310,311,0,221,4,8,0,221,245,258,34,62,0,221,60,100,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,149192,1009,79372,1359,46451,2655,0,240,46451,2655,58,97,0,240,323,351,513,474,3521,1444,1810,763,3446,980,3951,1027,5145,1482,4766,1354,5537,1195,3355,1176,3606,1149,1901,746,1275,487,1557,660,1939,803,1284,641,1755,620,709,428,32921,2591,9583,1487,23338,2357,4471,1131,3213,1058,2377,776,1758,637,1847,785,1090,575,1695,718,1082,506,1965,1050,609,315,455,301,633,372,688,400,493,335,57,104,82,108,207,205,108,130,235,254,273,227,69820,1370,22716,2192,0,240,22716,2192,0,240,122,145,505,425,727,547,2694,1037,1688,661,1822,760,2728,856,2518,740,1684,622,3429,960,1195,465,1302,472,440,254,199,164,337,289,581,483,195,144,285,195,265,244,47104,2409,23739,2496,23365,2186,4960,995,4539,1092,4103,1099,1994,782,1326,553,1484,677,1315,528,848,549,823,453,513,301,319,252,508,253,156,159,169,177,117,160,102,167,89,113,0,240,0,240,0,240,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,48064,1832,29805,1828,17108,1584,0,270,17108,1584,0,270,0,270,22,36,651,493,1619,954,557,381,2515,1001,797,482,2267,801,938,639,1356,514,2572,840,512,346,195,205,336,260,321,289,730,362,729,510,472,326,519,303,12697,1372,3333,791,9364,1360,843,532,964,517,1036,464,937,422,1233,558,450,272,842,588,305,303,340,283,141,149,418,356,522,463,36,62,810,604,13,24,0,270,251,293,50,95,39,71,134,182,18259,1211,3836,983,0,270,3836,983,0,270,0,270,176,253,121,141,432,305,317,424,208,203,180,136,401,267,295,210,558,415,313,286,65,95,161,187,136,155,0,270,99,124,204,231,128,145,42,64,14423,1302,8455,1347,5968,1019,1069,511,1021,542,645,335,762,530,560,441,350,304,711,422,29,52,132,149,106,120,116,154,247,179,47,73,144,146,0,270,29,41,0,270,0,270,0,270,0,270,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,93504,1251,47104,1737,25228,2182,0,278,25228,2182,0,278,51,84,135,166,233,327,2911,1234,630,466,2686,1128,959,439,1052,543,815,509,2465,1043,3332,1242,1576,756,1090,552,772,372,1531,576,1058,450,1478,654,1466,585,988,504,21876,2231,8354,1390,13522,1717,1892,750,1997,834,1261,634,876,480,1324,658,866,505,829,536,553,387,241,186,95,121,235,193,438,259,375,258,346,370,300,261,645,502,134,169,251,227,447,378,417,350,46400,1542,12599,1877,0,278,12599,1877,0,278,0,278,569,524,699,434,1179,555,984,521,748,569,978,593,1716,669,652,396,1325,629,625,370,1060,567,68,82,193,204,648,367,122,156,114,126,161,118,758,547,33801,2331,17827,2093,15974,2037,2450,818,2610,785,1562,742,2000,823,1039,520,384,304,913,626,430,343,774,484,611,467,919,501,561,362,709,559,633,367,91,168,53,90,49,78,24,44,0,278,162,269,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,223068,1309,117035,1259,69630,3550,0,282,69630,3550,24,39,158,189,179,189,553,399,1654,818,1046,464,2612,839,5588,1322,4421,1168,3113,951,9600,2032,10196,1850,5819,1366,5118,1334,2207,852,2411,930,2861,914,2285,952,4379,1437,5406,1111,47405,3729,12792,2348,34613,3467,4818,1402,2864,1087,3001,942,1428,683,3932,1528,2026,896,1585,687,1662,707,2441,1020,1317,757,2158,803,1304,632,1544,646,1429,818,817,784,406,252,884,623,184,250,213,198,600,349,106033,1120,38128,3283,0,282,38128,3283,0,282,131,134,788,600,356,383,3442,946,2165,854,3731,1108,2807,1015,1818,645,1959,645,3143,1073,3299,1132,2554,840,3294,985,904,552,1752,1084,2276,814,1155,453,1451,487,1103,449,67905,3383,32559,3382,35346,2735,6086,1306,2955,791,3605,979,2805,845,5324,1279,2092,834,2265,969,763,449,2006,775,979,847,1255,537,1840,1064,843,592,546,349,261,204,244,182,692,442,379,369,189,222,217,191,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,337829,1496,164600,1090,76064,3995,0,282,76064,3995,46,82,0,282,192,207,1233,849,1814,943,2168,1050,4282,2048,3320,1191,7108,1821,4651,1649,8797,2152,10059,2041,6894,2092,4994,1757,3767,1605,4813,1476,2083,790,3354,1209,3475,1144,3014,1196,88536,4083,36796,4054,51740,4437,7247,1677,4011,1182,5295,1810,4378,1494,4935,1538,3617,1098,3640,1556,2271,1006,2536,969,747,539,2935,1417,2439,740,1793,798,1793,1559,577,477,556,447,1679,927,171,174,524,475,596,379,173229,1336,49990,4436,0,282,49990,4436,130,154,0,282,336,323,287,264,2167,850,2070,1308,5362,1907,3997,1475,3642,1051,4505,1715,8088,2462,5127,1455,3271,1003,1905,692,1708,676,1681,936,2051,899,1532,658,1194,475,937,463,123239,4733,63011,3191,60228,4399,9137,1868,9548,1646,7138,1792,5513,1356,6096,1415,4524,1346,4354,1169,2006,1042,2199,772,1334,752,3230,1359,1496,726,472,294,1491,884,833,589,355,408,332,414,48,84,58,93,64,112,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
