GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001MA,B17020F_001EA,B17020F_002MA,B17020F_002EA,B17020F_003MA,B17020F_003EA,B17020F_004EA,B17020F_004MA,B17020F_005EA,B17020F_005MA,B17020F_006MA,B17020F_006EA,B17020F_007MA,B17020F_007EA,B17020F_008MA,B17020F_008EA,B17020F_009EA,B17020F_009MA,B17020F_010EA,B17020F_010MA,B17020F_011MA,B17020F_011EA,B17020F_012MA,B17020F_012EA,B17020F_013MA,B17020F_013EA,B17020F_014MA,B17020F_014EA,B17020F_015EA,B17020F_015MA,B17020F_016EA,B17020F_016MA,B17020F_017MA,B17020F_017EA,state
0400000US29,55628,6029,14188,3935,2408,1130,183,157,1962,796,1905,1086,7639,2136,0,256,91,148,41440,4323,4076,883,520,316,3778,1113,2971,913,28903,3111,597,314,595,406,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44771,4223,9573,2727,1726,712,169,140,1324,672,1392,692,4782,1279,66,97,114,150,35198,3626,3276,839,472,258,3256,839,2879,792,24224,2501,458,337,633,385,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,145452,12138,27257,6608,4026,1491,947,680,4007,1475,4902,1999,12516,3044,247,325,612,560,118195,10284,11260,1964,2823,1009,13574,2126,11098,1765,75422,6118,2252,684,1766,687,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,661342,21125,139755,14992,20718,4005,3231,1291,18357,4094,14233,3770,74427,8266,5232,2343,3557,1756,521587,21888,45541,5187,8551,1964,46679,4432,50641,3912,354251,14466,11683,1791,4241,1018,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,273131,12319,62720,7603,7071,1779,2251,819,8048,2092,5910,1486,35311,4132,2226,744,1903,694,210411,12364,12678,1894,3168,844,15877,2448,21187,2592,143323,7956,8979,1173,5199,987,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1676451,38776,476434,26628,55648,5329,10525,2143,59594,5409,66760,6336,249626,14011,17514,2165,16767,2363,1200017,32852,89502,6456,18090,2576,94945,6671,109016,6190,832186,21999,37600,2984,18678,2534,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,255612,13290,77379,10463,14760,2706,2246,929,8343,1874,7911,2404,43624,5595,467,361,28,50,178233,12045,21305,3128,3635,930,15785,2331,14656,2392,121071,7972,1214,597,567,632,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,108749,7201,30755,4130,2979,866,436,316,4421,1194,4622,1245,17693,2463,445,303,159,181,77994,5938,7100,1560,1608,526,6487,1397,6957,1613,53109,3997,1733,552,1000,396,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93259,7087,25393,3873,4708,1754,335,241,4050,1089,2038,814,13765,1961,497,346,0,247,67866,6218,5552,1128,775,300,6786,1290,4927,927,48077,4350,1337,516,412,387,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,123140,10616,29034,5690,3929,1230,866,499,4376,1881,3084,1155,16315,3171,370,288,94,155,94106,8935,7989,1787,1030,438,9509,2172,10193,2054,63832,5878,1253,502,300,230,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,223768,11718,71516,8253,9782,2221,1223,670,9984,1809,10193,2184,37541,4163,1922,910,871,403,152252,10006,12755,2276,3280,1180,16320,2405,15470,2048,99008,6289,3166,791,2253,709,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71469,6924,22091,5453,3641,1813,490,356,3933,1271,2417,987,10682,2670,860,569,68,120,49378,6596,3931,1505,345,370,3499,977,4406,1345,35213,4583,1494,711,490,405,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,59736,5295,20374,3690,3321,1139,275,189,2869,1049,2877,959,10709,2424,0,286,323,421,39362,5029,2765,853,401,427,3591,1269,2866,946,29388,3550,311,269,40,67,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71714,5517,17704,3449,3599,1306,468,399,1553,605,1196,836,10661,2067,20,41,207,306,54010,5174,6535,1293,718,438,6005,1386,4616,1338,35900,3713,236,157,0,282,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2567619,48966,660571,25265,99573,6371,16929,2070,86713,5534,83871,5699,336934,14020,22001,3028,14550,2152,1907048,42323,167052,7733,31351,3338,193655,10293,186709,9139,1238266,25360,54865,3493,35150,2824,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,101048,8540,19899,4484,3258,1303,1021,615,2548,934,1635,692,11019,2430,166,189,252,252,81149,8521,10117,1920,1447,896,8271,1616,6178,1412,53466,5181,1258,541,412,241,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,170858,12078,19557,4432,3005,1354,366,324,2337,1187,1605,753,11804,2465,252,271,188,208,151301,11246,14765,2836,3736,1262,11495,2150,15211,2604,102492,7476,1576,734,2026,1071,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,227117,13000,56244,6666,8477,1805,1540,688,7416,1432,7332,1478,30326,3746,938,440,215,227,170873,11939,12951,2035,3262,1078,16147,2778,18173,2603,116548,7775,2091,601,1701,755,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,115374,7832,29360,4375,3714,1129,413,271,4385,1223,3444,1142,16139,2408,1067,517,198,157,86014,7049,8233,1274,1536,596,8685,1501,8320,1502,57390,4908,1092,572,758,371,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12072,2194,3684,1405,689,375,104,88,505,357,283,277,1921,708,182,292,0,258,8388,1939,286,244,70,80,628,289,810,407,6037,1326,235,207,322,330,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,424377,14025,205677,11130,14212,2075,2584,874,24485,3089,24430,2692,119965,6573,11033,1703,8968,1288,218700,11818,12237,2183,3024,1109,18013,2503,15862,1985,148036,8382,12492,1464,9036,1270,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
