GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014EA,B01001C_014MA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022MA,B01001C_022EA,B01001C_023EA,B01001C_023MA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026MA,B01001C_026EA,B01001C_027MA,B01001C_027EA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US35,181064,3333,85932,2101,8268,729,6647,1302,9835,1552,5547,485,3002,1176,7705,1504,6511,1218,5477,1111,11893,1145,10060,985,5147,472,3599,763,1301,482,940,582,95132,2180,8075,653,6266,1163,9587,1274,5573,818,4499,1161,7622,1440,6662,1235,6329,721,13332,850,11449,826,7899,641,5378,544,1580,526,881,331,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,67460,4608,33744,2687,2985,1002,2813,882,2220,663,1336,584,748,422,1358,493,1877,611,3209,989,5150,1073,5258,1064,3791,986,1549,627,1017,513,433,411,33716,3189,2096,942,2376,712,1876,542,986,441,1204,547,1416,598,2450,941,2269,780,5409,1153,5308,1102,4504,1060,2127,757,1379,590,316,303,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,106931,3833,54969,3086,3589,470,3815,852,5645,975,2263,669,2748,907,4298,1391,3736,1230,4726,937,8307,1283,7265,942,4634,561,2563,745,1144,474,236,222,51962,2309,3170,525,3430,891,4379,743,2737,732,1235,714,3273,1043,4247,785,3666,703,8161,1263,7676,1019,5262,959,2921,629,1396,325,409,246,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,29985,1805,14575,1060,1585,272,1190,249,1389,395,815,338,519,213,1413,522,913,428,1298,511,2450,597,1576,384,637,207,440,233,198,135,152,185,15410,1313,1491,299,1594,604,881,318,719,268,522,276,1646,582,1582,605,538,244,2929,675,1500,403,935,253,602,350,418,278,53,92,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22682,2680,11115,1709,616,424,432,288,1919,846,378,240,135,130,775,434,715,370,545,312,2097,900,1549,562,838,388,1039,506,44,69,33,59,11567,1646,588,424,797,372,960,382,301,204,223,188,666,402,632,342,1299,618,2086,802,2213,716,1112,652,543,321,147,135,0,262,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253783,6161,121463,3796,9153,1080,12199,1570,11857,1415,6135,901,5008,1059,10216,1471,7115,1348,9822,1213,17256,1663,13971,1224,9551,919,5778,838,3157,815,245,156,132320,3965,9717,1171,10983,1302,10500,1110,8166,1118,3876,818,10933,1388,10703,1535,9793,1058,18075,1602,16385,1447,11395,1236,7635,1195,2984,643,1175,371,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47805,5009,22559,3077,2192,868,1576,625,1812,616,663,344,948,460,1123,506,1179,540,2681,994,4359,1228,3002,830,1773,586,1149,461,102,123,0,270,25246,2664,1038,359,3039,909,1703,576,1292,561,246,147,2472,963,1581,539,2724,846,4058,1355,3902,788,1437,422,1151,457,522,276,81,84,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15307,1662,7927,1140,229,207,323,206,498,266,213,198,202,170,138,138,680,471,739,427,1040,361,2205,642,1118,458,542,440,0,242,0,242,7380,1079,172,131,243,201,524,307,214,241,207,160,546,322,640,428,325,211,1314,522,1117,426,1386,524,418,269,198,176,76,106,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13859,2026,5675,1214,218,173,28,56,547,460,197,256,140,169,266,271,146,162,379,263,1238,577,1647,591,271,219,436,357,39,63,123,151,8184,2069,944,740,747,513,635,451,316,137,132,123,296,386,232,252,358,334,1437,474,1567,601,1099,474,54,77,328,309,39,77,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,62916,2418,29391,1743,4351,807,2911,561,3729,730,1718,448,1986,553,2103,430,2106,639,2378,614,2459,590,2549,604,1968,541,770,309,324,138,39,54,33525,1373,3592,584,3514,831,4057,736,1748,448,1660,435,3098,822,2470,681,1844,472,5150,901,3363,769,1471,537,833,313,667,327,58,72,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
