GEO_ID,B19101D_001E,B19101D_001M,B19101D_002E,B19101D_002M,B19101D_003E,B19101D_003M,B19101D_004E,B19101D_004M,B19101D_005E,B19101D_005M,B19101D_006E,B19101D_006M,B19101D_007E,B19101D_007M,B19101D_008E,B19101D_008M,B19101D_009E,B19101D_009M,B19101D_010E,B19101D_010M,B19101D_011E,B19101D_011M,B19101D_012E,B19101D_012M,B19101D_013E,B19101D_013M,B19101D_014E,B19101D_014M,B19101D_015E,B19101D_015M,B19101D_016E,B19101D_016M,B19101D_017E,B19101D_017M,NAME,B19101D_001MA,B19101D_001EA,B19101D_002MA,B19101D_002EA,B19101D_003MA,B19101D_003EA,B19101D_004EA,B19101D_004MA,B19101D_005EA,B19101D_005MA,B19101D_006MA,B19101D_006EA,B19101D_007MA,B19101D_007EA,B19101D_008MA,B19101D_008EA,B19101D_009MA,B19101D_009EA,B19101D_010EA,B19101D_010MA,B19101D_011EA,B19101D_011MA,B19101D_012MA,B19101D_012EA,B19101D_013MA,B19101D_013EA,B19101D_014MA,B19101D_014EA,B19101D_015EA,B19101D_015MA,B19101D_016EA,B19101D_016MA,B19101D_017MA,B19101D_017EA,state
0400000US32,35191,2116,859,511,619,318,1450,822,878,429,2025,881,1860,602,2106,760,2079,719,1683,628,4359,1063,5318,1084,6961,1660,2343,712,1063,543,890,357,698,361,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5714,1002,411,316,159,213,403,432,0,253,27,45,103,167,271,302,140,144,345,314,880,718,666,472,239,197,598,401,166,202,689,382,617,387,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,159454,3325,4052,1055,2253,754,2583,919,3279,938,3109,856,5245,1158,3538,1017,5181,1226,5225,1645,10136,1805,17095,2645,23825,2453,23540,2382,15812,1699,17519,1756,17062,2180,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,4848,772,106,139,393,351,345,372,224,180,44,78,37,62,432,332,141,138,222,292,284,224,846,416,409,209,360,190,477,347,219,209,309,254,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,286910,5176,15810,2004,18000,2600,11899,1576,14400,2449,13839,2084,15574,2518,11416,1586,11257,1923,10932,2190,21107,2241,31535,2956,36224,3011,26365,2720,14705,1790,17308,2495,16539,1682,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,35592,1913,1699,662,1005,565,1903,784,1412,677,1594,710,1878,651,2078,763,2457,955,1433,703,2803,842,4284,1055,4906,1060,2341,585,2116,710,1775,567,1908,683,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,41918,1913,2464,894,1333,586,1546,666,1291,543,1943,664,2252,822,1870,568,1621,560,1756,719,2532,664,4917,985,6895,1097,3935,890,2253,662,2827,730,2483,559,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,12881,1469,654,319,563,282,758,475,942,570,920,650,1516,670,768,469,808,437,578,317,1193,426,1296,556,1463,514,690,324,168,163,132,152,432,347,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,28207,1739,1906,712,1123,473,1210,600,1670,640,1393,505,1351,550,1388,587,1292,532,1234,694,2971,959,2362,671,3862,886,3115,823,1283,474,1282,618,765,386,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,64884,2759,2708,763,2027,699,2759,996,3374,1023,3573,1330,2864,813,1478,602,3641,1163,3373,1073,4112,1105,6223,1163,10707,1507,6337,1474,3912,841,4052,851,3744,993,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4873,621,271,284,138,169,0,284,161,154,0,284,239,215,185,203,94,111,131,158,488,318,536,316,759,465,209,285,802,424,339,268,521,369,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10262,998,473,327,312,354,813,372,980,491,247,208,305,220,411,242,257,202,482,343,1126,420,1622,459,1445,603,955,460,254,164,206,184,374,260,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18218,1520,172,214,427,246,745,389,1251,732,998,515,1237,576,797,426,619,375,819,488,1587,548,2279,731,2577,830,2121,829,569,275,951,455,1069,570,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,175998,4326,7134,1532,5197,1088,6925,1083,9727,2221,6084,1238,8808,1529,6888,1402,8107,1682,6608,1335,14113,2026,20870,2246,26645,2653,17653,1610,10141,1800,11735,1578,9363,1439,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9784,1068,508,398,219,195,209,192,296,203,982,328,460,315,561,282,872,379,491,264,1205,442,1506,540,1260,523,429,287,365,290,305,237,116,184,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,86215,2849,3220,1057,1441,741,1393,640,2487,847,2589,974,3082,835,2713,861,3266,1174,3248,1009,5546,1168,10148,1571,12927,1911,13769,1852,8247,1292,7274,1353,4865,1056,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,96806,3241,4414,1267,2038,685,2912,910,4586,1191,3646,968,4020,1101,4964,1179,4601,1133,4400,1093,9820,1943,10725,1828,14618,1895,11950,1615,5159,1134,5240,1224,3713,888,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22292,1593,2103,990,628,341,1092,531,722,389,1799,976,550,332,1374,577,1002,480,396,211,2005,636,3878,888,2174,666,1630,514,768,348,695,328,1476,530,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
