GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005MA,B24010I_005EA,B24010I_006MA,B24010I_006EA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023EA,B24010I_023MA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033MA,B24010I_033EA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050MA,B24010I_050EA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,state
0400000US13,292895,6585,210644,5190,21891,3049,11947,2590,7794,1729,294,242,3859,1681,9944,2015,2727,1015,2217,930,180,170,301,254,186,234,1864,1077,1147,738,1322,706,31299,4414,70,120,1825,755,12649,3025,16190,2991,565,400,16217,2768,9067,1879,7150,1775,8030,1518,90724,5434,80676,6055,10048,2149,42483,4099,22368,2443,20115,3296,82251,4145,14696,2054,4953,1112,3309,946,14,28,1630,700,9743,1723,1089,440,149,199,42,75,877,590,616,513,4206,1230,1085,469,1679,631,21549,2820,1648,988,457,418,6788,1569,9523,2188,3133,891,22278,2670,7259,1513,15019,2401,1775,841,2671,1378,1892,1019,779,903,19282,2641,14263,2232,5019,1557,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,39357,1877,21764,1476,3723,995,1666,740,1238,658,38,68,390,376,2057,707,329,245,111,149,137,151,130,156,0,264,662,427,471,372,217,233,5425,1477,0,264,1524,716,2510,1213,1101,516,290,266,2908,748,1595,604,1313,598,169,180,6679,1817,4439,1487,2240,1072,2860,963,1142,446,1718,878,17593,1247,4840,799,2518,700,2036,607,0,264,482,304,2322,681,0,264,0,264,55,98,712,459,0,264,1054,490,65,76,436,239,4574,1077,552,289,321,288,1901,960,1192,615,608,315,7378,999,3823,929,3555,722,57,101,171,166,109,124,62,109,573,330,204,169,369,280,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,54478,2928,34194,1490,3675,898,2152,754,1802,773,107,111,243,234,1523,574,0,256,291,213,57,104,71,100,33,61,407,362,211,225,453,334,3662,1165,199,180,128,130,1202,529,2007,1094,126,155,3129,851,1521,581,1608,634,8209,1277,8326,1410,7094,1423,1232,751,7193,1507,4359,1218,2834,869,20284,1967,3582,884,1170,483,860,423,92,147,218,204,2412,712,0,256,180,186,156,196,268,217,102,135,1063,450,114,135,529,341,6749,1368,827,497,229,173,2170,743,2540,930,983,698,5765,1108,1774,758,3991,899,1292,525,218,224,174,214,44,76,2678,740,1650,715,1028,471,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,793744,11601,496186,6908,53247,4809,24534,3076,19863,2920,35,64,4636,1156,28713,3384,4821,1512,4564,1118,1169,606,2251,784,1817,1167,6069,1457,4045,1236,3977,1519,114485,7945,814,522,7855,1446,55569,6456,44787,5063,5460,1638,70811,5489,29863,3667,40948,4135,2160,798,91163,6974,62719,6228,28444,3563,164320,7692,95488,6174,68832,5410,297558,8569,64489,4277,23744,2762,14727,2279,0,266,9017,1614,40745,3573,1360,579,1342,562,1793,1163,5012,1502,2758,818,17241,2152,3242,1013,7997,1734,65926,6092,6928,1659,2414,1241,22522,2783,19401,2695,14661,2535,89141,5416,30589,3051,58552,4748,2520,1577,2217,894,831,591,1386,658,73265,5385,58168,5077,15097,2745,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,119076,3698,79224,2663,8071,1476,4065,1306,3153,1134,107,134,805,459,4006,913,262,227,1056,460,264,277,387,255,261,223,815,362,789,462,172,179,17480,2550,161,149,1065,664,11256,2315,4439,901,559,449,6425,1337,4047,1169,2378,769,2800,1330,14257,1912,11165,1851,3092,858,30191,2564,20240,2214,9951,1436,39852,2722,7094,1292,2029,622,1330,528,0,264,699,319,5065,1039,118,144,0,264,340,332,525,329,173,154,2372,787,358,330,1179,594,10569,1746,1255,599,199,204,4064,963,3526,1043,1525,522,10940,1713,3922,942,7018,1335,291,188,401,383,133,206,268,301,10557,1692,8032,1654,2525,1031,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45139,2340,28848,1446,3376,883,1579,635,1164,579,55,89,360,272,1797,581,567,308,189,205,305,265,57,101,0,221,538,290,35,80,106,121,4020,866,0,221,282,219,2100,657,1638,642,0,221,2595,995,1174,772,1421,695,434,278,6588,1259,5126,1289,1462,888,11835,1422,7318,1099,4517,990,16291,1680,3662,990,893,527,328,218,0,221,565,455,2769,771,0,221,123,158,92,110,461,348,0,221,990,554,339,347,764,401,4430,1198,1203,537,39,58,1215,459,1009,755,964,706,3039,778,1298,538,1741,620,138,207,109,89,77,94,32,54,4913,993,3912,865,1001,519,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,97966,3468,60646,2067,6228,1347,3422,1128,2110,955,302,329,1010,473,2806,817,359,293,1000,584,111,134,159,207,0,240,730,444,215,200,232,182,9183,1717,244,187,876,477,3609,1240,4176,1228,278,253,7750,1739,3495,1050,4255,1414,2345,733,15848,2174,11042,1856,4806,1455,19292,2310,13363,1977,5929,1278,37320,2597,8191,1489,2689,909,1310,619,0,240,1379,678,5502,1153,164,131,37,44,44,55,904,555,333,264,2326,701,217,178,1477,623,10085,1493,1312,540,124,130,3754,1132,3240,838,1655,594,10408,1321,3744,918,6664,1193,153,206,686,736,650,738,36,60,7797,1474,5972,1245,1825,767,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,31884,1816,23694,1672,2878,754,1531,528,1173,473,236,187,122,140,1347,513,169,160,210,178,46,66,150,142,74,86,243,186,145,136,310,233,3291,937,244,272,255,231,1184,613,1538,683,70,124,1482,734,1085,694,397,258,2939,1063,5827,1377,5366,1480,461,462,7277,1369,4366,1248,2911,1024,8190,1336,2163,666,870,454,779,446,0,270,91,136,1293,467,0,270,0,270,74,124,121,160,70,99,552,387,80,119,396,274,2602,730,256,235,0,270,1126,633,529,220,691,402,1689,654,587,362,1102,526,105,118,64,83,64,83,0,270,1567,611,1004,460,563,344,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57384,2999,33861,2250,7127,1356,4171,1173,2895,1053,0,278,1276,629,2956,889,274,263,536,314,147,207,0,278,241,241,462,401,560,475,736,421,6091,1407,0,278,2197,995,1695,612,1830,738,369,283,3893,1062,2224,903,1669,590,343,332,11348,2501,10001,2418,1347,678,5059,1286,3111,1182,1948,681,23523,1893,7005,1287,2203,825,1355,804,0,278,848,445,4802,1222,31,44,61,100,560,540,304,240,246,215,1751,712,361,357,1488,641,7860,1422,1105,457,256,235,2238,874,2330,795,1931,760,7399,1546,2792,1074,4607,1078,0,278,200,227,200,227,0,278,1059,445,865,447,194,177,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,155910,5174,94172,2810,15392,2146,8552,1413,5911,1108,0,282,2641,780,6840,1476,1481,585,1434,626,615,377,583,435,466,330,457,324,541,301,1263,544,19652,2576,136,118,1701,982,7107,1528,10028,2286,680,523,9189,2004,4759,1210,4430,1393,791,430,39424,3252,34266,2945,5158,1493,9724,2085,3244,1230,6480,1569,61738,3364,15681,1846,6885,1328,3532,862,0,282,3353,1161,8796,1439,681,359,485,442,675,423,389,305,791,428,2528,799,1770,725,1477,621,24817,3033,928,526,349,290,6826,1438,13207,2418,3507,992,17414,2491,5421,1340,11993,2131,177,237,577,442,495,436,82,98,3072,1017,2444,961,628,397,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,198828,5736,110430,4398,18299,2528,6020,1352,3698,918,53,88,2269,1050,12279,2261,2502,842,2237,1163,1751,896,1085,552,471,289,2129,683,617,547,1487,796,25152,4123,1194,802,1992,922,8076,2110,12112,4133,1778,824,18549,3871,11042,2854,7507,2458,998,832,17199,2854,11466,2359,5733,1600,30233,3936,16416,2803,13817,2274,88398,3744,23357,2321,7162,1419,3992,1112,0,282,3170,1238,16195,1772,412,291,305,286,768,505,3229,1055,911,640,5409,1301,1607,726,3554,1074,29492,3154,7574,1716,1005,570,6245,1592,8480,1864,6188,1382,22780,2832,9601,1927,13179,2070,259,341,254,293,0,282,254,293,12256,2818,8800,2235,3456,1539,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,156768,3377,90824,2544,14644,1609,5552,1281,2450,712,400,317,2702,1067,9092,1297,772,403,2656,718,372,271,775,400,149,144,1083,471,1300,559,1985,750,13812,1855,57,107,1072,465,5896,1279,5955,1277,832,399,10281,1678,4654,1213,5627,1218,4019,1174,20592,2391,15675,2181,4917,1417,27476,2333,17810,1957,9666,1681,65944,2642,14589,1692,5352,1125,3307,925,81,115,1964,754,9237,1220,508,249,1158,677,177,152,1103,424,361,230,3818,846,430,241,1682,516,16691,2013,3232,1306,349,254,7107,1305,3120,1040,2883,725,19106,2317,7161,1295,11945,1820,2005,783,435,323,79,102,356,313,13118,1934,8937,1450,4181,1333,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85747,3787,51875,2543,7643,1418,2924,934,1891,761,194,125,839,493,4719,1127,719,356,554,439,332,271,247,166,115,144,1429,641,279,186,1044,513,13812,2441,0,209,481,321,7064,1931,5959,1542,308,348,5147,1097,3252,952,1895,587,2106,779,8723,2024,6737,2034,1986,1002,14444,2115,10904,2034,3540,902,33872,2211,6514,1087,2526,841,1319,617,85,116,1122,612,3988,859,197,161,36,61,505,444,448,256,150,204,1132,452,406,304,1114,498,11075,1690,1474,753,245,227,4737,1211,2797,737,1822,616,8754,1700,3669,1015,5085,1436,111,115,147,187,14,23,133,189,7271,1253,6567,1178,704,426,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,70614,2207,42464,1557,7020,1370,3353,942,2758,895,79,105,516,300,3667,1052,597,362,867,518,449,426,237,205,371,318,380,252,290,326,476,422,10123,1723,0,256,1248,624,5006,1175,3729,1214,140,170,5495,1094,2052,622,3443,977,821,511,8717,1587,6976,1499,1741,688,10288,1474,6342,1191,3946,1046,28150,1766,6318,1050,2617,986,1332,555,201,229,1084,744,3701,851,293,321,199,236,67,80,183,189,285,327,1372,561,287,241,1015,470,8958,1651,803,515,28,39,4986,1550,2015,743,1126,600,7659,1279,3333,930,4326,932,280,242,131,219,131,219,0,256,4804,1124,3584,1039,1220,600,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,51470,2302,33033,1615,3280,933,1817,643,927,421,234,207,656,461,1463,626,104,136,305,248,113,150,175,155,0,216,58,66,603,438,105,122,5104,1335,129,203,276,248,2923,968,1711,703,65,56,1553,725,695,348,858,570,1197,524,6041,1177,4526,1098,1515,576,15858,1825,9894,1386,5964,1418,18437,1570,2801,767,834,388,446,257,0,216,388,313,1967,660,136,139,0,216,59,99,597,442,58,87,669,361,375,275,73,82,6107,1174,970,419,52,89,2325,832,2301,738,459,242,4770,977,1386,547,3384,752,130,118,0,216,0,216,0,216,4629,938,3926,829,703,441,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,255584,4619,162648,2724,14107,2639,7296,1475,5776,1342,0,297,1520,574,6811,2227,547,438,502,281,583,406,353,494,334,279,953,640,1921,1163,1618,1153,44771,3781,350,275,2838,1163,21717,2978,15309,2681,4557,1168,16596,2513,7776,2311,8820,1949,782,457,63862,4674,54939,5024,8923,1976,22530,2903,10761,1944,11769,2159,92936,4358,11589,1516,4985,1303,2534,989,0,297,2451,866,6604,1185,157,159,335,271,0,297,485,445,742,358,2480,759,800,453,1605,752,42567,3661,2320,817,249,193,16206,2156,18135,2986,5657,1341,28612,2468,12492,2123,16120,2020,139,228,891,497,835,478,56,91,9138,2031,5637,1781,3501,1266,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
