GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020EA,B21001G_020MA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025EA,B21001G_025MA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US13,61774,5353,30357,2999,14722,2190,1107,462,13615,2155,9827,1663,2582,822,7245,1379,3953,1222,1460,666,2493,897,1345,625,533,299,812,553,510,278,374,233,136,157,31417,3567,13828,2097,641,525,13187,1952,12611,2094,747,469,11864,1941,3487,1043,30,57,3457,1038,830,502,0,297,830,502,661,332,37,65,624,325,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,144401,7854,71654,4183,32074,2484,1434,745,30640,2547,26533,2376,4819,1134,21714,2401,8480,1280,3611,912,4869,974,2858,649,1600,521,1258,447,1709,573,1178,488,531,295,72747,4968,27629,2570,336,272,27293,2551,29898,2700,519,337,29379,2685,8135,1334,47,80,8088,1342,3781,685,243,206,3538,692,3304,896,50,83,3254,890,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,84801,5141,38428,3142,17105,2365,789,418,16316,2348,14817,2016,1982,808,12835,2000,3243,943,1021,545,2222,702,2247,687,823,427,1424,514,1016,388,747,355,269,226,46373,3748,21038,3007,466,353,20572,3006,17731,1942,738,505,16993,1944,4137,1075,182,302,3955,965,2434,822,0,266,2434,822,1033,493,0,266,1033,493,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41449,3854,20884,2479,10181,1867,327,265,9854,1831,6789,1142,968,383,5821,1130,2629,740,1368,511,1261,610,936,537,633,510,303,203,349,202,194,153,155,137,20565,2280,9431,1609,154,186,9277,1579,7708,1427,116,133,7592,1430,1671,607,56,97,1615,598,1107,436,0,264,1107,436,648,317,88,128,560,300,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14646,1860,7534,1396,3716,950,162,183,3554,900,2861,853,414,276,2447,777,564,305,262,225,302,202,177,143,133,125,44,49,216,163,176,170,40,66,7112,1153,3614,842,0,221,3614,842,1484,521,68,84,1416,514,1115,548,0,221,1115,548,534,451,0,221,534,451,365,212,0,221,365,212,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30277,2546,15829,2062,7591,1672,418,274,7173,1660,5879,1189,1590,595,4289,1021,1490,407,931,331,559,282,544,292,261,199,283,189,325,261,222,222,103,121,14448,1707,6578,1171,65,113,6513,1164,5781,1265,0,240,5781,1265,935,433,0,240,935,433,658,384,0,240,658,384,496,239,0,240,496,239,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20576,2467,8698,1616,3552,1060,244,208,3308,1053,3098,877,820,463,2278,734,1439,613,755,437,684,455,410,238,35,58,375,232,199,163,165,128,34,93,11878,1655,3799,1123,0,270,3799,1123,5027,1099,351,318,4676,1050,1910,533,0,270,1910,533,716,323,0,270,716,323,426,264,0,270,426,264,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26371,2636,11515,1860,4555,1227,265,207,4290,1230,4803,1099,1356,517,3447,959,1098,387,539,263,559,268,612,326,428,274,184,140,447,272,213,194,234,203,14856,1824,5298,957,333,350,4965,874,5458,1131,34,58,5424,1132,2239,685,0,278,2239,685,1148,431,0,278,1148,431,713,373,0,278,713,373,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8069,1331,3819,798,1415,520,53,96,1362,507,1523,415,485,271,1038,367,443,245,143,133,300,217,309,193,230,174,79,84,129,133,129,133,0,229,4250,831,2000,728,0,229,2000,728,1879,535,102,123,1777,536,264,196,0,229,264,196,78,75,0,229,78,75,29,39,0,229,29,39,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,45811,3901,19858,2280,8135,1331,929,551,7206,1365,8419,1436,1520,503,6899,1439,1574,557,616,357,958,455,1217,611,691,426,526,449,513,325,285,263,228,178,25953,3048,9470,1416,685,346,8785,1322,11476,1966,540,333,10936,1995,3153,1053,0,282,3153,1053,1414,513,64,100,1350,490,440,242,0,282,440,242,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44115,4545,21692,2986,10063,2020,360,302,9703,1947,8292,1414,851,504,7441,1225,1944,579,1026,472,918,436,1077,439,376,287,701,358,316,225,177,142,139,151,22423,2781,9490,1752,184,257,9306,1692,8561,1495,38,69,8523,1502,2439,711,97,154,2342,694,1387,634,0,282,1387,634,546,367,69,118,477,345,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,76871,4192,35818,2929,16690,2249,507,282,16183,2288,13033,1695,2433,700,10600,1630,3771,847,1995,587,1776,624,1535,422,786,343,749,274,789,260,515,241,274,173,41053,2657,17217,1817,185,174,17032,1840,15329,1704,294,188,15035,1701,4691,1044,60,95,4631,1023,2356,600,74,135,2282,555,1460,502,0,238,1460,502,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,31079,3035,14696,2234,8505,1653,313,287,8192,1678,4555,1013,1038,420,3517,918,892,372,380,208,512,315,314,233,279,229,35,62,430,329,289,305,141,115,16383,1933,8634,1292,16,29,8618,1295,5638,1085,146,155,5492,1080,1435,498,137,198,1298,476,477,266,0,209,477,266,199,249,0,209,199,249,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13499,2786,6034,1561,2719,1127,143,279,2576,1107,1813,776,718,579,1095,490,631,318,379,275,252,197,470,311,94,123,376,287,401,283,211,222,190,167,7465,1844,2947,1235,60,104,2887,1226,3211,1214,24,30,3187,1217,417,275,38,72,379,274,636,365,62,105,574,348,254,254,0,288,254,254,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,43153,3203,21162,2026,8375,1519,435,319,7940,1525,7873,1201,1588,598,6285,976,2433,737,1558,574,875,362,1330,496,715,382,615,343,1151,461,822,416,329,231,21991,2002,8380,1265,0,256,8380,1265,8351,1341,119,162,8232,1335,2314,581,80,138,2234,587,1549,473,5,10,1544,472,1397,643,0,256,1397,643,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8904,1382,4600,861,1939,653,393,378,1546,534,1708,654,506,400,1202,533,633,282,506,266,127,103,302,195,163,159,139,122,18,31,18,31,0,231,4304,1040,1644,623,60,103,1584,608,1737,659,0,231,1737,659,589,338,0,231,589,338,170,125,0,231,170,125,164,140,0,231,164,140,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10250,1357,3999,889,2184,716,124,90,2060,698,1281,515,552,304,729,401,307,225,307,225,0,216,91,95,52,62,39,70,136,139,121,139,15,20,6251,1156,3077,921,320,360,2757,851,2265,854,0,216,2265,854,477,344,0,216,477,344,282,190,0,216,282,190,150,123,0,216,150,123,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,36146,3593,17638,2192,8781,1652,379,301,8402,1534,5789,1025,1162,535,4627,996,753,350,458,314,295,189,1677,538,1236,476,441,315,638,333,638,333,0,297,18508,2413,8702,1828,112,180,8590,1808,5859,1188,175,286,5684,1208,1815,718,0,297,1815,718,1349,562,0,297,1349,562,783,464,0,297,783,464,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,64781,5035,31569,3074,13557,1987,621,389,12936,1986,12538,2074,1387,610,11151,2062,2540,841,571,335,1969,729,1777,655,417,265,1360,595,1157,517,374,247,783,460,33212,3328,12895,2075,84,121,12811,2069,13702,2074,128,129,13574,2094,3316,806,67,110,3249,792,1568,540,0,278,1568,540,1731,672,0,278,1731,672,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,31017,3002,14860,2063,5076,1281,313,203,4763,1239,5735,1031,1430,532,4305,997,2604,1056,1862,1034,742,318,871,338,573,282,298,170,574,311,487,320,87,82,16157,1809,7158,1606,48,87,7110,1601,5989,1080,256,199,5733,1082,1321,458,0,282,1321,458,1076,499,0,282,1076,499,613,315,0,282,613,315,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,156922,8515,73887,5424,30041,3002,1147,661,28894,2856,28689,3025,2947,853,25742,2972,8451,1647,2028,773,6423,1365,4293,933,1603,538,2690,866,2413,613,978,442,1435,563,83035,5093,32878,3259,198,215,32680,3266,32589,2404,636,337,31953,2366,8839,1439,65,115,8774,1424,5325,1007,74,124,5251,1023,3404,930,0,274,3404,930,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,57648,4481,26590,3190,12467,2395,1560,822,10907,2120,10833,1632,3586,1424,7247,1321,1745,628,693,354,1052,521,628,386,439,358,189,204,917,479,275,234,642,480,31058,3001,13043,2211,438,480,12605,2116,11923,1696,798,450,11125,1786,3448,750,0,284,3448,750,1515,553,0,284,1515,553,1129,400,0,284,1129,400,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,73685,4936,33991,2887,14485,1963,335,232,14150,1927,13761,1598,2612,701,11149,1627,2964,736,1312,518,1652,506,1461,506,791,353,670,316,1320,531,932,455,388,285,39694,3433,16420,2311,490,448,15930,2173,15790,1948,143,136,15647,1936,3360,846,48,83,3312,835,2229,1114,0,262,2229,1114,1895,494,0,262,1895,494,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,120987,5530,59435,3779,26128,3041,2438,1134,23690,2675,20321,1759,3404,817,16917,1610,7237,1281,3386,712,3851,1154,3947,790,2210,562,1737,590,1802,482,1264,411,538,303,61552,3519,23604,2572,469,466,23135,2576,21272,1753,104,104,21168,1755,7819,1154,196,174,7623,1123,5290,900,110,137,5180,914,3567,747,34,62,3533,731,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,57045,3890,28553,2857,12749,2794,510,303,12239,2842,10603,1639,2715,859,7888,1501,3510,857,1768,620,1742,560,1124,466,698,320,426,395,567,306,453,278,114,126,28492,2210,13571,1978,126,145,13445,1949,9962,1184,590,519,9372,1196,2991,772,0,270,2991,772,715,325,0,270,715,325,1253,573,51,91,1202,576,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
