GEO_ID,B14001C_001E,B14001C_001M,B14001C_002E,B14001C_002M,B14001C_003E,B14001C_003M,B14001C_004E,B14001C_004M,B14001C_005E,B14001C_005M,B14001C_006E,B14001C_006M,B14001C_007E,B14001C_007M,NAME,B14001C_001MA,B14001C_001EA,B14001C_002EA,B14001C_002MA,B14001C_003EA,B14001C_003MA,B14001C_004MA,B14001C_004EA,B14001C_005EA,B14001C_005MA,B14001C_006MA,B14001C_006EA,B14001C_007EA,B14001C_007MA,state
0400000US16,15514,1996,5224,1196,181,146,2523,815,1253,482,1267,520,10290,1350,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22696,2125,6190,1217,1069,576,2685,654,901,428,1535,574,16506,1853,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,14882,1799,3457,999,318,183,1414,557,773,364,952,471,11425,1456,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6238,1255,1734,852,156,165,481,360,775,470,322,197,4504,895,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22734,2365,7685,1319,597,269,3931,771,1694,666,1463,678,15049,2068,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8172,1861,2457,839,194,127,1029,583,440,285,794,452,5715,1450,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24029,2179,5602,865,386,251,2871,687,1312,451,1033,450,18427,1964,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6644,849,1462,301,78,64,642,187,485,187,257,144,5182,832,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15874,3158,4086,1444,499,334,1766,818,1173,696,648,428,11788,2404,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13357,1853,2714,957,304,232,1598,676,494,336,318,261,10643,1542,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55898,3037,16065,2108,805,328,6870,1132,3783,818,4607,1128,39833,2127,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,50862,2641,15947,1675,1497,485,7399,1140,4559,899,2492,956,34915,2091,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11768,1578,3720,1166,747,356,1294,477,953,411,726,561,8048,1561,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22560,2748,4146,1056,490,298,1784,661,934,394,938,478,18414,2244,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,52233,2326,16642,1792,2884,1003,7874,821,3507,571,2377,804,35591,1646,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12504,1677,4826,931,656,339,2452,641,1090,440,628,289,7678,1088,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27185,2452,8552,1322,805,422,4569,914,1508,572,1670,620,18633,1937,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,19765,4332,5953,2116,1268,545,3172,1647,837,504,676,418,13812,2938,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,170454,3143,56707,2725,6433,1444,24862,2067,16043,1832,9369,2059,113747,3575,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,64735,4403,16792,2674,2300,842,6607,1266,3312,986,4573,1378,47943,3136,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,103862,3667,30312,2443,3015,1071,15017,1378,5756,1156,6524,1581,73550,3574,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,28301,1638,8737,1136,1499,420,3847,858,1829,367,1562,516,19564,1258,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21959,2673,6176,1313,380,240,3587,1072,932,483,1277,596,15783,2045,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,242282,5777,80858,3633,9540,1163,36937,2145,17325,1899,17056,2048,161424,4697,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46113,4868,12534,2144,1972,769,5924,1390,2538,720,2100,778,33579,3665,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15070,1645,3858,1028,249,189,1210,489,917,392,1482,608,11212,1446,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5109,1033,2081,573,122,140,1170,469,521,432,268,306,3028,896,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13317,2025,2831,1037,98,115,1845,916,610,305,278,228,10486,1445,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,58646,2223,23659,1956,2916,677,11728,1181,4804,993,4211,1007,34987,1920,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15582,2072,2878,1062,257,263,1026,519,662,333,933,482,12704,1701,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,108871,8550,26385,4198,3607,1375,9652,1879,6942,1704,6184,1208,82486,5783,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28633,1938,10489,1961,959,511,4520,785,3301,1191,1709,617,18144,1813,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23518,3088,4934,1213,463,284,1051,437,1941,649,1479,573,18584,2639,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,84889,5514,25433,2463,2729,689,12476,1622,6124,1487,4104,949,59456,4064,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,43459,2208,14241,1484,2084,533,6424,1036,3223,716,2510,701,29218,1682,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9094,962,3126,612,330,237,1252,359,852,278,692,329,5968,882,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7809,2261,2533,1108,383,324,708,427,672,466,770,498,5276,1630,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
