GEO_ID,B13004C_001E,B13004C_001M,B13004C_002E,B13004C_002M,B13004C_003E,B13004C_003M,B13004C_004E,B13004C_004M,B13004C_005E,B13004C_005M,B13004C_006E,B13004C_006M,B13004C_007E,B13004C_007M,NAME,B13004C_001EA,B13004C_001MA,B13004C_002EA,B13004C_002MA,B13004C_003MA,B13004C_003EA,B13004C_004EA,B13004C_004MA,B13004C_005MA,B13004C_005EA,B13004C_006MA,B13004C_006EA,B13004C_007EA,B13004C_007MA,state
0400000US39,6604,1147,505,327,478,319,27,45,6099,1103,3717,855,2382,823,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71902,2783,5488,1239,3422,1127,2066,758,66414,2968,32826,2638,33588,2276,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14841,1882,666,429,466,397,200,158,14175,2000,6415,1520,7760,1450,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4053,902,168,162,105,136,63,74,3885,884,1798,606,2087,631,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3884,824,484,447,128,217,356,399,3400,714,1600,614,1800,611,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17452,1045,2449,728,326,289,2123,685,15003,1098,4591,848,10412,1182,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33019,3060,2550,925,2024,868,526,336,30469,2984,17683,2507,12786,2065,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10325,1279,1147,505,586,326,561,423,9178,1303,3819,903,5359,1344,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5593,947,227,191,130,158,97,114,5366,922,2895,680,2471,671,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,24629,2676,1190,562,231,247,959,496,23439,2534,9598,1583,13841,1821,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12413,1241,1149,420,611,369,538,292,11264,1262,4081,700,7183,1066,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3072,577,233,259,0,258,233,259,2839,638,838,518,2001,472,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
