GEO_ID,B18020C_001E,B18020C_001M,B18020C_002E,B18020C_002M,B18020C_003E,B18020C_003M,B18020C_004E,B18020C_004M,B18020C_005E,B18020C_005M,B18020C_006E,B18020C_006M,B18020C_007E,B18020C_007M,B18020C_008E,B18020C_008M,B18020C_009E,B18020C_009M,B18020C_010E,B18020C_010M,B18020C_011E,B18020C_011M,B18020C_012E,B18020C_012M,B18020C_013E,B18020C_013M,B18020C_014E,B18020C_014M,B18020C_015E,B18020C_015M,B18020C_016E,B18020C_016M,B18020C_017E,B18020C_017M,B18020C_018E,B18020C_018M,B18020C_019E,B18020C_019M,B18020C_020E,B18020C_020M,B18020C_021E,B18020C_021M,B18020C_022E,B18020C_022M,B18020C_023E,B18020C_023M,B18020C_024E,B18020C_024M,B18020C_025E,B18020C_025M,B18020C_026E,B18020C_026M,B18020C_027E,B18020C_027M,B18020C_028E,B18020C_028M,B18020C_029E,B18020C_029M,B18020C_030E,B18020C_030M,B18020C_031E,B18020C_031M,NAME,B18020C_001EA,B18020C_001MA,B18020C_002EA,B18020C_002MA,B18020C_003MA,B18020C_003EA,B18020C_004EA,B18020C_004MA,B18020C_005EA,B18020C_005MA,B18020C_006EA,B18020C_006MA,B18020C_007EA,B18020C_007MA,B18020C_008MA,B18020C_008EA,B18020C_009EA,B18020C_009MA,B18020C_010EA,B18020C_010MA,B18020C_011EA,B18020C_011MA,B18020C_012EA,B18020C_012MA,B18020C_013EA,B18020C_013MA,B18020C_014MA,B18020C_014EA,B18020C_015EA,B18020C_015MA,B18020C_016EA,B18020C_016MA,B18020C_017EA,B18020C_017MA,B18020C_018EA,B18020C_018MA,B18020C_019MA,B18020C_019EA,B18020C_020EA,B18020C_020MA,B18020C_021EA,B18020C_021MA,B18020C_022EA,B18020C_022MA,B18020C_023EA,B18020C_023MA,B18020C_024EA,B18020C_024MA,B18020C_025MA,B18020C_025EA,B18020C_026EA,B18020C_026MA,B18020C_027EA,B18020C_027MA,B18020C_028EA,B18020C_028MA,B18020C_029EA,B18020C_029MA,B18020C_030MA,B18020C_030EA,B18020C_031EA,B18020C_031MA,state
0400000US22,17576,1981,4536,855,2062,612,412,293,183,215,229,189,1650,535,399,319,1251,464,2474,650,562,356,49,86,513,341,1912,532,388,228,1524,484,13040,1845,6225,1066,1813,706,1133,524,680,309,4412,837,3818,781,594,322,6815,1437,2411,761,905,508,1506,463,4404,1181,2828,1100,1576,449,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5208,814,1185,346,673,234,169,132,5,11,164,133,504,188,280,173,224,115,512,224,201,150,21,37,180,147,311,182,100,89,211,150,4023,798,1934,424,937,386,530,291,407,222,997,434,903,434,94,94,2089,558,770,347,399,281,371,194,1319,480,948,452,371,243,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,11397,2222,2405,943,1468,839,751,842,31,51,720,846,717,397,376,325,341,260,937,510,41,69,41,69,0,282,896,503,446,331,450,391,8992,1814,4896,1282,2021,865,1555,685,466,439,2875,916,2625,849,250,262,4096,1101,1108,513,440,278,668,430,2988,916,1999,803,989,530,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,9428,1598,2761,824,997,450,255,204,67,124,188,163,742,404,317,252,425,320,1764,651,288,285,93,103,195,265,1476,649,651,417,825,507,6667,1394,3073,835,1335,518,961,459,374,350,1738,703,1226,539,512,428,3594,1136,805,421,654,411,151,180,2789,1042,2068,959,721,416,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42410,2482,10746,1437,5534,952,1904,585,434,308,1470,466,3630,826,1346,550,2284,649,5212,1056,815,409,125,115,690,391,4397,895,1199,458,3198,757,31664,2428,15834,1631,7029,1243,4865,903,2164,660,8805,1144,6867,1035,1938,432,15830,1440,7588,1164,4807,1175,2781,741,8242,888,5085,734,3157,658,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,35362,1976,7821,1254,3757,850,659,341,117,143,542,305,3098,753,1242,549,1856,617,4064,809,1089,484,228,204,861,477,2975,680,665,285,2310,611,27541,1757,13603,1169,7065,931,3213,761,3852,754,6538,901,5301,879,1237,419,13938,1448,7017,1345,3751,1088,3266,842,6921,1086,5036,1042,1885,575,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7594,1341,1599,600,650,436,33,67,33,67,0,288,617,425,245,241,372,330,949,447,369,284,0,288,369,284,580,382,22,37,558,379,5995,1302,2696,700,1299,411,683,283,616,420,1397,535,985,449,412,299,3299,996,1956,708,1149,592,807,403,1343,642,842,559,501,333,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17485,2273,5795,1197,2756,872,566,344,173,153,393,262,2190,743,636,466,1554,582,3039,805,419,249,56,84,363,235,2620,738,810,453,1810,533,11690,1717,5447,1037,2172,696,1849,675,323,237,3275,795,2951,758,324,208,6243,1095,2775,861,1533,618,1242,436,3468,836,2711,784,757,446,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35711,1631,6494,1120,3468,914,908,519,767,487,141,121,2560,724,922,389,1638,734,3026,705,647,316,119,172,528,270,2379,618,710,351,1669,553,29217,1540,13492,1227,7464,993,3666,904,3798,697,6028,903,4927,829,1101,443,15725,1132,7821,874,3821,860,4000,769,7904,1140,5828,1103,2076,548,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7750,1238,1927,696,652,347,70,114,0,216,70,114,582,325,214,172,368,262,1275,560,122,118,83,90,39,51,1153,540,424,428,729,382,5823,1066,3107,701,1660,646,853,498,807,383,1447,551,1173,544,274,150,2716,668,1216,405,441,243,775,349,1500,441,1113,394,387,201,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,18583,1804,3302,801,1937,601,402,277,289,261,113,140,1535,553,455,352,1080,490,1365,567,202,194,0,297,202,194,1163,511,279,212,884,444,15281,1701,7137,1186,3515,769,2437,627,1078,492,3622,891,2481,752,1141,570,8144,1177,3281,819,2184,810,1097,463,4863,970,3734,845,1129,492,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12169,2380,2981,962,1509,625,304,320,53,63,251,313,1205,517,502,331,703,404,1472,674,105,132,0,278,105,132,1367,669,918,578,449,365,9188,2018,3888,1213,1103,640,740,568,363,264,2785,1154,1850,741,935,842,5300,1159,2403,789,1711,760,692,528,2897,842,2222,775,675,406,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,115235,2584,18912,2535,9074,1366,2893,842,599,423,2294,796,6181,1267,2091,845,4090,1090,9838,1871,2437,1060,218,239,2219,1032,7401,1369,3006,985,4395,1130,96323,3421,44576,1762,23704,1619,14007,1729,9697,1626,20872,1592,15626,1777,5246,1193,51747,2752,26468,1902,13439,2046,13029,2289,25279,1615,19225,1725,6054,1148,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,45964,3371,9799,1605,4091,1062,456,454,167,327,289,344,3635,956,900,491,2735,776,5708,1082,799,448,366,347,433,319,4909,1052,1799,721,3110,828,36165,3093,18472,2091,7908,1350,5237,1062,2671,888,10564,1547,8152,1364,2412,815,17693,1895,7381,1368,3513,801,3868,1099,10312,1470,7034,1296,3278,959,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,71892,3676,16191,2431,8715,1502,2662,1279,603,437,2059,1183,6053,1055,2002,640,4051,946,7476,1520,1019,559,603,482,416,271,6457,1422,1661,674,4796,1188,55701,3119,28118,2808,14076,2176,9513,2209,4563,1269,14042,1548,11675,1357,2367,795,27583,2001,12941,1242,6824,1176,6117,1185,14642,1727,10541,1473,4101,1074,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,19541,994,2386,565,1085,388,335,264,45,81,290,255,750,301,382,250,368,191,1301,406,260,215,0,203,260,215,1041,297,418,220,623,274,17155,986,8285,682,4372,756,2342,631,2030,557,3913,600,3431,688,482,241,8870,924,4547,713,2530,686,2017,494,4323,617,2855,647,1468,358,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15174,1859,4603,1184,2326,841,482,319,146,173,336,267,1844,817,389,260,1455,782,2277,810,199,198,87,167,112,105,2078,797,589,354,1489,711,10571,1377,4381,874,1741,547,960,458,781,388,2640,699,1912,610,728,428,6190,1135,2857,843,1809,668,1048,532,3333,964,2314,870,1019,477,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,163400,4479,30447,2235,15490,1275,4746,840,2252,621,2494,647,10744,1177,3340,689,7404,1077,14957,1683,3864,854,1218,624,2646,718,11093,1374,3353,868,7740,1224,132953,4618,61059,3135,31083,2212,21840,2038,9243,1378,29976,1769,25641,1577,4335,849,71894,2893,37132,2157,20751,2011,16381,1801,34762,1893,24342,2002,10420,1359,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32558,3622,6695,1253,3656,836,809,407,385,248,424,334,2847,752,586,337,2261,736,3039,772,1061,543,476,377,585,462,1978,547,394,213,1584,523,25863,3430,11614,2336,5327,1304,4078,1133,1249,460,6287,1691,5570,1614,717,443,14249,2037,6830,1289,3343,806,3487,1004,7419,1711,5091,1456,2328,746,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12052,1407,3802,880,2087,700,219,174,0,242,219,174,1868,680,342,229,1526,669,1715,584,153,137,67,79,86,109,1562,567,583,415,979,384,8250,1331,4237,952,1742,632,1236,574,506,321,2495,651,1639,523,856,500,4013,838,1758,591,865,422,893,390,2255,632,1567,568,688,344,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9567,1384,2254,764,1307,582,212,226,167,226,45,45,1095,506,56,80,1039,512,947,403,61,46,0,286,61,46,886,390,156,137,730,346,7313,1502,2955,948,894,465,539,302,355,315,2061,745,1887,725,174,148,4358,1113,1141,550,738,487,403,277,3217,1021,1955,798,1262,575,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
