GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001MA,B08105G_001EA,B08105G_002MA,B08105G_002EA,B08105G_003EA,B08105G_003MA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007MA,B08105G_007EA,state
0400000US30,5622,1021,3925,952,708,357,70,123,445,198,93,132,381,323,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6021,1149,4338,963,861,361,0,216,525,389,168,177,129,131,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23587,2845,17563,2312,3795,1195,882,472,405,328,480,385,462,390,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39489,4005,27188,2744,5073,1500,4336,1188,1010,467,515,372,1367,685,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16051,2231,12395,1892,2936,903,0,282,162,137,86,96,472,379,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,93633,6017,42369,3516,8149,1236,30672,3225,8001,2254,1669,661,2773,899,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,34940,3682,25436,2989,6198,1657,694,518,823,650,663,456,1126,571,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45302,3689,34663,3180,6320,1285,1009,420,1049,547,771,368,1490,1066,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73295,4046,53896,3716,13084,2238,756,519,2233,939,1809,945,1517,591,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37210,3969,24752,2833,6176,1438,2829,1031,1781,777,747,432,925,433,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,35479,2980,24106,2639,3906,957,3537,1013,1793,747,611,345,1526,706,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12672,2068,9115,1801,1772,695,525,359,410,313,527,352,323,232,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18843,2449,14505,1961,3088,957,493,507,119,123,40,75,598,556,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,117231,6266,93552,5803,13219,2272,1622,645,2685,938,2458,986,3695,856,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11173,1880,8350,1592,1925,740,111,132,337,294,157,210,293,222,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,41650,3682,31041,2951,6518,1433,2257,1054,760,555,316,289,758,390,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68757,4236,49118,3479,10437,1781,3373,1004,2092,693,858,507,2879,779,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5470,1057,4127,911,681,423,134,227,187,150,152,247,189,196,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18762,2075,13719,1554,2023,644,685,369,1033,575,488,478,814,475,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,60026,4441,44434,3477,8092,1758,2881,962,1898,682,2329,1004,392,243,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
