GEO_ID,B21001I_001E,B21001I_001M,B21001I_002E,B21001I_002M,B21001I_003E,B21001I_003M,B21001I_004E,B21001I_004M,B21001I_005E,B21001I_005M,B21001I_006E,B21001I_006M,B21001I_007E,B21001I_007M,B21001I_008E,B21001I_008M,B21001I_009E,B21001I_009M,B21001I_010E,B21001I_010M,B21001I_011E,B21001I_011M,B21001I_012E,B21001I_012M,B21001I_013E,B21001I_013M,B21001I_014E,B21001I_014M,B21001I_015E,B21001I_015M,B21001I_016E,B21001I_016M,B21001I_017E,B21001I_017M,B21001I_018E,B21001I_018M,B21001I_019E,B21001I_019M,B21001I_020E,B21001I_020M,B21001I_021E,B21001I_021M,B21001I_022E,B21001I_022M,B21001I_023E,B21001I_023M,B21001I_024E,B21001I_024M,B21001I_025E,B21001I_025M,B21001I_026E,B21001I_026M,B21001I_027E,B21001I_027M,B21001I_028E,B21001I_028M,B21001I_029E,B21001I_029M,B21001I_030E,B21001I_030M,B21001I_031E,B21001I_031M,B21001I_032E,B21001I_032M,B21001I_033E,B21001I_033M,NAME,B21001I_001MA,B21001I_001EA,B21001I_002EA,B21001I_002MA,B21001I_003EA,B21001I_003MA,B21001I_004MA,B21001I_004EA,B21001I_005MA,B21001I_005EA,B21001I_006MA,B21001I_006EA,B21001I_007EA,B21001I_007MA,B21001I_008EA,B21001I_008MA,B21001I_009EA,B21001I_009MA,B21001I_010MA,B21001I_010EA,B21001I_011MA,B21001I_011EA,B21001I_012EA,B21001I_012MA,B21001I_013EA,B21001I_013MA,B21001I_014EA,B21001I_014MA,B21001I_015MA,B21001I_015EA,B21001I_016MA,B21001I_016EA,B21001I_017MA,B21001I_017EA,B21001I_018EA,B21001I_018MA,B21001I_019EA,B21001I_019MA,B21001I_020MA,B21001I_020EA,B21001I_021MA,B21001I_021EA,B21001I_022MA,B21001I_022EA,B21001I_023EA,B21001I_023MA,B21001I_024EA,B21001I_024MA,B21001I_025MA,B21001I_025EA,B21001I_026MA,B21001I_026EA,B21001I_027EA,B21001I_027MA,B21001I_028MA,B21001I_028EA,B21001I_029EA,B21001I_029MA,B21001I_030EA,B21001I_030MA,B21001I_031MA,B21001I_031EA,B21001I_032EA,B21001I_032MA,B21001I_033MA,B21001I_033EA,state
0400000US20,141443,839,74969,1223,40052,1514,1515,672,38537,1531,26915,1434,2191,672,24724,1399,4540,909,1002,497,3538,895,2197,706,757,381,1440,712,1265,549,675,422,590,334,66474,1143,34898,1944,129,149,34769,1965,22224,1673,78,83,22146,1675,4676,835,0,240,4676,835,2511,700,36,62,2475,723,2165,731,0,240,2165,731,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,45375,1758,27864,1691,15174,1447,595,387,14579,1426,9852,1072,715,339,9137,1012,1899,478,482,329,1417,414,487,296,168,152,319,236,452,260,317,201,135,145,17511,1206,8780,1038,95,149,8685,1022,6136,675,140,148,5996,677,1318,480,0,270,1318,480,689,310,108,156,581,294,588,316,20,41,568,313,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,88941,1436,44164,1728,18811,1679,1189,523,17622,1879,16774,1180,2638,806,14136,1195,4486,709,1117,430,3369,633,2554,524,497,291,2057,484,1539,539,729,469,810,389,44777,1303,16170,1284,164,208,16006,1315,16962,1382,265,225,16697,1393,5025,928,0,278,5025,928,4313,727,131,215,4182,727,2307,504,36,59,2271,510,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8513,684,4360,719,1821,598,186,254,1635,561,1659,432,567,309,1092,368,171,125,102,110,69,67,297,203,21,23,276,203,412,339,282,263,130,193,4153,445,1674,566,19,34,1655,564,1428,467,0,229,1428,467,427,261,85,143,342,224,323,216,0,229,323,216,301,265,45,59,256,260,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,213196,1109,112171,1156,56573,1044,1496,719,55077,1360,44245,879,1787,668,42458,1065,5999,730,883,456,5116,726,3623,715,957,413,2666,729,1731,499,636,446,1095,351,101025,730,44546,1165,1452,657,43094,1380,39917,837,608,350,39309,859,8662,949,120,144,8542,958,4397,736,0,282,4397,736,3503,693,107,125,3396,698,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,319648,860,155149,879,76044,1113,3376,1494,72668,1934,59836,975,2820,959,57016,1289,11926,594,2202,710,9724,813,5313,596,655,287,4658,622,2030,621,557,368,1473,536,164499,985,73557,989,327,246,73230,1031,65144,564,55,91,65089,587,13691,548,0,282,13691,548,7219,806,0,282,7219,806,4888,704,140,159,4748,707,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,238373,808,124862,1133,59422,1038,990,480,58432,1028,48766,1066,4758,875,44008,1178,10115,855,3004,683,7111,880,3922,580,1275,429,2647,482,2637,538,1078,367,1559,462,113511,1152,50469,1329,296,280,50173,1399,44672,1469,453,298,44219,1430,9354,633,466,356,8888,687,5259,676,32,48,5227,681,3757,607,31,62,3726,614,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,114363,1417,62655,1428,35962,1646,387,373,35575,1718,22032,1126,1548,722,20484,1210,2974,508,895,374,2079,552,848,391,339,278,509,285,839,401,626,382,213,197,51708,1222,27142,1564,0,209,27142,1564,19544,1114,139,161,19405,1104,2822,463,71,115,2751,464,1119,447,0,209,1119,447,1081,456,0,209,1081,456,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31187,2361,18304,2321,8484,1753,283,312,8201,1717,7566,1628,1090,664,6476,1651,967,490,375,305,592,392,665,331,353,285,312,242,622,393,322,286,300,295,12883,1338,5473,1078,41,76,5432,1089,4028,1011,63,102,3965,1013,1189,495,0,288,1189,495,1608,595,62,105,1546,601,585,333,0,288,585,333,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,97690,1532,52409,1475,26149,1474,769,424,25380,1503,18652,1318,2165,813,16487,1202,3924,872,569,352,3355,851,2177,701,683,367,1494,574,1507,505,881,305,626,445,45281,1379,20867,1502,72,126,20795,1505,17025,1306,277,261,16748,1258,3934,687,120,190,3814,688,1861,579,0,256,1861,579,1594,440,84,139,1510,454,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,74963,630,41283,1067,21018,1098,606,398,20412,1065,15260,1276,1020,540,14240,1325,2263,707,650,393,1613,695,1612,539,849,426,763,304,1130,484,624,356,506,366,33680,854,16172,998,92,113,16080,999,12914,993,193,181,12721,1002,1885,598,0,216,1885,598,1553,496,0,216,1553,496,1156,508,0,216,1156,508,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,356203,221,190802,662,95867,1102,1363,644,94504,1250,73522,1166,6032,1635,67490,1808,11878,367,2450,680,9428,634,6635,436,1898,682,4737,738,2900,352,1655,485,1245,459,165401,563,80884,1152,174,154,80710,1195,60746,1212,547,358,60199,1201,12025,269,47,78,11978,285,7053,497,0,297,7053,497,4693,497,0,297,4693,497,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,906349,331,456030,838,196088,932,4520,1515,191568,1631,186867,881,10650,1936,176217,1944,42265,957,3772,848,38493,1284,20177,888,3010,856,17167,971,10633,662,1651,593,8982,760,450319,847,172808,809,1030,517,171778,988,186250,931,794,532,185456,1017,46684,899,312,262,46372,870,26050,1030,134,137,25916,1013,18527,1038,75,129,18452,1046,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,569101,509,276486,456,106385,1253,5289,1726,101096,2155,106267,1188,16657,2538,89610,2637,32536,771,10912,1424,21624,1453,19031,951,8975,1103,10056,1228,12267,809,6580,1041,5687,949,292615,323,106227,1028,1470,1091,104757,1402,111685,976,1138,568,110547,1141,35585,581,590,279,34995,668,22465,861,229,192,22236,888,16653,781,58,79,16595,782,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2120690,1396,1023952,1657,439710,1829,9341,2036,430369,2739,402838,1617,20060,2846,382778,2872,102114,984,13599,1896,88515,2085,51937,969,7827,1279,44110,1399,27353,976,7199,1562,20154,1696,1096738,1450,411128,1520,2489,1011,408639,1799,431716,1277,2308,681,429408,1513,126361,789,324,289,126037,833,71860,773,269,355,71591,890,55673,886,163,201,55510,896,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,343078,2286,203689,2871,120480,2693,1607,569,118873,2712,72953,2707,3521,1047,69432,2544,6518,1362,1780,814,4738,1154,2532,780,921,467,1611,586,1206,655,489,301,717,547,139389,2324,75297,2326,302,198,74995,2356,51680,2932,1077,482,50603,2952,7979,1281,0,284,7979,1281,2473,737,42,53,2431,733,1960,924,67,121,1893,897,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,163915,1878,86109,1947,40108,1459,1467,695,38641,1476,34331,1613,4067,920,30264,1696,6872,858,2437,651,4435,774,3393,584,1135,378,2258,542,1405,457,585,298,820,343,77806,1701,34515,1486,278,235,34237,1489,30007,1268,1214,585,28793,1310,6804,871,0,262,6804,871,3512,629,0,262,3512,629,2968,696,92,150,2876,683,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,143622,1035,77866,1623,42377,1548,1637,747,40740,1499,27580,1313,2437,641,25143,1335,4242,656,1481,612,2761,587,2665,710,1554,639,1111,401,1002,478,360,225,642,416,65756,1491,33538,1554,143,131,33395,1546,24103,1638,536,425,23567,1676,4375,703,154,194,4221,656,2794,779,50,128,2744,767,946,417,0,247,946,417,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,220597,175,121886,1047,67624,1312,2020,930,65604,1483,44537,1167,2323,853,42214,1598,6632,979,1285,595,5347,914,1493,525,742,336,751,413,1600,740,573,366,1027,671,98711,1042,51415,1257,234,226,51181,1289,36128,1223,0,270,36128,1223,6539,1036,110,131,6429,1021,2878,700,0,270,2878,700,1751,604,0,270,1751,604,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
