GEO_ID,C21001D_001E,C21001D_001M,C21001D_002E,C21001D_002M,C21001D_003E,C21001D_003M,C21001D_004E,C21001D_004M,C21001D_005E,C21001D_005M,C21001D_006E,C21001D_006M,C21001D_007E,C21001D_007M,C21001D_008E,C21001D_008M,C21001D_009E,C21001D_009M,C21001D_010E,C21001D_010M,C21001D_011E,C21001D_011M,C21001D_012E,C21001D_012M,C21001D_013E,C21001D_013M,C21001D_014E,C21001D_014M,C21001D_015E,C21001D_015M,NAME,C21001D_001MA,C21001D_001EA,C21001D_002MA,C21001D_002EA,C21001D_003EA,C21001D_003MA,C21001D_004EA,C21001D_004MA,C21001D_005EA,C21001D_005MA,C21001D_006EA,C21001D_006MA,C21001D_007EA,C21001D_007MA,C21001D_008EA,C21001D_008MA,C21001D_009EA,C21001D_009MA,C21001D_010MA,C21001D_010EA,C21001D_011MA,C21001D_011EA,C21001D_012MA,C21001D_012EA,C21001D_013EA,C21001D_013MA,C21001D_014EA,C21001D_014MA,C21001D_015EA,C21001D_015MA,state
0400000US33,29098,1327,12845,770,11836,758,207,233,11629,781,1009,318,0,192,1009,318,16253,1038,14821,1208,191,214,14630,1207,1432,505,0,192,1432,505,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,698954,3617,334331,2204,288988,2333,2914,889,286074,2446,45343,732,1964,664,43379,898,364623,2318,309445,2294,396,269,309049,2302,55178,873,85,100,55093,886,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24662,1587,10563,974,9475,958,274,245,9201,940,1088,233,96,109,992,238,14099,1245,11817,1036,0,201,11817,1036,2282,568,39,59,2243,573,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1405041,7821,654611,4553,558691,4495,4924,890,553767,4466,95920,1211,3028,687,92892,1371,750430,4934,635227,4796,1459,586,633768,4838,115203,1458,156,206,115047,1465,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,221533,3407,104281,2536,94373,2183,2356,862,92017,2524,9908,1026,1077,522,8831,996,117252,2457,104376,2365,615,446,103761,2300,12876,1213,0,207,12876,1213,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,200788,3400,94013,2095,84949,1944,1402,489,83547,1943,9064,872,372,204,8692,862,106775,2264,94195,2309,682,473,93513,2363,12580,1216,38,60,12542,1205,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,66870,2538,31121,1809,28424,1777,1869,793,26555,1739,2697,460,168,124,2529,472,35749,1333,31376,1208,409,316,30967,1243,4373,573,0,161,4373,573,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,149122,3122,66735,2154,58834,2061,1561,652,57273,2122,7901,692,1217,602,6684,798,82387,2064,70270,2031,409,246,69861,2040,12117,961,140,145,11977,961,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,348307,3548,165177,2575,146157,2479,2684,817,143473,2612,19020,869,2068,778,16952,1201,183130,2120,160124,2225,706,476,159418,2377,23006,979,60,106,22946,986,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30485,1384,14699,1299,13785,1495,133,151,13652,1506,914,410,0,217,914,410,15786,1076,14624,1211,42,77,14582,1202,1162,475,0,217,1162,475,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,59249,2716,26005,1603,22764,1718,997,521,21767,1746,3241,827,621,362,2620,830,33244,1876,27817,1815,112,119,27705,1825,5427,1183,40,68,5387,1177,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92337,3025,41957,2078,38184,1879,1537,657,36647,1837,3773,741,429,305,3344,713,50380,1911,45578,2068,825,595,44753,1992,4802,961,0,208,4802,961,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1043862,8108,495447,5248,438014,5183,12588,2292,425426,5694,57433,1343,4947,1129,52486,1737,548415,4512,476571,4567,2088,882,474483,4561,71844,1624,207,149,71637,1621,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,58402,2427,26977,1761,24454,1713,381,311,24073,1750,2523,555,185,168,2338,545,31425,1490,27233,1615,0,192,27233,1615,4192,681,0,192,4192,681,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,432184,4624,198984,3312,174099,3068,8364,1614,165735,3053,24885,1242,3147,902,21738,1230,233200,2667,199531,2797,1129,475,198402,2865,33669,1363,135,187,33534,1330,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,514058,5814,233235,4213,203661,4109,7772,1552,195889,4233,29574,833,4760,922,24814,1117,280823,3236,235825,3274,1471,630,234354,3445,44998,1281,0,204,44998,1281,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10801,1562,4648,935,4399,893,77,87,4322,893,249,203,0,200,249,203,6153,1100,5226,901,0,200,5226,901,927,711,0,200,927,711,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,115922,2303,55185,1587,51534,1660,1207,544,50327,1832,3651,514,274,258,3377,587,60737,1606,55148,1591,215,192,54933,1572,5589,680,0,151,5589,680,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
