GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001EA,C23002G_001MA,C23002G_002MA,C23002G_002EA,C23002G_003MA,C23002G_003EA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007EA,C23002G_007MA,C23002G_008EA,C23002G_008MA,C23002G_009EA,C23002G_009MA,C23002G_010MA,C23002G_010EA,C23002G_011EA,C23002G_011MA,C23002G_012MA,C23002G_012EA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015MA,C23002G_015EA,C23002G_016EA,C23002G_016MA,C23002G_017EA,C23002G_017MA,C23002G_018EA,C23002G_018MA,C23002G_019EA,C23002G_019MA,C23002G_020MA,C23002G_020EA,C23002G_021MA,C23002G_021EA,C23002G_022EA,C23002G_022MA,C23002G_023EA,C23002G_023MA,C23002G_024EA,C23002G_024MA,C23002G_025MA,C23002G_025EA,C23002G_026MA,C23002G_026EA,C23002G_027EA,C23002G_027MA,state
0400000US13,157767,8372,71633,4563,66741,4413,48030,3608,2363,936,45667,3570,43323,3382,2344,844,18711,2152,4892,1014,788,378,747,370,41,68,4104,929,86134,6261,78424,6043,51361,4670,438,366,50923,4708,46227,4494,4696,1274,27063,3605,7710,1592,1363,722,1014,633,349,354,6347,1279,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,219189,9220,110796,5391,101137,5006,79571,4798,2091,665,77480,4862,73584,4947,3896,1050,21566,2236,9659,1283,2723,718,2706,720,17,28,6936,1123,108393,5555,92376,4946,66817,4249,478,286,66339,4220,62441,4123,3898,1167,25559,2353,16017,1644,3807,937,3795,941,12,20,12210,1407,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,31480,3497,17549,2779,16135,2598,11648,2227,0,201,11648,2227,10979,2175,669,367,4487,1283,1414,648,183,219,183,219,0,201,1231,576,13931,1859,12918,1888,8701,1681,0,201,8701,1681,8373,1611,328,328,4217,1497,1013,492,87,94,87,94,0,201,926,485,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,190177,9034,93138,6134,86655,5907,65028,4977,652,519,64376,4917,57089,4582,7287,1690,21627,2681,6483,1159,1867,711,1867,711,0,190,4616,883,97039,5346,88710,5016,63520,4422,44,72,63476,4428,59665,4418,3811,873,25190,2299,8329,1291,1531,604,1347,546,184,254,6798,1305,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,95477,5525,45725,3137,43434,3105,30392,2461,110,186,30282,2481,27636,2440,2646,1008,13042,2088,2291,584,504,298,313,235,191,192,1787,488,49752,3953,44918,3754,30154,3101,0,197,30154,3101,26834,2775,3320,1110,14764,2391,4834,1279,386,276,386,276,0,197,4448,1233,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,33452,3134,15194,1929,14448,1892,11402,1776,0,163,11402,1776,9920,1480,1482,771,3046,755,746,369,179,187,179,187,0,163,567,340,18258,2097,17251,1982,13422,1808,17,43,13405,1804,12043,1768,1362,662,3829,789,1007,401,131,123,131,123,0,163,876,365,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,56153,3832,28346,2502,26239,2543,19827,2279,956,477,18871,2285,16943,2056,1928,841,6412,1123,2107,583,442,267,442,267,0,177,1665,567,27807,2806,25043,2823,17368,2082,0,177,17368,2082,16237,2066,1131,402,7675,1482,2764,738,302,200,302,200,0,177,2462,728,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,52517,4404,26547,2448,24201,2415,15811,1960,308,275,15503,1937,13491,1860,2012,950,8390,1350,2346,697,511,303,471,309,40,66,1835,590,25970,3240,23225,3048,16094,2432,141,193,15953,2397,14822,2264,1131,481,7131,1375,2745,742,424,313,424,313,0,195,2321,691,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,47401,5239,22849,3210,20440,2983,14047,2256,418,340,13629,2234,12031,2046,1598,921,6393,1517,2409,852,297,263,297,263,0,214,2112,877,24552,2984,21714,2715,14496,2053,22,52,14474,2048,12469,1860,2005,868,7218,1833,2838,799,590,521,590,521,0,214,2248,618,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18416,2044,8889,1205,7931,1211,5995,1203,0,175,5995,1203,5430,1131,565,255,1936,675,958,352,103,156,103,156,0,175,855,336,9527,1579,8783,1567,5661,1135,0,175,5661,1135,5421,1111,240,191,3122,1112,744,330,152,172,152,172,0,175,592,321,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,115042,7275,53862,3897,50754,3675,39255,3189,635,461,38620,3150,37039,3091,1581,617,11499,1818,3108,808,934,408,892,380,42,83,2174,738,61180,5384,56386,5120,39870,4392,547,444,39323,4413,36310,4078,3013,1087,16516,1948,4794,1161,914,451,836,429,78,126,3880,1022,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,127045,8808,63858,5685,59466,5412,43814,4361,322,264,43492,4321,40786,4254,2706,932,15652,2255,4392,1076,885,391,813,367,72,121,3507,992,63187,5231,57904,5012,40331,3762,26,43,40305,3760,37457,3737,2848,987,17573,2275,5283,1223,928,400,928,400,0,210,4355,1139,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,165216,7005,78996,4382,72846,4317,51470,3900,11,27,51459,3902,45906,3579,5553,1099,21376,2041,6150,1078,838,333,767,320,71,84,5312,1054,86220,4806,77970,4805,51849,3924,0,170,51849,3924,46599,3771,5250,1556,26121,2656,8250,1370,1006,355,811,344,195,195,7244,1292,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,81837,5532,41548,3626,39574,3603,30039,3041,85,96,29954,3035,27959,2983,1995,669,9535,1605,1974,533,520,304,520,304,0,153,1454,464,40289,3235,38495,3170,30235,2719,0,153,30235,2719,28300,2618,1935,688,8260,1369,1794,503,336,239,336,239,0,153,1458,467,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21142,3209,9680,1618,7555,1440,5204,1222,189,176,5015,1226,4653,1238,362,281,2351,896,2125,882,283,310,283,310,0,217,1842,806,11462,2551,10395,2456,6766,1985,83,117,6683,2012,5627,1682,1056,699,3629,1118,1067,434,38,80,0,217,38,80,1029,421,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,89390,5826,46946,3737,43368,3568,31312,2837,135,194,31177,2860,28738,2872,2439,928,12056,1604,3578,950,547,310,547,310,0,190,3031,862,42444,3847,37619,3788,24594,2728,0,190,24594,2728,22953,2802,1641,754,13025,2171,4825,1023,502,283,441,264,61,96,4323,977,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21115,2234,9547,1521,8706,1430,6356,1339,163,226,6193,1297,5991,1263,202,165,2350,630,841,398,217,198,181,182,36,62,624,345,11568,1703,10461,1433,7359,1272,0,174,7359,1272,7152,1255,207,207,3102,845,1107,611,138,139,138,139,0,174,969,572,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25143,2414,12177,1633,11263,1531,8426,1354,109,105,8317,1335,7902,1331,415,286,2837,876,914,433,419,319,419,319,0,163,495,343,12966,1468,12164,1462,9714,1327,14,29,9700,1323,8844,1263,856,421,2450,730,802,342,149,147,149,147,0,163,653,323,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,80977,5486,41175,3391,37490,3248,28437,2958,69,113,28368,2961,25846,2882,2522,730,9053,1338,3685,907,1048,468,917,423,131,175,2637,899,39802,3086,36025,2981,27417,2396,0,211,27417,2396,25430,2333,1987,686,8608,1633,3777,812,538,259,538,259,0,211,3239,792,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16413,2017,8430,1516,7096,1515,5089,1390,0,192,5089,1390,4855,1388,234,229,2007,595,1334,581,379,300,379,300,0,192,955,467,7983,1439,7010,1442,4998,1297,0,192,4998,1297,4843,1283,155,169,2012,723,973,314,315,160,315,160,0,192,658,309,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,134407,7996,65446,4965,60208,4804,50178,4528,845,625,49333,4602,45947,4434,3386,999,10030,1604,5238,1025,1450,543,1366,530,84,109,3788,921,68961,4795,62455,4364,43644,3768,79,103,43565,3786,39871,3514,3694,988,18811,2246,6506,1245,1351,771,1194,654,157,196,5155,1158,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,42723,3914,22408,2905,19978,2775,13820,2322,331,227,13489,2305,12601,2178,888,455,6158,1284,2430,649,439,243,374,248,65,84,1991,571,20315,2038,17418,2059,11817,1685,140,213,11677,1674,10456,1550,1221,626,5601,1146,2897,741,392,270,392,270,0,201,2505,720,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,382283,13717,182307,8477,169901,8165,127813,7493,1056,364,126757,7450,115736,7171,11021,1661,42088,3144,12406,1981,3124,1018,3019,1006,105,151,9282,1703,199976,8202,180542,7843,126688,6160,41,68,126647,6167,118657,5994,7990,1518,53854,4135,19434,2411,2841,783,2634,744,207,224,16593,2272,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,143429,8557,69115,4952,65173,4656,46164,3629,3436,1067,42728,3616,39083,3442,3645,1184,19009,2523,3942,1030,538,411,514,398,24,41,3404,939,74314,5401,67511,5272,46664,4093,326,250,46338,4059,41769,3785,4569,1407,20847,2897,6803,1177,1268,590,1158,573,110,168,5535,1013,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,184333,8761,90854,5924,84885,5540,60535,4607,43,74,60492,4580,53507,3867,6985,1597,24350,2747,5969,1257,1258,494,1238,483,20,32,4711,1085,93479,5774,85656,5507,56786,4269,188,244,56598,4256,51019,3965,5579,1176,28870,2850,7823,1454,1130,610,1105,600,25,43,6693,1247,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,187858,6010,89623,3816,79542,3771,55493,3433,773,387,54720,3442,49890,3275,4830,1229,24049,2152,10081,1015,1345,434,1345,434,0,161,8736,937,98235,3498,86950,3384,58931,2733,39,81,58892,2730,54265,2721,4627,1053,28019,2306,11285,942,1631,503,1522,479,109,118,9654,904,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,126797,6637,65483,4583,60279,4427,42808,3644,4,17,42804,3640,39544,3621,3260,949,17471,2383,5204,1044,1215,544,1117,548,98,167,3989,933,61314,4017,56160,4141,37929,3403,0,207,37929,3403,35530,3195,2399,907,18231,2413,5154,1005,1063,640,1033,641,30,52,4091,946,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,171321,8556,82888,5220,77381,5040,52921,4693,128,146,52793,4711,46666,4222,6127,1342,24460,2678,5507,1049,1258,647,1258,647,0,179,4249,876,88433,5303,81174,4973,55727,3915,0,179,55727,3915,50157,3800,5570,1255,25447,2670,7259,1456,996,465,956,459,40,54,6263,1351,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21549,3506,9608,2029,9120,2008,6265,1595,142,187,6123,1562,5281,1441,842,458,2855,1008,488,429,240,300,240,300,0,217,248,257,11941,2388,10945,2340,7834,1754,59,101,7775,1764,6516,1608,1259,548,3111,1090,996,531,40,75,40,75,0,217,956,524,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,60239,6020,29616,3823,27445,3513,18547,2909,1429,649,17118,2820,14778,2506,2340,953,8898,1726,2171,943,333,242,333,242,0,211,1838,884,30623,3367,28391,3255,19488,2447,533,353,18955,2433,16604,2261,2351,836,8903,1803,2232,602,107,171,107,171,0,211,2125,607,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12108,1918,5927,1009,5405,1034,3639,853,129,141,3510,842,3281,812,229,223,1766,701,522,270,167,140,167,140,0,163,355,257,6181,1535,5364,1469,4222,1261,0,163,4222,1261,3806,1139,416,523,1142,603,817,470,118,161,118,161,0,163,699,439,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,77238,5597,38005,3834,35385,3749,26739,3217,427,269,26312,3212,23938,2994,2374,1077,8646,1749,2620,722,471,287,471,287,0,208,2149,687,39233,3707,34622,3600,23325,2948,0,208,23325,2948,21757,2830,1568,940,11297,2046,4611,1188,582,508,447,459,135,170,4029,1021,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,434463,16727,211757,9850,193741,9535,145219,7658,2484,772,142735,7746,132867,7530,9868,2121,48522,4244,18016,2014,4048,999,3916,1002,132,154,13968,1775,222706,10049,202654,9504,138909,7248,242,229,138667,7257,128741,6487,9926,1981,63745,5220,20052,2028,3052,856,2726,827,326,361,17000,1990,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50655,4466,24916,3262,24199,3246,18498,2768,347,369,18151,2750,16757,2534,1394,787,5701,1337,717,367,132,153,132,153,0,192,585,329,25739,2508,25035,2415,17711,2146,0,192,17711,2146,17149,2154,562,320,7324,1274,704,560,117,147,117,147,0,192,587,539,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
