GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001EA,B13002D_001MA,B13002D_002EA,B13002D_002MA,B13002D_003EA,B13002D_003MA,B13002D_004MA,B13002D_004EA,B13002D_005EA,B13002D_005MA,B13002D_006EA,B13002D_006MA,B13002D_007EA,B13002D_007MA,state
0400000US37,90373,2172,6716,1360,6385,1346,331,279,83657,2406,51927,3055,31730,2653,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4666,1205,62,64,62,64,0,161,4604,1195,2161,769,2443,1159,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,79351,2156,5054,874,4984,862,70,117,74297,2519,46188,2213,28109,2604,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26682,1472,1184,518,1097,494,87,124,25498,1542,13666,1386,11832,1604,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,57465,2264,2417,710,2308,702,109,168,55048,2228,29161,1919,25887,2281,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,134832,2209,7967,1510,7240,1461,727,395,126865,2737,68304,3005,58561,3196,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12795,1003,1087,550,778,401,309,415,11708,1147,4901,872,6807,1134,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,24238,1982,1245,575,1160,564,85,124,22993,2170,13909,1520,9084,1637,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3182,896,271,227,271,227,0,163,2911,882,1667,788,1244,573,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37135,1963,2613,831,2332,771,281,279,34522,1890,23012,1931,11510,1505,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,395477,4661,22851,3212,22182,3134,669,458,372626,5539,225977,6180,146649,5570,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22491,1491,1484,637,1327,630,157,185,21007,1519,13722,1241,7285,1294,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4296,403,0,157,0,157,0,157,4296,403,2353,626,1943,647,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,163680,2854,7374,1104,6798,1049,576,334,156306,3000,94519,3047,61787,3172,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,189479,3217,9244,1451,8024,1372,1220,436,180235,3567,101296,3812,78939,3662,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4099,859,162,142,162,142,0,200,3937,847,2177,697,1760,619,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49542,1692,3516,898,2998,826,518,347,46026,1589,22948,1714,23078,1745,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1998,910,109,124,109,124,0,201,1889,913,921,565,968,595,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
