GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,NAME,B24010G_001EA,B24010G_001MA,B24010G_002EA,B24010G_002MA,B24010G_003EA,B24010G_003MA,B24010G_004EA,B24010G_004MA,B24010G_005MA,B24010G_005EA,B24010G_006EA,B24010G_006MA,B24010G_007EA,B24010G_007MA,B24010G_008EA,B24010G_008MA,B24010G_009EA,B24010G_009MA,B24010G_010MA,B24010G_010EA,B24010G_011MA,B24010G_011EA,B24010G_012EA,B24010G_012MA,B24010G_013EA,B24010G_013MA,B24010G_014EA,B24010G_014MA,B24010G_015EA,B24010G_015MA,B24010G_016MA,B24010G_016EA,B24010G_017EA,B24010G_017MA,B24010G_018EA,B24010G_018MA,B24010G_019EA,B24010G_019MA,B24010G_020EA,B24010G_020MA,B24010G_021MA,B24010G_021EA,B24010G_022MA,B24010G_022EA,B24010G_023EA,B24010G_023MA,B24010G_024EA,B24010G_024MA,B24010G_025EA,B24010G_025MA,B24010G_026EA,B24010G_026MA,B24010G_027MA,B24010G_027EA,B24010G_028MA,B24010G_028EA,B24010G_029MA,B24010G_029EA,B24010G_030MA,B24010G_030EA,B24010G_031EA,B24010G_031MA,B24010G_032MA,B24010G_032EA,B24010G_033MA,B24010G_033EA,B24010G_034MA,B24010G_034EA,B24010G_035MA,B24010G_035EA,B24010G_036EA,B24010G_036MA,B24010G_037EA,B24010G_037MA,B24010G_038MA,B24010G_038EA,B24010G_039MA,B24010G_039EA,B24010G_040MA,B24010G_040EA,B24010G_041EA,B24010G_041MA,B24010G_042EA,B24010G_042MA,B24010G_043MA,B24010G_043EA,B24010G_044MA,B24010G_044EA,B24010G_045MA,B24010G_045EA,B24010G_046EA,B24010G_046MA,B24010G_047EA,B24010G_047MA,B24010G_048EA,B24010G_048MA,B24010G_049MA,B24010G_049EA,B24010G_050MA,B24010G_050EA,B24010G_051EA,B24010G_051MA,B24010G_052EA,B24010G_052MA,B24010G_053EA,B24010G_053MA,B24010G_054MA,B24010G_054EA,B24010G_055MA,B24010G_055EA,B24010G_056EA,B24010G_056MA,B24010G_057EA,B24010G_057MA,B24010G_058EA,B24010G_058MA,B24010G_059EA,B24010G_059MA,B24010G_060MA,B24010G_060EA,B24010G_061EA,B24010G_061MA,B24010G_062EA,B24010G_062MA,B24010G_063EA,B24010G_063MA,B24010G_064EA,B24010G_064MA,B24010G_065MA,B24010G_065EA,B24010G_066MA,B24010G_066EA,B24010G_067EA,B24010G_067MA,B24010G_068EA,B24010G_068MA,B24010G_069EA,B24010G_069MA,B24010G_070EA,B24010G_070MA,B24010G_071MA,B24010G_071EA,B24010G_072EA,B24010G_072MA,B24010G_073EA,B24010G_073MA,state
0400000US13,91311,6158,44070,3443,18562,2326,9933,1727,7630,1555,2303,1056,3532,1036,1814,804,1235,506,483,344,3665,1082,449,352,295,255,1343,655,1578,901,1432,833,717,598,715,693,6350,1389,59,109,932,523,713,445,219,210,3743,1303,825,455,791,519,8707,1774,5927,1435,2780,877,4240,1281,96,125,1889,930,2255,796,6211,1575,2931,1087,1984,858,1296,626,47241,4583,16553,2504,5997,1565,3604,1481,2393,708,1077,423,811,411,164,233,102,121,6782,1449,978,661,477,346,4004,1031,1323,772,2697,983,1985,840,712,434,10707,2386,1609,1069,327,381,192,324,135,210,4591,1450,1873,808,2307,903,15645,2532,7333,2009,8312,1450,1000,814,123,207,503,575,374,462,3336,1478,1527,678,492,332,1317,1247,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,142526,7941,76290,5221,17950,2139,7712,1243,6259,1210,1453,514,3712,942,1763,659,1705,567,244,250,5155,1194,607,460,762,506,2218,606,1568,639,1371,569,1133,536,238,203,19682,2791,754,436,5209,1151,3970,980,1239,506,6372,1751,4581,1064,2766,984,12156,2078,5752,1335,6404,1500,16419,2130,677,300,11419,1918,4323,998,10083,1711,3003,861,4191,1142,2889,935,66236,4045,23148,2071,7994,1139,4967,1066,3027,572,1144,489,443,320,362,250,339,232,10097,1406,1548,624,750,408,6838,1123,961,440,3913,1005,2450,747,1463,627,12778,1960,2368,858,690,346,645,331,45,68,5941,1256,1073,462,2706,731,26450,2775,8872,1493,17578,2090,397,240,192,197,119,104,86,142,3463,997,1489,767,812,305,1162,581,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,119968,7073,58956,4745,16933,2074,7104,1352,4544,889,2560,863,5142,965,3313,868,1347,495,482,294,2756,672,497,318,325,155,793,346,1141,453,1931,674,1196,536,735,454,11859,1976,829,569,2119,890,1423,737,696,405,5957,1443,1632,739,1322,631,11018,1776,6831,1272,4187,1245,6965,1583,439,434,3266,938,3260,1146,12181,2175,4628,1282,4658,1115,2895,948,61012,4471,23578,2210,7491,1486,3676,856,3815,1231,2139,731,1403,637,434,338,302,229,9186,1652,2024,733,437,448,4798,1176,1927,721,4762,1076,3021,821,1741,702,13614,2254,2751,902,744,499,608,446,136,226,4860,1438,1139,538,4120,1186,19548,2344,7428,1625,12120,1705,224,293,0,190,0,190,224,293,4048,1305,2063,865,698,740,1287,758,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,55169,3789,27949,2444,6985,1420,3014,830,2246,705,768,399,978,456,399,275,490,353,89,122,1852,785,438,338,221,222,501,329,692,504,1141,659,867,595,274,346,4536,966,104,206,461,286,461,286,0,197,2375,743,1222,566,374,253,3330,1002,1679,654,1651,661,4109,1015,0,197,2150,859,1959,720,8989,1985,4371,1435,1996,928,2622,998,27220,2771,9144,1469,3885,1078,2680,929,1205,531,428,280,204,211,222,167,2,4,3067,802,574,367,120,143,1858,582,515,368,1764,819,1144,783,620,336,6382,1254,1474,670,562,474,508,456,54,80,2642,766,634,533,1070,497,8697,1826,4541,1282,4156,1184,250,264,0,197,250,264,0,197,2747,1131,1941,879,35,44,771,500,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22273,2324,10099,1475,2936,799,586,344,379,297,207,156,1251,490,628,415,564,318,59,99,921,464,0,163,0,163,523,301,398,346,178,176,178,176,0,163,1665,650,45,80,274,314,101,124,173,286,810,484,287,198,249,204,1783,660,703,357,1080,575,844,381,40,62,593,331,211,204,2871,916,1050,529,810,540,1011,575,12174,1782,3477,1015,782,381,298,211,484,301,835,598,547,445,0,163,288,399,1016,581,523,330,0,163,462,414,31,53,844,469,419,254,425,345,3838,867,1194,571,138,145,138,145,0,163,1283,686,620,434,603,271,2893,1014,998,586,1895,791,54,95,0,163,0,163,54,95,1912,799,1377,735,125,135,410,352,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,33924,2910,17385,2071,4839,1144,1244,517,1039,500,205,171,1898,789,865,409,495,406,538,466,1556,732,284,257,96,142,816,473,360,335,141,124,115,121,26,49,2656,880,239,278,220,166,34,49,186,162,698,393,1016,480,483,428,3325,1003,1465,588,1860,806,2457,668,145,135,1450,520,862,439,4108,1178,1680,619,1347,712,1081,624,16539,2079,5424,1351,1163,455,193,161,970,408,589,395,202,191,237,174,150,171,1756,720,340,338,111,224,1177,546,128,154,1916,1059,1550,969,366,218,5017,1241,660,339,85,103,25,58,60,87,2862,1072,505,326,905,341,4439,998,1746,603,2693,735,124,162,84,152,40,77,0,177,1535,626,1167,582,244,226,124,112,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29208,3117,13962,1990,3890,1029,1129,570,780,431,349,361,716,515,554,496,79,118,83,149,1470,676,182,291,387,418,611,427,290,323,575,333,414,259,161,194,3653,1037,2,4,454,346,212,235,242,251,1240,583,525,348,1432,878,2022,625,906,507,1116,447,1181,701,42,72,804,562,335,420,3216,1069,1274,651,957,561,985,527,15246,2287,5526,1259,1486,565,703,454,783,439,279,226,242,218,37,69,0,195,2416,933,525,309,9,17,1457,632,425,381,1345,686,1036,529,309,350,4428,1138,277,268,198,196,112,134,86,144,2556,920,203,218,1194,549,3642,1242,1423,631,2219,1051,127,156,0,195,59,101,68,117,1523,553,613,368,275,284,635,405,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25387,3327,12328,2077,2796,968,825,386,656,323,169,213,1139,660,311,274,730,571,98,121,585,347,74,113,95,118,255,207,161,167,247,195,94,106,153,169,2235,955,18,32,382,362,0,214,382,362,1147,762,459,475,229,290,1581,685,997,513,584,333,3191,1121,134,221,1583,899,1474,673,2525,1030,1513,789,624,394,388,309,13059,1965,5183,1084,1671,696,956,532,715,577,40,66,40,66,0,214,0,214,1895,610,334,295,193,191,1001,409,367,261,1577,612,1173,549,404,327,3486,1091,518,513,32,79,0,214,32,79,1468,755,632,492,836,574,4060,1187,2283,788,1777,666,46,80,0,214,0,214,46,80,284,244,96,116,185,207,3,6,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,75077,5543,37931,3133,15761,2023,6224,1309,4383,960,1841,688,5752,1339,3806,1233,1294,603,652,355,2925,791,667,411,367,265,1187,516,704,422,860,428,607,360,253,218,6303,1181,599,376,1551,661,1197,637,354,204,2501,876,718,452,934,437,6618,1433,2922,818,3696,983,3476,1062,0,203,2464,896,1012,474,5773,1197,1524,666,1710,926,2539,822,37146,4066,18676,2418,7309,1614,3982,916,3327,1187,2309,748,1740,687,358,263,211,198,5531,1340,1435,781,433,307,2413,740,1250,636,3527,1033,2654,858,873,623,8244,1533,1684,662,453,336,295,228,158,222,4041,1026,405,283,1661,578,9132,1493,3464,946,5668,1035,268,209,0,203,61,99,207,186,826,407,228,182,333,271,265,254,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,79984,6381,41599,4299,14557,2368,4317,1097,3092,875,1225,570,4549,1027,2502,786,979,438,1068,464,3929,1206,308,239,98,118,1081,423,2442,1103,1762,675,1388,583,374,287,10186,2267,235,260,1636,813,514,346,1122,746,4386,1570,3104,1321,825,506,5688,1174,2813,813,2875,990,5658,1415,697,634,3498,1088,1463,734,5510,1224,1877,588,1612,806,2021,818,38385,3728,14287,1715,4594,933,2500,666,2094,639,1008,290,371,206,225,210,412,224,5823,1187,1510,619,334,279,3142,968,837,352,2862,841,1911,653,951,574,10981,1879,2534,1003,349,335,285,315,64,107,3293,1114,1836,639,2969,1000,10051,1907,4784,1413,5267,1276,621,534,621,534,0,210,0,210,2445,865,1149,686,688,438,608,349,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,94083,5620,46673,3584,14021,1956,5352,1092,4173,1000,1179,569,4243,1039,2008,857,1869,567,366,353,2861,743,632,336,319,250,947,373,963,450,1565,656,812,384,753,499,8988,1527,247,208,1061,534,520,394,541,336,4153,978,2549,892,978,428,7354,1446,3895,1143,3459,1011,4821,1109,55,64,2428,794,2338,758,11489,1904,6366,1307,3282,1053,1841,594,47410,3745,15262,1757,4310,953,2785,750,1525,609,1675,475,610,275,493,265,572,335,5558,1030,1160,496,206,152,3687,826,505,252,3719,881,2628,801,1091,354,14808,2278,2825,825,265,282,237,278,28,47,5661,1223,1534,555,4523,1363,14018,1781,5217,1114,8801,1462,641,426,67,74,33,48,541,420,2681,716,1634,572,750,433,297,195,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57115,4582,28479,2967,9152,1512,3778,1010,2813,959,965,508,2878,811,1811,652,669,313,398,229,1708,582,42,55,119,148,1088,545,459,253,788,485,721,478,67,90,4806,1082,0,153,710,362,401,276,309,239,2318,882,1216,473,562,292,6376,1389,3043,875,3333,971,2897,829,40,45,2191,778,666,353,5248,1367,2571,931,824,430,1853,972,28636,2630,11087,1574,4793,1067,3210,904,1583,611,634,357,310,255,15,26,309,247,2701,766,1091,562,130,142,1131,440,349,256,2959,822,1975,684,984,537,6551,1362,1045,382,217,195,217,195,0,153,2313,704,826,385,2150,750,8871,1749,4344,1239,4527,1020,554,348,121,98,257,263,176,212,1573,607,1008,467,102,120,463,380,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,52679,4316,29285,2941,9232,2101,4047,1327,2599,1095,1448,807,2690,1239,1452,739,1043,755,195,189,1582,612,45,63,252,244,666,313,619,437,913,581,411,309,502,481,6140,1327,63,102,1499,849,734,700,765,460,3055,884,810,535,713,462,4401,1244,2404,927,1997,799,3628,826,313,310,2090,656,1225,544,5884,1460,2578,1097,1309,554,1997,993,23394,2837,9219,1878,2177,755,1920,699,257,212,571,320,415,288,0,190,156,151,3499,1171,587,385,0,190,1883,791,1029,657,2972,1241,1982,1117,990,537,5374,1277,937,459,335,351,335,351,0,190,1899,841,924,545,1279,482,7730,1625,2691,889,5039,1157,159,168,37,62,122,134,0,190,912,461,404,283,169,203,339,291,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
