GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007MA,B15002C_007EA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011EA,B15002C_011MA,B15002C_012MA,B15002C_012EA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018MA,B15002C_018EA,B15002C_019MA,B15002C_019EA,state
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15118,1759,7724,1248,1209,520,956,549,2497,769,525,353,1207,565,745,444,585,350,0,214,7394,1164,1402,645,696,370,1651,564,282,180,1390,577,798,574,988,552,187,175,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5796,944,2801,569,135,196,653,264,863,389,244,144,241,205,198,164,312,209,155,195,2995,732,331,176,171,107,395,220,218,231,1067,476,418,287,319,191,76,84,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12516,1943,6167,1243,1176,606,817,384,1268,656,473,327,1234,673,455,308,530,369,214,190,6349,1246,751,430,683,522,1510,547,469,367,1354,463,413,303,819,444,350,265,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8547,1650,4181,1035,102,160,558,449,799,461,515,418,643,405,421,316,538,413,605,476,4366,1059,625,451,456,324,792,439,168,143,798,450,254,212,843,557,430,323,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36881,2490,18489,1819,554,242,1890,633,5271,1031,1682,661,4809,933,1561,558,1708,708,1014,475,18392,1784,566,378,1839,677,4331,936,694,360,5048,923,2106,552,2701,740,1107,410,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34210,2192,17736,1595,533,291,2705,592,4068,702,2070,525,3804,989,2247,786,1696,759,613,371,16474,1278,359,195,2582,669,3311,589,1169,396,4937,858,1895,530,1518,503,703,319,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8276,1187,4078,848,119,165,433,334,734,333,737,425,700,438,325,244,584,421,446,328,4198,992,360,307,639,332,581,327,230,434,811,371,922,702,419,282,236,243,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17890,2253,7916,1305,264,201,597,298,1924,742,1340,695,2122,717,669,476,711,353,289,197,9974,1873,232,203,481,362,2270,675,808,638,2215,743,1007,576,2154,1046,807,610,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,36636,1855,17434,1234,487,291,2550,736,4636,755,1364,530,4377,900,1758,528,1918,496,344,224,19202,1319,148,133,2254,553,3693,837,1611,666,5428,879,2567,873,2759,652,742,248,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8527,1100,4374,721,377,343,726,321,867,345,418,198,1258,427,430,208,160,135,138,120,4153,741,59,62,419,206,1060,402,259,183,1045,318,812,428,414,321,85,83,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24484,2091,11587,1387,828,432,1690,599,3395,689,792,369,3148,848,899,396,459,264,376,251,12897,1426,425,252,1397,446,2473,746,568,353,5632,1040,949,505,1035,460,418,276,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11643,1697,5806,1115,1156,628,378,225,1548,588,21,39,900,476,69,99,1104,558,630,378,5837,1291,323,260,146,139,1034,470,478,333,1273,620,631,370,1392,543,560,353,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,120895,2629,55453,1662,4053,695,7412,972,18661,1883,2293,656,13894,1382,4231,925,3622,1057,1287,590,65442,1780,4684,690,6440,960,17975,1608,1953,661,19142,1795,8021,1309,4829,1031,2398,639,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,52108,4191,25311,2504,3383,978,3601,965,4390,1088,2100,677,4664,1319,3177,895,2895,784,1101,452,26797,2623,3913,1109,3323,1283,5654,1052,1153,422,4979,1121,3085,995,2371,692,2319,944,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,79350,3162,35722,2154,3348,932,5677,992,11030,1465,2836,799,7020,1206,1924,562,2959,688,928,388,43628,2093,2756,819,6595,1275,9908,1392,1880,606,9731,1514,5224,986,4330,1034,3204,734,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22004,1209,10439,907,233,112,1159,426,2440,691,1330,440,3132,591,860,256,907,430,378,269,11565,904,206,201,1389,540,1973,582,800,382,3117,688,1500,393,1274,426,1306,465,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17327,2529,8303,1692,625,417,1319,700,1839,736,987,589,1932,749,371,209,1030,503,200,195,9024,1533,313,246,1399,619,1602,570,491,355,2435,683,1372,682,851,495,561,341,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,176527,4098,83520,2565,3067,591,9612,1125,27470,1725,5527,887,19410,1661,7118,975,8187,1307,3129,562,93007,2425,2919,599,8555,1101,24142,1785,5837,978,23902,2014,10320,1182,12956,1281,4376,717,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30700,2853,13210,1942,831,375,1830,651,2897,933,1371,540,4057,1113,1290,490,646,334,288,211,17490,2051,1108,509,1877,778,2786,735,1361,617,6799,1307,1166,438,1870,786,523,329,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16148,2046,8172,1614,418,262,971,533,2235,849,256,231,1710,788,1091,677,987,571,504,289,7976,1432,314,294,1192,502,2024,695,148,152,1749,651,805,558,987,497,757,377,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10713,2084,5656,1503,783,552,700,389,991,506,568,388,1441,693,470,329,361,361,342,340,5057,1091,570,347,497,263,794,324,496,324,1764,663,411,330,151,177,374,326,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37477,1604,17884,1327,1078,490,4673,791,3661,658,1947,581,4601,936,588,237,1059,422,277,234,19593,1269,1004,334,4581,1221,3847,813,1666,750,5141,933,1274,347,1379,468,701,326,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11879,1931,5708,1235,488,264,424,311,695,472,267,287,2262,891,373,314,845,543,354,332,6171,1301,303,217,468,339,1221,558,538,446,1220,532,447,335,1557,671,417,332,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,84855,6192,44306,3612,4278,1142,4651,1372,8270,1591,3155,1020,11119,2080,4455,1160,5998,1456,2380,676,40549,3863,3569,933,3270,990,8100,1638,2730,820,9510,1693,4386,1238,6517,1506,2467,692,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18255,1512,8906,1142,541,288,1416,550,3040,858,299,277,1558,492,390,291,1218,667,444,333,9349,1051,1177,692,1014,462,2614,708,183,136,2243,762,646,283,1109,389,363,224,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,19291,2680,9757,1671,865,458,1104,494,2450,855,467,339,1896,733,1071,617,1268,581,636,406,9534,1677,722,401,961,862,1827,694,165,149,2603,796,817,304,1273,513,1166,470,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,56020,3684,27181,2057,1515,600,4167,781,7375,1110,2411,564,6507,1034,1797,532,2073,720,1336,507,28839,2560,1321,571,3548,965,4919,881,2065,740,8883,1501,3033,990,3716,827,1354,600,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31960,1774,16279,1187,579,230,1711,493,4600,938,1588,443,4533,907,1472,551,1296,420,500,245,15681,1181,382,201,1722,421,4047,875,1434,481,4024,718,1752,476,1610,481,710,358,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7937,846,4280,885,253,204,196,154,714,310,596,335,2013,681,219,126,211,186,78,84,3657,637,152,166,330,155,660,278,208,111,1380,394,230,140,324,194,373,330,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6688,1942,3813,1406,573,414,130,181,1477,879,0,262,911,769,228,280,264,279,230,289,2875,1004,167,156,300,286,613,432,0,262,653,601,423,420,563,467,156,164,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
