GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001MA,B19101C_001EA,B19101C_002EA,B19101C_002MA,B19101C_003EA,B19101C_003MA,B19101C_004EA,B19101C_004MA,B19101C_005EA,B19101C_005MA,B19101C_006MA,B19101C_006EA,B19101C_007MA,B19101C_007EA,B19101C_008EA,B19101C_008MA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011MA,B19101C_011EA,B19101C_012MA,B19101C_012EA,B19101C_013EA,B19101C_013MA,B19101C_014MA,B19101C_014EA,B19101C_015EA,B19101C_015MA,B19101C_016EA,B19101C_016MA,B19101C_017MA,B19101C_017EA,state
0400000US22,5482,1036,1122,588,65,88,272,249,102,207,75,66,431,368,321,299,362,289,137,138,550,384,696,411,543,323,239,222,266,205,244,200,57,75,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12544,1605,892,451,378,299,642,335,469,219,414,225,555,248,727,429,749,408,401,190,1082,499,1765,640,1851,600,1302,585,711,354,379,230,227,166,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12360,1556,1585,508,443,244,948,539,714,252,458,193,671,372,850,391,789,330,658,300,1070,484,752,229,1112,459,1323,759,245,182,308,271,434,301,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7127,1299,228,194,143,156,255,244,464,370,24,45,597,424,396,284,273,239,227,203,863,533,782,451,731,388,1428,810,177,168,314,265,225,235,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13304,1318,1729,608,1393,598,538,272,853,348,832,387,725,379,478,277,402,225,521,174,1525,500,1202,390,1529,595,631,336,260,149,403,296,283,163,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3813,703,521,298,244,255,133,116,136,104,116,92,220,166,247,196,174,124,261,180,233,149,474,241,527,320,381,212,38,36,54,85,54,76,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7786,1027,1319,594,104,95,329,202,218,145,440,260,393,259,160,118,103,82,264,235,909,497,728,348,1051,436,785,402,316,220,646,304,21,27,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4431,1006,394,344,384,414,193,188,0,206,183,145,190,184,0,206,118,138,74,106,273,158,389,291,847,484,464,275,159,219,203,264,560,338,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38725,2118,4959,864,2438,660,2610,567,2404,538,2650,738,2964,817,2564,625,1885,549,1351,355,2690,581,3411,786,4365,904,1941,563,1200,501,599,253,694,436,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16873,2049,978,508,1153,572,1585,748,707,391,1301,522,368,305,518,287,573,345,744,482,1430,705,1658,666,1751,681,748,383,910,562,1012,538,1437,778,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,29032,1967,2482,642,1573,517,2210,576,1806,564,1444,457,1307,532,1932,759,1077,406,1432,556,2988,820,2586,690,2925,766,2948,945,643,263,1062,468,617,393,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8908,1052,1697,604,288,172,385,361,792,437,742,415,442,262,194,138,358,241,301,210,400,204,894,303,925,362,737,438,276,202,149,102,328,232,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,6466,1410,378,259,353,309,522,378,455,335,12,25,448,313,151,194,473,381,308,343,777,603,682,422,984,535,465,266,86,106,203,187,169,181,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64958,2976,4440,705,2704,551,3247,699,3669,775,4653,750,4214,777,3740,725,3144,696,2793,551,5769,799,6472,919,8777,1210,5201,893,2351,551,1783,459,2001,533,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11797,1694,1616,846,60,82,351,323,440,345,556,456,868,532,561,302,514,416,706,377,543,240,2134,642,1716,653,438,296,694,403,337,285,263,249,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5770,1284,739,454,300,192,225,211,283,256,76,111,132,205,306,276,457,396,242,324,674,504,446,283,949,515,196,186,279,251,304,227,162,191,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3461,1058,226,221,388,337,273,240,364,389,170,163,186,177,83,87,221,193,108,134,246,226,274,205,316,287,71,105,108,147,181,205,246,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12116,1265,2919,917,1152,415,1398,537,1320,426,338,167,810,315,436,228,493,234,501,221,594,252,733,405,630,299,307,207,270,216,90,107,125,128,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4565,973,191,222,212,243,79,111,98,75,654,366,46,82,165,232,204,182,126,185,339,213,663,493,699,430,402,320,229,241,215,259,243,213,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32098,2977,1684,778,1437,524,1122,509,1204,505,1578,619,1327,607,884,474,1399,526,1316,487,3127,989,4569,1386,3272,932,3286,856,2254,780,2240,763,1399,607,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6121,1058,327,181,290,198,387,350,303,184,414,258,563,453,366,208,176,183,447,270,212,116,1044,804,548,381,747,371,117,97,46,50,134,218,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6790,1251,115,146,60,82,303,218,384,292,198,286,572,380,618,442,25,44,92,90,818,501,987,486,1147,528,280,248,652,390,106,173,433,297,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21293,2139,2435,751,977,433,1077,413,850,423,1224,542,1001,508,1235,587,1546,722,1051,491,1344,421,1851,489,2434,763,2078,717,556,294,706,309,928,512,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11073,1022,1015,311,466,290,371,186,886,459,739,349,570,299,459,369,655,283,482,213,910,291,1808,583,1127,344,652,331,518,333,267,145,148,115,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2855,568,247,147,183,128,80,58,108,88,108,80,131,108,254,219,110,138,199,179,451,328,206,139,295,185,343,245,60,83,80,63,0,201,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
