GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002EA,B24010H_002MA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007EA,B24010H_007MA,B24010H_008EA,B24010H_008MA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046EA,B24010H_046MA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053MA,B24010H_053EA,B24010H_054MA,B24010H_054EA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062EA,B24010H_062MA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US13,2628748,17382,1415223,10531,551790,12289,298430,8530,229017,7746,69413,4203,110009,6406,59123,4284,40522,3621,10364,1665,107881,5358,16006,2108,16879,1899,47517,3817,27479,2952,35470,3161,23965,2340,11505,2040,163025,8310,5585,1232,44536,3829,20442,2613,24094,3070,50257,4878,48036,3817,14611,2594,248566,7991,164201,6628,84365,4564,226383,7706,8463,1208,114402,6406,103518,6188,225459,9139,104941,5573,78399,4776,42119,3965,1213525,10799,583759,11929,209511,7645,131279,6631,78232,4698,31118,2974,16111,2201,5771,1260,9236,1364,220603,6846,22199,2594,16955,2125,150116,5174,31333,2553,122527,6171,83126,4781,39401,3735,184708,8019,28786,3307,8217,1491,4355,1000,3862,1140,71903,5134,18543,2528,57259,4479,376447,7687,137379,6237,239068,6649,10015,1702,2801,1031,4288,1007,2926,1098,58596,4421,32257,3417,18744,2875,7595,1536,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,147483,3636,80805,2489,35614,2614,15598,1741,11965,1578,3633,853,6666,1152,2042,596,3808,1082,816,338,10200,1621,935,392,1082,397,4562,975,3621,1344,3150,844,2628,805,522,291,14941,2349,432,329,3650,909,2845,771,805,522,5914,1565,2622,836,2323,870,12252,1719,7543,1383,4709,1155,11394,1673,729,442,7963,1469,2702,890,6604,1366,2564,952,3006,760,1034,674,66678,2684,33878,2589,11769,1539,8102,1355,3667,865,2569,651,1016,462,662,361,891,337,13626,1767,2470,824,343,248,8196,1449,2617,690,5914,995,4669,939,1245,555,13476,1680,2307,698,492,316,419,286,73,132,5821,1095,1477,659,3379,903,16571,1820,7993,1182,8578,1408,500,279,349,257,151,119,0,187,2253,626,1107,427,906,572,240,244,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,655050,7801,349441,5919,119780,5703,59527,4372,48540,3998,10987,1856,24006,2743,11232,2045,9180,1366,3594,1137,23167,2761,3854,815,2770,850,11018,1919,5525,1348,13080,2181,7893,1698,5187,1456,43571,3243,2612,814,9375,1631,4265,1129,5110,1227,13255,1895,13634,2090,4695,1082,53816,4425,36203,3468,17613,2258,67024,3859,6418,1204,36490,3159,24116,2720,65250,5068,25699,2922,26567,2998,12984,1853,305609,5505,125953,4511,41622,3663,25927,2814,15695,2338,8897,2079,3748,977,2185,1558,2964,1098,45861,2729,6772,1436,2289,715,30261,2432,6539,1664,29573,2735,19218,2207,10355,1829,64385,4214,12224,1855,2305,923,1104,530,1201,683,21071,2296,8807,1613,19978,2763,97054,5428,31177,3371,65877,5013,3826,999,1605,598,1148,561,1073,516,14391,2210,7140,1432,3250,998,4001,1170,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4009748,16177,2099675,10753,819243,12520,417797,8520,304059,7688,113738,5008,171879,7362,95302,5205,61478,4113,15099,1871,179753,6062,23116,2446,31589,2616,78706,4297,46342,3051,49814,3172,37458,2626,12356,1665,236496,7033,7272,1259,67930,4418,32093,3022,35837,3030,64975,4020,69059,3206,27260,2954,380671,9649,237453,8500,143218,5185,294880,7717,13769,1569,168317,5726,112794,4445,368385,10395,158453,5834,134943,5449,74989,4370,1910073,10565,884996,11465,317342,7614,195149,6555,122193,4996,51991,3334,26826,2459,9645,1184,15520,1707,316124,8896,40841,2838,28312,2575,201530,8275,45441,3479,199539,6828,142974,5626,56565,3448,338305,6850,63048,4233,16008,1940,9502,1498,6506,1293,107785,3947,40150,3504,111314,4985,588599,10009,202531,6703,386068,9316,12232,1790,2461,657,5776,1242,3995,1089,85941,4458,49175,3631,20566,2222,16200,1777,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2602209,16116,1370635,10065,428197,8932,218460,7464,167190,5655,51270,4152,93726,4208,40395,2682,44241,3257,9090,1441,82152,4142,14365,1942,10555,1426,38142,3044,19090,2082,33859,2850,24344,2388,9515,1457,156264,6209,4251,1034,35270,3210,16796,2378,18474,2107,46741,3758,54534,3731,15468,2274,213215,6511,125861,5139,87354,4839,223966,6430,7061,1306,125197,4882,91708,4554,348993,9811,190571,7256,84620,4076,73802,4328,1231574,10766,502019,10658,164472,7103,102433,5612,62039,3983,26901,2833,12341,1776,6664,1288,7896,1489,168928,5903,26836,2908,11760,1648,109247,4387,21085,2185,141718,5341,96331,4001,45387,3485,240476,7476,47276,3026,9010,1477,4734,997,4276,1100,90378,5261,32709,2862,61103,3963,374157,9372,123658,6064,250499,7808,9970,1571,2000,661,5011,1220,2959,736,104952,5542,68151,4191,15898,2333,20903,2811,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1420998,8073,738700,5246,239202,5371,130032,4987,100618,4674,29414,2555,51176,3384,24851,2509,20612,1972,5713,952,43484,2614,8167,1385,5130,1126,22740,2326,7447,1435,14510,1699,11789,1482,2721,709,81358,4462,2572,642,15536,1804,7220,1220,8316,1153,26461,2247,30338,2737,6451,1132,118153,5167,69461,3786,48692,3181,136531,4828,15389,1598,72134,4170,49008,3085,163456,5290,74640,3405,52348,3145,36468,2929,682298,6394,286976,6246,94951,4009,55323,3040,39628,2636,16893,1872,9163,1368,3366,1224,4364,983,101529,3963,15629,1781,5946,1041,68862,3237,11092,1631,73603,3806,52685,3215,20918,2337,135906,4992,28089,2476,4114,854,2427,686,1687,591,45530,3076,15869,1598,42304,2976,212552,6457,72341,4117,140211,4562,6241,1156,3103,765,1567,503,1571,637,40623,2549,25705,1928,5305,1132,9613,1147,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1123272,7110,590938,5675,225109,5416,113840,4315,86838,4183,27002,2794,50225,3158,24108,2476,21452,2416,4665,833,44749,2756,6358,1093,5758,988,22856,2046,9777,1569,16295,1626,12469,1358,3826,999,70151,4127,2248,652,18285,2111,7654,1414,10631,1769,19410,2402,22885,2441,7323,1301,95700,4409,54272,3463,41428,3126,94056,4211,8262,1251,48680,3510,37114,2535,105922,4034,51973,2955,34524,2390,19425,2024,532334,5249,250504,5043,78869,3767,46230,3090,32639,2594,14002,1688,6761,1243,3998,900,3243,670,95740,4198,14128,1805,4506,1035,67168,4059,9938,1537,61893,3609,44786,3192,17107,2238,92991,4358,20898,2420,4085,1129,2024,746,2061,741,28511,2310,11106,1500,28391,2663,163565,5079,52244,3848,111321,4196,4329,995,1312,538,2147,709,870,476,20945,2040,12975,1723,4527,913,3443,821,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1684958,12691,878735,7943,256581,7396,125534,5894,95575,4880,29959,2384,50515,3033,24039,2113,22051,2192,4425,1093,53163,3153,9802,1367,8532,1459,23247,1983,11582,1614,27369,2745,17712,1971,9657,2028,107416,4538,3764,930,25427,2452,11598,2000,13829,1600,33766,2848,35665,3126,8794,1441,152448,6172,84361,4901,68087,4206,153762,6232,9086,1583,85163,4500,59513,4643,208528,6564,100686,4238,60879,4094,46963,3860,806223,9545,329435,6736,101707,4538,63768,3770,37939,2495,13480,1747,7255,1198,2657,776,3568,789,117547,4260,18372,1847,10268,1372,78352,4098,10555,1502,96701,4798,63231,3525,33470,2930,150917,5335,32325,3221,6758,1547,4109,1121,2649,937,49332,3829,19791,2082,42711,3289,255480,6673,87244,4274,168236,5565,6577,1402,1372,633,3071,1082,2134,706,63814,4038,42397,3066,8866,1675,12551,1932,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1259916,11080,675344,7839,217596,7168,108085,4918,83449,4846,24636,2425,39513,3503,13619,1880,20450,2574,5444,1023,46503,3656,7062,1360,11005,1642,17357,2002,11079,1855,23495,2380,18857,2340,4638,1266,86334,5310,1479,600,29134,3776,12719,2473,16415,2347,26319,3340,22160,2382,7242,1794,115029,5013,73202,4079,41827,3525,139743,5970,4673,1325,79738,4653,55332,4371,116642,5482,58281,4008,38646,3090,19715,1967,584572,8526,269360,7949,86264,4439,51212,3589,35052,2741,12512,1889,5935,1359,3058,899,3519,862,98021,4620,13241,1969,10908,1649,62495,4366,11377,1941,72563,4885,48198,3780,24365,2942,95410,4829,13293,2010,6040,1611,2664,1141,3376,1137,37799,3621,9913,1629,28365,2788,197559,7002,66240,4404,131319,5705,5488,1287,557,374,3240,925,1691,749,16755,2546,8585,1584,5701,1499,2469,964,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,635558,6980,320276,4596,98677,3891,43822,3079,33703,2923,10119,1333,19217,2412,8391,1512,8660,1681,2166,640,27200,2442,4967,979,2722,641,12870,1618,6641,1181,8438,1363,6026,1254,2412,674,45256,3745,2662,1010,9163,1531,3474,927,5689,1322,14435,2237,15038,2072,3958,939,54037,3427,31029,2667,23008,2365,67304,3834,7826,1535,36830,2717,22648,2513,55002,3421,24128,2583,19082,1927,11792,1753,315282,4881,135859,4681,45000,2883,30177,2595,14823,1487,7377,1121,3233,710,1398,598,2746,841,50253,3078,9608,1520,2723,731,31697,2560,6225,1312,33229,2997,23918,2454,9311,1555,69352,3465,16528,1905,2293,824,1727,749,566,326,21813,2305,9462,1433,19256,2007,92681,4570,32227,3103,60454,3655,3074,855,921,430,1233,490,920,572,14316,2105,8912,1657,2746,897,2658,882,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1607174,9897,836548,6591,412160,7915,187461,5408,131501,4291,55960,3538,118950,4915,64335,3958,36193,2819,18422,1627,83947,3613,7196,1186,18842,1802,33501,2176,24408,2436,21802,2025,17364,1831,4438,1051,88407,4375,2474,645,30809,3076,13971,1754,16838,2268,25035,2028,22193,2699,7896,1124,129822,5167,78204,4062,51618,3627,119992,5309,2528,694,67830,4058,49634,3663,86167,4319,31590,2838,36731,2737,17846,2174,770626,7770,427513,8347,154911,5656,96242,4148,58669,3725,47723,3162,26383,2343,6167,1178,15173,1861,148009,6106,18652,2335,16498,1599,89299,5023,23560,2225,76870,4431,57410,4327,19460,2318,107093,4558,16700,1952,8265,1373,5127,995,3138,912,34384,2786,10355,1536,37389,2853,208697,7039,64334,4775,144363,5435,5773,1224,1351,588,2767,804,1655,638,21550,2262,11191,1640,5729,1166,4630,1198,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2662229,16208,1358196,10256,608891,9470,286825,6396,205507,5376,81318,4440,157024,4927,80216,3403,52229,3016,24579,2551,124026,5209,12992,1424,21298,2254,57170,3823,32566,2462,41016,3402,30410,2788,10606,1685,174692,6512,5204,1323,50465,3455,28974,2837,21491,2320,50451,3784,47350,3613,21222,2413,233643,7572,143166,6551,90477,4828,185982,7677,3888,933,122879,6586,59215,3976,154988,6768,63966,4223,61477,4305,29545,3121,1304033,9864,707446,9299,249100,6325,154347,5204,94753,4252,59645,3566,27362,2351,10232,1833,22051,2072,249565,7455,42035,3533,20944,2021,148282,5981,38304,3072,149136,6306,111331,5444,37805,3121,213232,7361,40132,3572,8934,1573,6659,1421,2275,676,70273,4360,25539,3431,68354,5333,340083,8592,116258,4869,223825,7322,5344,1297,1067,533,2732,932,1545,565,37928,3742,20698,2373,10597,1714,6633,1721,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3633641,14706,1923256,9992,673035,9162,316822,7680,238706,6627,78116,3732,172923,5493,63227,3476,95617,4212,14079,1464,128261,4642,18420,1732,16829,1594,56804,3543,36208,2853,55029,2917,40939,2504,14090,1527,236456,6210,7417,1070,46963,3112,21411,2385,25552,2165,79835,4205,80737,4532,21504,1873,295480,6732,179001,5083,116479,4507,291294,6842,12947,1510,155556,5616,122791,5734,426991,9288,241344,6614,109189,5631,76458,3984,1710385,11137,716139,10100,250794,6085,157900,5124,92894,3731,50685,3418,21425,2191,15494,1827,13766,1771,229829,6857,39270,2257,14366,1551,143476,5501,32717,3078,184831,6030,126108,5492,58723,3281,353506,9381,74370,4563,10194,1404,5692,1030,4502,1104,124247,5516,44880,3588,99815,5397,517919,8413,180238,5908,337681,6590,13375,1699,4229,844,5119,1131,4027,937,109446,4913,75757,3887,16510,1647,17179,2113,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2446994,9472,1267126,6673,479752,8265,238643,5827,176417,5174,62226,3640,113680,5519,60598,3838,41329,2425,11753,1501,90517,3819,14134,1475,12121,1452,38901,2307,25361,2317,36912,2492,27582,2028,9330,1209,139186,5196,4765,899,22754,2344,9643,1645,13111,1402,43500,3312,51008,3340,17159,1843,222410,6733,135554,4840,86856,4306,198147,4976,13026,1489,114745,4174,70376,3546,227631,5943,111113,4722,72780,3432,43738,2677,1179868,7446,566270,7504,198261,5765,114477,4170,83784,4105,39325,2787,20088,1913,6915,1189,12322,1322,194558,5687,35108,2576,13737,1661,117375,4609,28338,2333,134126,4769,92486,3646,41640,2980,220366,5639,42450,2410,6056,855,3611,748,2445,569,71748,4417,23526,2053,76586,3339,326400,6704,108751,4103,217649,6085,8292,1007,2694,513,3579,705,2019,510,58540,3025,38590,2436,11376,1545,8574,1147,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,740135,9558,397963,7026,126140,5762,62470,3665,49940,3315,12530,1844,23304,2762,8901,1814,11920,1828,2483,874,24113,2260,4984,1267,3989,883,11504,1763,3636,1001,16253,2297,11159,1825,5094,1322,46347,3935,1250,555,13598,2223,7241,1552,6357,1699,11779,2655,15570,2391,4150,1075,57743,4040,38310,3656,19433,2276,86601,5962,4835,1258,45535,4023,36231,3538,81132,4581,35025,3452,30102,3323,16005,2397,342172,6738,156619,6830,44178,3729,29646,3302,14532,2123,6654,1638,3377,1162,1574,709,1703,668,54964,3924,6748,1412,4415,1040,38893,3136,4908,938,50823,3715,33676,3366,17147,2165,52673,3734,8873,1546,2292,1126,992,597,1300,822,21896,2507,5159,1516,14453,1936,112256,4412,38298,3741,73958,3885,3274,1043,817,503,1662,778,795,445,17350,2177,10038,1689,4968,1300,2344,740,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
