GEO_ID,B19001F_001E,B19001F_001M,B19001F_002E,B19001F_002M,B19001F_003E,B19001F_003M,B19001F_004E,B19001F_004M,B19001F_005E,B19001F_005M,B19001F_006E,B19001F_006M,B19001F_007E,B19001F_007M,B19001F_008E,B19001F_008M,B19001F_009E,B19001F_009M,B19001F_010E,B19001F_010M,B19001F_011E,B19001F_011M,B19001F_012E,B19001F_012M,B19001F_013E,B19001F_013M,B19001F_014E,B19001F_014M,B19001F_015E,B19001F_015M,B19001F_016E,B19001F_016M,B19001F_017E,B19001F_017M,NAME,B19001F_001EA,B19001F_001MA,B19001F_002MA,B19001F_002EA,B19001F_003MA,B19001F_003EA,B19001F_004MA,B19001F_004EA,B19001F_005MA,B19001F_005EA,B19001F_006EA,B19001F_006MA,B19001F_007EA,B19001F_007MA,B19001F_008MA,B19001F_008EA,B19001F_009MA,B19001F_009EA,B19001F_010MA,B19001F_010EA,B19001F_011EA,B19001F_011MA,B19001F_012EA,B19001F_012MA,B19001F_013MA,B19001F_013EA,B19001F_014MA,B19001F_014EA,B19001F_015MA,B19001F_015EA,B19001F_016MA,B19001F_016EA,B19001F_017EA,B19001F_017MA,state
0400000US36,520072,10936,63836,4148,42090,3443,33598,4133,31898,3169,25919,2994,28384,3448,25426,3405,27179,3703,21903,3048,42514,4049,46037,4174,48594,4120,29778,2886,18096,2380,19704,2728,15116,2636,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,80180,4554,4792,1395,4490,1467,5881,1526,7257,1710,6193,1475,6596,1540,6439,1688,5374,1315,5057,1288,8102,1899,7336,1668,6065,1300,3273,1126,1200,638,1175,582,950,519,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,33720,2674,3991,1103,2063,915,2218,712,2815,694,2014,762,1743,728,2201,753,1685,701,2247,754,3559,1132,2902,1003,3851,1027,875,437,436,354,508,545,612,355,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,29247,2181,1499,488,1314,506,1799,530,2125,555,2460,756,2114,540,2232,669,1675,687,1769,644,3312,1001,2669,662,2994,874,1393,522,750,317,866,528,276,204,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30006,3190,1343,588,1642,811,1457,836,1428,671,1428,729,1583,703,1914,998,1261,698,2351,976,2873,972,3653,1137,3542,1341,2893,967,1180,638,677,433,781,515,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,70786,4016,13359,2269,3724,942,4461,1267,3338,1147,5388,1424,3544,1078,3602,1046,3227,1025,3692,1027,6140,1507,5317,1447,7091,1410,3771,1106,1519,763,1428,679,1185,635,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14566,1785,1586,729,565,381,890,539,1259,527,1186,689,938,537,113,184,1648,845,741,487,1298,724,2114,729,1063,626,278,224,544,489,299,311,44,73,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21047,2532,3093,870,862,495,575,530,1277,687,2104,913,1509,814,1138,658,1258,646,1407,896,2361,1001,2976,1063,942,535,604,382,125,148,711,495,105,135,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22375,2561,1605,842,688,387,1767,766,2292,827,2477,1127,2008,844,1314,739,2362,991,1014,506,1314,592,2751,907,1222,603,715,375,218,172,291,247,337,313,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,472532,13460,36550,3346,25755,2828,29541,3077,29305,3110,35163,3293,30443,3244,29744,3823,26572,3229,24038,2790,40553,3923,49192,4437,50299,5023,27404,3434,14406,2373,14094,2801,9473,2037,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44104,2671,2768,984,620,396,1668,813,3154,1378,2751,1198,4952,1179,1843,726,2534,815,2852,1035,2950,1012,5984,1402,5374,1223,4243,957,1271,663,599,423,541,347,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,53212,3599,3342,1118,1042,678,2361,908,3109,1091,2460,973,3191,1122,4105,1426,2370,1014,2737,935,4503,1291,4419,1277,7869,1785,4163,1227,3555,1153,1532,766,2454,946,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90311,4369,6259,1889,4064,1312,3233,1070,5303,1080,4493,1499,6509,1581,6568,1419,5148,1314,6434,1682,8875,1541,10371,1984,9654,1733,5725,1290,3280,1097,1927,710,2468,964,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37308,3133,3100,1082,1462,667,1916,694,2810,809,3097,873,2061,1021,2986,1210,2355,839,2055,748,3979,1094,4884,1245,2990,888,1906,854,996,479,400,349,311,248,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,189131,7143,67573,4263,22233,2918,20589,2675,14979,2780,11704,2076,9299,2090,6769,1547,6570,1593,6629,1815,6766,1562,6079,1452,5886,1563,1518,566,1573,854,753,590,211,340,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
