GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001EA,B10054_001MA,B10054_002EA,B10054_002MA,B10054_003MA,B10054_003EA,B10054_004MA,B10054_004EA,B10054_005EA,B10054_005MA,B10054_006EA,B10054_006MA,B10054_007EA,B10054_007MA,B10054_008EA,B10054_008MA,B10054_009MA,B10054_009EA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012EA,B10054_012MA,B10054_013EA,B10054_013MA,B10054_014MA,B10054_014EA,B10054_015MA,B10054_015EA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US39,211168,9312,190083,8753,88876,6097,49837,4641,39039,3708,101207,5343,21085,2865,6621,1365,2511,863,1456,625,1055,596,4110,1001,14464,2384,1794,595,1183,496,611,386,12670,2237,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88620,4507,75785,4283,36685,3129,19145,2001,17540,1840,39100,3022,12835,1632,5741,1205,2692,971,1864,814,828,505,3049,875,7094,1265,1477,642,961,546,516,310,5617,1153,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,76578,5676,59198,4896,19636,2872,9121,1941,10515,1702,39562,3766,17380,2969,4582,1398,1844,800,1089,637,755,465,2738,1090,12798,2365,2311,939,1562,771,749,445,10487,2100,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,228411,8841,182933,7632,65443,4681,34904,3029,30539,2883,117490,5585,45478,4460,13058,2287,4332,1151,3109,1125,1223,452,8726,1743,32420,3650,6230,1402,3529,938,2701,1016,26190,3046,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,20569,3107,13026,2388,4249,1265,2333,945,1916,780,8777,2029,7543,2239,2258,1178,349,398,44,74,305,393,1909,1135,5285,1969,537,620,124,146,413,549,4748,1744,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,119531,6500,110732,5833,53225,4412,29132,3137,24093,2831,57507,4245,8799,1922,3138,961,1800,821,1250,579,550,461,1338,580,5661,1543,524,416,313,374,211,190,5137,1328,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10984,1419,8939,1456,4253,774,2325,635,1928,410,4686,1186,2045,775,1813,728,1319,732,841,775,478,285,494,264,232,182,76,82,18,46,58,72,156,169,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,158449,8662,145385,7839,70735,5169,38216,3767,32519,3322,74650,5828,13064,2561,3350,1095,1463,901,749,497,714,684,1887,600,9714,2257,2594,939,2215,864,379,305,7120,1842,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,760803,19182,359131,13071,158449,8566,88200,5968,70249,5147,200682,9910,401672,14021,150970,8489,54292,5612,36932,4383,17360,2342,96678,7187,250702,11662,59077,6238,34743,5105,24334,3548,191625,10031,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,65598,5092,48679,3779,13474,2245,7136,1808,6338,1161,35205,3008,16919,2819,5019,1306,1915,770,1250,610,665,395,3104,930,11900,2168,2349,923,1599,889,750,484,9551,2058,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,183894,9109,138780,8150,52789,5023,28819,3104,23970,3011,85991,5960,45114,4757,11305,1916,2900,999,1672,831,1228,629,8405,1584,33809,3936,6260,1735,3214,1259,3046,1363,27549,3903,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,143401,7103,92928,6394,35505,3584,18442,2596,17063,2273,57423,4916,50473,4248,13523,2508,4017,1430,2111,881,1906,1078,9506,2083,36950,4088,6999,2074,4825,1743,2174,853,29951,3231,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,69450,4192,58494,4023,22370,2399,13639,2095,8731,1265,36124,2947,10956,1716,3545,946,1221,644,867,525,354,366,2324,706,7411,1497,2051,868,1364,700,687,623,5360,1287,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8381,1767,7241,1627,3817,1409,1333,613,2484,1201,3424,1040,1140,533,554,281,357,244,242,216,115,116,197,183,586,496,0,201,0,201,0,201,586,496,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,81464,6842,4373,1307,1520,641,378,313,1142,548,2853,1010,77091,6579,10039,2107,2239,789,1645,715,594,383,7800,1968,67052,5948,24550,3782,13674,2931,10876,1945,42502,4804,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
