GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001MA,C27001C_001EA,C27001C_002MA,C27001C_002EA,C27001C_003MA,C27001C_003EA,C27001C_004EA,C27001C_004MA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007MA,C27001C_007EA,C27001C_008MA,C27001C_008EA,C27001C_009MA,C27001C_009EA,C27001C_010EA,C27001C_010MA,state
0400000US46,72421,2416,30501,1240,25318,1728,5183,1163,37410,1689,18878,1806,18532,1588,4510,543,4282,529,228,179,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14370,2211,2096,797,2026,784,70,99,9205,1619,8250,1608,955,593,3069,1175,3069,1175,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,132133,9119,36676,4828,31235,4604,5441,1892,82239,5707,56964,4911,25275,3466,13218,2119,12845,2050,373,289,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32217,2650,10506,1664,8569,1606,1937,610,19710,1684,13916,1578,5794,1017,2001,378,1957,385,44,51,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,25186,3450,4736,1542,4704,1542,32,58,16529,2701,13639,2374,2890,1110,3921,876,3838,866,83,107,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90434,6340,28554,3560,26799,3552,1755,578,53415,3653,45220,3212,8195,1619,8465,1233,8318,1236,147,108,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48187,2647,13032,1427,11297,1555,1735,756,29520,1892,22931,1753,6589,1025,5635,926,5612,927,23,32,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13333,1344,4676,655,3228,785,1448,486,7577,912,4899,809,2678,675,1080,356,979,365,101,116,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
