GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002MA,B13002C_002EA,B13002C_003EA,B13002C_003MA,B13002C_004EA,B13002C_004MA,B13002C_005MA,B13002C_005EA,B13002C_006MA,B13002C_006EA,B13002C_007MA,B13002C_007EA,state
0400000US29,6368,1422,291,218,291,218,0,190,6077,1434,2636,851,3441,1172,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15753,1239,1618,576,840,479,778,376,14135,1251,4783,861,9352,1264,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3924,782,476,272,184,174,292,207,3448,748,1556,697,1892,446,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9351,1252,911,501,600,468,311,225,8440,1135,1872,603,6568,1013,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3343,935,291,325,40,69,251,316,3052,870,1266,592,1786,698,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,54171,1688,2507,717,1001,468,1506,553,51664,1693,12454,1665,39210,2142,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17712,2430,1162,764,552,656,610,395,16550,2325,4746,1132,11804,1872,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,31871,2247,1336,599,366,324,970,496,30535,2376,12259,1692,18276,1900,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9565,1047,989,496,92,99,897,477,8576,991,2445,656,6131,929,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5392,1247,305,274,247,270,58,61,5087,1220,1855,634,3232,995,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,77946,2711,5067,899,2136,618,2931,670,72879,2735,29534,1777,43345,2498,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,12138,1834,597,335,177,158,420,300,11541,1794,4726,1130,6815,1461,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5922,1453,274,268,71,125,203,238,5648,1411,2275,763,3373,1146,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3078,837,350,278,225,208,125,183,2728,817,964,469,1764,655,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19179,1391,1657,731,113,111,1544,727,17522,1348,2943,677,14579,1280,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32206,3102,1751,730,1065,617,686,399,30455,3017,13258,1953,17197,2344,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8855,1122,243,224,80,156,163,146,8612,1129,2568,689,6044,988,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6350,1070,397,482,90,139,307,450,5953,1130,2323,653,3630,903,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,23779,2426,1735,633,502,295,1233,557,22044,2362,7711,1339,14333,1891,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,10496,1039,778,405,65,76,713,410,9718,1070,2526,538,7192,890,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3118,554,299,250,220,250,79,64,2819,509,614,307,2205,458,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
