GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005MA,C17010G_005EA,C17010G_006EA,C17010G_006MA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009MA,C17010G_009EA,C17010G_010EA,C17010G_010MA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013EA,C17010G_013MA,C17010G_014MA,C17010G_014EA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US13,43421,2936,7852,1748,2746,1031,1824,835,5106,1338,543,472,308,270,4563,1297,3607,1156,35569,2580,24992,2277,14086,1893,10577,1749,3144,1084,1988,887,7433,1580,5172,1250,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,52174,2876,4357,1204,1371,757,839,708,2986,866,968,499,826,485,2018,697,1589,663,47817,2946,32561,2193,17792,1557,15256,1850,4669,1053,2366,620,10587,1435,6288,1276,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7566,1544,761,506,286,341,259,341,475,360,54,66,54,66,421,345,421,345,6805,1524,5550,1422,3274,1243,1255,621,281,226,281,226,974,560,839,515,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,44982,3365,6197,1375,1787,670,1265,579,4410,1184,660,507,544,467,3750,1035,3263,1003,38785,3055,27299,2602,15340,1782,11486,1550,2992,1011,1948,886,8494,1437,4717,1123,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,22235,2355,3883,1020,988,558,474,279,2895,850,524,313,295,282,2371,789,1912,725,18352,2132,11709,1538,6517,1317,6643,1421,2297,958,1647,894,4346,1128,3129,1055,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8226,1368,2279,788,556,319,464,289,1723,730,240,285,218,280,1483,710,1353,661,5947,1249,3767,789,1621,586,2180,910,501,352,435,344,1679,779,1205,563,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13310,1670,1848,705,512,313,291,245,1336,623,22,37,0,177,1314,620,1094,604,11462,1424,8189,1270,5091,990,3273,745,1133,614,681,542,2140,574,1113,390,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12176,1753,2522,951,514,331,257,234,2008,860,371,340,292,324,1637,786,1439,739,9654,1389,6892,1176,2953,996,2762,781,769,417,518,350,1993,707,732,357,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11814,1946,1820,818,550,486,327,454,1270,709,218,190,111,140,1052,681,563,331,9994,1666,6265,1304,3274,852,3729,1012,1123,679,572,312,2606,818,1663,764,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3960,843,391,238,0,175,0,175,391,238,61,67,61,67,330,227,266,206,3569,818,2390,682,876,348,1179,497,577,323,337,193,602,352,459,319,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,29679,3170,3031,1065,754,474,581,424,2277,919,165,271,165,271,2112,838,2047,833,26648,2869,19017,2220,11138,1873,7631,1447,1901,730,928,499,5730,1299,3666,1140,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,33131,3349,5666,1461,703,450,305,229,4963,1441,565,418,237,271,4398,1407,4046,1333,27465,2770,17943,2074,9878,1554,9522,1945,2676,949,1388,610,6846,1571,3842,1033,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40294,2977,8600,1405,1764,547,1480,522,6836,1309,1288,509,1012,454,5548,1330,5015,1225,31694,2599,22781,2279,10099,1352,8913,1496,2916,929,1409,596,5997,1200,3668,1082,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18481,2031,2803,750,740,419,598,407,2063,703,519,358,519,358,1544,585,1485,574,15678,1868,10391,1467,6294,1228,5287,1185,1476,563,1234,546,3811,1005,3184,983,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4766,1152,338,225,176,188,82,91,162,153,0,217,0,217,162,153,98,110,4428,1109,3754,1065,1544,771,674,360,347,296,304,303,327,229,152,191,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23687,2653,2858,995,664,453,320,202,2194,827,436,365,283,308,1758,736,1527,711,20829,2485,14181,1762,6859,1300,6648,1544,2446,1045,1264,625,4202,1450,2163,682,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4631,949,696,363,413,310,383,302,283,246,88,149,0,174,195,194,195,194,3935,958,2836,742,1508,558,1099,510,416,266,311,228,683,431,548,405,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6097,1228,1166,546,227,172,68,79,939,507,0,163,0,163,939,507,861,496,4931,1055,3092,748,1754,574,1839,797,662,399,277,241,1177,689,757,449,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20841,2532,2176,953,949,614,342,233,1227,667,57,93,57,93,1170,664,1143,659,18665,2341,13536,1996,6576,1326,5129,1243,1436,577,854,412,3693,952,2310,802,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3793,821,219,212,160,208,0,192,59,99,41,92,41,92,18,33,18,33,3574,791,2116,547,929,445,1458,612,735,359,327,244,723,492,598,505,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,36927,3124,4695,1130,1734,613,1212,529,2961,921,100,118,37,65,2861,916,2004,789,32232,2998,22653,2466,12263,1881,9579,1743,3002,958,1047,593,6577,1416,3711,1017,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10689,1550,1789,715,498,362,363,321,1291,632,173,211,173,211,1118,588,921,538,8900,1417,6995,1260,3209,879,1905,620,574,364,275,241,1331,444,652,350,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,93454,5225,15896,2120,4968,1163,3604,940,10928,1756,1142,586,1121,587,9786,1614,8777,1607,77558,4570,48692,3415,24494,2192,28866,2892,7199,1414,3339,790,21667,2648,11202,1678,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36887,3085,6608,1554,1777,644,1343,547,4831,1355,972,592,573,442,3859,1223,3718,1200,30279,2790,21871,2355,10826,1742,8408,1555,2463,857,1827,804,5945,1366,3855,1077,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45054,3914,8533,1697,1743,851,954,715,6790,1542,1336,748,773,483,5454,1362,5033,1310,36521,3215,21530,2192,11540,1949,14991,2306,4619,1227,2955,1085,10372,1738,6227,1420,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,53632,2536,8318,1188,2359,497,1463,409,5959,1090,956,409,829,396,5003,973,4509,937,45314,2443,31497,2128,15892,1720,13817,1356,3478,806,2108,664,10339,1306,6677,1079,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,31254,2903,4788,1405,724,515,469,423,4064,1255,176,180,176,180,3888,1279,3453,1317,26466,2789,19105,2251,10266,1477,7361,1391,2679,899,1070,570,4682,1144,3288,968,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,39216,2654,8588,1403,1847,693,1623,667,6741,1311,1237,618,941,561,5504,1196,4646,1245,30628,2743,19504,2407,10841,1668,11124,1636,3588,1073,1916,793,7536,1439,5080,1228,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3754,1123,574,465,0,217,0,217,574,465,0,217,0,217,574,465,525,461,3180,936,2075,788,959,466,1105,579,436,415,102,155,669,383,407,316,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15016,2118,2653,904,967,597,763,563,1686,694,268,234,197,206,1418,663,933,414,12363,1941,7981,1473,3450,1087,4382,1137,633,370,160,145,3749,1074,3026,1028,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2691,909,475,438,27,63,27,63,448,429,344,395,344,395,104,138,104,138,2216,832,1321,725,958,675,895,493,204,160,204,160,691,450,510,424,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18433,2492,2327,742,1080,589,757,526,1247,481,138,132,138,132,1109,477,759,415,16106,2249,11540,1801,5947,1440,4566,1191,1010,459,572,394,3556,1098,2809,1020,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,108564,5748,11564,1527,4469,982,2621,732,7095,1271,1494,697,1141,598,5601,1132,4486,1082,97000,5723,73136,4855,42382,4220,23864,2614,7387,1576,4971,1369,16477,2102,11152,1959,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11532,1547,1298,559,404,288,393,289,894,510,97,122,56,94,797,505,725,461,10234,1487,7582,1432,4943,1208,2652,900,1155,714,1155,714,1497,635,1204,620,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,47497,3652,5268,1176,1759,749,1347,612,3509,931,597,399,522,377,2912,859,2570,853,42229,3441,30155,3165,17064,2142,12074,1596,4532,1183,2451,942,7542,1559,5125,1473,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,57406,3979,5962,1412,1262,585,800,519,4700,1193,679,376,560,348,4021,1096,3538,1056,51444,3887,36851,2908,19886,2271,14593,2433,5292,1431,2853,945,9301,1842,4774,1094,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2834,773,432,245,169,139,44,62,263,210,0,200,0,200,263,210,263,210,2402,758,1813,666,1016,575,589,337,321,288,316,286,268,183,127,115,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16839,1843,3218,961,612,304,511,284,2606,818,383,223,383,223,2223,757,1904,694,13621,1713,8668,1330,4296,901,4953,1068,1395,537,643,382,3558,912,2945,843,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3067,814,399,347,0,201,0,201,399,347,118,157,0,201,281,303,281,303,2668,741,2028,628,1296,509,640,385,359,329,164,177,281,210,186,225,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,44016,3708,17045,2441,3956,1075,1138,600,13089,2285,3197,990,2155,900,9892,2081,7435,1824,26971,3029,17273,2499,5829,1521,9698,2206,2396,1174,785,662,7302,1663,3533,1305,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
