GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002MA,C15002C_002EA,C15002C_003EA,C15002C_003MA,C15002C_004EA,C15002C_004MA,C15002C_005EA,C15002C_005MA,C15002C_006EA,C15002C_006MA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009EA,C15002C_009MA,C15002C_010EA,C15002C_010MA,C15002C_011EA,C15002C_011MA,state
0400000US26,36881,2490,18489,1819,2444,660,6953,1192,6370,1033,2722,913,18392,1784,2405,690,5025,1002,7154,1083,3808,829,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34210,2192,17736,1595,3238,666,6138,901,6051,1251,2309,837,16474,1278,2941,701,4480,674,6832,924,2221,560,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8276,1187,4078,848,552,372,1471,481,1025,470,1030,497,4198,992,999,503,811,565,1733,770,655,365,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17890,2253,7916,1305,861,329,3264,928,2791,847,1000,394,9974,1873,713,442,3078,924,3222,1005,2961,1186,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,36636,1855,17434,1234,3037,773,6000,865,6135,865,2262,507,19202,1319,2402,563,5304,1096,7995,1159,3501,701,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8527,1100,4374,721,1103,479,1285,402,1688,472,298,170,4153,741,478,219,1319,439,1857,535,499,321,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24484,2091,11587,1387,2518,781,4187,774,4047,828,835,374,12897,1426,1822,543,3041,774,6581,1136,1453,484,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11643,1697,5806,1115,1534,669,1569,590,969,495,1734,659,5837,1291,469,313,1512,555,1904,708,1952,674,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,120895,2629,55453,1662,11465,1058,20954,1938,18125,1574,4909,1211,65442,1780,11124,1101,19928,1691,27163,2199,7227,1231,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,52108,4191,25311,2504,6984,1458,6490,1396,7841,1477,3996,947,26797,2623,7236,1668,6807,1101,8064,1432,4690,1170,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,79350,3162,35722,2154,9025,1147,13866,1612,8944,1377,3887,730,43628,2093,9351,1524,11788,1520,14955,1633,7534,1077,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22004,1209,10439,907,1392,456,3770,840,3992,636,1285,473,11565,904,1595,558,2773,712,4617,787,2580,605,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17327,2529,8303,1692,1944,840,2826,1024,2303,768,1230,530,9024,1533,1712,691,2093,641,3807,927,1412,624,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,176527,4098,83520,2565,12679,1225,32997,2162,26528,1904,11316,1464,93007,2425,11474,1148,29979,1903,34222,2318,17332,1451,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30700,2853,13210,1942,2661,763,4268,1042,5347,1178,934,390,17490,2051,2985,967,4147,980,7965,1292,2393,836,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16148,2046,8172,1614,1389,620,2491,881,2801,921,1491,590,7976,1432,1506,562,2172,725,2554,859,1744,615,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3395,1691,1612,1019,460,290,417,526,172,282,563,485,1783,1025,513,442,634,567,325,337,311,441,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10713,2084,5656,1503,1483,679,1559,652,1911,768,703,553,5057,1091,1067,403,1290,419,2175,731,525,395,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37477,1604,17884,1327,5751,893,5608,846,5189,987,1336,451,19593,1269,5585,1237,5513,970,6415,945,2080,544,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11879,1931,5708,1235,912,416,962,539,2635,949,1199,648,6171,1301,771,430,1759,720,1667,618,1974,719,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,84855,6192,44306,3612,8929,1833,11425,1988,15574,2360,8378,1593,40549,3863,6839,1350,10830,1906,13896,1974,8984,1760,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18255,1512,8906,1142,1957,556,3339,789,1948,562,1662,833,9349,1051,2191,803,2797,713,2889,760,1472,451,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1903,654,1120,577,296,309,332,189,492,434,0,157,783,303,154,128,178,143,417,260,34,43,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,19291,2680,9757,1671,1969,683,2917,919,2967,966,1904,747,9534,1677,1683,946,1992,688,3420,832,2439,770,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,56020,3684,27181,2057,5682,955,9786,1229,8304,1199,3409,882,28839,2560,4869,1144,6984,1140,11916,1721,5070,1063,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31960,1774,16279,1187,2290,499,6188,979,6005,983,1796,472,15681,1181,2104,457,5481,925,5776,776,2320,552,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7937,846,4280,885,449,222,1310,445,2232,677,289,209,3657,637,482,262,868,305,1610,383,697,371,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6688,1942,3813,1406,703,546,1477,879,1139,956,494,407,2875,1004,467,335,613,432,1076,769,719,499,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
