GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002EA,B16003_002MA,B16003_003EA,B16003_003MA,B16003_004EA,B16003_004MA,B16003_005EA,B16003_005MA,B16003_006MA,B16003_006EA,B16003_007MA,B16003_007EA,B16003_008EA,B16003_008MA,B16003_009EA,B16003_009MA,B16003_010EA,B16003_010MA,B16003_011MA,B16003_011EA,B16003_012MA,B16003_012EA,state
0400000US45,66743,6279,17521,2927,990,645,14218,2838,503,430,1731,839,79,134,49222,4340,32865,4205,6774,2248,8872,2089,711,564,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8144,2338,2170,1265,585,542,1015,852,0,163,0,163,570,764,5974,1543,2890,1127,435,260,800,446,1849,1175,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,116963,10194,31189,4569,3787,1927,18159,3573,1461,1064,2232,985,5550,2014,85774,6703,53095,5874,7437,2321,14915,2516,10327,2967,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1974533,47394,467069,18724,25789,4022,395169,16451,10565,2720,22730,3318,12816,3736,1507464,33456,1263791,29354,55297,7081,148621,10173,39755,6643,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,62131,7912,14707,3566,1401,796,9913,2659,668,600,1916,969,809,885,47424,5528,31562,4730,5052,1623,9568,2671,1242,562,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,220844,12639,46852,4883,3073,784,31770,4160,3406,1355,5495,1584,3108,1219,173992,10447,93419,8903,19215,3194,48331,5012,13027,3780,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,267871,16120,62525,7351,4834,1670,39501,5936,5500,1704,10357,1939,2333,1441,205346,11307,85509,7970,29660,4112,77363,6472,12814,2979,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,84721,6909,21032,2935,1724,849,12235,2268,2473,1000,3550,1190,1050,679,63689,5080,37197,4097,10194,1866,12337,2461,3961,1723,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
