GEO_ID,B18101B_001E,B18101B_001M,B18101B_002E,B18101B_002M,B18101B_003E,B18101B_003M,B18101B_004E,B18101B_004M,B18101B_005E,B18101B_005M,B18101B_006E,B18101B_006M,B18101B_007E,B18101B_007M,B18101B_008E,B18101B_008M,B18101B_009E,B18101B_009M,B18101B_010E,B18101B_010M,NAME,B18101B_001EA,B18101B_001MA,B18101B_002EA,B18101B_002MA,B18101B_003MA,B18101B_003EA,B18101B_004MA,B18101B_004EA,B18101B_005EA,B18101B_005MA,B18101B_006MA,B18101B_006EA,B18101B_007EA,B18101B_007MA,B18101B_008MA,B18101B_008EA,B18101B_009MA,B18101B_009EA,B18101B_010EA,B18101B_010MA,state
0400000US35,41937,3176,9768,2182,217,244,9551,2112,26694,2011,3969,1139,22725,1865,5475,1097,1365,638,4110,1046,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3060748,21808,710829,11006,36757,3995,674072,10771,1962915,13516,219472,8137,1743443,15525,387004,3793,142159,5084,244845,5738,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2152180,12135,522776,7716,24530,3193,498246,7965,1364300,7436,182768,8882,1181532,9834,265104,2861,100793,4627,164311,5515,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22242,2101,7468,1160,814,762,6654,992,14426,1647,1297,683,13129,1523,348,347,202,319,146,142,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1395626,11260,373402,7401,21914,3186,351488,8087,859461,7130,126024,6666,733437,8179,162763,2253,63160,3507,99603,3399,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,272755,5296,76480,3367,4308,1081,72172,3408,169157,3426,29254,2327,139903,3764,27118,1104,11816,1226,15302,1383,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,75216,3762,20579,2418,533,351,20046,2385,47458,2539,7198,1448,40260,2539,7179,1061,3142,865,4037,893,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1383545,14633,363621,8453,27547,3955,336074,7581,863906,8457,135231,5864,728675,9316,156018,2825,67471,3675,88547,3423,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,65394,5267,17874,2258,1171,723,16703,2463,42046,3440,5008,1326,37038,3262,5474,868,2473,919,3001,846,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1322841,9199,334985,5867,15803,2743,319182,6542,816578,4878,119564,6489,697014,7386,171278,1297,72068,2915,99210,3229,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16564,1925,5775,1333,36,75,5739,1332,10006,1047,1168,618,8838,1050,783,632,64,118,719,622,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1091059,8290,285196,5602,16033,2850,269163,6486,692971,5569,92357,5284,600614,7225,112892,2199,42802,2619,70090,3226,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,3312013,17543,888647,10547,44781,4631,843866,11120,2116707,11305,260427,9127,1856280,15696,306659,3780,126623,4701,180036,5275,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,36258,2899,12801,1728,497,288,12304,1749,21845,1883,2099,973,19746,1747,1612,688,340,341,1272,651,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7945,1187,2466,619,139,161,2327,632,5212,914,794,418,4418,860,267,247,0,157,267,247,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1565397,10804,375230,5976,19526,2416,355704,6327,999165,8104,131152,6646,868013,9973,191002,2766,71976,3991,119026,3891,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,261794,8613,64129,5278,2370,1020,61759,5049,176383,5925,20746,2867,155637,5812,21282,1044,8361,1201,12921,1233,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,66015,3909,16142,2284,1361,582,14781,2179,40825,2616,5356,1163,35469,2650,9048,953,4406,1005,4642,749,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,353423,4460,112202,3056,6047,1154,106155,3345,212984,2566,32318,3130,180666,3799,28237,891,11496,1302,16741,1287,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,399862,18650,75658,6888,7237,1813,68421,6019,247637,12620,36741,4110,210896,11329,76567,5360,34324,4060,42243,3473,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
