GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001MA,B11001F_001EA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004EA,B11001F_004MA,B11001F_005EA,B11001F_005MA,B11001F_006MA,B11001F_006EA,B11001F_007MA,B11001F_007EA,B11001F_008MA,B11001F_008EA,B11001F_009EA,B11001F_009MA,state
0400000US35,55785,3955,34874,3108,21027,2505,13847,1959,5220,1353,8627,1747,20911,2226,18346,2167,2565,933,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,520072,10936,384941,10806,181444,7355,203497,7811,52429,4477,151068,6755,135131,5972,109052,5175,26079,3130,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,80180,4554,63531,4056,39814,3520,23717,2734,10253,1884,13464,2208,16649,2369,11192,2197,5457,1228,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2657,864,1524,512,1012,461,512,426,465,406,47,77,1133,642,651,430,482,451,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,33720,2674,21365,2238,12078,1785,9287,1511,3505,1043,5782,1117,12355,1765,8281,1467,4074,969,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,29247,2181,22249,1990,13961,1660,8288,1274,3937,990,4351,918,6998,1283,4258,931,2740,884,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,30006,3190,23807,2996,15764,2217,8043,1851,2936,1166,5107,1317,6199,1249,3921,1021,2278,784,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,70786,4016,48086,3527,22356,2427,25730,3149,8065,1868,17665,2435,22700,3046,18673,2652,4027,1040,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14566,1785,10651,1768,4289,1206,6362,1394,1308,666,5054,1216,3915,1106,3141,994,774,497,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21047,2532,15845,2273,11301,2078,4544,1346,1040,599,3504,1103,5202,1320,4217,1235,985,472,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2390,1065,709,390,468,264,241,294,228,289,13,19,1681,950,1450,927,231,217,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22375,2561,17496,1947,11144,1685,6352,1242,3066,904,3286,928,4879,1368,3419,1082,1460,703,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,472532,13460,358816,11501,234115,9861,124701,6060,41408,4004,83293,5215,113716,6359,87187,5772,26529,2437,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,44104,2671,35678,2496,23065,2316,12613,2331,5768,1671,6845,1562,8426,1924,4773,1555,3653,968,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,53212,3599,43883,3614,29722,2836,14161,2116,4926,1482,9235,1802,9329,1806,6005,1424,3324,1249,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90311,4369,68934,4089,41105,3726,27829,2583,11516,1678,16313,2278,21377,2764,13160,2462,8217,1708,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2476,1004,1450,732,686,303,764,641,105,134,659,629,1026,655,733,521,293,428,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37308,3133,26799,2652,16071,2268,10728,1534,3446,927,7282,1340,10509,1878,7431,1588,3078,986,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3381,1183,2515,1082,1743,944,772,592,506,543,266,251,866,496,786,479,80,117,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,189131,7143,127027,6166,65233,4448,61794,4250,14806,2323,46988,3815,62104,4224,52710,4020,9394,1757,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
