GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001MA,B25032G_001EA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004EA,B25032G_004MA,B25032G_005EA,B25032G_005MA,B25032G_006EA,B25032G_006MA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010EA,B25032G_010MA,B25032G_011EA,B25032G_011MA,state
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,33762,2974,21460,2492,1172,602,1129,626,1194,576,1769,720,2373,1005,636,456,1310,610,2492,751,227,266,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,174611,7411,101287,5740,6246,1199,3250,867,7641,1529,11032,1836,14552,2721,8655,1697,13531,2056,7838,1416,579,387,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16906,2032,10493,1431,1355,616,690,459,837,570,756,388,835,398,891,582,280,220,607,419,162,223,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,71377,4993,34816,3581,11888,1703,1612,787,2406,658,4916,1335,5685,1294,1551,642,6678,1486,1799,818,26,48,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,100369,5451,53172,3304,5649,1390,3702,1126,5503,1427,5371,1173,8275,1478,6728,1553,7378,1438,4146,1266,445,295,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4703,1007,2749,681,386,321,26,44,190,168,362,324,104,122,200,199,158,148,528,329,0,200,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29149,2335,14910,1616,1264,451,3675,992,1488,632,1907,622,1255,508,2594,776,1525,547,512,247,19,33,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,66135,4615,42348,3414,4745,1136,7395,1349,2016,698,3875,1057,2441,1112,755,520,2276,871,284,239,0,262,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
