GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007MA,C21001C_007EA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010EA,C21001C_010MA,C21001C_011EA,C21001C_011MA,C21001C_012EA,C21001C_012MA,C21001C_013EA,C21001C_013MA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12134,2081,6345,1562,5269,1352,1174,709,4095,1027,1076,604,369,262,707,535,5789,1101,4950,1001,39,60,4911,998,839,431,46,77,793,410,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,45533,1813,21941,1321,19948,1238,1426,455,18522,1164,1993,403,994,348,999,276,23592,1419,20707,1300,509,358,20198,1277,2885,412,13,22,2872,411,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12914,1958,6135,1243,4824,1189,594,436,4230,1120,1311,676,631,469,680,441,6779,1397,5007,1133,0,208,5007,1133,1772,717,0,208,1772,717,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,100480,6586,52437,3634,45874,3259,6341,1113,39533,3218,6563,1362,2286,711,4277,1074,48043,4256,41181,3906,894,406,40287,3909,6862,1259,202,179,6660,1249,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22916,1677,11318,1211,10460,1158,1011,574,9449,1034,858,316,224,204,634,310,11598,1138,10455,1099,34,64,10421,1098,1143,286,64,83,1079,286,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21347,2861,10513,1778,8093,1627,1481,694,6612,1405,2420,714,1532,590,888,409,10834,1714,9333,1707,307,187,9026,1690,1501,445,0,204,1501,445,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65265,4329,31801,2358,27912,2222,2917,820,24995,2178,3889,783,2001,601,1888,397,33464,2848,28679,2624,348,271,28331,2581,4785,852,118,145,4667,856,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37051,1911,19084,1427,16876,1384,2438,658,14438,1344,2208,553,1375,457,833,283,17967,1192,14344,1019,194,106,14150,1016,3623,777,12,24,3611,781,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9354,1004,4861,930,4299,875,243,137,4056,895,562,273,302,213,260,191,4493,732,3856,637,100,131,3756,610,637,254,14,26,623,257,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
