GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007MA,B21001G_007EA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014MA,B21001G_014EA,B21001G_015EA,B21001G_015MA,B21001G_016EA,B21001G_016MA,B21001G_017EA,B21001G_017MA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020MA,B21001G_020EA,B21001G_021EA,B21001G_021MA,B21001G_022EA,B21001G_022MA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025MA,B21001G_025EA,B21001G_026EA,B21001G_026MA,B21001G_027EA,B21001G_027MA,B21001G_028EA,B21001G_028MA,B21001G_029MA,B21001G_029EA,B21001G_030EA,B21001G_030MA,B21001G_031EA,B21001G_031MA,B21001G_032EA,B21001G_032MA,B21001G_033EA,B21001G_033MA,state
0400000US13,142684,7627,63076,4165,30191,3160,1150,571,29041,3076,20361,2972,2869,1053,17492,2660,7632,1280,1801,644,5831,1182,3319,786,1203,572,2116,560,1573,727,775,500,798,523,79608,5744,38801,3535,402,322,38399,3530,25599,3422,1332,686,24267,3337,7498,1638,166,167,7332,1654,5443,1412,68,94,5375,1418,2267,745,214,348,2053,691,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,204589,8874,102194,5152,41881,3475,2480,962,39401,3465,37627,2309,3362,918,34265,2320,13027,1447,2404,642,10623,1307,6483,1052,2355,553,4128,917,3176,810,1823,567,1353,573,102395,5363,41501,3251,584,460,40917,3300,31904,2336,1100,610,30804,2359,12973,1329,244,219,12729,1304,10740,1240,29,24,10711,1239,5277,1117,12,24,5265,1117,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,27772,3094,15174,2313,7365,1450,463,555,6902,1395,5002,1244,434,437,4568,1170,1393,701,222,203,1171,663,1072,573,652,449,420,324,342,264,30,55,312,268,12598,1705,5517,1203,0,201,5517,1203,5381,1394,162,187,5219,1369,687,368,64,84,623,372,936,486,0,201,936,486,77,97,0,201,77,97,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,174066,8339,84380,5651,42223,3566,1340,541,40883,3514,27395,2855,2266,926,25129,2740,8279,1329,1742,585,6537,1158,4632,927,1670,527,2962,791,1851,748,872,373,979,562,89686,5427,43597,3664,404,365,43193,3569,28488,2541,906,454,27582,2545,9272,1627,148,138,9124,1618,5139,883,223,201,4916,891,3190,873,69,114,3121,854,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,87282,5010,42158,2955,23043,2506,587,333,22456,2497,12967,1571,2000,959,10967,1453,3857,909,1157,589,2700,778,1522,519,495,276,1027,468,769,360,438,288,331,242,45124,3545,23433,2545,217,277,23216,2553,12614,1840,366,263,12248,1842,4243,955,277,239,3966,892,2700,761,0,197,2700,761,2134,969,25,42,2109,973,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29720,2998,13361,1838,7868,1593,246,250,7622,1577,3976,910,314,289,3662,900,771,419,364,259,407,256,491,336,339,223,152,265,255,157,134,108,121,132,16359,1997,8343,1364,0,163,8343,1364,5461,1194,74,95,5387,1175,1548,713,15,33,1533,710,529,308,0,163,529,308,478,283,7,14,471,281,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50448,3733,25265,2309,13636,1947,690,440,12946,1893,7172,1268,1665,670,5507,1056,2350,734,589,332,1761,612,1264,446,650,368,614,289,843,364,343,236,500,249,25183,2703,12390,1725,0,177,12390,1725,7197,1573,148,142,7049,1556,2832,767,88,96,2744,760,1604,518,0,177,1604,518,1160,476,42,72,1118,470,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47633,4400,23727,2427,12735,1886,595,455,12140,1918,6540,1469,603,476,5937,1313,2106,608,480,296,1626,523,1197,502,305,240,892,441,1149,533,412,310,737,382,23906,3174,11417,2037,198,245,11219,2041,6674,1542,351,293,6323,1495,3070,966,206,314,2864,892,1662,612,0,195,1662,612,1083,506,158,243,925,469,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43209,4924,20226,3012,9955,2140,342,221,9613,2127,6217,1483,1181,645,5036,1344,1645,627,603,466,1042,443,1454,787,521,519,933,485,955,482,413,318,542,317,22983,2807,10368,2009,376,286,9992,1978,7211,1292,672,455,6539,1301,2566,935,9,17,2557,934,1793,798,0,214,1793,798,1045,370,37,78,1008,374,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16624,1864,8330,1208,3595,854,438,434,3157,751,3032,744,444,231,2588,716,745,347,117,100,628,329,836,328,506,283,330,230,122,124,52,85,70,90,8294,1409,3995,1129,0,175,3995,1129,2596,674,0,175,2596,674,959,411,24,43,935,407,449,264,22,38,427,261,295,197,0,175,295,197,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,104731,6527,49803,3711,24779,2763,911,483,23868,2759,15971,2120,2129,662,13842,2017,5945,1197,1451,485,4494,1015,2238,702,522,348,1716,690,870,413,470,367,400,273,54928,4824,22677,3082,287,283,22390,3050,21645,2777,856,439,20789,2784,5812,1211,43,73,5769,1208,3152,967,139,170,3013,949,1642,578,0,203,1642,578,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,117572,8370,58654,5413,29230,3562,271,249,28959,3556,19292,3050,2539,938,16753,2843,5740,1324,351,302,5389,1233,2669,858,612,357,2057,733,1723,645,563,383,1160,454,58918,4935,26374,3294,0,210,26374,3294,20957,1993,250,207,20707,2025,6304,1531,28,51,6276,1532,3117,933,79,105,3038,939,2166,877,0,210,2166,877,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,152514,6715,72927,4257,37566,2924,934,518,36632,2893,21478,2261,2014,623,19464,2331,7733,919,1902,512,5831,814,4270,963,1790,585,2480,704,1880,584,908,419,972,446,79587,4588,38338,3200,495,408,37843,3187,23548,2408,216,155,23332,2408,9451,1343,200,187,9251,1333,5500,938,103,125,5397,934,2750,865,51,91,2699,854,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,75328,5095,38714,3418,22366,2740,875,450,21491,2680,10781,1553,720,365,10061,1547,3593,865,910,464,2683,715,1559,443,586,244,973,374,415,247,203,177,212,177,36614,2872,20438,2224,245,334,20193,2189,11166,1505,68,125,11098,1482,3216,977,93,132,3123,995,1033,390,0,153,1033,390,761,341,22,42,739,339,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19404,3103,8630,1542,3466,1007,221,203,3245,971,2106,771,169,183,1937,753,933,519,129,211,804,487,1109,646,848,565,261,286,1016,574,669,497,347,335,10774,2524,4510,1600,0,217,4510,1600,3087,935,50,103,3037,943,2110,1000,67,84,2043,1000,711,392,0,217,711,392,356,287,0,217,356,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82295,5316,43318,3707,21389,2562,1644,909,19745,2345,13129,1673,1987,771,11142,1566,5222,1180,1648,807,3574,807,2245,703,1069,503,1176,469,1333,513,590,370,743,344,38977,3495,18934,2555,247,221,18687,2554,11591,1536,179,142,11412,1480,3627,1016,92,113,3535,1007,3480,997,248,285,3232,944,1345,526,0,190,1345,526,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18740,2104,8929,1479,3603,845,334,236,3269,810,3342,842,375,227,2967,757,1143,521,28,60,1115,518,662,336,244,174,418,271,179,169,65,89,114,145,9811,1524,4555,1057,170,168,4385,1071,3159,969,196,165,2963,937,990,415,0,174,990,415,725,543,67,113,658,519,382,266,0,174,382,266,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23208,2381,11225,1579,5672,1144,215,173,5457,1148,3570,818,217,174,3353,823,1069,416,259,182,810,371,819,445,75,85,744,448,95,100,75,86,20,40,11983,1446,6203,1172,286,262,5917,1108,3722,772,322,289,3400,714,1256,481,64,105,1192,462,595,301,0,163,595,301,207,179,0,163,207,179,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,75841,5440,38151,3440,17645,2457,791,445,16854,2442,12480,1843,1336,520,11144,1784,4341,1059,957,460,3384,926,2480,689,1137,488,1343,463,1205,643,673,550,532,286,37690,3020,16506,2233,371,267,16135,2178,12911,1744,433,376,12478,1645,4496,967,156,173,4340,941,2034,503,0,211,2034,503,1743,659,0,211,1743,659,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15392,1927,7944,1441,3036,1069,199,261,2837,965,2875,1037,475,328,2400,874,699,376,184,128,515,342,1088,545,357,347,731,428,246,223,24,40,222,220,7448,1382,2849,966,0,192,2849,966,2079,806,56,95,2023,807,1547,657,56,95,1491,652,759,310,42,70,717,310,214,161,0,192,214,161,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,125116,7760,61098,4964,29700,3493,622,345,29078,3461,18861,2451,1466,794,17395,2273,7299,1189,774,388,6525,1182,3015,798,1387,548,1628,524,2223,746,607,410,1616,622,64018,4515,26486,2597,72,144,26414,2583,23358,2217,469,316,22889,2140,7668,1302,206,237,7462,1267,4001,1020,0,206,4001,1020,2505,832,107,176,2398,814,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39362,3726,20575,2800,9764,1821,242,372,9522,1772,6032,1277,696,438,5336,1234,2349,789,703,405,1646,637,1697,564,670,406,1027,397,733,335,425,238,308,207,18787,1974,7302,1377,35,62,7267,1364,6408,1356,147,183,6261,1336,2180,613,97,173,2083,589,1935,677,0,201,1935,677,962,416,0,201,962,416,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,359649,13175,168197,8297,82623,5745,2303,1039,80320,5569,54746,3791,2563,705,52183,3730,18422,2165,2117,670,16305,2088,7848,1495,2143,764,5705,1296,4558,989,834,415,3724,911,191452,7987,84908,5334,488,414,84420,5278,63407,4015,778,404,62629,4043,23703,2357,139,151,23564,2326,11381,1603,181,256,11200,1586,8053,1780,81,129,7972,1769,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,127593,7967,59696,4859,32037,3450,2259,800,29778,3319,18600,2048,2992,807,15608,2014,5117,1222,1360,654,3757,1015,2849,916,1457,632,1392,596,1093,500,569,366,524,328,67897,5054,34049,3534,262,232,33787,3525,21227,2345,717,375,20510,2329,5818,1197,411,339,5407,1172,4436,935,238,226,4198,950,2367,755,0,207,2367,755,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,168719,8332,81845,5288,42668,4235,1318,681,41350,4146,25679,2180,2648,758,23031,2014,7529,1223,2324,873,5205,834,3600,823,1322,552,2278,592,2369,830,1137,404,1232,681,86874,5531,45380,3656,500,423,44880,3672,24363,2657,496,327,23867,2685,9308,1723,292,243,9016,1683,4758,1103,184,214,4574,1074,3065,921,0,193,3065,921,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,175936,5537,83714,3630,37634,3018,1514,613,36120,3094,24536,1857,3207,695,21329,1701,11463,1007,1759,414,9704,981,7074,797,2740,596,4334,578,3007,506,1900,447,1107,288,92222,3308,39836,2328,390,361,39446,2350,28262,2025,334,215,27928,2058,12839,1169,353,201,12486,1180,7141,830,115,114,7026,817,4144,638,113,95,4031,639,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
