GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002EA,B12002F_002MA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007EA,B12002F_007MA,B12002F_008EA,B12002F_008MA,B12002F_009EA,B12002F_009MA,B12002F_010MA,B12002F_010EA,B12002F_011EA,B12002F_011MA,B12002F_012EA,B12002F_012MA,B12002F_013EA,B12002F_013MA,state
0400000US47,60005,6012,34721,4014,12881,2149,19073,2679,340,246,612,465,1815,900,25284,2978,8792,1977,13470,1625,1113,561,431,363,1478,610,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1271129,34914,659804,19451,272751,10572,301618,11878,18410,2510,13279,2072,53746,5336,611325,18963,215195,10271,289221,10679,28813,3597,24914,2880,53182,4753,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,126438,6505,68792,4007,30024,3019,31259,2852,1342,654,796,531,5371,1750,57646,3524,20618,2655,29054,2812,2584,1039,1171,621,4219,1057,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,159626,10728,82431,6319,36356,4520,38979,3549,1746,660,459,396,4891,1340,77195,5683,26408,3389,38129,3343,3308,1296,3041,1088,6309,1355,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,242446,10959,129993,6112,60013,5069,56078,4595,2767,1109,1053,597,10082,2119,112453,6458,45783,4051,49040,4144,3895,1316,3388,1083,10347,2195,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8679,2598,4807,1609,3063,1446,1183,485,116,142,0,200,445,362,3872,1618,2199,1065,1050,441,0,200,68,113,555,578,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,90171,6963,46350,3674,20341,2231,19634,2432,750,385,1054,735,4571,1139,43821,4141,19265,2530,18271,2340,1399,599,982,460,3904,937,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7514,1758,3894,1295,1226,682,2123,976,111,232,16,23,418,366,3620,933,981,648,1617,631,64,112,146,167,812,692,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,442215,16938,215380,8711,103051,7562,69894,4684,4648,1382,8796,1797,28991,3684,226835,10045,92120,6598,71341,5079,7157,1475,17001,2341,39216,3742,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
