GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008MA,B01001C_008EA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013MA,B01001C_013EA,B01001C_014EA,B01001C_014MA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023EA,B01001C_023MA,B01001C_024MA,B01001C_024EA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US13,36855,4978,18839,3027,1603,834,840,500,1170,614,959,571,631,379,1207,423,962,503,1618,844,3260,913,2736,1012,2214,852,1364,685,275,256,0,224,18016,2766,1322,724,1568,639,1475,614,481,359,278,201,1252,653,1375,727,984,472,2537,837,2793,894,2547,933,1040,585,316,271,48,85,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21589,2376,10802,1527,715,382,499,298,1039,445,431,199,689,363,594,329,744,455,256,156,1360,461,1381,614,1826,611,769,361,435,273,64,56,10787,1520,750,509,640,296,917,393,373,201,407,539,820,488,162,123,1032,727,1131,539,1680,618,1860,606,602,312,368,248,45,59,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29910,4796,15607,2808,737,470,361,274,367,221,481,345,671,397,495,371,973,545,1321,630,3893,1430,2417,744,2274,760,1251,560,160,143,206,143,14303,2527,627,423,884,446,1338,578,557,354,427,298,814,433,665,429,777,407,2283,780,1701,518,2276,926,1496,569,381,231,77,78,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12397,1742,6485,1069,174,166,400,260,68,75,189,149,102,160,401,284,376,334,171,202,987,395,1610,652,939,431,900,467,168,156,0,197,5912,1255,293,214,533,272,198,184,267,322,332,273,152,159,266,238,321,248,551,294,1221,558,767,400,544,319,333,285,134,196,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10791,2128,5825,1474,482,363,760,501,400,295,324,252,382,352,522,324,292,229,414,299,517,373,355,186,836,456,302,231,239,287,0,163,4966,1131,188,112,298,177,622,397,463,277,185,171,385,251,377,248,325,261,610,316,972,398,305,166,159,136,77,73,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,21426,2982,10473,1931,717,621,729,400,607,354,501,397,533,289,573,324,992,360,504,250,1563,681,1665,686,1258,537,384,179,350,265,97,105,10953,1793,453,314,603,242,721,407,206,138,767,459,954,518,630,406,903,551,1499,605,1391,426,1475,526,748,323,445,367,158,165,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23848,2438,11513,1583,832,589,651,369,965,501,130,131,478,286,733,479,840,484,806,497,1142,927,2425,781,838,423,1257,607,148,143,268,304,12335,1743,1414,637,128,135,752,471,648,495,131,151,1868,778,1061,619,763,453,923,526,1852,584,1221,520,745,426,632,378,197,260,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9340,1227,4725,683,364,174,325,140,735,450,121,89,120,140,259,123,283,177,575,275,256,201,701,333,298,183,348,236,216,186,124,191,4615,875,243,132,446,235,271,158,134,102,182,155,344,296,265,163,289,285,670,361,632,281,514,246,350,264,275,132,0,175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18931,3269,9602,2118,637,469,610,467,579,543,885,533,0,203,724,465,242,219,802,517,1065,480,1356,568,1396,615,521,368,465,295,320,346,9329,1743,59,95,439,379,696,327,424,313,198,225,1164,661,93,118,853,394,1085,413,1119,443,1838,732,852,450,351,243,158,167,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15097,2882,8239,2015,732,499,1040,571,442,388,563,398,796,414,485,371,604,412,78,100,1237,626,692,370,821,434,601,411,119,160,29,56,6858,1604,463,330,534,453,771,432,165,159,135,141,424,326,489,359,611,384,930,578,713,482,974,515,336,318,248,235,65,106,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53461,3852,26827,2463,1195,363,1770,472,2087,752,1150,542,549,289,1587,575,2044,666,1570,582,3380,906,5291,1136,3849,645,1631,456,643,286,81,77,26634,2361,1641,437,1883,481,1473,517,822,285,812,393,1611,580,1552,677,2632,795,3332,863,3193,774,4373,924,2443,590,649,268,218,176,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,60803,3655,31365,2244,2982,600,3351,628,2687,530,1814,581,1027,548,1768,473,2894,1036,2325,699,4461,906,2662,569,3479,652,1495,434,367,171,53,32,29438,2205,2278,452,2735,685,2241,562,1451,380,1952,481,2307,712,1721,627,1522,420,4271,855,3288,703,3485,636,1255,362,571,280,361,254,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13746,2245,7190,1350,886,490,424,249,945,710,416,193,159,195,282,252,623,391,413,343,1098,428,694,334,787,420,424,345,39,68,0,217,6556,1341,304,113,1010,775,263,140,163,247,84,107,534,382,686,527,1206,772,702,280,557,302,496,288,383,229,79,103,89,161,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25567,3166,11841,1756,566,283,452,308,763,407,744,495,883,565,517,502,459,335,1081,554,928,487,2035,916,1841,581,1242,547,330,216,0,190,13726,2375,579,315,638,417,1177,624,487,323,222,192,649,485,1174,600,1014,513,1489,629,2371,896,2389,1002,1061,429,188,151,288,282,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,64908,3142,31570,1778,3260,523,3653,737,3167,878,1376,180,1059,426,1621,444,2960,618,2461,522,3404,648,2879,599,3291,526,1539,359,672,469,228,202,33338,1934,2602,338,3524,572,3522,847,1723,466,1212,410,1553,359,2465,506,2483,478,3872,761,3592,894,3926,805,1709,354,924,317,231,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15619,1744,8081,1057,857,263,990,354,737,307,353,201,229,169,541,269,783,350,616,396,878,369,1376,419,295,139,267,184,135,122,24,46,7538,1049,673,266,592,223,719,240,275,104,278,205,848,307,549,254,821,559,698,250,864,348,876,316,220,109,89,106,36,62,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37910,3411,18563,1845,1314,572,1085,465,1694,734,553,272,1109,688,1221,489,1317,643,1895,585,2067,674,2897,723,1890,502,1101,437,363,231,57,65,19347,2060,1269,576,1062,425,1483,743,877,374,184,246,1575,676,1579,586,1910,576,2570,752,1897,592,2542,544,1520,358,716,291,163,172,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17843,2730,8788,1536,478,313,809,528,428,348,323,252,162,123,782,555,371,206,377,254,1926,933,1531,563,1090,422,354,203,119,108,38,68,9055,1760,1068,609,490,295,605,497,300,193,218,168,537,447,452,288,323,221,1158,619,1347,638,1587,604,275,252,354,200,341,300,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,199887,4107,94089,2580,7011,1018,8551,818,8226,1147,4414,518,2341,452,8093,906,7960,647,7451,1040,12153,998,10482,573,9564,723,4899,508,2360,422,584,237,105798,2597,6997,785,8633,1246,8365,1194,5296,646,3370,632,7695,565,9248,756,7996,711,13024,710,11724,656,11921,633,7232,575,3080,376,1217,304,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,76069,6649,37697,3664,1719,710,2459,853,2162,775,1586,555,1261,660,3199,968,2431,754,2516,793,6035,1362,5828,1281,4795,1140,2944,896,671,308,91,135,38372,3910,2346,855,2071,672,2895,948,1460,566,1024,568,1779,586,2742,731,3699,1141,3770,1126,5552,1009,4803,1138,3399,1020,2012,658,820,402,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,119909,5099,56605,3281,3290,688,5091,1485,4403,1146,2350,774,1641,566,4108,831,3285,610,3418,707,7197,1073,8162,1171,6756,920,5067,1000,1523,351,314,145,63304,3045,3968,825,3580,844,4042,752,2451,476,1640,502,3995,767,4597,828,4816,802,8916,1284,8413,1134,8553,922,5858,997,1904,443,571,254,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,41706,2209,21220,1911,2463,537,2013,490,2269,565,1034,306,610,222,2392,1134,1902,480,1476,355,2345,538,2277,441,1444,343,754,242,189,119,52,50,20486,1503,2236,475,2335,556,1657,535,760,162,645,292,1288,322,2342,629,892,195,2445,704,2393,511,1948,439,841,419,356,183,348,266,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23720,3264,11373,2085,316,280,329,277,993,457,370,260,253,198,809,456,1095,628,357,274,1931,783,2469,950,1597,471,466,252,264,271,124,129,12347,1938,812,823,293,192,338,223,938,532,104,89,838,451,241,187,996,551,1504,570,1220,499,3106,956,1359,614,490,353,108,104,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,302400,6392,147921,3692,11568,1317,11542,1119,14532,1120,8665,931,5329,693,12765,1278,11999,1170,9826,1094,19401,1261,15576,1222,14747,998,8466,885,2882,501,623,256,154479,4018,10350,924,13459,1285,12582,1230,7879,854,5144,816,12058,1280,11118,911,9964,1083,21038,1327,17779,1248,15748,1086,10954,985,4870,670,1536,440,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47692,4485,23168,2627,1638,605,2499,860,2176,790,951,508,712,381,1982,742,1527,540,1551,642,2811,686,2460,841,2097,676,2259,696,491,285,14,23,24524,2800,2151,852,1571,534,1055,478,718,382,451,243,1088,554,1776,698,2226,742,4141,1092,2659,1024,4048,835,1799,547,733,401,108,142,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23523,2945,12214,2022,694,565,383,325,347,326,560,383,957,633,1101,818,1246,654,839,477,1968,915,1538,658,1721,708,737,275,57,66,66,87,11309,2044,555,385,930,575,422,182,296,303,79,92,1051,506,198,221,1170,537,1269,490,2590,892,1016,469,1227,500,265,229,241,215,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15007,2574,7947,1749,503,350,499,262,256,184,344,289,238,215,451,271,199,264,775,452,1133,551,1138,588,1335,696,669,492,290,322,117,137,7060,1375,407,309,247,186,384,289,233,243,164,218,568,384,271,274,417,338,653,402,1307,613,1570,514,630,397,209,163,0,211,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,76078,2436,36779,1717,4070,506,4701,671,3767,574,2254,502,996,149,3107,570,3831,775,2013,385,4023,538,3338,498,2686,323,1380,383,585,170,28,31,39299,1996,4019,522,4575,724,4278,640,2835,476,927,176,3072,717,2545,466,2832,679,4609,928,3789,629,2933,533,1871,315,773,251,241,145,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
