GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004EA,B27001C_004MA,B27001C_005EA,B27001C_005MA,B27001C_006MA,B27001C_006EA,B27001C_007MA,B27001C_007EA,B27001C_008MA,B27001C_008EA,B27001C_009EA,B27001C_009MA,B27001C_010EA,B27001C_010MA,B27001C_011EA,B27001C_011MA,B27001C_012MA,B27001C_012EA,B27001C_013MA,B27001C_013EA,B27001C_014MA,B27001C_014EA,B27001C_015EA,B27001C_015MA,B27001C_016EA,B27001C_016MA,B27001C_017EA,B27001C_017MA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022EA,B27001C_022MA,B27001C_023EA,B27001C_023MA,B27001C_024MA,B27001C_024EA,B27001C_025MA,B27001C_025EA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028EA,B27001C_028MA,state
0400000US13,36003,5024,3299,1361,3055,1310,244,312,6611,1865,5721,1614,890,593,3018,992,1400,668,1618,797,4495,1368,1737,830,2758,1097,5469,1408,1685,616,3784,1293,5464,1491,3444,867,2020,1267,4665,1360,3558,1266,1107,644,2404,929,2278,910,126,157,578,343,578,343,0,224,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21031,2413,1575,645,1506,614,69,91,4794,1047,4057,960,737,406,1547,606,663,380,884,521,2018,846,1283,753,735,452,2450,792,1961,670,489,280,2940,839,1873,703,1067,475,3441,804,2587,679,854,475,1365,470,1365,470,0,201,901,356,901,356,0,201,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28723,4825,1675,749,1675,749,0,190,4270,1239,4220,1237,50,78,1976,705,1676,628,300,227,3177,1057,2211,913,966,591,5793,1820,4721,1734,1072,667,3912,948,3477,853,435,274,4362,1374,3812,1172,550,702,2734,815,2734,815,0,190,824,336,824,336,0,190,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11604,1769,620,257,567,217,53,103,1661,578,1277,518,384,302,810,503,583,356,227,224,994,495,755,428,239,212,1474,511,1033,411,441,364,2646,882,2256,830,390,373,1522,557,1374,499,148,162,1346,578,1346,578,0,197,531,366,531,366,0,197,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10455,2072,1054,626,912,577,142,232,2832,891,2756,879,76,92,1032,431,735,369,297,226,1211,391,801,378,410,360,1127,495,1058,491,69,55,1327,422,1137,421,190,130,1141,497,1038,481,103,78,420,262,370,244,50,86,311,291,311,291,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20676,2986,1389,833,1298,790,91,142,3586,957,3207,875,379,266,2500,831,1402,671,1098,527,2511,837,2152,814,359,184,2939,933,2349,828,590,338,3056,782,2643,707,413,328,2710,819,1916,567,794,513,1132,364,1132,364,0,177,853,463,853,463,0,177,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23525,2397,2279,830,2069,742,210,364,3635,1059,3603,1073,32,57,3694,1113,3542,1056,152,156,2523,801,1764,763,759,417,2065,923,1158,511,907,856,4232,917,3014,832,1218,508,2004,695,1681,599,323,323,1930,776,1930,776,0,214,1163,719,1163,719,0,214,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9096,1223,644,229,601,230,43,56,2073,532,1726,385,347,389,969,368,627,326,342,154,1111,440,806,409,305,187,841,375,671,347,170,120,1333,442,1204,417,129,118,812,244,691,201,121,125,698,344,698,344,0,175,615,247,615,247,0,175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18402,3291,1140,693,1140,693,0,203,3324,1176,3324,1176,0,203,2060,850,1550,778,510,430,1674,642,1329,586,345,320,2068,623,1680,526,388,371,2237,690,2204,692,33,62,3234,945,3009,942,225,184,1373,656,1373,656,0,203,1292,575,1292,575,0,203,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14810,2890,1575,627,1466,601,109,195,3425,1188,3425,1188,0,210,1783,779,1783,779,0,210,1398,598,1398,598,0,210,2167,935,1991,893,176,231,1329,569,1241,539,88,103,1795,711,1795,711,0,210,877,504,877,504,0,210,461,326,461,326,0,210,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52388,3855,3668,740,3533,728,135,124,9110,1533,8826,1529,284,212,4384,971,3704,869,680,369,6814,1477,5556,1297,1258,550,6443,1240,5494,1021,949,590,8295,1459,7290,1302,1005,423,8060,1036,7275,1002,785,393,4050,689,4020,676,30,52,1564,451,1521,441,43,58,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58623,3702,5867,829,4934,855,933,345,14688,1722,11781,1599,2907,835,6162,980,4949,990,1213,608,7509,1620,6280,1548,1229,466,7995,1311,6330,1264,1665,589,5737,923,4832,880,905,368,6721,931,5633,918,1088,297,2717,623,2710,622,7,18,1227,407,1214,407,13,20,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13140,2254,1263,472,1243,483,20,39,3365,1445,2798,1473,567,479,816,479,230,212,586,428,2493,776,1452,532,1041,667,1667,540,1367,527,300,241,1239,468,1079,441,160,148,1283,522,815,505,468,325,807,411,767,409,40,75,207,203,207,203,0,217,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24396,3159,1222,499,615,325,607,478,4398,1235,4285,1206,113,139,1811,798,1198,593,613,474,3135,868,2588,877,547,398,2352,823,1952,760,400,276,4360,1240,3682,1133,678,523,4155,1170,3265,1093,890,548,2157,622,2157,622,0,190,806,373,806,373,0,190,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,63686,3129,7045,640,5632,707,1413,488,16513,1607,13001,1615,3512,800,5161,687,2641,564,2520,486,9224,1158,5796,1005,3428,694,7021,991,4613,824,2408,551,6345,1018,4436,1063,1909,428,7135,841,5176,802,1959,475,3239,486,3053,514,186,102,2003,717,2003,717,0,174,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15278,1725,2078,502,1969,514,109,69,3215,656,2685,668,530,290,2223,511,1411,436,812,313,2108,710,1780,704,328,138,1472,428,931,281,541,333,2240,555,1580,473,660,310,1171,359,931,351,240,155,487,235,487,235,0,163,284,165,284,165,0,163,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37226,3405,3481,1294,2900,1119,581,618,6729,1510,6155,1515,574,301,3592,989,2678,768,914,634,6003,1150,3947,914,2056,664,4344,999,3700,954,644,314,4752,958,3278,816,1474,543,4405,705,3819,656,586,385,2621,655,2611,655,10,19,1299,383,1299,383,0,211,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17767,2742,1686,681,1672,678,14,24,3041,1118,2771,1061,270,382,1619,718,1619,718,0,206,1377,441,1048,445,329,153,3028,1241,2089,845,939,848,2878,897,2439,835,439,284,2677,770,2601,756,76,91,609,278,609,278,0,206,852,421,852,421,0,206,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,197541,4201,17600,1562,15237,1689,2363,831,43362,2183,38314,2392,5048,1211,20828,1276,15714,1281,5114,1078,28923,1993,19094,2110,9829,1726,24669,1153,19431,1263,5238,927,21959,924,16046,1307,5913,1060,21399,1011,16063,1254,5336,896,11761,829,11206,850,555,204,7040,502,6662,521,378,236,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74742,6631,5093,1351,4894,1335,199,200,12842,2160,12415,2154,427,409,6595,1199,6205,1164,390,229,10417,1762,8324,1586,2093,934,9622,2021,7870,1573,1752,867,11141,1761,9892,1630,1249,709,9407,1623,8689,1498,718,512,6201,1305,6170,1306,31,41,3424,889,3220,805,204,318,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117308,5171,9894,1556,9341,1437,553,413,21395,2301,19056,2261,2339,1257,10502,1266,7498,1292,3004,881,13318,1537,8931,1312,4387,1179,15541,1683,11479,1448,4062,1075,16315,1785,12957,1448,3358,981,15226,1339,12517,1196,2709,735,10857,1236,10835,1233,22,25,4260,526,4260,526,0,207,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40741,2207,5290,741,4429,695,861,341,9877,880,7498,863,2379,614,5266,1331,3507,1229,1759,561,5356,812,3375,767,1981,489,4769,927,2680,736,2089,661,4491,611,3103,595,1388,360,3378,504,2423,521,955,327,1595,507,1519,514,76,75,719,250,719,250,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22945,3249,1128,868,1128,868,0,193,3346,938,3346,938,0,193,2155,725,1790,719,365,281,2222,850,2043,850,179,157,3310,924,3092,907,218,201,3544,1170,3199,1089,345,361,4623,1057,4431,1057,192,170,1825,694,1825,694,0,193,792,459,792,459,0,193,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,296742,6283,26775,2119,22039,1954,4736,991,69636,2930,56404,3013,13232,1585,33129,1920,17822,1626,15307,1581,36987,1936,20340,1511,16647,1540,39397,1989,24342,1593,15055,1383,32501,1841,21252,1685,11249,1175,29923,1563,21452,1635,8471,939,18964,1317,18679,1288,285,171,9430,929,9355,913,75,103,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46729,4410,4447,1148,4346,1147,101,114,9031,1712,8483,1713,548,352,3568,978,2842,783,726,432,6128,1276,4891,1039,1237,778,6952,1270,5680,1188,1272,528,5070,1286,4412,1142,658,497,6145,1091,5156,1031,989,499,4058,800,4029,801,29,40,1330,515,1330,515,0,207,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22258,2879,1454,838,1356,838,98,151,3096,964,3013,970,83,138,2869,1182,2327,1229,542,541,2921,926,2417,833,504,414,2919,987,2545,980,374,287,3940,937,3454,928,486,367,2655,874,2197,716,458,436,1949,570,1868,580,81,156,455,271,455,271,0,179,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14890,2623,955,525,752,438,203,263,2185,750,2096,739,89,140,1204,473,1104,446,100,126,1495,660,704,385,791,530,1786,715,1080,520,706,479,2445,886,1605,680,840,538,2905,829,2451,802,454,307,1299,616,1299,616,0,211,616,382,616,382,0,211,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,72421,2416,10229,816,8560,929,1669,679,20272,1030,16758,1276,3514,742,7309,839,3297,838,4012,543,9765,1040,4410,1055,5355,825,8131,1099,3664,882,4467,889,6895,729,3979,737,2916,435,5310,516,3528,523,1782,450,3128,460,2961,469,167,147,1382,262,1321,230,61,93,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14370,2211,521,414,471,389,50,90,1575,673,1555,672,20,43,866,427,616,372,250,383,1494,708,1182,607,312,242,1552,682,1350,603,202,283,3182,996,3050,986,132,105,2111,699,2052,694,59,91,1719,711,1719,711,0,208,1350,764,1350,764,0,208,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,132133,9119,9527,2066,8637,2185,890,498,27149,4211,22598,3884,4551,1659,14746,2275,9537,1556,5209,1402,17474,2958,10417,2637,7057,2129,17248,2892,12631,2568,4617,1474,17471,2154,13444,1868,4027,1333,15300,1909,10935,1760,4365,879,9048,1555,8746,1497,302,264,4170,1150,4099,1150,71,117,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32217,2650,3697,1071,2935,1094,762,359,6809,1034,5634,966,1175,439,4190,914,3003,829,1187,484,4829,1161,3512,1138,1317,532,3913,777,2760,663,1153,385,3419,854,2531,865,888,257,3359,684,2110,569,1249,456,983,272,939,273,44,51,1018,328,1018,328,0,192,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
