GEO_ID,C17010B_001E,C17010B_001M,C17010B_002E,C17010B_002M,C17010B_003E,C17010B_003M,C17010B_004E,C17010B_004M,C17010B_005E,C17010B_005M,C17010B_006E,C17010B_006M,C17010B_007E,C17010B_007M,C17010B_008E,C17010B_008M,C17010B_009E,C17010B_009M,C17010B_010E,C17010B_010M,C17010B_011E,C17010B_011M,C17010B_012E,C17010B_012M,C17010B_013E,C17010B_013M,C17010B_014E,C17010B_014M,C17010B_015E,C17010B_015M,C17010B_016E,C17010B_016M,C17010B_017E,C17010B_017M,NAME,C17010B_001MA,C17010B_001EA,C17010B_002MA,C17010B_002EA,C17010B_003MA,C17010B_003EA,C17010B_004EA,C17010B_004MA,C17010B_005EA,C17010B_005MA,C17010B_006MA,C17010B_006EA,C17010B_007MA,C17010B_007EA,C17010B_008MA,C17010B_008EA,C17010B_009MA,C17010B_009EA,C17010B_010MA,C17010B_010EA,C17010B_011MA,C17010B_011EA,C17010B_012EA,C17010B_012MA,C17010B_013MA,C17010B_013EA,C17010B_014MA,C17010B_014EA,C17010B_015MA,C17010B_015EA,C17010B_016MA,C17010B_016EA,C17010B_017EA,C17010B_017MA,state
0400000US35,9503,1524,2095,709,586,390,478,346,1509,602,805,516,562,482,704,394,522,412,7408,1342,5651,1210,2739,835,1757,640,832,423,540,318,925,483,426,383,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,667692,10500,118967,6441,16493,1907,10194,1644,102474,6205,13946,2174,9212,1651,88528,5539,75604,5249,548725,9371,252421,7757,115122,5349,296304,7988,59712,4751,25061,3063,236592,7530,117363,5545,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,508861,7777,94067,5920,17827,2382,9030,1934,76240,5408,10490,2092,7046,1619,65750,4849,56613,4693,414794,8687,229910,7659,89593,5802,184884,6649,35250,3210,16499,2212,149634,6134,86774,5552,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4832,924,438,321,97,146,97,146,341,305,0,161,0,161,341,305,341,305,4394,866,2571,886,1374,663,1823,861,1119,710,454,344,704,446,500,393,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,320005,7079,77385,4187,10344,1715,6135,1319,67041,4206,8452,1895,6172,1572,58589,4215,52135,4093,242620,6517,110393,5266,43411,3638,132227,6252,26293,2990,14269,2312,105934,5033,63227,4200,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,60451,2687,15646,2306,2459,847,1568,655,13187,2006,1851,709,1553,703,11336,1743,10155,1684,44805,2466,23780,2139,9061,1522,21025,1801,6168,1244,3887,1054,14857,1654,8987,1332,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14012,1493,3676,1111,1183,776,672,590,2493,939,160,254,160,254,2333,996,1952,1031,10336,1407,6794,1225,3755,915,3542,1043,1183,673,833,573,2359,799,1060,636,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,288276,5211,57484,4519,9082,1860,5165,1304,48402,4035,5083,1400,3653,1123,43319,3705,35745,2960,230792,5777,105836,4826,47780,3977,124956,6020,29475,3242,15977,2878,95481,4997,58475,4213,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14111,1791,2888,1234,426,298,280,235,2462,1170,45,79,0,217,2417,1175,2316,1126,11223,1543,5680,1275,2757,1105,5543,1283,1901,707,1263,653,3642,1068,2092,867,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,307611,7308,65203,4763,9364,1585,4791,1170,55839,4489,5629,1635,4603,1611,50210,4313,45111,4314,242408,6238,133049,5116,49033,3794,109359,5221,19674,2511,9757,2046,89685,4102,50579,3528,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3051,935,657,566,471,529,471,529,186,258,146,253,0,163,40,76,40,76,2394,886,678,363,316,230,1716,863,508,446,410,401,1208,783,1208,783,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,248555,5505,49079,3866,5699,1365,3774,1141,43380,3618,5660,1352,4157,1162,37720,3408,32820,3243,199476,5588,106788,4972,41861,4349,92688,5493,19948,3017,10531,1982,72740,4541,41664,4083,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,760983,10072,121368,7515,23000,2865,13622,2281,98368,6921,12389,2502,9478,2213,85979,6152,73452,5983,639615,11397,360126,8542,171109,6807,279489,10282,62754,5046,32213,4333,216735,8663,133537,7564,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7207,1451,962,611,217,267,217,267,745,544,341,464,341,464,404,344,404,344,6245,1318,3862,1124,2204,700,2383,804,795,633,516,581,1588,736,894,564,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,369073,7321,50743,4199,9806,2019,6033,1656,40937,3856,3911,1043,2811,1020,37026,3604,31514,3401,318330,7043,184019,5582,77988,4136,134311,6401,30458,3555,14208,2787,103853,5216,56668,3775,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,60512,3675,8863,1924,2923,1214,2137,1034,5940,1685,1413,891,1080,675,4527,1541,4319,1538,51649,3753,30037,2694,15572,2094,21612,3096,6961,1809,3049,1085,14651,2413,8559,1889,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,15193,1712,4324,1150,824,502,648,485,3500,1050,935,717,756,581,2565,989,2350,946,10869,1506,5528,1079,2389,832,5341,1208,1616,960,690,443,3725,822,1664,628,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73678,3154,18945,2127,1817,650,682,357,17128,2121,1910,835,1651,792,15218,1827,12979,1655,54733,2833,22344,2374,10438,1931,32389,2777,6611,1458,3917,1204,25778,2166,18320,2041,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,102173,5785,43500,4086,13626,2082,3736,955,29874,3426,5534,1445,3062,1183,24340,3049,16017,2661,58673,4212,36542,3507,10117,1782,22131,2467,5771,1583,2565,1131,16360,2240,6619,1390,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
