GEO_ID,B17010D_001E,B17010D_001M,B17010D_002E,B17010D_002M,B17010D_003E,B17010D_003M,B17010D_004E,B17010D_004M,B17010D_005E,B17010D_005M,B17010D_006E,B17010D_006M,B17010D_007E,B17010D_007M,B17010D_008E,B17010D_008M,B17010D_009E,B17010D_009M,B17010D_010E,B17010D_010M,B17010D_011E,B17010D_011M,B17010D_012E,B17010D_012M,B17010D_013E,B17010D_013M,B17010D_014E,B17010D_014M,B17010D_015E,B17010D_015M,B17010D_016E,B17010D_016M,B17010D_017E,B17010D_017M,B17010D_018E,B17010D_018M,B17010D_019E,B17010D_019M,B17010D_020E,B17010D_020M,B17010D_021E,B17010D_021M,B17010D_022E,B17010D_022M,B17010D_023E,B17010D_023M,B17010D_024E,B17010D_024M,B17010D_025E,B17010D_025M,B17010D_026E,B17010D_026M,B17010D_027E,B17010D_027M,B17010D_028E,B17010D_028M,B17010D_029E,B17010D_029M,B17010D_030E,B17010D_030M,B17010D_031E,B17010D_031M,B17010D_032E,B17010D_032M,B17010D_033E,B17010D_033M,B17010D_034E,B17010D_034M,B17010D_035E,B17010D_035M,B17010D_036E,B17010D_036M,B17010D_037E,B17010D_037M,B17010D_038E,B17010D_038M,B17010D_039E,B17010D_039M,B17010D_040E,B17010D_040M,B17010D_041E,B17010D_041M,NAME,B17010D_001MA,B17010D_001EA,B17010D_002MA,B17010D_002EA,B17010D_003MA,B17010D_003EA,B17010D_004EA,B17010D_004MA,B17010D_005EA,B17010D_005MA,B17010D_006MA,B17010D_006EA,B17010D_007MA,B17010D_007EA,B17010D_008MA,B17010D_008EA,B17010D_009EA,B17010D_009MA,B17010D_010EA,B17010D_010MA,B17010D_011EA,B17010D_011MA,B17010D_012MA,B17010D_012EA,B17010D_013MA,B17010D_013EA,B17010D_014MA,B17010D_014EA,B17010D_015EA,B17010D_015MA,B17010D_016EA,B17010D_016MA,B17010D_017MA,B17010D_017EA,B17010D_018MA,B17010D_018EA,B17010D_019MA,B17010D_019EA,B17010D_020EA,B17010D_020MA,B17010D_021EA,B17010D_021MA,B17010D_022EA,B17010D_022MA,B17010D_023MA,B17010D_023EA,B17010D_024MA,B17010D_024EA,B17010D_025MA,B17010D_025EA,B17010D_026EA,B17010D_026MA,B17010D_027EA,B17010D_027MA,B17010D_028MA,B17010D_028EA,B17010D_029MA,B17010D_029EA,B17010D_030MA,B17010D_030EA,B17010D_031EA,B17010D_031MA,B17010D_032EA,B17010D_032MA,B17010D_033EA,B17010D_033MA,B17010D_034MA,B17010D_034EA,B17010D_035MA,B17010D_035EA,B17010D_036MA,B17010D_036EA,B17010D_037EA,B17010D_037MA,B17010D_038EA,B17010D_038MA,B17010D_039MA,B17010D_039EA,B17010D_040MA,B17010D_040EA,B17010D_041MA,B17010D_041EA,state
0400000US13,97839,3384,6554,1354,3950,1013,2383,730,461,348,550,372,1372,549,1567,653,2604,972,1021,545,459,341,77,138,84,138,298,284,562,416,1583,680,996,548,115,128,237,255,644,487,587,407,91285,3172,79531,3373,45482,2831,10599,1977,7355,1262,27528,2605,34049,3140,11754,1781,3726,982,1278,546,108,125,145,172,1025,490,2448,955,8028,1505,3621,1069,426,389,288,231,2907,928,4407,1294,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,127229,3010,6415,1235,2941,788,548,284,164,162,163,190,221,153,2393,732,3474,1006,447,250,201,137,85,99,24,43,92,108,246,189,3027,930,1333,524,320,375,207,164,806,368,1694,726,120814,3018,90676,3184,36149,2619,5823,1218,5934,1135,24392,2170,54527,2517,30138,2329,9284,1526,3238,991,558,330,394,260,2286,734,6046,1137,20854,1953,6994,1120,1173,477,1016,406,4805,898,13860,1737,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,166517,3546,12064,1696,8592,1590,4241,999,987,545,800,419,2454,843,4351,1096,3472,970,490,263,297,222,0,190,0,190,297,222,193,160,2982,940,1589,534,143,166,350,240,1096,449,1393,755,154453,3985,134776,3898,75010,2964,17549,1876,13089,1405,44372,2574,59766,3751,19677,2044,6230,1244,1914,702,317,237,896,624,701,329,4316,1005,13447,1758,6074,1169,1300,775,389,247,4385,1019,7373,1316,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16898,1427,2463,716,1408,517,688,348,247,284,152,106,289,235,720,401,1055,557,11,20,11,20,11,20,0,214,0,214,0,214,1044,556,873,540,31,54,300,356,542,440,171,146,14435,1482,12569,1566,7827,1379,2258,698,1696,642,3873,1043,4742,845,1866,745,767,491,403,357,0,214,169,267,234,229,364,238,1099,515,271,250,0,214,6,18,265,247,828,470,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,96712,2608,4678,1036,3411,956,1193,624,120,178,643,459,430,351,2218,707,1267,519,482,376,121,122,56,97,0,203,65,77,361,347,785,359,477,270,70,108,44,76,363,232,308,211,92034,2492,78484,2591,42967,2351,9056,1356,8056,1360,25855,1839,35517,2257,13550,1619,3938,844,736,350,0,203,0,203,736,350,3202,746,9612,1377,4471,937,488,397,170,186,3813,923,5141,908,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,105157,3186,11206,1884,7551,1381,4178,1154,1096,652,601,532,2481,939,3373,874,3655,1175,1099,644,352,300,234,280,0,210,118,116,747,556,2556,868,2155,825,404,349,303,233,1448,648,401,292,93951,2981,81260,3108,44756,2661,10520,1598,6452,1120,27784,2269,36504,2689,12691,1831,4946,1180,2101,740,302,222,264,218,1535,681,2845,864,7745,1282,3955,974,632,373,238,208,3085,936,3790,964,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,72073,2220,5106,1025,3886,999,2572,863,309,285,1054,605,1209,552,1314,532,1220,500,582,474,209,216,118,185,52,85,39,64,373,431,638,385,610,382,144,195,33,54,433,324,28,38,66967,2395,59503,2331,35324,1919,7134,1154,6204,1117,21986,1646,24179,1997,7464,1509,2365,867,900,510,82,107,37,65,781,488,1465,614,5099,1223,2275,819,373,252,64,105,1838,758,2824,875,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57553,1974,5132,946,2321,651,1811,567,233,186,478,317,1100,450,510,283,2811,802,811,399,688,356,38,64,260,271,390,194,123,137,2000,657,1565,545,204,146,510,319,851,456,435,401,52421,2036,39664,2008,25967,1852,5244,1081,6209,1218,14514,1568,13697,1615,12757,1710,4221,983,2341,720,673,525,646,324,1022,411,1880,684,8536,1391,5767,1074,1153,443,1350,472,3264,928,2769,896,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,26092,2042,3068,869,1686,668,1229,606,211,203,152,260,866,465,457,291,1382,593,841,513,597,454,115,108,38,57,444,426,244,245,541,345,279,242,0,190,181,176,98,162,262,298,23024,1945,19683,1890,11066,1352,3145,819,1690,560,6231,1155,8617,1414,3341,931,1227,589,437,272,36,64,12,23,389,275,790,461,2114,655,1004,485,54,92,127,191,823,425,1110,374,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,58302,2600,4916,1165,2798,861,1268,651,0,211,338,281,930,584,1530,539,2118,691,308,199,165,170,0,211,0,211,165,170,143,169,1810,668,1091,493,278,235,252,248,561,378,719,446,53386,2499,39621,2389,17793,2001,2738,815,4108,1047,10947,1599,21828,1727,13765,1701,4564,1190,1563,768,170,209,82,132,1311,733,3001,959,9201,1214,4352,1019,555,441,496,328,3301,968,4849,913,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,229195,3814,11093,1503,8935,1415,4125,973,461,273,909,519,2755,766,4810,1046,2158,768,627,387,493,342,0,206,186,240,307,250,134,164,1531,678,1122,553,145,171,275,331,702,415,409,368,218102,3980,195079,3913,112447,3745,26783,2550,19906,2104,65758,2833,82632,3686,23023,2424,7424,1375,2668,810,367,269,119,145,2182,750,4756,990,15599,1926,6857,1363,733,390,676,402,5448,1187,8742,1533,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
