GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002MA,C23002F_002EA,C23002F_003MA,C23002F_003EA,C23002F_004MA,C23002F_004EA,C23002F_005EA,C23002F_005MA,C23002F_006EA,C23002F_006MA,C23002F_007EA,C23002F_007MA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010EA,C23002F_010MA,C23002F_011EA,C23002F_011MA,C23002F_012EA,C23002F_012MA,C23002F_013MA,C23002F_013EA,C23002F_014MA,C23002F_014EA,C23002F_015MA,C23002F_015EA,C23002F_016EA,C23002F_016MA,C23002F_017EA,C23002F_017MA,C23002F_018EA,C23002F_018MA,C23002F_019MA,C23002F_019EA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022EA,C23002F_022MA,C23002F_023EA,C23002F_023MA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026EA,C23002F_026MA,C23002F_027EA,C23002F_027MA,state
0400000US41,87904,8619,44661,5122,42115,5062,34746,4174,18,103,34728,4164,32732,4070,1996,1006,7369,1695,2546,878,648,556,648,556,0,207,1898,737,43243,4193,41364,4097,30580,3873,0,207,30580,3873,29187,3740,1393,626,10784,2036,1879,815,26,46,26,46,0,207,1853,814,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,177508,10931,92806,6460,87664,6397,64133,5616,0,179,64133,5616,58561,5318,5572,1543,23531,3150,5142,946,1275,569,1018,453,257,352,3867,864,84702,5964,78894,5587,48651,4384,0,179,48651,4384,44400,4217,4251,1385,30243,3434,5808,1531,1005,699,722,410,283,439,4803,1420,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,36156,5191,17522,3164,16421,2912,11459,2371,0,217,11459,2371,10218,2146,1241,707,4962,1265,1101,586,565,499,565,499,0,217,536,457,18634,2629,16873,2456,12917,2280,0,217,12917,2280,11715,2261,1202,730,3956,1066,1761,651,323,278,323,278,0,217,1438,571,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,56338,5796,31699,3494,30978,3360,26183,3159,418,463,25765,3130,24694,2937,1071,527,4795,1338,721,453,370,336,311,324,59,97,351,239,24639,3101,23407,2977,13906,2293,0,211,13906,2293,12773,2298,1133,531,9501,1595,1232,674,257,295,257,295,0,211,975,564,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,58076,5904,33213,3864,32285,3837,28415,3567,166,198,28249,3524,26780,3299,1469,896,3870,1176,928,509,142,222,142,222,0,208,786,439,24863,2961,24005,2886,14932,2346,0,208,14932,2346,13217,2191,1715,873,9073,1715,858,525,73,132,73,132,0,208,785,480,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1242613,34683,644469,19405,596798,18907,492926,17540,2015,916,490911,17538,468029,17679,22882,3420,103872,6466,47671,3946,13264,1778,12820,1794,444,320,34407,3593,598144,18600,541596,18130,342621,12798,199,194,342422,12835,321835,12497,20587,3325,198975,9830,56548,4559,7953,2025,7662,2008,291,197,48595,4114,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,123769,6437,67192,3858,64176,3714,54667,3312,30,50,54637,3318,52042,3273,2595,991,9509,2197,3016,947,1270,612,1270,612,0,192,1746,819,56577,3539,54315,3447,34507,3223,0,192,34507,3223,31633,2995,2874,1017,19808,2658,2262,804,365,352,365,352,0,192,1897,741,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,156174,10307,80707,6015,78002,5951,69216,5293,1844,674,67372,5307,65506,5254,1866,668,8786,1799,2705,962,1561,622,1561,622,0,204,1144,596,75467,5551,71128,5392,50532,4524,267,268,50265,4544,45523,4130,4742,1350,20596,2553,4339,1202,1035,690,1035,690,0,204,3304,934,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
