GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001EA,B07004F_001MA,B07004F_002EA,B07004F_002MA,B07004F_003EA,B07004F_003MA,B07004F_004MA,B07004F_004EA,B07004F_005EA,B07004F_005MA,B07004F_006EA,B07004F_006MA,state
0400000US32,329831,16951,267577,14514,49749,7354,1253,890,8618,2720,2634,1315,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4491,1353,3216,1207,505,507,300,297,356,336,114,145,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,532206,20147,464684,18898,35438,5065,13528,3543,7984,3079,10572,3295,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,159407,10700,139615,9729,11702,2985,3557,1548,3402,1754,1131,879,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1743945,37549,1581264,35493,97778,11104,36989,5442,13692,4356,14222,2774,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,304437,15770,259700,14141,25179,4339,9914,3005,6317,2082,3327,1670,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8142,1885,5218,1576,1036,875,141,177,1044,974,703,806,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109162,8633,86571,7984,14020,3161,2562,1058,4222,1449,1787,956,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,106469,7269,82928,6511,15233,3236,3708,1468,2783,808,1817,1345,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122298,12622,101730,11949,12857,3091,3520,1423,3542,1300,649,543,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,239576,14006,189725,11953,29588,5081,8471,1793,8189,2350,3603,1278,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46601,6952,38562,6330,5400,2198,856,635,1439,940,344,413,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80676,8683,67584,7739,6991,2829,2504,1090,2235,1212,1362,727,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5551,1774,4132,1562,630,392,192,214,347,305,250,343,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,87392,8400,74621,8110,7829,2940,776,459,1777,742,2389,851,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1662092,46442,1389406,39827,178536,18033,54765,7273,17627,4234,21758,5126,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,178233,9688,139503,10066,21786,4519,5160,1434,6001,2381,5783,2439,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,216742,14334,180071,13324,17881,4389,11466,3181,3773,1605,3551,1434,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,334114,15544,273960,14827,36369,6744,8756,2276,9232,3340,5797,2049,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,125166,10206,106990,9948,11461,2653,2995,1541,2702,1098,1018,991,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9887,2431,8398,2254,101,100,669,436,606,649,113,156,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
