GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002EA,B28009F_002MA,B28009F_003EA,B28009F_003MA,B28009F_004MA,B28009F_004EA,B28009F_005EA,B28009F_005MA,B28009F_006MA,B28009F_006EA,state
0400000US34,532510,20423,505056,20401,546,402,437273,20434,67237,9574,27454,4559,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157113,10708,129072,10063,727,664,106709,9861,21636,5150,28041,4341,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1738197,37393,1637887,36471,1602,1066,1464370,35268,171915,13946,100310,9831,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,305790,16292,286970,15578,725,941,250952,15237,35293,6261,18820,4683,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7870,1983,7490,1865,0,161,5040,1429,2450,1464,380,445,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,108392,8792,100648,8748,0,193,91009,8810,9639,3118,7744,2760,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,104879,7507,95925,7868,0,161,81933,7216,13992,3476,8954,2287,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,120008,12466,116008,11714,101,103,106972,11238,8935,3354,4000,2265,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,234417,14307,219042,15033,184,226,185933,14704,32925,6326,15375,3282,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,45608,7153,43980,7222,0,217,41012,6979,2968,1553,1628,1047,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80286,8754,71263,8043,0,211,57279,8307,13984,3275,9023,3390,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5317,1817,4971,1808,55,118,3871,1585,1045,804,346,311,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,87387,8512,78698,8582,0,208,67824,8332,10874,4072,8689,2867,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1657258,46770,1548948,46800,898,562,1355672,44560,192378,17500,108310,9046,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,177335,9767,173583,9754,10,19,156745,10074,16828,4510,3752,1882,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,216588,14472,207927,14789,0,204,181675,14960,26252,6142,8661,3042,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,333115,15983,313186,15707,32,52,286132,15801,27022,5967,19929,6401,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,124988,10344,114610,10380,0,151,94683,9289,19927,4413,10378,2880,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9676,2466,8762,2361,0,201,6610,1888,2152,1418,914,670,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,528091,20204,367505,19378,3607,1431,325889,18944,38009,7005,160586,9933,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
