GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002EA,B14007C_002MA,B14007C_003EA,B14007C_003MA,B14007C_004MA,B14007C_004EA,B14007C_005MA,B14007C_005EA,B14007C_006MA,B14007C_006EA,B14007C_007EA,B14007C_007MA,B14007C_008MA,B14007C_008EA,B14007C_009MA,B14007C_009EA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012EA,B14007C_012MA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015MA,B14007C_015EA,B14007C_016MA,B14007C_016EA,B14007C_017MA,B14007C_017EA,B14007C_018EA,B14007C_018MA,B14007C_019MA,B14007C_019EA,state
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10383,2054,3624,1113,179,167,380,308,141,150,188,142,98,96,110,114,367,282,73,87,181,190,215,203,85,130,153,144,251,214,553,418,650,340,0,163,6759,1526,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20939,2862,7259,1701,208,167,660,619,120,103,425,293,461,236,191,127,326,204,130,139,175,131,720,542,111,101,65,75,393,207,195,195,2862,942,217,238,13680,1829,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22766,2296,6009,1351,333,409,243,378,198,100,238,276,335,166,376,330,283,325,281,286,209,216,461,421,405,264,127,120,118,134,737,596,1074,534,591,322,16757,1778,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8913,1170,2277,508,112,98,35,51,185,132,20,28,138,88,307,207,354,370,220,192,142,95,75,71,43,46,56,52,101,90,59,58,422,228,8,18,6636,1000,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18512,3089,5362,1550,250,248,362,394,252,222,205,276,0,203,113,172,366,253,162,183,271,389,199,217,393,288,268,200,770,505,383,281,1306,485,62,104,13150,2117,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14105,2711,5615,1522,355,358,331,332,540,486,259,253,81,105,463,349,130,114,245,208,167,194,289,235,169,177,100,131,412,290,344,225,1410,698,320,286,8490,1692,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51971,3751,12986,1756,1258,533,617,308,808,365,180,92,1039,394,1039,390,679,346,703,329,763,352,568,337,894,394,544,296,722,328,558,270,2330,763,284,231,38985,2825,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57873,3410,20439,1807,1102,320,1069,370,1493,491,1403,557,1223,460,1026,409,1157,441,795,259,1127,513,1025,395,1253,376,1013,317,1157,399,1563,542,3095,812,938,628,37434,2628,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13049,2203,4691,1644,125,94,551,744,399,179,226,146,132,129,131,132,71,72,404,366,431,370,234,246,160,127,230,103,4,9,188,283,1216,750,189,159,8358,1287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24978,3125,6027,1478,276,279,212,240,124,104,182,224,400,329,318,230,239,195,605,400,509,332,415,283,324,250,364,269,234,278,730,508,701,366,394,324,18951,2391,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61882,3150,20633,1791,1693,369,1881,587,1459,375,1274,476,1356,336,1672,626,1122,469,1250,552,837,301,1143,358,1065,445,1314,423,800,322,977,415,2663,672,127,182,41249,2420,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14673,1588,5094,860,475,204,374,225,257,206,330,187,320,170,405,254,161,125,359,163,253,174,272,144,231,113,290,183,159,138,224,166,852,316,132,138,9579,1248,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,36021,3070,9141,1537,403,230,594,437,349,227,533,389,192,122,282,232,943,663,803,545,308,243,735,464,494,292,356,246,763,420,774,375,1400,516,212,310,26880,2204,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16874,2477,4976,1410,517,347,294,419,170,156,257,234,120,154,460,350,14,24,172,154,457,457,57,92,286,305,98,141,300,217,115,135,1190,590,469,360,11898,1796,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191080,3669,58606,2892,3467,939,4257,923,2917,782,3785,901,3709,942,2660,892,4429,962,2716,962,3127,533,3311,706,2955,827,3279,821,3774,690,2842,622,10540,1545,838,426,132474,3152,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74294,6558,19374,2751,1429,860,706,389,973,492,1218,457,703,385,717,356,961,451,995,515,976,560,984,519,1417,629,607,357,961,602,594,322,4625,1030,1508,862,54920,5018,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,115786,5019,28957,2621,1482,502,1921,772,1318,461,2406,830,1384,490,946,374,2204,721,2074,515,1607,613,1536,579,1621,610,1294,427,2166,535,1485,652,4559,828,954,480,86829,3802,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38960,2014,12049,1112,598,268,847,297,829,389,701,372,1205,403,971,408,940,418,730,354,689,325,634,263,548,306,652,347,498,264,653,305,1325,512,229,148,26911,1802,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22883,3070,5015,1382,0,193,54,55,168,165,0,193,282,269,309,251,305,284,394,215,237,181,292,272,90,115,482,324,198,148,441,397,1354,729,409,229,17868,2518,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,289075,5985,90538,3269,6701,885,4691,842,5446,862,5169,831,5434,800,5775,885,4553,620,5583,842,5424,881,5655,812,5303,846,5504,862,4331,776,5687,1096,13947,1285,1335,373,198537,4232,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45123,4149,11829,1824,458,264,567,313,1094,529,444,291,848,600,1038,463,758,438,889,486,406,267,413,245,493,291,391,240,952,508,375,264,2514,675,189,193,33294,3273,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22630,2792,5515,1338,457,370,180,221,154,156,514,373,214,247,103,60,146,171,282,208,284,304,112,112,157,215,277,205,346,256,586,467,1304,587,399,303,17115,2102,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14431,2479,2715,866,176,164,45,82,144,122,157,161,276,252,267,196,256,211,86,107,17,31,85,90,53,60,274,264,303,249,94,160,405,294,77,130,11716,2097,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71484,2297,26375,1434,2586,608,1699,413,2042,541,2120,551,1559,412,1715,407,1348,383,1681,515,1815,446,1211,304,1809,535,2066,585,1598,415,854,293,2218,697,54,77,45109,2383,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,130173,8656,38015,4220,2393,891,1267,578,1076,454,1412,631,1878,693,2049,735,1270,522,2821,854,2135,758,2557,761,2007,834,2309,817,3176,868,2234,777,8252,1500,1179,924,92158,6688,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30751,2186,10380,1504,434,299,879,380,481,313,515,340,285,209,273,230,868,407,318,224,632,307,553,319,670,350,394,308,659,302,462,385,2595,879,362,315,20371,1611,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,26411,3536,5876,1634,61,64,263,296,221,203,333,355,324,284,508,301,428,442,186,166,257,312,208,205,153,156,281,385,321,422,179,159,1770,730,383,319,20535,2690,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88694,5896,27182,3245,2207,686,1963,704,1468,495,1417,596,1063,402,2256,680,1093,438,1300,497,1501,592,1856,805,1567,436,913,407,1548,592,1711,776,4457,1259,862,511,61512,4053,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47202,2532,11812,1401,645,270,1099,417,891,383,609,281,931,274,571,231,634,277,553,277,503,235,388,216,760,307,739,298,790,338,695,299,1757,497,247,208,35390,1890,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13158,1282,4113,662,277,116,355,198,483,261,125,73,203,105,160,119,285,222,75,59,239,113,186,99,333,180,578,567,164,92,202,120,431,219,17,28,9045,1032,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
