GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001MA,C23002D_001EA,C23002D_002MA,C23002D_002EA,C23002D_003MA,C23002D_003EA,C23002D_004MA,C23002D_004EA,C23002D_005MA,C23002D_005EA,C23002D_006EA,C23002D_006MA,C23002D_007EA,C23002D_007MA,C23002D_008MA,C23002D_008EA,C23002D_009MA,C23002D_009EA,C23002D_010MA,C23002D_010EA,C23002D_011EA,C23002D_011MA,C23002D_012EA,C23002D_012MA,C23002D_013MA,C23002D_013EA,C23002D_014MA,C23002D_014EA,C23002D_015MA,C23002D_015EA,C23002D_016EA,C23002D_016MA,C23002D_017EA,C23002D_017MA,C23002D_018MA,C23002D_018EA,C23002D_019MA,C23002D_019EA,C23002D_020MA,C23002D_020EA,C23002D_021MA,C23002D_021EA,C23002D_022MA,C23002D_022EA,C23002D_023EA,C23002D_023MA,C23002D_024EA,C23002D_024MA,C23002D_025EA,C23002D_025MA,C23002D_026MA,C23002D_026EA,C23002D_027MA,C23002D_027EA,state
0400000US18,118236,3110,56847,2379,53530,2410,39949,2151,138,140,39811,2167,37900,2098,1911,883,13581,1729,3317,856,1210,502,1210,502,0,197,2107,736,61389,2287,56660,2424,34854,2704,0,197,34854,2704,32361,2655,2493,850,21806,2116,4729,812,699,387,699,387,0,197,4030,761,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,63921,2189,32691,1763,30723,1752,22829,1557,43,70,22786,1553,21626,1670,1160,512,7894,1406,1968,459,610,315,610,315,0,163,1358,465,31230,1428,27857,1347,18547,1443,0,163,18547,1443,18145,1503,402,353,9310,1413,3373,761,591,354,591,354,0,163,2782,650,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69166,2785,33578,1905,30773,1909,25419,2076,68,91,25351,2085,24915,2090,436,348,5354,992,2805,408,663,319,663,319,0,177,2142,369,35588,1461,31645,1412,19928,1758,178,233,19750,1771,19424,1776,326,251,11717,1599,3943,640,767,397,767,397,0,177,3176,527,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,48838,2206,22085,1310,20367,1276,16148,1292,336,232,15812,1289,15323,1310,489,360,4219,1070,1718,412,1023,394,1023,394,0,195,695,340,26753,1649,24326,1632,15377,1574,0,195,15377,1574,15049,1578,328,299,8949,1415,2427,519,310,248,310,248,0,195,2117,480,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,67918,2144,33366,1595,30236,1541,21729,1431,424,334,21305,1410,20919,1425,386,367,8507,1566,3130,667,590,327,590,327,0,214,2540,672,34552,1566,29059,1635,17708,1858,79,116,17629,1876,16516,1842,1113,639,11351,1827,5493,935,969,490,879,503,90,159,4524,920,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12519,1160,4603,651,4097,614,2929,528,0,175,2929,528,2875,510,54,74,1168,405,506,321,180,212,180,212,0,175,326,237,7916,880,6979,950,3916,736,140,152,3776,722,3590,747,186,153,3063,876,937,360,193,160,164,149,29,54,744,345,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,320875,3706,148982,2576,127250,2465,108091,3066,1366,847,106725,3105,102635,3206,4090,1002,19159,2263,21732,749,7061,1070,6983,1070,78,130,14671,1098,171893,2141,144226,2138,99811,3236,195,194,99616,3265,96847,3338,2769,856,44415,2709,27667,743,4823,1056,4657,1067,166,179,22844,1065,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,376964,3907,176500,2679,158182,2691,121566,3093,109,117,121457,3097,116700,3190,4757,1085,36616,2445,18318,519,3278,763,3251,759,27,46,15040,916,200464,2399,178021,2359,119077,3794,0,210,119077,3794,113796,3865,5281,1253,58944,3232,22443,797,3048,856,3011,873,37,64,19395,1072,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,251213,3572,121714,2208,108947,2192,88699,2395,14,36,88685,2395,85324,2354,3361,970,20248,1942,12767,646,3255,730,3255,730,0,170,9512,951,129499,2488,113270,2362,70080,2896,0,170,70080,2896,66450,3104,3630,879,43190,2580,16229,844,2299,603,2299,603,0,170,13930,893,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,207974,3071,98509,2120,91982,2136,73489,2334,156,173,73333,2327,70551,2493,2782,789,18493,1794,6527,653,1199,500,1199,500,0,153,5328,744,109465,1922,99154,2110,69265,2648,0,153,69265,2648,65942,2606,3323,941,29889,2485,10311,858,1190,573,1170,575,20,36,9121,881,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21683,1997,10408,1508,8799,1328,6554,1210,386,469,6168,1184,5713,1118,455,380,2245,929,1609,572,544,367,544,367,0,217,1065,450,11275,1300,8963,1150,4992,957,49,90,4943,968,4943,968,0,217,3971,829,2312,661,368,332,368,332,0,217,1944,628,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,102144,3741,47468,2500,43146,2417,33297,1845,580,436,32717,1750,31800,1656,917,527,9849,1742,4322,618,1276,452,1130,448,146,175,3046,580,54676,2233,46988,2288,29824,1990,332,444,29492,1939,28464,1875,1028,558,17164,1967,7688,1027,808,316,808,316,0,190,6880,1027,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6940,1061,2004,886,1444,767,1291,746,46,76,1245,748,1100,729,145,156,153,148,560,522,53,70,53,70,0,174,507,512,4936,969,4264,891,3062,655,0,174,3062,655,2657,729,405,350,1202,591,672,372,194,192,194,192,0,174,478,295,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36500,1667,17750,1190,16478,1152,13748,1377,114,122,13634,1383,13173,1339,461,295,2730,958,1272,335,618,320,618,320,0,163,654,168,18750,1109,17315,1136,10322,1283,28,53,10294,1274,9443,1196,851,550,6993,1374,1435,422,379,201,379,201,0,163,1056,377,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,218974,3458,94153,2079,77236,2078,61768,2400,340,216,61428,2434,59138,2534,2290,660,15468,2011,16917,585,3038,759,2779,789,259,225,13879,867,124821,2099,100214,2011,69864,2673,266,363,69598,2718,66091,2585,3507,1092,30350,2745,24607,552,2987,828,2800,811,187,163,21620,908,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30294,1498,13546,855,12537,836,9708,953,129,170,9579,941,9202,984,377,332,2829,750,1009,318,289,188,248,188,41,71,720,349,16748,1176,15316,1312,10798,1476,0,192,10798,1476,10392,1419,406,361,4518,868,1432,505,104,88,104,88,0,192,1328,498,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,718809,3814,344717,2193,299374,2287,248228,3613,169,148,248059,3646,240232,3960,7827,1562,51146,3234,45343,732,12497,1312,11742,1274,755,374,32846,1326,374092,2693,318914,2662,206858,4253,0,206,206858,4253,196608,4052,10250,1412,112056,4075,55178,873,8216,1190,7926,1177,290,242,46962,1375,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25394,1603,10907,1022,9819,1000,7126,941,87,87,7039,925,6796,910,243,308,2693,1036,1088,233,268,163,268,163,0,201,820,232,14487,1255,12205,1057,8180,1073,18,41,8162,1071,7952,1053,210,251,4025,843,2282,568,61,89,61,89,0,201,2221,555,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1442041,8155,672935,4847,577015,4856,461472,5844,469,281,461003,5901,442354,6028,18649,2398,115543,5307,95920,1211,18767,1690,17748,1750,1019,567,77153,1881,769106,5248,653903,5118,420428,8023,194,202,420234,7984,402113,7728,18121,1981,233475,6558,115203,1458,11521,1585,10606,1450,915,544,103682,1634,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,231608,3272,109085,2611,99177,2295,81003,2614,1776,570,79227,2628,77484,2603,1743,727,18174,2289,9908,1026,1952,527,1838,507,114,187,7956,1134,122523,2372,109647,2317,68252,3335,705,624,67547,3369,63759,3389,3788,1083,41395,3038,12876,1213,2057,594,2057,594,0,207,10819,1316,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,206265,3785,96549,2305,87485,2130,72473,2246,50,73,72423,2252,70996,2058,1427,557,15012,2125,9064,872,2550,592,2426,597,124,123,6514,972,109716,2529,97136,2553,58005,2937,0,193,58005,2937,54028,2951,3977,1166,39131,2668,12580,1216,2147,768,2147,768,0,193,10433,1028,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,69291,2585,32299,1879,29602,1834,23204,1772,270,219,22934,1763,22089,1764,845,391,6398,1135,2697,460,717,259,717,259,0,161,1980,448,36992,1400,32619,1259,22977,1610,198,217,22779,1595,22054,1622,725,363,9642,1395,4373,573,612,295,612,295,0,161,3761,566,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,153695,3507,68780,2422,60879,2340,45423,2235,0,207,45423,2235,43876,2150,1547,644,15456,2014,7901,692,1718,499,1596,479,122,147,6183,777,84915,2267,72798,2249,51085,2243,0,207,51085,2243,48837,2212,2248,766,21713,2172,12117,961,848,352,810,340,38,66,11269,1009,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,358805,3770,170474,2694,151454,2562,120340,2982,0,179,120340,2982,113530,3379,6810,1750,31114,2542,19020,869,5463,1036,5204,1029,259,208,13557,1098,188331,2324,165325,2394,107356,3917,134,140,107222,3906,102032,3788,5190,1102,57969,3661,23006,979,3352,778,3012,804,340,402,19654,1215,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,31439,1398,15312,1298,14398,1478,11258,1629,294,212,10964,1603,10682,1561,282,289,3140,1009,914,410,128,131,128,131,0,217,786,417,16127,1063,14965,1204,9177,1111,0,217,9177,1111,8634,1082,543,390,5788,1235,1162,475,447,314,447,314,0,217,715,435,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,62333,2919,27563,1725,24322,1823,19538,1685,733,551,18805,1710,18129,1652,676,390,4784,1055,3241,827,1205,628,1205,628,0,211,2036,711,34770,2186,29343,2066,18169,2024,31,53,18138,2027,17769,1992,369,244,11174,1567,5427,1183,861,685,861,685,0,211,4566,1005,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,95752,3142,43631,2087,39858,1891,33164,1601,264,272,32900,1601,31803,1516,1097,610,6694,1315,3773,741,1206,484,1206,484,0,208,2567,659,52121,1948,47319,2138,29260,2411,0,208,29260,2411,28441,2432,819,472,18059,2015,4802,961,1153,453,1130,455,23,41,3649,831,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1081443,8347,516398,5694,458965,5587,380306,5992,2929,876,377377,6021,362800,6294,14577,2258,78659,4648,57433,1343,13032,2132,12513,2082,519,333,44401,2156,565045,4511,493201,4561,313512,7188,775,403,312737,7242,299889,7025,12848,2127,179689,6600,71844,1624,11494,1902,10862,1800,632,519,60350,2378,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,60189,2519,28159,1718,25636,1696,20979,1749,288,315,20691,1764,19840,1707,851,500,4657,1027,2523,555,502,334,413,285,89,99,2021,605,32030,1609,27838,1708,19186,1725,169,257,19017,1711,18354,1709,663,396,8652,1398,4192,681,913,419,773,408,140,163,3279,625,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
