GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US41,36602,3452,16855,2255,6770,1379,7229,1398,403,299,795,468,1658,608,19747,2269,6433,1525,7695,1143,630,553,1418,638,3571,671,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20192,2443,10790,1723,5409,1270,3263,815,227,316,194,147,1697,873,9402,1736,3843,1218,3718,924,601,412,443,274,797,414,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12711,2097,6689,1560,2276,805,3461,1165,453,456,71,105,428,324,6022,1118,1736,617,2558,701,328,267,183,158,1217,604,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,50668,1810,24241,1480,14262,1401,5355,1091,909,479,677,254,3038,644,26427,1431,15661,1462,4590,734,670,340,2148,493,3358,720,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13309,2015,6411,1258,1852,656,2454,738,223,203,426,416,1456,835,6898,1435,1090,521,3716,981,275,321,811,472,1006,455,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,107478,7048,56535,4014,22569,2704,25420,2648,1174,638,1232,681,6140,1475,50943,4273,15438,2312,23934,3240,1627,688,3152,927,6792,1242,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24727,1842,12201,1292,6274,1014,4105,897,136,118,209,234,1477,661,12526,1267,5927,1122,3831,778,439,295,897,350,1432,483,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22962,3162,11663,1946,4166,1275,5543,1125,179,163,439,328,1336,546,11299,1729,3934,1205,4947,917,170,315,1054,517,1194,433,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,69889,4637,34109,2507,17291,1964,11067,1547,308,201,1123,422,4320,791,35780,3019,13823,1867,12472,1716,1497,672,3015,808,4973,949,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39064,2002,20222,1491,9066,1142,6708,822,239,168,776,326,3433,559,18842,1276,7733,1046,6051,934,370,245,1401,365,3287,761,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10348,1279,5550,1224,3090,896,1858,625,17,28,190,174,395,154,4798,775,1916,470,1397,503,176,207,309,210,1000,396,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6973,2044,3899,1411,1565,898,862,437,105,212,544,535,823,717,3074,1055,1309,772,478,255,240,359,736,461,311,232,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
