GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002EA,C23002C_002MA,C23002C_003MA,C23002C_003EA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008MA,C23002C_008EA,C23002C_009MA,C23002C_009EA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015EA,C23002C_015MA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020EA,C23002C_020MA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025EA,C23002C_025MA,C23002C_026EA,C23002C_026MA,C23002C_027EA,C23002C_027MA,state
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18801,1933,8990,1186,7317,1193,5789,933,25,54,5764,933,5163,1069,601,442,1528,606,1673,476,286,286,286,286,0,214,1387,430,9811,1367,8237,1188,5002,931,0,214,5002,931,4562,994,440,290,3235,823,1574,681,226,212,226,212,0,214,1348,597,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6949,905,3294,583,2606,462,1402,430,12,23,1390,435,1259,425,131,86,1204,386,688,326,41,52,41,52,0,175,647,312,3655,748,3030,632,1770,581,0,175,1770,581,1692,578,78,85,1260,362,625,290,0,175,0,175,0,175,625,290,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15413,2353,7424,1461,6118,1433,4684,1239,162,185,4522,1243,4363,1167,159,216,1434,566,1306,571,205,200,205,200,0,203,1101,559,7989,1528,6628,1414,4324,1097,0,203,4324,1097,4044,1103,280,210,2304,716,1361,471,239,268,239,268,0,203,1122,441,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42762,2987,21392,2074,19037,2017,13303,1686,0,170,13303,1686,12392,1601,911,423,5734,1099,2355,520,135,139,112,133,23,43,2220,523,21370,1844,18060,1784,12496,1516,0,170,12496,1516,11427,1526,1069,595,5564,1066,3310,666,184,140,154,140,30,52,3126,666,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43225,2630,21450,1717,19535,1651,11897,1623,0,153,11897,1623,9616,1546,2281,730,7638,1067,1915,445,493,256,486,255,7,9,1422,406,21775,1610,19588,1563,11571,1446,0,153,11571,1446,10287,1362,1284,426,8017,1015,2187,466,613,305,613,305,0,153,1574,452,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9817,1194,4911,809,4448,729,3221,737,133,171,3088,708,2712,665,376,278,1227,544,463,352,68,121,68,121,0,217,395,335,4906,1027,4355,923,2984,890,442,614,2542,711,2376,731,166,181,1371,553,551,301,174,183,174,183,0,217,377,251,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20880,2536,9886,1628,8314,1512,5891,1293,541,478,5350,1208,4592,1149,758,538,2423,739,1572,540,494,446,494,446,0,190,1078,403,10994,1889,9457,1853,6429,1536,0,190,6429,1536,6139,1490,290,305,3028,942,1537,598,172,138,172,138,0,190,1365,588,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,43995,1945,20809,1208,18370,1140,11869,1168,34,57,11835,1161,9891,1203,1944,519,6501,861,2439,557,485,252,465,248,20,23,1954,577,23186,1477,20322,1471,11876,1536,0,174,11876,1536,10263,1425,1613,489,8446,1081,2864,443,378,214,378,214,0,174,2486,478,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10851,1207,5398,711,4972,713,4234,726,0,163,4234,726,3915,714,319,177,738,333,426,213,59,51,59,51,0,163,367,209,5453,851,5108,863,3632,756,0,163,3632,756,3327,724,305,190,1476,502,345,145,112,98,112,98,0,163,233,129,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29619,2504,14426,1579,12905,1474,8396,1320,34,60,8362,1321,6478,1242,1884,708,4509,1168,1521,481,357,243,357,243,0,211,1164,398,15193,1511,12794,1492,9262,1347,0,211,9262,1347,8287,1296,975,514,3532,679,2399,443,196,181,196,181,0,211,2203,451,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13847,2045,7073,1372,6562,1420,5193,1347,0,206,5193,1347,4552,1318,641,344,1369,470,511,277,55,67,55,67,0,206,456,270,6774,1384,5804,1250,3518,915,0,206,3518,915,3362,932,156,112,2286,753,970,494,152,224,152,224,0,206,818,390,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,148631,2919,69021,1945,61178,1785,36986,2292,0,201,36986,2292,31754,1971,5232,942,24192,1970,7843,542,853,370,688,293,165,222,6990,536,79610,1938,68081,1726,42709,1776,0,201,42709,1776,37571,1604,5138,1093,25372,1817,11529,636,1736,459,1690,455,46,58,9793,699,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,61142,5006,30493,2984,26787,2764,18751,2302,59,111,18692,2300,17325,2120,1367,623,8036,1445,3706,982,785,394,785,394,0,200,2921,937,30649,3041,24418,2762,14376,1795,0,200,14376,1795,12988,1717,1388,801,10042,1773,6231,1299,1203,521,1151,515,52,89,5028,1216,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,94127,3550,43185,2395,36281,2119,23201,2172,433,368,22768,2193,20643,2105,2125,789,13080,1351,6904,1042,1219,460,1133,461,86,105,5685,924,50942,2355,42609,2291,24314,1710,350,257,23964,1712,21616,1508,2348,761,18295,2017,8333,1013,957,363,924,366,33,55,7376,988,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,28154,1748,14229,1528,13234,1534,8852,1420,80,159,8772,1414,7665,1310,1107,405,4382,746,995,244,101,99,101,99,0,161,894,237,13925,1031,12380,1012,7660,944,0,161,7660,944,6807,921,853,442,4720,919,1545,416,104,105,104,105,0,161,1441,405,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20228,2653,9681,1754,8827,1701,5717,1436,13,24,5704,1436,5088,1349,616,417,3110,960,854,390,131,127,96,109,35,59,723,369,10547,1595,8590,1452,5410,1204,0,193,5410,1204,5005,1176,405,274,3180,1012,1957,690,261,224,261,224,0,193,1696,668,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,222736,4746,107159,2683,95188,2509,64541,2740,328,319,64213,2732,58635,2643,5578,986,30647,1754,11971,898,2527,551,2442,544,85,86,9444,883,115577,2979,98217,2891,61705,2526,0,161,61705,2526,56750,2451,4955,939,36512,2129,17360,909,2699,615,2566,604,133,113,14661,866,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36076,3384,16535,2222,13771,1908,10141,1578,387,452,9754,1539,8940,1583,814,485,3630,849,2764,756,637,400,592,386,45,77,2127,634,19541,2250,16901,2183,9944,1417,0,207,9944,1417,8755,1387,1189,523,6957,1458,2640,695,239,160,239,160,0,207,2401,682,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19959,2386,10582,1669,9722,1699,7037,1371,0,179,7037,1371,6258,1431,779,565,2685,855,860,285,72,76,72,76,0,179,788,288,9377,1729,7644,1685,4364,1480,0,179,4364,1480,3567,1404,797,382,3280,818,1733,529,311,263,311,263,0,179,1422,582,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12616,2108,6594,1575,5518,1371,3574,980,0,211,3574,980,3050,958,524,354,1944,705,1076,604,219,349,219,349,0,211,857,467,6022,1118,5183,1014,2317,646,0,211,2317,646,2142,596,175,199,2866,854,839,431,263,256,263,256,0,211,576,326,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49225,1867,23226,1527,21233,1456,11232,1265,46,79,11186,1259,9178,1171,2008,569,10001,1259,1993,403,467,182,467,182,0,163,1526,398,25999,1412,23114,1286,11181,1383,0,163,11181,1383,8636,1168,2545,877,11933,1074,2885,412,863,345,759,306,104,161,2022,344,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,105287,6896,55117,3838,48554,3482,37201,3263,203,205,36998,3312,34990,3229,2008,687,11353,1784,6563,1362,1394,633,1224,611,170,205,5169,1113,50170,4261,43308,3914,27402,3101,0,225,27402,3101,25984,3083,1418,615,15906,2153,6862,1259,1022,404,958,399,64,82,5840,1239,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24230,1734,12097,1279,11239,1219,7576,1272,0,192,7576,1272,6420,1153,1156,605,3663,1069,858,316,77,155,77,155,0,192,781,329,12133,1192,10990,1138,6991,1027,0,192,6991,1027,5660,764,1331,591,3999,847,1143,286,179,108,179,108,0,192,964,268,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22851,3144,11663,1946,9243,1807,6991,1688,609,570,6382,1573,6097,1456,285,250,2252,827,2420,714,715,452,715,452,0,204,1705,585,11188,1730,9687,1730,7012,1222,332,319,6680,1215,6613,1197,67,90,2675,1149,1501,445,265,208,265,208,0,204,1236,417,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68616,4638,33258,2523,29369,2403,19188,2053,138,160,19050,2036,16883,2068,2167,706,10181,1409,3889,783,593,302,593,302,0,204,3296,743,35358,2996,30573,2803,17969,2136,704,517,17265,2111,15693,2084,1572,519,12604,1634,4785,852,749,303,743,305,6,11,4036,829,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
