GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003MA,B24010I_003EA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008MA,B24010I_008EA,B24010I_009MA,B24010I_009EA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013MA,B24010I_013EA,B24010I_014MA,B24010I_014EA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017EA,B24010I_017MA,B24010I_018MA,B24010I_018EA,B24010I_019MA,B24010I_019EA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028EA,B24010I_028MA,B24010I_029MA,B24010I_029EA,B24010I_030MA,B24010I_030EA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035MA,B24010I_035EA,B24010I_036MA,B24010I_036EA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039EA,B24010I_039MA,B24010I_040MA,B24010I_040EA,B24010I_041MA,B24010I_041EA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044EA,B24010I_044MA,B24010I_045EA,B24010I_045MA,B24010I_046MA,B24010I_046EA,B24010I_047MA,B24010I_047EA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055EA,B24010I_055MA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058MA,B24010I_058EA,B24010I_059MA,B24010I_059EA,B24010I_060EA,B24010I_060MA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064MA,B24010I_064EA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067EA,B24010I_067MA,B24010I_068MA,B24010I_068EA,B24010I_069MA,B24010I_069EA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072EA,B24010I_072MA,B24010I_073MA,B24010I_073EA,state
0400000US13,440732,7056,271472,4666,42267,3831,20982,3051,17585,2905,3397,967,11298,1979,6812,1729,3172,1007,1314,775,7559,1584,1090,531,388,297,2376,1006,3705,1233,2428,900,1919,796,509,308,49046,4317,226,229,3477,933,1303,624,2174,888,19135,2985,24831,3273,1377,713,28768,3488,17543,3068,11225,2213,99443,6796,5397,1322,81124,6516,12922,2554,51948,5046,26634,3462,8297,1938,17017,3264,169260,5499,38003,3062,14791,1957,8924,1717,5867,1184,3226,874,1700,581,343,229,1183,566,14575,2083,1387,583,1295,774,9275,1907,2618,901,5411,1258,3214,895,2197,831,52643,3668,4466,1360,894,503,86,139,808,488,18104,2638,22158,2948,7021,1648,42229,3489,16561,2348,25668,2980,6804,1697,3225,1055,3292,1384,287,300,29581,3050,21052,2485,2516,1313,6013,1522,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,57606,2740,29767,1978,7105,1191,3601,991,2734,818,867,614,1749,787,1094,565,655,496,0,187,1514,648,301,258,62,78,790,506,361,353,241,322,39,56,202,320,7205,1366,149,248,1410,597,1281,578,129,107,2606,934,2002,761,1038,570,4934,1402,2874,874,2060,1056,7403,1474,265,253,4350,907,2788,1095,3120,887,1284,684,1152,582,684,483,27839,1726,8000,1359,3398,1076,2287,1040,1111,524,319,251,97,120,169,200,53,72,2962,811,577,365,308,265,1664,717,413,357,1321,525,850,460,471,325,7559,1448,1381,525,195,267,35,57,160,260,2831,964,1331,602,1821,747,10721,1716,4585,1095,6136,1332,677,508,441,428,224,289,12,22,882,470,232,304,381,290,269,229,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,92968,3403,53383,2364,5627,1545,2705,943,2535,882,170,226,1013,708,232,211,699,655,82,135,1386,660,427,363,56,103,502,416,401,372,523,369,199,212,324,308,6951,1870,37,76,695,527,352,324,343,411,2476,1282,3400,1242,343,358,5215,1441,2836,1143,2379,779,20467,2096,8152,1579,8177,1872,4138,1277,15123,2227,5711,1752,5403,1828,4009,1187,39585,2177,8998,1597,3393,1087,1687,849,1706,746,757,450,163,187,313,269,281,321,3707,1252,929,861,0,201,2605,973,173,195,1141,493,472,307,669,448,10666,1896,2026,959,453,438,228,318,225,293,4138,1335,1602,761,2447,987,11279,1905,5373,1287,5906,1351,4354,1273,3474,987,832,869,48,82,4288,1045,2890,941,72,117,1326,652,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1041792,10455,592688,5497,89268,4834,44550,3925,30483,3249,14067,1986,20534,2410,12591,2002,6199,1172,1744,776,18100,2468,3768,1059,1713,711,7574,1532,5045,1214,6084,1386,3404,930,2680,843,128523,6953,2965,979,9969,1857,5281,1292,4688,1121,63265,5557,45671,3202,6653,1681,88350,5027,39821,3570,48529,3247,110335,5773,2229,731,69264,5088,38842,3585,176212,5720,85022,5056,42354,3653,48836,3435,449104,8280,104722,5027,39260,3391,23237,2602,16023,2188,4825,1042,3070,898,907,347,848,372,40473,3538,6788,1411,3060,871,25652,2786,4973,1054,20164,2323,11538,1642,8626,1674,123614,6040,19644,2783,3953,910,2553,782,1400,546,42630,3703,29026,3241,28361,3318,142603,5549,55612,4238,86991,4556,4819,1290,1366,608,2714,1203,739,475,73346,4980,46929,4072,4240,1125,22177,2835,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,194890,5047,113440,3539,19237,2409,8887,1414,6972,1370,1915,664,3986,1109,1622,835,1901,754,463,333,5638,1566,801,587,807,669,2382,767,1648,1004,726,376,628,342,98,120,18416,2340,119,126,1207,571,901,526,306,263,9309,1884,6894,1546,887,585,13468,2147,6069,1509,7399,1598,26640,2917,1237,459,21909,2805,3494,911,35679,2804,20886,2408,4720,1305,10073,1733,81450,3828,19308,2458,6109,1310,3137,927,2972,941,885,465,333,273,412,346,140,132,7233,1356,1453,691,296,224,3959,913,1525,742,5081,1118,3875,1008,1206,659,20749,2386,2872,933,271,300,271,300,0,197,10722,1992,4146,1023,2738,879,22570,2866,8236,1976,14334,2137,987,572,22,37,547,426,418,413,17836,2176,12941,1755,550,472,4345,1278,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,85105,2755,49242,2161,6564,1160,3093,756,2535,763,558,270,1755,660,600,328,732,322,423,460,1131,432,123,170,0,163,732,370,276,246,585,374,232,255,353,295,8855,1467,387,269,482,312,324,250,158,250,5354,1309,2068,642,564,343,5249,1228,2590,962,2659,879,12110,1811,1632,582,8911,1746,1567,620,16464,1858,9264,1402,1581,629,5619,1332,35863,2253,8270,1486,2900,1018,1656,665,1244,759,553,382,382,340,0,163,171,180,3310,898,690,407,58,65,2473,732,89,91,1507,619,939,424,568,381,10599,1708,1603,500,153,154,144,156,9,19,5196,1142,2063,737,1584,504,7851,1504,3179,1023,4672,1140,1401,577,1086,556,192,279,123,126,7742,1334,5966,1225,220,292,1556,692,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,156929,3273,91928,2583,12789,1822,6294,1384,4595,1051,1699,715,2847,947,1109,589,1738,680,0,177,2547,752,540,419,132,217,1232,440,643,359,1101,541,291,221,810,516,16609,2277,619,431,1053,428,765,339,288,209,7134,1469,7005,1498,798,424,10411,1849,5210,1320,5201,1178,27497,2326,2919,768,18658,2269,5920,1415,24622,2620,13171,1988,4162,1050,7289,1650,65001,2559,17134,1972,5451,1160,3122,868,2329,800,794,421,399,327,278,204,117,202,6224,1222,1386,611,251,198,3988,848,599,408,4665,968,2499,799,2166,695,22111,2435,4146,1168,269,243,105,121,164,211,8846,1307,4671,1144,4179,1144,16959,2095,6726,1398,10233,1559,683,458,160,175,523,423,0,177,8114,1362,6379,1107,101,123,1634,758,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,68766,2834,42259,2529,7548,1289,3879,1074,2873,911,1006,558,1558,629,760,521,657,386,141,160,1342,531,295,265,40,69,591,302,416,322,769,378,523,313,246,222,6977,1464,106,149,352,250,201,191,151,171,3413,1085,2282,780,824,406,4586,1332,2755,1133,1831,670,9375,1697,1606,757,6382,1577,1387,535,13773,2168,7682,1650,1836,960,4255,1314,26507,1976,6982,1346,2426,740,1425,543,1001,554,524,313,233,225,91,114,200,192,3275,876,561,424,238,277,2073,662,403,307,757,347,395,253,362,270,9024,1774,1078,450,440,305,82,141,358,269,2963,1188,3264,1329,1279,636,5618,1413,2685,1038,2933,818,411,264,376,269,13,28,22,42,4472,1094,3105,840,111,118,1256,676,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,108324,3723,66938,2343,11166,1914,5374,1316,4774,1258,600,305,2203,904,820,432,814,533,569,451,2047,620,424,312,282,230,835,413,506,297,1542,714,1177,596,365,353,9166,1557,0,214,1502,594,415,300,1087,589,2814,971,4300,1149,550,427,6102,1351,3224,1019,2878,912,32474,2827,1111,591,27818,2729,3545,1144,8030,1517,4035,1061,2866,1157,1129,599,41386,3155,12788,1795,4016,1153,2835,997,1181,482,771,417,127,187,443,287,201,193,5449,1073,382,285,668,340,3071,866,1328,722,2552,827,1710,736,842,505,14130,2304,521,394,216,259,216,259,0,214,4584,1251,6267,1768,2542,904,9918,1799,3589,978,6329,1486,1974,996,307,295,1310,780,357,364,2576,1134,2304,1096,272,247,0,214,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,307488,4902,180336,3549,38715,3648,17141,2329,13060,2169,4081,1064,10863,1635,4961,1172,4334,1098,1568,730,8174,1242,2128,772,720,350,3010,844,2316,673,2537,1003,1411,558,1126,806,40936,4258,952,474,3522,1138,2083,841,1439,602,14679,2605,19401,3397,2382,1096,18039,2342,8203,1538,9836,1800,64840,4616,266,206,52887,3670,11687,2524,17806,2826,5756,1529,7510,1491,4540,1474,127152,3768,34004,2577,11973,1644,7838,1347,4135,851,3906,990,1774,789,817,439,1315,507,12002,1702,2679,942,2071,715,5503,1070,1749,763,6123,1243,4813,1141,1310,448,52672,3499,4603,1194,1229,552,850,483,379,292,13784,2196,23183,2444,9873,1763,30227,2998,10826,1559,19401,2650,1714,687,237,245,1322,645,155,172,8535,1552,5724,1412,1243,615,1568,677,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,371011,6989,191259,4064,42223,3274,16033,2599,11776,2307,4257,1126,11842,1826,5217,1016,3385,1145,3240,1079,11003,2109,2088,925,411,305,5156,1280,3348,1186,3345,1224,1478,659,1867,982,52978,4791,1906,599,5921,1564,3801,1309,2120,807,21858,3429,17833,2553,5460,1596,27629,3104,13574,2325,14055,2043,30319,4301,1593,925,22542,3642,6184,1495,38110,3771,18123,2862,10778,1723,9209,2059,179752,4642,50968,3312,17798,2168,10970,1997,6828,1480,4688,1092,1559,563,563,366,2566,871,18877,2393,6030,1421,1000,466,9806,1850,2041,752,9605,1587,5490,1202,4115,985,65328,4022,15288,2421,1834,856,1038,652,796,556,19446,2788,12785,2209,15975,2522,42982,3299,17763,2322,25219,2635,897,592,595,452,302,375,0,210,19577,2458,12125,2040,2916,1073,4536,1067,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,215998,3660,120872,2785,24141,2340,11353,1702,8859,1443,2494,725,6178,1200,2115,752,3363,935,700,358,4931,979,670,285,360,234,2260,636,1641,658,1679,609,1112,451,567,378,22091,2435,542,364,2034,643,813,365,1221,538,11383,2000,7208,1412,924,363,13010,1881,7842,1556,5168,1147,27896,3070,3941,1104,18867,2643,5088,1282,33734,2970,20733,2527,4531,948,8470,1490,95126,2783,27055,2220,10035,1489,6398,1411,3637,898,2804,846,984,400,1309,581,511,387,8552,1236,1314,467,249,187,5485,948,1504,531,5664,1158,2844,869,2820,784,23203,2410,4832,933,287,305,177,256,110,152,9662,1694,3806,906,4616,1057,23205,2327,7126,1608,16079,1941,4084,1130,2523,868,1262,709,299,324,17579,2359,12415,1782,1329,675,3835,1125,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,140814,3043,80083,2310,13140,2132,5462,1383,3720,1116,1742,740,2837,901,1816,605,872,572,149,149,3816,961,305,181,268,181,1852,738,1391,561,1025,377,638,317,387,191,19667,2235,192,201,767,330,419,247,348,248,9961,1759,7521,1399,1226,543,11564,1905,5139,1129,6425,1374,16417,2399,1910,887,11546,2104,2961,852,19295,1931,11091,1889,3264,950,4940,1135,60731,2509,15830,1899,6331,965,4161,905,2170,677,1423,508,808,401,114,118,501,339,5540,1140,1374,544,218,273,2888,743,1060,518,2536,846,1524,584,1012,608,20563,2215,3123,927,281,268,53,74,228,256,8539,1491,5749,1185,2871,762,15209,2208,5097,1318,10112,1717,514,376,339,360,126,135,49,65,8615,1361,5643,950,393,321,2579,955,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,112643,4101,63749,2922,13974,2152,7584,1805,6331,1785,1253,611,2501,1007,1177,583,1220,623,104,146,3091,934,552,435,229,233,1613,641,697,518,798,540,494,338,304,370,13292,2000,0,190,702,351,547,323,155,163,8779,1647,3015,1076,796,489,6356,1321,3622,1013,2734,774,14530,1943,1299,637,9643,1554,3588,1084,15597,2101,8211,1292,2401,971,4985,1462,48894,2954,14946,2028,4441,1161,2661,883,1780,697,1283,618,577,469,100,163,606,385,5237,1382,904,572,348,338,3048,1032,937,491,3985,1139,2199,869,1786,781,13953,1839,1126,564,232,202,83,124,149,151,7838,1529,2862,873,1895,629,12643,1769,3997,1146,8646,1361,615,574,331,462,151,235,133,211,6737,1388,5284,1325,188,149,1265,481,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
