GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002EA,C17001F_002MA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005EA,C17001F_005MA,C17001F_006MA,C17001F_006EA,C17001F_007EA,C17001F_007MA,C17001F_008EA,C17001F_008MA,C17001F_009EA,C17001F_009MA,C17001F_010EA,C17001F_010MA,C17001F_011MA,C17001F_011EA,C17001F_012MA,C17001F_012EA,C17001F_013EA,C17001F_013MA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016EA,C17001F_016MA,C17001F_017MA,C17001F_017EA,C17001F_018EA,C17001F_018MA,C17001F_019EA,C17001F_019MA,state
0400000US25,253351,16217,62437,7670,27373,4254,11870,2622,14077,2528,1426,649,35064,4756,13065,2893,18913,2537,3086,932,190914,15381,99083,8723,24226,3552,70888,6505,3969,809,91831,8212,22807,3468,63279,5451,5745,1191,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,112183,8490,21946,4276,9080,1966,4228,1291,4661,1112,191,180,12866,2876,5112,1628,7579,1607,175,139,90237,7947,45392,4556,10478,1787,32792,3288,2122,617,44845,4574,13605,2341,27605,2850,3635,909,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,109309,7376,23407,4822,9301,2063,4386,1440,4870,1189,45,51,14106,3129,7176,1944,6696,1449,234,198,85902,6111,49341,3784,14519,2015,33506,2445,1316,536,36561,3326,12430,1751,22582,2577,1549,550,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,28432,3875,7151,2277,2433,995,922,538,1511,638,0,217,4718,1532,2091,1000,2627,814,0,217,21281,3521,11659,2027,3295,1177,8269,1450,95,123,9622,2084,4117,1117,5240,1293,265,264,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,78680,8392,18063,4803,8826,2758,4957,1969,3667,1556,202,204,9237,2500,4412,1704,4514,1215,311,236,60617,8079,29797,4670,8622,2351,20467,3036,708,396,30820,4233,11751,2256,17748,2399,1321,516,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6878,1854,1276,561,421,297,238,218,85,104,98,139,855,587,439,381,416,348,0,174,5602,1747,3226,1242,630,507,2506,890,90,103,2376,862,449,286,1784,628,143,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37869,4882,9603,3469,4605,1664,2706,1272,1890,1000,9,21,4998,1990,1924,909,3018,1227,56,103,28266,4184,16567,2564,4937,1671,11391,1564,239,202,11699,1964,3681,945,7716,1296,302,252,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,329199,16997,61109,8272,28340,4340,14559,3257,11957,1919,1824,745,32769,4752,11982,2729,18769,2609,2018,717,268090,17185,136752,8801,37337,4636,93260,5615,6155,1244,131338,10066,35103,4270,88600,6606,7635,1315,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,531064,20252,106432,10543,48105,6581,21542,3378,22109,3694,4454,1345,58327,5378,18359,3282,34210,2685,5758,1458,424632,17730,219964,10565,55162,5507,153362,7234,11440,1741,204668,9684,56290,5039,134153,6698,14225,2108,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157267,10720,40093,5898,20250,3002,7059,1802,11582,2046,1609,592,19843,3885,6891,2252,10631,2175,2321,882,117174,9205,62112,5566,15305,2995,39657,4259,7150,1203,55062,5502,10517,2266,36629,4115,7916,1249,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1737579,37148,426743,20133,178515,10695,74932,6789,90050,6136,13533,2197,248228,12026,70423,6520,152330,7558,25475,2769,1310836,34579,666067,19199,157991,8294,468029,14237,40047,3648,644769,18846,151209,7373,434344,14456,59216,3715,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,304756,16182,83973,10085,35295,5131,21027,3750,13434,2077,834,535,48678,6239,23630,3694,24595,3475,453,320,220783,15112,120572,8630,38546,4409,79820,5606,2206,824,100211,7801,32809,3878,64131,5223,3271,1413,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7331,1747,936,579,358,329,0,161,358,329,0,161,578,501,31,63,547,503,0,161,6395,1561,3138,1009,860,398,2180,769,98,85,3257,920,794,461,2286,736,177,277,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,108162,8701,28147,5383,15573,3323,6479,1935,8720,1884,374,280,12574,2579,4371,1388,7534,1559,669,378,80015,7695,42855,4574,11653,2298,29360,3220,1842,645,37160,4091,11811,2036,23114,2701,2235,643,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,104178,7483,22773,3444,11751,1943,4509,1204,6738,1537,504,291,11022,2056,4580,1155,5979,1166,463,245,81405,7500,44534,4344,11740,1783,30714,3478,2080,525,36871,4189,11457,2092,23471,2558,1943,654,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,120954,12763,20414,4774,9923,3052,4635,1786,5052,1728,236,232,10491,2375,3268,1276,6834,1627,389,362,100540,11380,50755,5981,14712,2947,33858,4029,2185,805,49785,6377,16411,3433,31884,3581,1490,726,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,235675,14239,66892,9225,32038,5628,15637,3741,15856,2814,545,327,34854,4910,12377,2981,20720,3065,1757,691,168783,13504,92731,8404,24129,3219,64292,6380,4310,956,76052,6315,19573,2724,52596,4750,3883,1340,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,45710,7158,8045,2678,4041,1458,2638,1342,1349,526,54,95,4004,1570,1153,762,2327,936,524,415,37665,6838,19212,3898,5341,1744,12926,2527,945,578,18453,3362,4080,1331,13136,2320,1237,608,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,79062,8573,22660,4832,11463,2667,6471,1844,4984,1234,8,16,11197,2548,4199,1368,6606,1361,392,482,56402,7561,32326,4124,8404,1850,23209,3010,713,452,24076,4425,7882,2542,15364,2597,830,509,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,87921,8368,26233,5855,12443,3012,6798,2070,5296,1270,349,348,13790,3232,6572,2104,6848,1550,370,365,61688,8248,35442,5097,9412,2368,25451,3703,579,395,26246,4285,9545,2414,16266,2433,435,363,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1654453,46328,335799,21821,158184,12347,75394,7805,73394,6858,9396,1635,177615,12003,61215,6087,104311,7017,12089,1832,1318654,41794,691482,23098,179909,9631,474339,18255,37234,3589,627172,21736,177977,10287,407227,14015,41968,4394,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,174903,9443,32723,5612,15803,3074,7677,1992,7997,1768,129,124,16920,3300,7733,2058,8963,1873,224,226,142180,9415,78259,5188,24869,2785,50581,3452,2809,928,63921,5492,20274,2984,41689,3315,1958,746,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,215089,14215,37013,5910,15598,3074,7785,2081,7813,1620,0,204,21415,3903,8923,2156,12065,2468,427,343,178076,13225,94812,7700,27372,4040,64735,5422,2705,962,83264,6966,25339,3199,54263,4706,3662,1174,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,333490,16271,75787,10462,34347,5318,17982,3519,14179,2611,2186,1267,41440,6186,18909,3500,21291,3094,1240,709,257703,15072,140885,7975,38278,4679,97998,5496,4609,1232,116818,9008,37810,4649,72753,5694,6255,1365,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11915,3627,5397,3046,2615,1679,1387,1176,1228,1174,0,200,2782,1677,1468,947,1074,772,240,382,6518,2086,4031,1475,1678,957,2306,849,47,77,2487,1045,746,555,1555,686,186,203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,123992,10259,29164,4660,11620,2026,5564,1400,5419,1101,637,420,17544,3153,7648,1905,9398,1739,498,312,94828,8565,51243,4938,15017,2846,34159,3116,2067,736,43585,4596,14337,2089,27909,3161,1339,627,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9676,2466,1009,713,470,466,274,398,196,208,0,201,539,383,44,76,431,337,64,117,8667,2374,5154,1811,1785,955,3008,1200,361,258,3513,1040,654,366,2395,855,464,279,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,528569,20261,275794,14676,134714,8976,37217,4206,80615,6773,16882,2560,141080,8358,30937,3730,89714,5604,20429,2550,252775,15818,127839,8142,24429,3536,79769,6283,23641,2705,124936,9770,19131,3040,80465,7588,25340,2755,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
