GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004EA,C17001C_004MA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009EA,C17001C_009MA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015EA,C17001C_015MA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019MA,C17001C_019EA,state
0400000US13,36237,4973,7214,2321,3205,1214,1230,885,1813,581,162,179,4009,1504,1610,957,2297,814,102,140,29023,4120,15206,2591,3342,1452,10400,1721,1464,751,13817,2417,3162,1042,9401,1761,1254,618,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20869,2393,5121,1500,2246,732,570,397,1488,632,188,136,2875,1057,1137,607,1560,713,178,138,15748,2195,7891,1331,1926,563,4902,1051,1063,400,7857,1433,1543,626,5477,1187,837,341,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29043,4839,3348,1113,1422,549,47,77,1241,574,134,146,1926,787,493,329,1076,486,357,261,25695,4804,13410,2862,1833,715,10094,2402,1483,607,12285,2479,2913,1025,7788,1612,1584,508,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11535,1793,2294,783,1327,580,299,264,934,475,94,127,967,375,195,154,612,309,160,215,9241,1543,4458,865,476,275,3106,802,876,449,4783,1172,1051,466,2985,881,747,425,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10273,2009,2471,1576,1297,996,917,837,343,245,37,55,1174,684,177,157,988,599,9,23,7802,1611,4194,1096,926,438,2805,856,463,374,3608,946,1326,506,2060,576,222,144,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19424,2947,4182,1148,1668,691,629,438,960,462,79,88,2514,733,428,256,1871,645,215,210,15242,2521,7825,1698,1925,888,5148,1087,752,313,7417,1479,1500,650,4978,1054,939,451,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7519,1703,1713,996,727,524,22,48,691,518,14,29,986,592,258,292,591,425,137,134,5806,1479,2589,919,456,391,1595,573,538,572,3217,1068,729,499,2009,851,479,365,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23512,2396,5799,1193,2340,828,968,410,1319,542,53,64,3459,864,952,422,2250,688,257,164,17713,2552,8976,1464,1610,793,5784,1078,1582,465,8737,1751,1973,916,5563,1098,1201,605,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8948,1242,3330,789,1294,389,610,265,646,267,38,46,2036,553,738,265,1202,409,96,76,5618,951,3103,576,870,459,1583,437,650,326,2515,640,356,157,1630,486,529,287,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18430,3281,2791,1210,1105,553,570,451,462,354,73,118,1686,808,417,421,1056,493,213,240,15639,3119,8176,2109,2141,1034,4802,1268,1233,547,7463,1578,1120,613,5197,1334,1146,434,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14468,2950,2943,1453,1178,767,339,361,839,626,0,210,1765,858,572,436,1011,539,182,190,11525,2674,6605,1891,2418,1118,3498,1122,689,435,4920,1451,1341,570,3112,1019,467,339,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51745,3813,9396,1692,4887,1196,1162,510,3292,954,433,240,4509,979,920,387,3185,810,404,291,42349,3275,20573,2011,4763,931,13912,1723,1898,480,21776,2188,4777,861,14120,1698,2879,567,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57402,3618,16420,2412,7957,1143,3213,788,4378,914,366,218,8463,1594,2451,917,5719,1032,293,159,40982,3325,21074,2012,6675,1253,12868,1582,1531,378,19908,1897,5834,936,12320,1363,1754,430,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13463,2200,4854,2341,2432,1254,1536,1124,785,374,111,131,2422,1221,1050,809,1372,612,0,217,8609,1679,4567,1025,963,473,3252,726,352,337,4042,1146,690,434,2801,878,551,301,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24380,3163,4337,1464,1701,706,641,437,1003,524,57,64,2636,1166,497,325,2013,968,126,119,20043,2734,9084,1565,1884,671,5824,1287,1376,513,10959,2075,2352,877,7203,1538,1404,584,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,62288,3104,21196,3296,9344,1757,4360,1048,4502,921,482,234,11852,1834,4276,921,6802,1211,774,375,41092,3948,20748,2186,6323,1086,12490,1433,1935,518,20344,2241,6332,1180,11961,1443,2051,381,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14935,1736,3349,908,1537,493,746,415,666,266,125,89,1812,546,571,235,1230,417,11,21,11586,1519,5971,946,1946,493,3724,692,301,195,5615,955,1662,485,3619,766,334,145,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37260,3402,8910,2015,3973,1017,1534,661,2303,590,136,83,4937,1276,1579,719,2608,786,750,345,28350,3204,13959,1680,3112,938,9462,1390,1385,484,14391,2063,3112,958,9630,1530,1649,420,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17715,2757,3593,1786,1477,776,665,582,706,491,106,154,2116,1197,681,711,1282,610,153,167,14122,2451,7196,1517,1373,562,5438,1386,385,205,6926,1366,1782,631,4327,1079,817,465,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,196262,4214,66261,5564,31666,3123,11841,1919,18455,1993,1370,359,34595,3074,12035,1502,19694,2049,2866,560,130001,5938,60312,3470,15919,2059,38033,2446,6360,593,69689,3271,16618,1709,44866,2299,8205,697,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,74116,6574,20459,4289,9760,2569,2475,979,6439,1773,846,618,10699,2197,3231,1066,6834,1604,634,364,53657,5175,26884,2933,5329,1274,18767,2406,2788,783,26773,3031,5122,1301,16294,2119,5357,1294,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,117133,5129,29766,4295,13121,2230,5978,1460,6334,1316,809,332,16645,2777,4883,1326,10163,1843,1599,684,87367,5351,41286,3420,8837,1743,26474,2393,5975,967,46081,2800,9008,1047,30339,2082,6734,876,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40300,2233,13628,2148,6005,896,3391,572,2327,516,287,119,7623,1585,3132,832,3910,961,581,339,26672,2915,14410,2036,4250,1022,9506,1471,654,273,12262,1731,3661,874,7809,1069,792,255,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22700,3218,6056,1688,2831,1123,382,274,2289,1000,160,152,3225,1047,589,418,2192,842,444,298,16644,2802,7790,1516,1559,663,5721,1217,510,309,8854,1797,1636,867,5715,1265,1503,652,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,294392,6450,62310,3816,28525,2149,12407,1291,15008,1563,1110,338,33785,2640,11104,1437,19703,1917,2978,592,232082,6080,113782,3287,32736,1725,70590,2348,10456,855,118300,4260,32345,2119,72105,2968,13850,881,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46063,4397,10063,2253,4260,1273,2259,1029,1381,509,620,340,5803,1358,574,350,4669,1166,560,411,36000,3829,17929,2425,4559,1047,11242,1787,2128,721,18071,2336,4638,1191,11353,1569,2080,617,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21705,2914,5339,1507,2182,808,360,296,1598,625,224,184,3157,983,485,446,1961,616,711,457,16366,2365,8753,1744,1526,900,6657,1440,570,257,7613,1644,1594,706,5120,1400,899,381,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14749,2640,4778,1789,2516,1069,894,456,1445,791,177,207,2262,907,564,483,1596,643,102,84,9971,1795,5173,1322,708,374,3566,920,899,546,4798,1047,707,373,3354,782,737,416,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71697,2455,36548,3613,16570,1828,8304,885,7642,1198,624,352,19978,2420,8213,1280,10733,1508,1032,319,35149,3358,18192,1926,5938,1130,11023,1213,1231,264,16957,2111,6336,1226,8998,1075,1623,418,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14201,2228,2679,1015,962,578,222,194,574,478,166,216,1717,692,414,344,843,461,460,370,11522,1925,5660,1112,586,366,3929,1017,1145,635,5862,1407,494,317,4070,1070,1298,614,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,131131,9107,23457,4123,11661,2621,3974,1409,6956,1632,731,480,11796,2157,2705,959,8139,1594,952,523,107674,8348,55083,4649,12878,2387,36461,3129,5744,1230,52591,5270,14194,2789,32606,3780,5791,1138,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32025,2646,7887,2058,3521,801,1780,585,1571,498,170,89,4366,1647,1376,912,2704,952,286,131,24138,2644,12521,1622,3399,1003,8434,1130,688,334,11617,1670,3077,1034,7683,980,857,293,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,25192,3465,2255,1005,645,430,100,111,523,405,22,36,1610,877,217,321,1313,687,80,96,22937,3361,11538,2228,2314,1180,6826,1523,2398,715,11399,1826,1873,616,8105,1702,1421,461,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,89889,6289,22689,3289,10717,1975,3405,1202,6516,1208,796,352,11972,2113,3397,1039,7351,1372,1224,482,67200,6012,32287,3016,8851,1478,20475,2032,2961,646,34913,3786,10321,1837,21108,2426,3484,726,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47441,2620,12476,2049,6164,1148,2264,727,3763,807,137,116,6312,1218,2051,632,3702,824,559,294,34965,2564,17715,1566,3394,669,12311,1216,2010,547,17250,1676,3708,904,10613,1118,2929,676,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13246,1348,3433,909,1612,530,653,226,897,410,62,67,1821,487,717,230,904,325,200,96,9813,1494,5240,1227,1716,603,3075,806,449,269,4573,946,1493,448,2711,679,369,249,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7860,2457,3714,1687,1829,955,295,315,1096,682,438,374,1885,1190,555,652,1074,622,256,279,4146,1455,2476,1127,111,130,1821,981,544,419,1670,693,0,262,1168,646,502,336,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
