GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001EA,C15010C_001MA,C15010C_002MA,C15010C_002EA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US24,1913,702,737,443,233,197,403,294,233,191,307,298,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2416,767,450,425,478,431,562,348,167,199,759,479,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,6530,1251,2718,824,495,263,803,369,824,426,1690,658,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4530,988,2070,797,434,274,657,330,363,228,1006,442,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1685,622,424,258,210,237,326,240,523,390,202,219,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3961,1354,681,526,396,303,1179,724,538,478,1167,704,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5763,882,1195,433,482,234,1208,561,1312,395,1566,603,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,797,379,319,159,32,38,65,64,94,186,287,225,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2288,638,950,541,103,96,334,192,484,359,417,250,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3686,974,1483,606,237,281,722,397,180,150,1064,487,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12136,1655,3485,819,1430,732,2063,633,1912,600,3246,875,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,8686,1479,3045,1052,1365,671,1359,561,404,313,2513,720,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,11421,1274,3613,888,1135,430,1887,613,1875,591,2911,758,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3865,816,607,329,518,339,1261,463,840,316,639,405,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,2642,900,611,412,525,326,616,372,285,229,605,422,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,28648,2187,6646,903,2953,635,6565,1159,6922,1158,5562,903,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3327,966,1493,524,496,446,240,184,338,233,760,489,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3235,797,940,475,134,149,733,437,549,331,879,503,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3416,667,474,249,452,248,905,330,779,315,806,351,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3173,1071,617,481,1051,599,806,530,95,146,604,429,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,17362,2276,4899,1158,1139,477,5186,1533,1655,559,4483,1043,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,3134,957,1104,557,295,233,926,529,103,87,706,434,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4343,1277,1663,664,352,281,1140,580,150,143,1038,519,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,8479,1420,3334,942,937,416,1254,471,703,358,2251,816,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4116,709,1308,426,377,262,709,415,942,458,780,299,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,986,390,182,119,38,67,192,240,331,222,243,189,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
