GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001MA,C19101C_001EA,C19101C_002MA,C19101C_002EA,C19101C_003MA,C19101C_003EA,C19101C_004EA,C19101C_004MA,C19101C_005MA,C19101C_005EA,C19101C_006MA,C19101C_006EA,C19101C_007EA,C19101C_007MA,C19101C_008MA,C19101C_008EA,C19101C_009EA,C19101C_009MA,C19101C_010EA,C19101C_010MA,C19101C_011MA,C19101C_011EA,state
0400000US32,4986,876,354,181,467,292,416,243,830,417,937,347,987,457,624,312,329,232,0,309,42,72,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3634,656,80,127,421,401,437,250,556,307,91,137,642,367,537,272,550,365,83,147,237,193,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,34867,2206,4646,939,2320,771,4090,1051,4697,1149,6562,1191,5812,1102,4134,938,2117,651,304,212,185,183,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16454,1908,1936,705,1507,653,1481,666,2168,778,2639,1011,2429,711,1894,706,1402,498,486,443,512,393,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25752,2038,3573,1214,1441,634,3314,831,4992,1318,6166,1465,2638,747,1610,633,1259,604,460,256,299,260,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7690,952,1695,561,451,291,1385,481,978,346,981,349,910,362,443,269,514,395,199,158,134,162,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4763,918,189,171,242,207,1071,568,445,316,317,223,1388,555,579,381,470,370,62,95,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59163,2713,5039,944,4146,746,7666,1272,8199,1273,10894,1320,10564,1516,6612,976,4032,816,1290,487,721,298,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11171,1621,942,549,120,136,1114,450,2273,781,1271,512,2587,753,1404,555,1192,466,268,320,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4443,1018,379,329,165,213,836,518,779,525,728,402,890,512,232,225,415,328,0,246,19,43,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3904,1101,454,565,549,475,432,265,186,184,1100,640,454,281,64,69,301,271,290,350,74,125,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13808,1122,3139,846,1074,413,3072,957,1685,553,1638,644,1949,539,738,419,513,311,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4043,1132,449,388,418,255,592,347,513,297,341,324,758,431,611,374,87,90,214,287,60,108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32874,2490,2730,959,1597,631,3789,843,4104,1032,4845,1168,5697,1200,4566,956,3318,1014,1091,510,1137,521,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7261,1063,809,397,606,427,1705,696,632,405,978,430,1504,658,531,331,347,241,83,103,66,78,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4567,1062,355,305,37,62,220,192,653,452,669,316,1336,514,719,418,331,212,61,83,186,153,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21600,1936,2457,741,1483,584,3139,988,2292,684,2881,880,4299,1009,2196,693,1874,577,716,447,263,198,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12017,1267,1266,374,1068,506,1523,514,1598,525,2501,873,1794,489,954,376,1186,673,127,84,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3174,538,467,367,139,141,427,273,182,219,684,359,664,377,412,235,199,211,0,269,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
