GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001EA,B25032G_001MA,B25032G_002EA,B25032G_002MA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005MA,B25032G_005EA,B25032G_006EA,B25032G_006MA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010MA,B25032G_010EA,B25032G_011EA,B25032G_011MA,state
0400000US31,9166,1488,5665,1155,266,302,159,169,832,451,807,493,886,487,17,28,280,279,254,145,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23295,2755,14017,2213,1338,488,51,83,1923,741,2667,1023,917,416,620,351,870,467,892,391,0,309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5825,1162,2980,747,187,191,583,491,919,524,256,185,192,209,234,185,0,257,474,356,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,52796,3728,21546,2302,5165,1276,5794,1284,5653,1123,4096,1129,3833,1095,2513,823,3814,1030,382,290,0,281,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,15354,1886,9167,1406,715,387,180,172,453,283,887,506,360,254,1189,694,644,346,1759,631,0,285,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,129426,5286,32654,2903,5690,1098,15597,2218,11310,1849,9818,1735,8265,1436,19303,2004,25174,2343,1514,576,101,138,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,47818,3893,27781,2865,2315,887,912,452,1401,632,3362,888,3684,1035,1404,678,581,498,6378,1351,0,289,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,50340,3089,31351,2491,2367,833,2911,886,3539,1175,2861,876,2712,881,1162,558,1438,610,1999,624,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,78250,3566,55232,2913,1237,527,2765,974,2512,805,2633,823,2710,951,1245,543,633,291,9168,1266,115,120,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35089,2707,19737,2044,1996,723,1569,734,2371,924,1833,730,2331,821,1279,643,1727,595,2084,556,162,216,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,52843,4345,20259,2261,12290,1921,4163,1114,3155,974,4006,1099,3594,1003,1362,549,2724,816,1290,544,0,246,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7085,1468,2354,720,261,264,1017,558,1757,713,421,424,376,375,53,92,846,515,0,291,0,291,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18867,2339,10070,1665,649,356,660,496,245,219,1262,626,1091,591,237,271,605,438,4048,1056,0,296,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25188,2602,15299,2167,726,377,1057,554,2182,867,1476,564,1353,666,160,163,589,422,2346,767,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,135211,6153,79219,4889,5153,1237,3444,948,6112,1444,7468,1498,9542,1939,6815,1717,8124,1618,9150,1460,184,217,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11233,1556,6030,1065,979,525,776,592,1146,564,783,464,420,267,479,387,456,292,164,170,0,267,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,43938,3687,21006,2211,7762,1594,606,413,1555,618,3350,1019,3420,1076,1191,565,4004,1045,1044,512,0,287,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75143,4011,39489,2784,3603,1008,3083,800,3848,1011,5405,1372,5699,1117,4468,1142,5110,1155,4369,1057,69,89,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10523,1451,6152,1158,120,146,810,421,655,431,749,444,422,383,252,204,398,321,965,424,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,24103,2473,12445,1790,1892,668,3140,879,1487,661,1834,812,1186,630,1045,539,695,431,379,235,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,168589,5720,117858,5193,18377,2101,7782,1595,5279,1080,6274,1260,6011,1414,2282,800,4668,1078,58,102,0,285,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
