GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002EA,B16005G_002MA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005EA,B16005G_005MA,B16005G_006MA,B16005G_006EA,B16005G_007MA,B16005G_007EA,B16005G_008EA,B16005G_008MA,B16005G_009EA,B16005G_009MA,B16005G_010EA,B16005G_010MA,B16005G_011MA,B16005G_011EA,state
0400000US27,103296,6425,94246,6083,86308,5517,7938,1664,7452,1582,486,325,9050,1885,2662,855,6388,1773,3121,981,3267,1197,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26443,4313,24859,3975,23210,3758,1649,970,1398,847,251,334,1584,1180,0,287,1584,1180,355,342,1229,917,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,110147,6946,98777,6037,92192,5844,6585,1401,6202,1381,383,238,11370,2656,2221,848,9149,2476,3708,1254,5441,2036,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32435,3452,29777,3125,26232,2918,3545,1586,3063,1444,482,365,2658,1023,204,230,2454,1071,1562,950,892,505,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,88863,6360,78151,6272,68259,6434,9892,1858,8651,1850,1241,512,10712,1937,1813,894,8899,2036,4716,1607,4183,1212,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18175,2185,16155,2081,14916,2097,1239,775,1137,763,102,104,2020,869,485,337,1535,778,591,387,944,659,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,198934,11358,133382,9011,94283,7454,39099,4760,33887,4286,5212,1277,65552,6858,9704,1895,55848,6907,16888,2331,38960,5652,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49946,4726,47253,4648,35635,3971,11618,2014,10351,1949,1267,609,2693,920,590,553,2103,751,825,363,1278,571,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,441768,12961,312129,11180,227299,9713,84830,6074,67851,5371,16979,2534,129639,7652,34018,4071,95621,7273,34760,3300,60861,5897,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,181142,10022,160283,8942,139602,8408,20681,3075,18204,3021,2477,867,20859,4248,2547,1042,18312,3906,5493,1550,12819,3050,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,197048,8051,187310,8125,174872,7706,12438,2457,11041,2308,1397,539,9738,1578,2556,743,7182,1564,4285,1119,2897,1147,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,255457,9242,246684,8323,234889,8208,11795,2375,10234,2139,1561,908,8773,2527,1286,591,7487,2442,1731,735,5756,2104,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,119644,7496,108742,6222,98543,5747,10199,1885,9286,1792,913,428,10902,2645,2532,896,8370,2600,4601,1851,3769,1306,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,194699,10073,173430,9008,152681,8563,20749,3157,15955,2395,4794,1324,21269,3041,4530,1467,16739,2580,6754,1532,9985,1761,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24326,2749,20999,2579,17064,2438,3935,1152,2935,913,1000,588,3327,1010,408,434,2919,998,914,569,2005,828,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68251,5866,63444,5526,56774,5260,6670,1541,5468,1527,1202,625,4807,1375,842,521,3965,1300,2001,877,1964,828,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,86723,6151,80363,5765,73862,5807,6501,1808,5406,1632,1095,632,6360,2227,867,535,5493,2258,1472,878,4021,2038,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,462195,18408,391657,16670,311101,14410,80556,6471,63361,5842,17195,2420,70538,6703,9039,1760,61499,6021,26100,3303,35399,4375,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,52249,4961,48348,4835,41539,4424,6809,1850,5598,1623,1211,691,3901,1137,1094,542,2807,984,1376,489,1431,713,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8437,1438,8045,1324,7410,1294,635,309,552,296,83,86,392,237,136,141,256,185,193,157,63,103,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,179278,9768,152084,7899,134401,6886,17683,2926,15227,2692,2456,873,27194,3143,5978,1576,21216,2771,10800,2073,10416,1762,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,258264,10955,239068,10151,214524,9883,24544,3158,21311,2891,3233,926,19196,3187,4711,1494,14485,2954,7422,1816,7063,1735,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,31585,2972,30949,2932,29370,2807,1579,845,1425,811,154,145,636,485,77,87,559,456,245,338,314,307,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,98871,6489,90743,6223,81148,5701,9595,2170,8381,1920,1214,522,8128,2443,2026,852,6102,2119,2220,947,3882,1564,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11908,1955,10757,1774,9380,1660,1377,1195,1059,988,318,247,1151,837,266,240,885,811,596,737,289,315,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,462052,13489,448733,13575,4957,1348,443776,13546,65277,5593,378499,11927,13319,2491,195,170,13124,2496,1032,595,12092,2403,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
